,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
53,2025-04-01,Blackpool,Reading,"1,79","1,17",No decision Made,"Home: Blackpool, Away: Reading
Pts (All M): 54 VS 59
Pts Against Higher: 3 VS 5
Pts (Last 5): 9 VS 6
Position: 10 VS 8

BTTS (All M): 0.67 VS 0.72
Shots (All M):  14.9 VS 11.2
Shots (Last 5):  14.0 VS 10.3
Shots (AHR):  14.2 VS 9.6

Shots Tar (All M):  4.8 VS 3.7
Shots Tar (Last 5):  4.8 VS 3.0
Shots Tar (AHR):  4.5 VS 2.8

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.4 VS 1.2
FT Gs (Last 5):  1.5 VS 0.8
FT Gs (AHR):  1.5 VS 0.8

Scored at least 1 Goal (All M):  0.72 VS 0.72
Average conceded per match (All M): 1.28 VS 1.72
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.75 VS 0.56
"
54,2025-04-01,Bristol Rvs,Birmingham,"1,52","1,93",No decision Made,"Home: Bristol Rvs, Away: Birmingham
Pts (All M): 42 VS 83
Pts Against Higher: 11 VS 29
Pts (Last 5): 13 VS 9
Position: 20 VS 1

BTTS (All M): 0.61 VS 0.59
Shots (All M):  9.8 VS 10.4
Shots (Last 5):  10.5 VS 9.2
Shots (AHR):  7.8 VS 10.2

Shots Tar (All M):  3.5 VS 3.5
Shots Tar (Last 5):  4.2 VS 3.2
Shots Tar (AHR):  3.0 VS 3.4

HT Gs (All M)):  0.6 VS 0.9
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  0.7 VS 0.9
FT Gs (All M)):  1.6 VS 1.5
FT Gs (Last 5):  2.2 VS 1.2
FT Gs (AHR):  1.7 VS 1.5

Scored at least 1 Goal (All M):  0.83 VS 0.88
Average conceded per match (All M): 1.33 VS 0.94
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.87
"
55,2025-04-01,Burton,Leyton Orient,"0,63","1,64",No decision Made,"Home: Burton, Away: Leyton Orient
Pts (All M): 36 VS 56
Pts Against Higher: 4 VS 26
Pts (Last 5): 8 VS 9
Position: 21 VS 9

BTTS (All M): 0.61 VS 0.39
Shots (All M):  9.4 VS 9.2
Shots (Last 5):  11.0 VS 11.2
Shots (AHR):  9.0 VS 9.4

Shots Tar (All M):  3.4 VS 3.4
Shots Tar (Last 5):  4.7 VS 4.0
Shots Tar (AHR):  3.1 VS 3.5

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  1.2 VS 1.2
HT Gs (AHR):  0.6 VS 0.9
FT Gs (All M)):  1.2 VS 1.4
FT Gs (Last 5):  1.7 VS 1.8
FT Gs (AHR):  1.0 VS 1.5

Scored at least 1 Goal (All M):  0.67 VS 0.56
Average conceded per match (All M): 1.61 VS 1.22
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.57 VS 0.59
"
56,2025-04-01,Cambridge,Wrexham,"0,98","1,47",No decision Made,"Home: Cambridge, Away: Wrexham
Pts (All M): 30 VS 74
Pts Against Higher: 5 VS 28
Pts (Last 5): 7 VS 15
Position: 23 VS 2

BTTS (All M): 0.39 VS 0.39
Shots (All M):  11.0 VS 10.7
Shots (Last 5):  8.8 VS 9.8
Shots (AHR):  10.5 VS 10.7

Shots Tar (All M):  3.7 VS 2.9
Shots Tar (Last 5):  2.3 VS 3.0
Shots Tar (AHR):  3.0 VS 2.9

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  1.1 VS 1.0
FT Gs (Last 5):  1.0 VS 1.3
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.56 VS 0.72
Average conceded per match (All M): 1.39 VS 0.89
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.75 VS 0.72
"
57,2025-04-01,Crawley Town,Peterboro,"1,62","1,20",No decision Made,"Home: Crawley Town, Away: Peterboro
Pts (All M): 33 VS 45
Pts Against Higher: 17 VS 13
Pts (Last 5): 6 VS 8
Position: 22 VS 15

BTTS (All M): 0.53 VS 0.67
Shots (All M):  10.4 VS 10.2
Shots (Last 5):  10.3 VS 10.5
Shots (AHR):  9.3 VS 9.8

Shots Tar (All M):  3.1 VS 3.8
Shots Tar (Last 5):  3.2 VS 3.7
Shots Tar (AHR):  2.7 VS 3.4

HT Gs (All M)):  0.4 VS 0.6
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  1.1 VS 1.2
FT Gs (Last 5):  0.7 VS 0.8
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.68 VS 0.78
Average conceded per match (All M): 1.42 VS 1.78
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.67 VS 0.76
"
58,2025-04-01,Lincoln,Huddersfield,"1,09","1,39",No decision Made,"Home: Lincoln, Away: Huddersfield
Pts (All M): 50 VS 61
Pts Against Higher: 10 VS 17
Pts (Last 5): 8 VS 9
Position: 12 VS 6

BTTS (All M): 0.53 VS 0.5
Shots (All M):  12.6 VS 13.1
Shots (Last 5):  15.8 VS 12.7
Shots (AHR):  12.3 VS 12.8

Shots Tar (All M):  4.7 VS 4.7
Shots Tar (Last 5):  5.0 VS 4.5
Shots Tar (AHR):  4.3 VS 4.8

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  0.6 VS 0.7
FT Gs (All M)):  1.6 VS 1.6
FT Gs (Last 5):  1.7 VS 1.3
FT Gs (AHR):  1.3 VS 1.6

Scored at least 1 Goal (All M):  0.63 VS 0.83
Average conceded per match (All M): 1.0 VS 1.0
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.78
"
59,2025-04-01,Mansfield,Charlton,"1,26","1,34",No decision Made,"Home: Mansfield, Away: Charlton
Pts (All M): 44 VS 66
Pts Against Higher: 8 VS 16
Pts (Last 5): 4 VS 8
Position: 17 VS 4

BTTS (All M): 0.56 VS 0.37
Shots (All M):  13.6 VS 11.4
Shots (Last 5):  15.5 VS 13.8
Shots (AHR):  10.7 VS 10.7

Shots Tar (All M):  4.0 VS 3.8
Shots Tar (Last 5):  3.7 VS 4.0
Shots Tar (AHR):  3.7 VS 3.4

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  1.0 VS 0.3
FT Gs (All M)):  1.1 VS 1.2
FT Gs (Last 5):  0.5 VS 0.8
FT Gs (AHR):  1.3 VS 1.2

Scored at least 1 Goal (All M):  0.67 VS 0.63
Average conceded per match (All M): 1.22 VS 1.21
Scored at least 1 Goal (Last 5)):  0.33 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.56
"
60,2025-04-01,Northampton,Rotherham,"1,09","1,21",No decision Made,"Home: Northampton, Away: Rotherham
Pts (All M): 42 VS 45
Pts Against Higher: 15 VS 10
Pts (Last 5): 5 VS 4
Position: 19 VS 14

BTTS (All M): 0.47 VS 0.39
Shots (All M):  9.6 VS 11.4
Shots (Last 5):  9.5 VS 11.8
Shots (AHR):  9.6 VS 11.9

Shots Tar (All M):  3.4 VS 3.8
Shots Tar (Last 5):  2.3 VS 4.5
Shots Tar (AHR):  3.4 VS 4.4

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  0.9 VS 0.7

Scored at least 1 Goal (All M):  0.58 VS 0.5
Average conceded per match (All M): 1.42 VS 1.33
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.6 VS 0.43
"
61,2025-04-01,Stockport,Stevenage,"1,69","0,95",No decision Made,"Home: Stockport, Away: Stevenage
Pts (All M): 65 VS 49
Pts Against Higher: 17 VS 5
Pts (Last 5): 13 VS 7
Position: 5 VS 13

BTTS (All M): 0.44 VS 0.33
Shots (All M):  13.9 VS 10.2
Shots (Last 5):  11.0 VS 9.3
Shots (AHR):  13.6 VS 11.5

Shots Tar (All M):  4.8 VS 3.4
Shots Tar (Last 5):  3.7 VS 2.8
Shots Tar (AHR):  4.9 VS 3.2

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.6 VS 0.7
FT Gs (Last 5):  1.3 VS 0.8
FT Gs (AHR):  1.8 VS 1.0

Scored at least 1 Goal (All M):  0.83 VS 0.56
Average conceded per match (All M): 0.94 VS 1.0
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.78 VS 0.67
"
62,2025-04-01,Wigan,Bolton,"0,59","1,19",No decision Made,"Home: Wigan, Away: Bolton
Pts (All M): 43 VS 60
Pts Against Higher: 3 VS 17
Pts (Last 5): 10 VS 10
Position: 18 VS 7

BTTS (All M): 0.39 VS 0.56
Shots (All M):  10.6 VS 10.4
Shots (Last 5):  8.8 VS 10.2
Shots (AHR):  10.8 VS 10.3

Shots Tar (All M):  3.7 VS 3.3
Shots Tar (Last 5):  4.0 VS 3.2
Shots Tar (AHR):  4.0 VS 3.0

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.3 VS 0.5
FT Gs (All M)):  0.9 VS 1.4
FT Gs (Last 5):  1.2 VS 1.3
FT Gs (AHR):  0.5 VS 1.2

Scored at least 1 Goal (All M):  0.61 VS 0.67
Average conceded per match (All M): 1.11 VS 1.5
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.33 VS 0.57
"
