,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
5,Osasuna,"8,20","2,92","0,00","3,09","5,25","0,00","6,16","3,77","3,34","2,75","6,46","4,66","0,00","2,78","2,23","4,17","3,33","3,06","3,04","1,43","3,30","1,67","3,35","0,00","0,00","0,00","2,67","0,00","0,00","0,00","0,00","2,81","3,85","2,78","3,75","0,00","0,00","6,67","3,33",laliga
6,Valencia,"6,41","4,14","3,24","3,94","3,75","3,10","6,53","3,91","2,40","4,41","5,62","5,00","0,00","1,67","3,33","5,21","6,11","4,58","3,91","5,71","5,00","2,50","5,00","2,60","2,63","3,85","3,11","2,14","0,00","0,83","2,00","2,81","3,46","2,50","4,69","4,00","0,00","3,33","5,00",laliga
7,Sociedad,"6,58","2,98","1,90","2,90","4,11","1,70","5,96","1,96","2,00","4,71","6,88","6,00","5,00","1,67","1,67","4,58","5,56","4,58","5,87","5,71","0,00","3,33","2,50","1,40","2,11","1,92","6,22","2,14","0,00","0,83","0,00","4,39","1,54","3,06","6,25","3,00","0,00","0,00","0,00",laliga
8,Mallorca,"4,83","2,62","3,54","2,36","3,22","3,67","7,53","3,04","3,20","3,24","5,62","1,00","0,00","0,83","0,00","5,62","6,11","6,67","2,17","0,71","10,00","0,83","2,50","4,20","2,63","2,69","4,22","2,86","0,00","0,83","2,00","2,63","2,69","1,67","4,06","3,00","0,00","0,83","0,00",laliga
9,Valladolid,"4,14","1,41","3,13","1,91","6,57","2,01","3,05","3,04","1,60","1,47","6,25","3,00","0,00","0,83","1,67","3,33","1,67","2,50","4,57","5,00","0,00","0,00","0,00","2,20","2,11","2,31","4,67","2,86","0,00","0,00","0,00","6,32","7,31","4,17","2,50","1,00","0,00","8,33","5,00",laliga
10,Villarreal,"5,53","3,85","3,96","3,67","3,78","2,97","3,70","4,35","4,40","2,06","1,88","5,00","0,00","5,00","5,00","5,42","7,22","2,92","2,17","4,29","0,00","4,17","10,00","2,60","4,21","1,92","2,67","7,14","5,00","2,50","4,00","5,79","5,77","5,83","6,88","6,00","0,00","1,67","3,33",laliga
11,Sevilla,"3,36","3,37","5,95","3,62","5,74","5,51","6,19","4,57","5,20","3,53","4,06","6,00","0,00","0,83","1,67","3,12","5,00","2,92","3,26","5,00","0,00","3,33","5,00","6,00","6,32","4,62","3,78","0,71","5,00","1,67","2,00","3,68","3,46","3,06","5,94","0,00","0,00","1,67","1,67",laliga
12,Barcelona,"4,08","5,46","7,21","5,89","6,87","7,03","7,43","5,65","5,60","3,82","2,81","4,00","0,00","7,50","6,67","2,50","2,22","2,92","4,78","5,71","0,00","0,83","2,50","7,60","6,84","5,38","4,00","2,86","0,00","3,33","2,00","1,75","1,92","2,50","6,25","5,00","0,00","1,67","3,33",laliga
13,Espanol,"4,98","2,36","3,11","2,35","4,32","2,57","5,06","2,83","2,80","2,35","6,25","5,00","0,00","1,67","1,67","4,79","5,00","4,58","6,09","2,86","0,00","1,67","2,50","3,20","1,58","1,92","2,44","2,86","0,00","0,00","0,00","5,61","3,85","3,33","4,06","2,00","0,00","0,83","1,67",laliga
14,Getafe,"3,35","1,16","3,78","2,21","9,08","3,84","7,35","3,91","0,00","1,47","6,88","2,00","0,00","0,00","0,00","0,42","0,56","1,25","6,09","2,14","0,00","0,00","0,00","3,20","2,11","4,62","4,00","1,43","0,00","1,67","0,00","1,75","3,08","2,78","6,88","8,00","0,00","1,67","3,33",laliga
15,Real Madrid,"3,53","4,26","6,64","4,57","6,13","6,37","6,96","5,87","6,40","2,94","3,12","3,00","0,00","4,17","0,00","3,75","2,22","3,33","5,43","0,71","0,00","0,00","0,00","7,20","6,32","5,00","2,89","1,43","5,00","1,67","2,00","2,63","3,08","2,78","5,94","1,00","0,00","1,67","1,67",laliga
16,Leganes,"2,54","0,00","3,57","0,22","5,04","3,27","6,05","0,87","2,40","0,59","4,38","2,00","0,00","1,67","0,00","4,17","4,44","4,17","4,57","2,86","0,00","1,67","2,50","3,20","2,63","3,08","5,56","5,00","0,00","0,83","2,00","4,21","2,69","2,78","5,94","4,00","0,00","0,83","0,00",laliga
17,Alaves,"3,09","1,38","4,31","1,43","4,45","4,25","7,08","1,74","2,00","2,06","6,56","4,00","5,00","1,67","1,67","4,79","5,56","5,42","3,48","2,86","0,00","0,00","0,00","4,00","3,68","3,46","6,44","4,29","0,00","2,50","4,00","1,75","1,92","3,06","5,00","7,00","5,00","2,50","1,67",laliga
18,Ath Madrid,"6,14","3,65","3,06","3,83","5,43","3,29","7,80","5,43","4,80","2,35","2,81","1,00","0,00","2,50","1,67","3,96","3,33","5,00","2,83","3,57","0,00","0,00","0,00","3,40","3,68","1,92","2,89","2,86","0,00","2,50","4,00","2,11","1,54","1,11","3,44","4,00","0,00","1,67","3,33",laliga
19,Vallecano,"4,04","2,37","4,19","1,66","1,10","3,94","6,40","1,30","2,80","2,94","8,12","6,00","0,00","1,67","3,33","8,75","5,56","5,00","3,48","1,43","0,00","3,33","0,00","3,87","3,86","3,59","6,81","3,81","0,00","1,67","1,32","3,16","2,56","2,96","6,67","4,00","0,00","1,67","1,10",laliga
20,Girona,"2,45","1,36","5,01","2,60","10,00","4,53","5,81","2,17","3,60","2,35","3,75","0,00","0,00","6,67","3,33","0,00","0,00","0,00","2,61","0,00","0,00","0,00","0,00","4,53","3,86","4,62","3,26","2,39","0,00","1,67","1,32","4,68","3,85","2,22","3,33","4,00","0,00","2,22","2,23",laliga
0,MEANligue1,"3,89","2,30","4,29","2,44","5,08","4,00","6,29","3,01","4,14","2,05","3,89","3,86","1,10","2,78","2,33","4,10","4,66","3,61","4,30","2,80","1,50","2,53","3,35","3,94","4,41","3,33","4,40","2,80","1,50","2,53","2,68","3,48","4,36","2,49","3,89","3,86","1,10","2,78","2,33",ligue1
1,Le Havre,"3,00","2,06","5,08","2,12","4,61","4,68","6,09","3,48","3,60","0,59","3,44","4,00","0,00","3,33","1,67","3,96","6,11","4,17","3,91","3,57","5,00","4,17","5,00","5,20","5,26","3,08","2,67","4,29","0,00","3,33","0,00","5,61","3,85","1,11","4,38","6,00","0,00","0,00","0,00",ligue1
2,Brest,"5,00","2,82","3,54","3,42","7,24","2,63","3,89","3,04","4,40","2,94","4,38","4,00","0,00","4,17","5,00","1,67","2,78","0,83","6,52","4,29","0,00","4,17","7,50","3,60","2,11","1,54","1,33","0,00","0,00","0,00","0,00","7,02","8,46","2,78","2,50","0,00","10,00","3,33","6,67",ligue1
3,Reims,"1,99","0,38","4,56","0,05","2,58","4,13","5,84","0,65","2,40","0,29","2,19","4,00","5,00","1,67","1,67","6,67","6,11","5,42","4,13","2,14","0,00","2,50","5,00","4,40","3,16","3,08","4,44","1,43","0,00","3,33","0,00","4,91","7,69","1,11","3,75","2,00","0,00","3,33","3,33",ligue1
4,Monaco,"4,18","2,89","4,56","3,14","5,61","5,31","10,00","3,70","3,20","2,94","5,00","2,00","0,00","1,67","1,67","3,54","4,44","4,58","6,30","3,57","0,00","0,83","0,00","5,60","4,21","4,62","1,78","0,00","10,00","3,33","0,00","0,00","0,77","0,00","3,75","0,00","0,00","0,00","0,00",ligue1
5,Auxerre,"4,75","3,10","4,11","3,32","5,52","3,74","5,94","4,78","5,20","1,18","4,38","0,00","0,00","3,33","3,33","3,33","2,22","4,17","6,09","0,00","0,00","1,67","5,00","3,00","2,63","5,38","3,33","3,57","10,00","0,83","2,00","4,39","5,38","1,39","3,44","1,00","0,00","4,17","3,33",ligue1
6,Angers,"5,44","1,19","1,43","1,20","4,26","1,45","6,58","1,30","3,60","2,65","3,75","7,00","0,00","0,83","0,00","4,17","7,78","4,17","3,70","2,86","5,00","4,17","7,50","1,60","2,11","1,54","6,22","2,86","0,00","0,00","0,00","3,16","4,62","1,67","3,12","2,00","0,00","3,33","3,33",ligue1
7,Montpellier,"4,69","2,05","3,14","2,19","5,00","1,69","1,89","1,74","3,60","3,53","7,19","6,00","0,00","1,67","1,67","3,96","5,00","2,92","5,43","3,57","0,00","3,33","5,00","2,00","3,16","1,54","5,78","5,71","0,00","0,00","0,00","6,67","7,69","5,56","3,12","2,00","0,00","10,00","6,67",ligue1
8,Toulouse,"1,67","0,29","4,85","0,65","5,76","4,70","6,94","0,22","1,60","2,94","3,75","5,00","5,00","0,83","0,00","3,12","3,89","3,33","3,04","3,57","0,00","2,50","5,00","5,60","3,16","3,08","8,00","1,43","0,00","1,67","0,00","2,81","3,08","2,22","4,38","8,00","0,00","1,67","0,00",ligue1
9,Rennes,"7,37","6,64","4,62","6,28","3,32","4,46","6,82","7,39","6,00","3,53","5,62","4,00","0,00","5,00","6,67","6,25","2,22","5,83","3,91","1,43","0,00","0,00","0,00","4,80","5,26","3,85","5,56","3,57","0,00","1,67","2,00","2,81","4,62","1,39","2,50","4,00","0,00","4,17","3,33",ligue1
10,Paris SG,"7,65","7,13","4,78","7,73","7,92","4,97","8,09","6,96","7,60","5,29","3,12","2,00","0,00","10,00","6,67","2,08","3,33","1,67","5,65","5,71","0,00","0,00","0,00","4,40","8,42","3,46","1,78","1,43","0,00","5,83","6,00","1,93","2,31","1,39","2,50","6,00","0,00","1,67","0,00",ligue1
11,Lyon,"1,81","2,44","6,81","2,32","3,87","5,43","3,10","3,04","5,20","2,06","3,75","3,00","0,00","3,33","1,67","5,62","6,11","3,33","1,52","1,43","5,00","4,17","2,50","6,00","2,11","5,38","4,00","1,43","0,00","0,00","0,00","7,02","6,15","3,89","5,62","4,00","0,00","5,00","6,67",ligue1
12,Lille,"0,44","0,98","6,93","1,56","6,88","7,45","9,85","2,39","3,60","1,18","2,50","4,00","0,00","2,50","1,67","2,71","5,00","1,25","3,48","2,86","0,00","2,50","5,00","8,00","6,32","6,15","4,44","2,86","0,00","3,33","4,00","0,00","0,00","0,00","1,25","4,00","10,00","0,00","0,00",ligue1
13,St Etienne,"5,98","2,72","2,33","2,68","4,24","1,76","4,78","5,65","3,60","0,59","4,38","6,00","0,00","0,00","0,00","5,42","5,56","3,33","2,61","4,29","0,00","3,33","0,00","1,60","2,11","2,31","8,00","4,29","0,00","0,00","0,00","4,56","5,00","3,33","5,31","1,00","0,00","4,17","5,00",ligue1
14,Lens,"6,30","4,90","4,12","5,33","6,77","3,97","6,72","7,39","8,40","2,35","2,50","0,00","10,00","3,33","6,67","3,75","2,22","1,67","1,30","0,00","0,00","0,00","0,00","4,00","4,74","3,85","5,56","2,86","0,00","1,67","2,00","2,46","2,31","3,89","2,81","2,00","0,00","0,83","0,00",ligue1
15,Nantes,"3,52","1,11","3,53","1,02","3,80","3,31","6,28","1,30","4,40","1,18","3,12","0,00","0,00","3,33","3,33","3,75","3,33","10,00","1,30","0,00","10,00","0,00","0,00","2,80","3,68","3,08","3,33","3,57","0,00","2,50","4,00","2,46","3,08","5,00","4,06","3,00","0,00","0,83","1,67",ligue1
16,Nice,"2,51","1,67","5,25","1,66","4,21","4,84","6,08","2,17","2,80","1,76","4,38","8,00","0,00","1,67","0,00","5,83","3,33","3,33","7,83","1,43","0,00","1,67","0,00","3,80","5,79","4,62","5,33","2,86","5,00","4,17","6,00","4,21","5,38","1,94","5,31","6,00","0,00","2,50","1,67",ligue1
17,Strasbourg,"2,65","1,60","5,02","1,68","4,69","4,31","4,98","1,74","3,60","0,59","1,88","4,00","0,00","5,00","3,33","5,00","5,56","4,17","6,96","5,71","0,00","1,67","0,00","4,60","5,79","2,31","4,00","3,57","0,00","3,33","2,00","4,39","6,92","4,17","6,88","7,00","0,00","4,17","1,67",ligue1
18,Marseille,"4,93","2,89","3,69","2,98","4,93","3,97","8,12","4,78","7,60","0,59","3,75","2,00","0,00","3,33","3,33","4,58","3,33","3,33","4,35","1,43","0,00","3,33","0,00","3,20","5,26","1,15","3,11","2,14","0,00","6,67","10,00","1,23","2,69","1,94","3,75","8,00","5,00","1,67","1,67",ligue1
0,MEANseriea,"4,17","2,64","4,31","2,79","5,15","3,94","6,00","3,43","3,18","2,49","4,71","3,00","0,70","2,28","2,00","4,17","4,03","3,77","4,27","3,53","0,70","1,67","2,50","4,00","3,82","3,48","4,37","3,53","0,70","1,67","2,00","3,82","3,44","2,91","4,71","3,00","0,70","2,28","2,00",seriea
1,Genoa,"3,36","1,12","3,74","1,33","5,16","3,57","6,56","2,39","2,40","0,59","4,69","3,00","0,00","1,67","1,67","4,58","6,67","2,08","5,22","5,71","0,00","3,33","2,50","4,00","1,05","2,31","6,22","4,29","0,00","1,67","4,00","2,46","1,54","4,44","1,25","4,00","0,00","0,00","0,00",seriea
2,Parma,"2,39","2,21","5,92","1,84","2,63","4,44","2,51","2,39","3,60","1,47","5,00","3,00","0,00","2,50","3,33","6,04","6,67","7,50","3,48","3,57","5,00","1,67","0,00","4,80","2,11","3,08","1,33","5,71","10,00","1,67","4,00","9,47","5,38","3,33","5,00","4,00","0,00","3,33","0,00",seriea
3,Empoli,"3,40","1,06","3,64","1,89","8,04","3,08","5,15","1,74","0,40","3,53","7,50","0,00","0,00","0,00","0,00","1,25","1,11","2,50","6,96","2,86","0,00","0,00","0,00","2,40","2,63","3,08","4,67","4,29","0,00","2,50","4,00","4,74","3,46","3,89","5,31","0,00","0,00","1,67","1,67",seriea
4,Milan,"5,10","4,99","5,57","5,46","6,97","5,49","7,34","6,52","4,40","4,71","3,75","4,00","0,00","3,33","0,00","2,08","3,33","1,67","1,74","5,71","0,00","3,33","5,00","5,00","4,74","6,15","3,56","3,57","0,00","2,50","2,00","1,93","3,85","2,22","4,06","4,00","0,00","3,33","1,67",seriea
5,Bologna,"5,46","3,80","3,99","4,39","7,33","3,21","4,46","5,65","3,60","3,24","6,88","0,00","0,00","1,67","1,67","1,25","2,22","3,33","5,43","5,00","0,00","1,67","2,50","3,20","2,11","3,85","6,22","2,86","0,00","0,00","0,00","4,91","3,85","3,89","4,38","4,00","0,00","5,00","3,33",seriea
6,Verona,"3,38","0,23","2,82","0,48","5,27","2,90","7,15","1,09","2,00","0,88","4,69","6,00","0,00","2,50","0,00","4,17","5,56","2,50","3,26","0,71","0,00","2,50","5,00","3,60","3,16","0,77","5,78","8,57","0,00","3,33","0,00","3,16","0,77","1,67","2,50","4,00","0,00","0,00","0,00",seriea
7,Cagliari,"0,00","1,88","8,31","1,98","4,79","7,29","4,73","2,83","2,40","2,35","5,94","4,00","0,00","0,83","1,67","5,00","3,89","3,75","2,39","1,43","0,00","0,83","0,00","8,00","2,11","7,69","4,44","4,29","0,00","0,00","0,00","5,26","3,08","3,89","3,75","2,00","10,00","1,67","3,33",seriea
8,Lazio,"0,97","2,34","7,66","2,42","4,79","7,38","7,20","2,17","4,00","2,65","5,62","5,00","0,00","4,17","3,33","3,96","3,89","4,17","3,04","2,86","0,00","2,50","5,00","6,40","5,26","10,00","3,11","0,00","0,00","1,67","0,00","2,11","2,31","2,22","6,88","0,00","10,00","3,33","3,33",seriea
9,Lecce,"5,98","4,59","4,18","4,18","2,85","3,59","5,20","5,65","3,20","2,94","3,75","1,00","5,00","0,83","1,67","6,04","4,44","5,42","6,74","3,57","0,00","3,33","5,00","3,60","4,21","4,62","4,00","2,86","0,00","0,00","0,00","3,16","2,31","5,56","3,12","0,00","0,00","3,33","3,33",seriea
10,Juventus,"4,31","1,01","2,54","1,91","8,41","2,90","8,09","2,17","3,60","2,06","4,69","4,00","0,00","2,50","3,33","1,25","1,11","1,67","2,61","4,29","0,00","0,00","0,00","2,40","5,26","0,77","2,22","0,00","0,00","5,00","8,00","1,75","0,77","2,22","2,50","4,00","0,00","0,00","0,00",seriea
11,Udinese,"4,68","2,09","3,18","1,47","1,47","2,29","3,86","1,74","2,00","1,76","7,19","3,00","5,00","2,50","3,33","7,50","5,00","7,92","2,83","0,00","0,00","0,83","0,00","1,20","2,11","3,85","4,44","5,71","0,00","1,67","0,00","7,02","5,38","3,89","6,88","0,00","0,00","1,67","0,00",seriea
12,Inter,"4,09","3,27","5,03","3,53","5,77","4,97","7,28","3,04","2,80","3,24","2,19","0,00","0,00","5,00","5,00","3,96","2,78","4,17","4,57","2,86","0,00","0,00","0,00","5,20","9,47","3,08","4,89","2,86","0,00","3,33","4,00","2,81","4,62","0,56","6,88","2,00","0,00","3,33","3,33",seriea
13,Monza,"5,59","1,84","1,90","2,12","5,61","1,68","5,86","1,74","1,20","4,12","1,25","4,00","0,00","0,00","0,00","4,17","1,11","2,50","6,09","4,29","0,00","1,67","5,00","1,20","2,11","1,15","7,56","4,29","0,00","1,67","4,00","3,51","2,31","3,61","5,94","2,00","0,00","1,67","1,67",seriea
14,Fiorentina,"2,58","2,68","6,16","3,34","7,52","5,74","6,31","3,70","4,80","3,24","5,00","3,00","0,00","1,67","1,67","1,88","3,89","1,25","7,39","4,29","0,00","1,67","5,00","5,20","7,37","6,92","2,67","2,86","10,00","1,67","0,00","3,86","3,85","2,22","6,88","6,00","0,00","1,67","3,33",seriea
15,Torino,"5,70","3,63","3,54","2,81","0,77","3,03","5,29","3,48","4,40","1,76","2,50","6,00","0,00","3,33","3,33","9,58","8,89","5,00","4,35","5,71","0,00","1,67","5,00","3,20","4,74","1,92","3,56","5,71","0,00","2,50","2,00","5,09","3,85","3,33","2,81","4,00","0,00","1,67","0,00",seriea
16,Napoli,"6,51","5,73","4,70","5,82","5,30","4,80","7,75","7,61","4,40","3,24","4,69","4,00","0,00","4,17","1,67","4,17","2,22","3,75","3,70","4,29","5,00","0,83","2,50","5,60","5,26","3,85","4,44","1,43","0,00","0,00","0,00","2,11","3,85","0,56","6,88","8,00","0,00","5,00","0,00",seriea
17,Roma,"6,53","4,15","3,11","4,21","4,96","3,14","7,08","5,22","4,40","4,12","3,75","0,00","0,00","1,67","0,00","3,75","3,33","4,17","2,61","4,29","0,00","3,33","5,00","3,60","2,11","2,69","2,89","1,43","0,00","0,00","0,00","2,81","1,15","3,06","5,62","4,00","0,00","0,00","0,00",seriea
18,Venezia,"4,03","1,56","3,40","1,84","5,58","3,00","5,67","3,48","2,80","1,18","1,88","4,00","0,00","0,00","0,00","4,58","6,67","2,50","5,22","5,71","0,00","1,67","0,00","3,20","3,68","2,31","5,33","2,86","0,00","0,83","2,00","3,68","5,38","3,61","5,94","2,00","0,00","2,50","3,33",seriea
19,Atalanta,,,"5,65",,,"5,04","5,50",,,,,,,,,,,,,,,,,"5,60","5,26","3,33","6,37","3,81","0,00","2,78","4,00","4,56","4,10","2,22","2,50","2,00","0,00","3,33","3,33",seriea
20,Como,,,"3,94",,,"3,76","6,55",,,,,,,,,,,,,,,,,"4,27","3,16","3,08","2,37","2,86","0,00","0,55","0,00","3,16","4,36","2,22","5,83","4,66","0,00","2,78","4,43",seriea
0,MEANserieb,"4,18","3,05","4,70","3,11","4,80","4,23","5,73","3,93","3,58","2,47","6,32","4,50","0,70","2,30","1,90","4,57","4,00","3,67","4,83","3,93","1,00","1,62","2,75","4,39","3,79","3,38","4,94","3,93","1,00","1,62","2,20","4,23","3,82","2,89","6,32","4,50","0,70","2,30","1,90",serieb
1,Brescia,"5,19","4,06","4,56","4,08","4,73","3,92","5,11","5,65","4,40","3,53","7,50","3,00","0,00","0,83","0,00","4,79","2,22","4,17","2,61","3,57","5,00","0,83","0,00","4,00","3,16","3,08","5,11","5,71","0,00","1,67","2,00","4,56","4,62","3,89","6,56","6,00","0,00","2,50","1,67",serieb
2,Bari,"5,07","5,74","6,36","5,74","4,90","6,02","6,65","6,96","2,80","5,00","7,19","3,00","0,00","1,67","0,00","3,96","4,44","2,92","4,35","5,00","5,00","3,33","7,50","7,40","5,79","3,46","4,00","5,71","0,00","0,83","2,00","3,68","3,46","1,67","7,19","7,00","5,00","1,67","1,67",serieb
3,Pisa,"3,30","3,42","6,08","3,62","5,49","5,98","7,43","4,35","3,06","2,16","3,75","4,00","0,00","3,33","3,33","3,75","4,44","3,61","7,25","3,81","0,00","1,67","3,35","6,80","1,05","3,85","6,67","1,43","0,00","1,67","4,00","2,46","3,08","1,11","6,25","8,00","0,00","1,67","3,33",serieb
4,Salernitana,"7,97","5,45","2,77","5,52","5,18","2,68","6,57","6,30","5,60","4,41","9,38","6,00","5,00","4,17","1,67","3,96","3,89","2,08","3,26","4,29","0,00","2,50","7,50","2,40","2,63","2,31","4,22","2,86","0,00","1,67","2,00","3,51","3,46","1,39","7,19","1,00","0,00","3,33","3,33",serieb
5,Sudtirol,"3,13","3,41","6,27","3,81","6,41","5,69","5,80","4,35","4,14","2,94","5,42","3,34","0,00","3,33","3,33","2,36","2,59","2,78","4,35","4,76","0,00","2,78","5,00","6,00","4,21","6,15","4,44","4,29","0,00","0,00","0,00","3,51","2,31","3,33","7,50","0,00","0,00","3,33","3,33",serieb
6,Catanzaro,"3,76","2,06","4,21","2,24","5,20","3,96","6,39","3,19","3,34","1,76","5,42","4,66","0,00","2,22","2,23","3,75","3,33","4,44","2,61","3,81","0,00","1,12","3,35","5,60","2,11","1,54","5,33","4,29","0,00","0,00","0,00","3,51","3,85","1,67","3,75","8,00","0,00","3,33","3,33",serieb
7,Cesena,"1,81","2,12","6,50","2,41","5,70","6,07","6,36","3,48","4,80","0,59","4,69","7,00","0,00","3,33","5,00","4,79","3,33","1,67","5,00","2,86","0,00","0,83","0,00","7,20","6,32","3,85","6,44","2,86","0,00","1,67","2,00","3,51","3,46","1,94","5,94","6,00","0,00","3,33","1,67",serieb
8,Cosenza,"1,35","2,53","7,42","2,81","5,71","6,37","4,41","4,13","2,80","2,06","5,00","5,00","0,00","0,83","1,67","2,92","2,78","5,83","5,00","3,57","0,00","0,00","0,00","6,80","6,84","5,00","2,22","5,00","0,00","2,50","2,00","4,74","5,77","5,28","8,44","3,00","0,00","3,33","3,33",serieb
9,Frosinone,"3,61","2,17","4,49","2,37","5,29","4,13","6,05","3,77","4,40","1,37","7,71","4,00","3,30","1,67","1,10","4,17","3,70","3,33","4,35","4,29","6,70","1,67","0,00","2,80","3,16","5,38","6,67","8,57","0,00","1,67","4,00","3,51","4,62","2,78","9,38","4,00","0,00","3,33","0,00",serieb
10,Reggiana,"3,79","2,39","4,50","2,40","4,45","4,28","6,59","2,83","4,00","1,76","5,62","8,00","0,00","3,33","1,67","5,83","4,44","2,50","7,17","2,14","0,00","1,67","0,00","5,00","4,74","3,08","5,11","5,71","0,00","1,67","0,00","3,51","2,31","1,94","4,69","2,00","0,00","1,67","1,67",serieb
11,Modena,"6,42","4,04","3,12","4,02","4,55","3,11","6,94","5,22","4,00","2,94","10,00","7,00","0,00","1,67","1,67","4,58","4,44","3,33","5,00","7,14","0,00","1,67","5,00","2,80","2,63","3,08","4,89","4,29","0,00","1,67","2,00","2,98","2,31","1,67","5,62","2,00","0,00","2,50","1,67",serieb
12,Cremonese,"4,69","3,44","4,52","3,84","6,41","4,11","5,93","5,22","2,80","3,24","4,38","0,00","0,00","0,83","0,00","2,71","3,33","4,17","6,30","0,00","0,00","0,83","0,00","3,20","3,68","3,85","4,44","2,14","0,00","3,33","6,00","4,04","3,85","2,78","5,62","5,00","0,00","1,67","3,33",serieb
13,Sampdoria,"1,31","1,40","6,35","0,98","2,31","5,19","3,74","1,74","1,60","1,76","4,38","5,00","5,00","0,00","0,00","8,75","6,11","3,33","3,70","5,71","0,00","0,83","0,00","5,60","4,21","3,08","3,56","2,14","5,00","3,33","4,00","7,02","7,69","3,06","5,31","4,00","5,00","4,17","3,33",serieb
14,Sassuolo,"4,20","3,07","4,70","2,59","2,28","3,93","4,70","3,26","3,60","2,06","5,31","5,00","0,00","2,50","3,33","6,67","6,67","4,58","3,91","2,14","0,00","4,17","7,50","3,60","4,21","3,85","2,89","3,57","5,00","1,67","4,00","5,44","3,08","4,44","4,38","4,00","0,00","1,67","0,00",serieb
15,Spezia,"4,47","2,38","3,71","2,46","4,79","3,12","5,07","2,83","3,20","2,06","8,75","5,00","0,00","3,33","0,00","4,38","5,00","3,33","7,17","5,71","0,00","1,67","5,00","2,60","3,68","3,08","6,44","3,57","0,00","1,67","4,00","5,09","2,31","3,33","4,69","6,00","0,00","1,67","1,67",serieb
16,Mantova,"2,90","1,22","4,36","1,34","4,79","4,22","6,84","1,30","2,80","1,47","9,69","2,00","0,00","3,33","3,33","5,21","6,67","2,50","3,70","4,29","0,00","1,67","0,00","4,80","3,16","3,08","10,00","2,14","0,00","1,67","0,00","2,46","3,46","2,22","3,75","10,00","0,00","2,50","1,67",serieb
17,Carrarese,"5,46","3,37","3,57","3,04","3,00","3,21","5,84","3,04","2,00","2,94","7,50","0,00","0,00","3,33","3,33","6,25","4,44","6,67","4,35","4,29","0,00","0,00","0,00","3,20","2,81","3,08","4,44","1,43","0,00","1,12","1,32","4,80","5,13","1,11","4,58","3,34","0,00","3,33","4,43",serieb
18,Cittadella,"2,96","1,42","4,48","1,07","2,64","3,77","4,85","1,74","2,80","0,59","6,25","8,00","0,00","1,67","3,33","7,08","1,11","4,17","6,52","1,43","0,00","1,67","5,00","4,00","3,51","2,05","4,00","7,14","3,30","1,67","2,68","5,26","4,87","4,26","10,00","6,00","0,00","1,12","0,00",serieb
19,Juve Stabia,"3,36","1,31","3,92","1,30","4,21","3,66","6,29","0,43","2,00","2,35","3,75","10,00","0,00","1,67","3,33","5,00","2,22","5,83","10,00","2,86","0,00","0,00","0,00","3,60","3,86","2,56","4,00","5,71","3,30","1,67","2,68","3,51","2,31","3,52","9,38","4,66","3,30","0,55","0,00",serieb
20,Palermo,"7,72","6,96","4,53","6,53","3,09","3,86","4,97","7,39","6,80","6,47","5,00","2,00","0,00","1,67","0,00","5,42","3,33","6,67","2,61","5,71","0,00","1,67","5,00","3,73","2,81","4,62","6,22","1,43","0,00","0,55","0,00","4,80","3,59","4,26","5,21","2,00","0,00","1,67","1,10",serieb
