,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
13,St Etienne,"3,45","4,52","2,56","2,03","4,62","1,03","3,30","4,55","4,08","1,29","5,10","5,83","0,00","3,33","2,88","6,66","3,42","4,23","3,11","3,18","0,00","2,50","0,00","0,32","1,35","2,33","9,08","3,53","0,00","1,18","0,00","5,44","6,77","5,28","4,43","1,23","3,73","9,33","10,00",ligue1
9,St Pauli,"0,00","0,15","3,94","2,97","8,83","3,91","5,89","4,91","2,60","1,29","2,92","3,33","0,00","0,00","0,00","2,38","3,42","0,39","6,44","4,44","0,00","4,17","2,88","3,02","2,16","4,11","5,82","3,72","0,00","3,13","2,88","3,08","5,06","4,81","3,37","7,55","0,00","2,88","1,32",bundesliga
9,Stevenage,"2,84","3,04","4,77","4,09","6,74","4,34","5,40","2,76","1,86","4,19","7,55","7,00","0,00","3,00","0,86","0,81","0,53","3,54","8,32","6,10","2,99","0,50","0,00","3,27","2,59","4,47","5,47","5,29","0,00","0,94","0,00","2,71","0,84","6,67","6,06","6,25","0,00","2,53","2,40",leagueOne
10,Stockport,"3,07","3,29","4,78","5,39","7,03","5,59","7,35","6,50","4,36","3,22","6,12","5,00","0,00","3,12","2,15","2,74","1,45","1,35","7,27","4,76","0,00","2,50","2,15","4,54","5,19","4,73","5,12","3,41","0,00","3,76","2,58","1,59","0,32","2,89","6,45","4,29","0,00","0,93","1,60",leagueOne
10,Stoke,"2,68","2,81","4,90","2,97","6,50","2,76","2,72","4,18","2,41","2,26","3,47","5,62","0,00","5,62","5,36","3,45","1,78","4,81","4,09","3,33","0,00","3,75","3,22","2,76","2,38","5,00","6,51","6,24","0,00","0,47","0,00","7,27","7,29","5,11","3,50","2,82","0,00","2,53","0,80",championship
17,Strasbourg,"5,48","4,80","8,09","3,52","4,96","6,78","4,57","2,68","4,36","2,98","5,51","6,25","0,00","4,38","4,29","5,06","3,09","4,81","7,50","4,76","0,00","2,50","2,15","4,50","6,13","3,23","4,94","3,72","0,00","5,48","4,29","4,77","8,49","7,78","8,95","6,74","0,00","6,45","4,00",ligue1
14,Stuttgart,"2,49","2,41","5,41","6,82","8,37","5,87","6,90","8,36","9,27","7,10","2,38","5,00","0,00","7,50","5,71","1,90","4,74","2,70","1,89","5,71","0,00","4,17","2,88","4,71","3,97","1,89","3,78","2,16","4,40","4,71","4,29","3,25","3,33","3,70","7,31","6,74","0,00","4,67","4,00",bundesliga
24,Sunderland,"3,00","2,86","5,74","4,53","7,07","6,29","7,11","3,75","2,52","2,26","3,14","5,00","2,99","5,00","6,01","4,09","1,84","3,77","8,68","4,95","0,00","1,00","0,86","5,56","4,32","5,00","4,29","2,94","0,00","4,71","3,22","2,91","3,23","3,33","5,91","4,90","0,00","3,33","1,00",championship
22,Swansea,"2,92","3,21","4,54","3,78","6,46","3,62","4,59","3,20","3,19","2,06","4,61","3,00","0,00","3,00","3,43","3,81","2,89","5,39","8,50","5,71","0,00","1,00","0,00","1,27","0,81","6,33","2,55","4,12","0,00","1,18","2,15","6,33","3,87","5,28","5,42","5,51","0,00","2,00","4,00",championship
23,Swindon,"0,31","0,61","3,64","2,03","8,06","3,45","5,58","4,29","2,08","4,00","3,14","2,00","0,00","2,50","4,29","2,95","1,58","2,39","1,59","1,90","0,00","4,00","3,43","3,52","1,51","4,73","4,07","3,41","2,67","1,88","0,00","3,72","1,87","6,00","3,89","2,33","2,99","2,00","2,40",leagueTwo
16,Tottenham,"5,13","3,71","10,00","5,98","6,90","10,00","6,95","6,36","6,67","7,42","4,83","6,67","0,00","5,83","5,71","2,14","2,99","4,23","4,62","2,53","0,00","1,68","1,42","8,10","5,95","10,00","5,16","4,12","0,00","4,12","4,29","2,15","1,61","3,89","7,88","6,74","3,73","3,33","1,00",prem
8,Toulouse,"0,73","0,68","4,74","1,72","7,88","4,94","6,40","2,00","2,97","3,47","3,88","5,00","3,73","2,50","1,07","1,31","1,78","3,37","4,77","3,81","0,00","3,12","3,22","3,86","1,44","4,11","8,14","1,36","0,00","1,58","1,42","2,24","2,90","3,33","6,65","5,93","0,00","3,79","1,32",ligue1
11,Tranmere,"2,91","3,76","2,97","3,05","5,69","3,93","7,29","3,09","1,86","3,95","4,49","3,75","0,00","1,25","2,15","5,24","0,46","5,67","5,23","6,67","0,00","0,62","0,00","3,27","2,59","6,60","3,90","2,47","0,00","1,41","1,72","3,01","3,42","2,67","3,30","4,29","2,99","3,60","3,20",leagueTwo
12,Twente,"2,20","2,67","3,81","5,16","7,48","5,00","7,79","8,00","6,58","3,95","4,90","3,75","0,00","3,12","2,15","2,91","1,78","2,50","4,55","2,38","0,00","1,25","1,07","5,08","5,68","5,00","0,58","1,18","0,00","5,29","4,29","2,78","1,61","5,56","3,94","1,23","0,00","2,67","4,00",ered
9,Ulm,"6,13","5,84","7,22","5,70","4,91","5,78","4,21","5,68","4,08","2,50","4,29","6,88","0,00","3,75","3,22","5,41","4,08","5,10","7,27","9,05","7,46","4,38","0,00","3,49","2,16","5,00","4,94","2,94","3,33","1,76","1,07","5,70","0,97","5,83","8,37","7,35","0,00","2,00","2,00",bundesliga2
10,Union Berlin,"3,48","3,72","4,87","4,33","6,23","3,91","4,57","3,46","2,97","2,58","6,73","8,32","0,00","4,17","7,17","2,14","2,54","3,08","8,25","5,09","0,00","1,68","0,00","4,08","2,52","6,33","7,85","3,72","0,00","0,78","0,00","3,92","1,61","4,81","3,03","4,29","0,00","1,12","0,00",bundesliga
8,Utrecht,"0,41","0,78","3,46","3,44","8,46","3,22","5,48","4,45","2,97","3,47","3,67","1,88","0,00","5,62","5,36","2,20","2,43","1,93","3,41","3,81","3,73","3,12","4,29","2,38","3,97","2,77","1,74","2,16","0,00","3,93","2,88","5,78","4,62","5,56","3,37","5,93","4,93","2,00","2,68",ered
6,Valencia,"2,24","3,82","0,73","3,75","5,91","1,93","7,29","3,23","1,58","6,13","4,49","6,25","0,00","2,50","2,15","4,52","3,42","4,23","4,55","6,19","3,73","1,88","2,15","1,11","1,30","3,40","3,90","1,53","0,00","0,47","0,86","2,71","2,90","4,00","4,68","2,82","0,00","4,67","4,00",laliga
9,Valladolid,"5,15","5,94","3,88","3,41","3,91","2,07","3,07","3,96","1,41","3,03","6,90","7,00","0,00","1,50","0,86","5,66","2,37","5,39","6,32","5,71","0,00","2,00","0,00","0,95","0,81","2,67","6,25","5,88","3,33","1,18","0,00","6,96","7,74","6,11","4,68","4,90","3,73","9,33","6,00",laliga
19,Vallecano,"4,72","4,50","6,52","3,12","5,06","5,17","4,24","4,59","3,80","3,47","5,51","5,00","0,00","3,75","3,22","5,59","3,09","3,94","4,55","1,90","0,00","3,12","1,07","3,14","1,95","6,33","10,00","4,82","0,00","2,35","0,86","3,11","1,61","4,44","6,65","5,76","0,00","1,47","0,80",laliga
10,Villarreal,"4,36","4,29","6,01","3,75","5,50","5,10","4,85","5,27","4,91","2,98","3,47","6,88","0,00","6,25","5,36","5,95","6,71","1,93","2,95","4,76","0,00","6,88","6,44","4,41","2,59","2,87","3,72","6,24","2,67","3,29","3,43","4,33","3,94","6,44","5,67","6,25","2,99","2,53","3,20",laliga
14,Waalwijk,"3,87","5,92","0,00","1,56","3,20","0,00","5,28","3,50","3,80","2,74","2,24","5,62","7,46","1,25","0,00","9,88","6,38","5,67","3,41","3,33","0,00","5,62","4,29","1,27","1,62","1,00","1,67","0,00","6,67","1,76","1,07","6,84","7,74","5,83","0,00","3,06","0,00","8,00","7,00",ered
12,Walsall,"1,77","2,07","4,14","3,78","7,47","4,90","7,17","5,27","3,86","4,39","5,10","4,00","0,00","5,50","4,29","1,81","1,05","2,62","2,32","4,57","0,00","4,00","1,72","5,56","3,46","5,80","4,94","2,94","0,00","3,76","2,58","2,41","0,58","2,22","2,91","2,33","0,00","1,47","2,40",leagueTwo
23,Watford,"4,03","4,34","4,86","3,78","5,47","4,05","4,82","5,38","4,30","2,84","4,61","5,50","0,00","5,00","1,72","5,24","3,68","4,69","4,86","3,43","0,00","2,00","1,72","2,70","2,97","5,00","4,73","2,35","0,00","2,35","2,15","5,95","5,81","5,28","4,68","6,13","0,00","6,00","3,00",championship
15,Werder Bremen,"3,22","2,80","6,61","0,99","5,73","6,56","6,29","0,00","0,00","2,58","1,29","2,50","0,00","0,00","0,00","7,86","4,30","4,23","5,84","7,62","4,93","5,00","2,88","5,35","6,49","3,67","4,94","2,16","4,40","6,28","7,17","2,57","3,33","4,81","5,34","6,74","4,93","4,67","8,00",bundesliga
16,West Brom,"1,73","1,53","5,51","2,47","7,43","5,60","6,34","4,40","1,63","3,42","2,82","6,50","0,00","1,00","0,86","4,09","2,11","2,85","3,77","3,43","0,00","0,50","0,00","3,97","4,05","3,67","2,76","2,94","0,00","5,88","4,29","2,91","1,94","6,94","5,67","7,35","0,00","2,67","4,00",championship
7,West Ham,"6,69","6,90","5,99","2,58","2,74","4,71","4,27","5,55","5,47","2,98","6,94","5,62","0,00","3,75","4,29","7,20","4,08","5,39","0,91","3,33","0,00","5,62","6,44","6,83","2,16","3,67","7,85","3,72","0,00","3,13","0,00","4,60","2,04","3,70","2,38","3,48","0,00","1,12","2,68",prem
11,Wigan,"2,27","2,70","3,94","2,47","6,39","3,17","4,73","2,22","1,63","3,80","5,92","4,50","0,00","2,00","1,72","2,52","0,79","5,39","5,77","4,95","0,00","0,50","0,00","2,89","2,38","2,33","7,56","3,41","0,00","2,35","1,72","4,23","4,45","3,78","5,47","1,84","2,99","1,47","1,60",leagueOne
16,Willem II,"0,98","0,99","4,66","1,02","7,33","1,90","1,70","2,55","2,41","2,01","2,04","3,75","0,00","3,75","4,29","5,06","1,45","3,08","1,82","4,29","0,00","2,50","0,00","0,48","1,08","5,33","7,12","5,88","0,00","2,94","3,22","6,71","4,84","8,61","2,46","3,06","0,00","2,67","4,00",ered
8,Wolfsburg,"6,83","6,30","8,10","2,34","3,17","6,21","3,65","3,09","1,49","0,64","6,19","6,67","0,00","4,17","1,42","7,61","6,93","3,85","6,14","4,44","4,93","5,83","4,29","4,08","3,60","5,00","6,10","9,22","4,40","6,28","10,00","5,61","5,06","4,08","5,00","6,74","0,00","3,79","2,68",bundesliga
19,Wolves,"7,20","7,02","7,26","1,62","2,26","5,09","3,07","2,91","2,97","1,94","7,82","5,83","0,00","3,33","4,29","5,71","6,93","6,92","2,50","5,71","0,00","8,32","4,29","4,13","3,24","2,67","7,12","7,06","0,00","2,94","4,29","5,19","6,45","7,50","6,65","5,51","0,00","6,67","6,00",prem
12,Wrexham,"3,85","5,42","1,33","3,59","4,45","2,34","7,11","4,84","5,19","2,84","5,27","4,00","0,00","7,50","7,73","6,81","3,42","5,39","3,23","3,05","0,00","2,00","0,86","1,24","1,30","3,67","5,82","3,88","0,00","1,41","2,58","1,59","2,39","2,89","4,09","3,80","2,99","1,47","1,60",leagueOne
23,Wycombe,"3,84","3,68","6,07","3,44","5,91","5,66","5,64","3,36","3,52","3,47","4,90","3,75","0,00","4,38","3,22","4,52","4,74","4,52","5,45","5,71","0,00","2,50","2,15","5,30","3,46","3,93","4,42","3,41","0,00","4,71","1,72","3,72","3,68","6,00","5,86","4,29","0,00","4,13","4,00",leagueOne
17,Zwolle,"4,51","5,69","2,63","3,75","4,27","1,72","4,29","3,91","2,13","3,47","4,69","3,75","0,00","3,75","1,07","7,20","5,72","5,10","6,36","5,24","0,00","4,38","2,15","0,95","1,35","1,33","5,16","4,12","3,33","1,18","2,15","5,32","4,19","5,56","5,67","1,84","0,00","2,00","2,00",ered
