,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
19,MEANprem,4.95,7.0,A,A,2.9,7.0,7.0,2.5,4.5,14.05,5.08,5.62,10.99,2.06,0.06,1.54,0.74,12.39,4.34,4.95,11.31,2.28,0.07,1.5,0.64,12.39,4.34,4.95,11.31,2.28,0.07,1.5,0.64,14.05,5.08,5.62,10.99,2.06,0.06,1.54,0.74,prem
107,MEANscotchamp,5.4,7.0,A,A,3.8,7.0,7.0,2,5.0,14.01,4.57,6.03,10.43,1.73,0.08,1.66,0.74,11.48,3.92,5.06,11.35,2.24,0.13,1.22,0.51,11.48,3.92,5.06,11.35,2.24,0.13,1.22,0.51,14.01,4.57,6.03,10.43,1.73,0.08,1.66,0.74,scotchamp
124,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.44,4.45,5.3,12.16,1.78,0.1,1.42,0.61,11.07,3.85,4.1,12.74,2.2,0.11,1.3,0.61,11.07,3.85,4.1,12.74,2.2,0.11,1.3,0.61,13.44,4.45,5.3,12.16,1.78,0.1,1.42,0.61,seriea
69,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.48,4.78,4.93,14.84,2.4,0.07,1.32,0.65,11.48,3.74,4.05,14.59,2.7,0.13,1.09,0.5,11.48,3.74,4.05,14.59,2.7,0.13,1.09,0.5,14.48,4.78,4.93,14.84,2.4,0.07,1.32,0.65,serieb
5,Magdeburg,5.35,6.4,A,A,4.3,5.5,7.0,4,4.5,15.89,5.22,8.11,11.0,2.89,0.0,1.0,0.67,10.89,4.22,3.89,12.0,2.0,0.11,1.56,0.67,12.9,5.6,3.8,12.4,2.9,0.3,2.7,0.8,16.0,5.7,6.6,10.2,2.4,0.3,1.3,1.0,bundesliga2
70,Mainz,5.9,7.4,A,A,4.4,7.5,7.0,4.5,4.0,13.2,4.8,6.5,12.8,2.3,0.1,1.4,0.8,10.6,3.7,3.9,11.6,2.4,0.3,1.0,0.5,9.9,3.8,3.6,12.1,2.6,0.2,1.9,1.2,18.0,6.2,7.0,9.5,2.5,0.4,1.4,0.7,bundesliga
92,Mallorca,3.15,3.8,A,A,2.5,3,7.0,1.5,6.5,10.73,3.55,4.82,10.36,2.09,0.36,0.82,0.36,13.64,3.45,5.82,12.36,1.55,0.18,1.09,0.45,9.82,3.18,3.36,13.27,2.36,0.18,0.91,0.18,12.73,4.09,5.09,12.45,2.27,0.0,1.45,0.73,laliga
33,Man City,9.5,9.8,A,A,9.2,10.0,9.0,9.5,8.0,18.73,6.45,8.36,7.55,2.18,0.0,2.18,1.36,8.73,3.55,2.45,10.55,2.36,0.09,1.36,0.82,15.08,5.69,6.62,7.08,1.54,0.08,1.85,0.85,11.23,4.46,3.92,9.15,2.0,0.0,1.54,0.54,prem
20,Man United,6.15,6.6,A,A,5.7,6.5,7.0,5.5,6.5,14.69,4.54,5.62,11.92,2.31,0.08,1.31,0.46,10.92,3.85,3.31,10.31,2.15,0.0,1.69,0.77,11.64,4.27,4.36,11.18,2.18,0.09,1.0,0.27,11.09,4.09,5.27,9.27,1.55,0.09,1.09,0.27,prem
63,Mansfield,5.4,5.9,A,A,4.9,5,6.5,4.0,5.5,12.58,4.17,5.17,11.92,1.75,0.0,1.33,0.83,13.5,4.0,5.33,10.33,2.08,0.0,1.17,0.67,10.54,3.31,5.15,14.69,2.62,0.08,1.38,0.85,13.15,4.38,4.08,10.77,1.69,0.08,1.31,0.62,leagueOne
85,Mantova,3.9,4.9,A,A,2.9,4,5.5,2,3.5,12.82,4.64,3.73,20.64,2.18,0.0,1.27,0.55,13.45,4.45,4.09,15.91,3.55,0.18,1.0,0.45,11.58,3.83,4.17,19.75,2.58,0.25,1.17,0.42,15.25,5.08,4.92,13.42,3.17,0.0,1.67,0.75,serieb
123,Marseille,7.7,7.1,A,A,8.3,7.0,7.5,8.5,7.5,13.4,5.5,4.5,12.4,2.3,0.4,1.8,0.6,9.9,4.1,3.0,10.4,1.3,0.1,1.5,0.8,12.3,5.9,4.0,9.9,1.8,0.1,2.5,1.1,10.1,4.8,4.4,13.0,2.3,0.2,1.0,0.5,ligue1
100,Mechelen,5.7,7.9,A,A,3.5,8.5,7.5,2,4.5,13.5,5.75,4.83,10.33,2.0,0.0,2.08,0.83,11.92,4.17,4.58,11.67,1.92,0.08,1.25,0.92,11.09,4.55,4.73,9.45,1.82,0.09,1.09,0.18,16.64,5.55,7.18,9.36,1.27,0.0,1.64,0.73,jupiler
46,Middlesbrough,8.55,8.5,A,A,8.6,8.5,8.5,9.0,7.0,15.13,4.53,5.67,9.53,1.33,0.13,1.47,0.93,8.8,2.6,4.33,11.93,2.93,0.0,1.0,0.47,13.36,5.5,5.21,9.21,1.57,0.0,1.79,0.71,10.36,3.57,5.43,11.07,1.86,0.07,1.5,0.57,championship
128,Milan,8.1,9.2,A,A,7.0,9.5,8,7.0,7.0,15.58,5.5,6.67,10.08,1.5,0.17,1.58,1.08,9.75,3.0,3.75,10.17,2.58,0.08,0.75,0.42,13.5,5.5,5.0,12.3,2.1,0.1,1.4,0.6,12.2,4.6,4.0,13.5,1.6,0.0,1.5,0.5,seriea
47,Millwall,4.95,5.8,A,A,4.1,5.5,7.0,3.5,6.5,12.19,3.69,4.94,12.38,1.5,0.06,1.12,0.5,9.38,3.0,5.12,13.12,1.5,0.0,0.88,0.38,10.64,3.57,4.93,13.5,2.43,0.0,0.86,0.29,11.07,3.21,5.43,11.43,1.29,0.0,0.93,0.57,championship
28,Milton Keynes Dons,6.3,7.8,A,A,4.8,7.5,8,4.5,5.0,11.6,4.67,4.67,10.53,1.53,0.07,1.27,0.8,9.6,3.47,3.87,12.07,2.0,0.13,0.93,0.4,11.36,4.73,3.64,11.55,1.91,0.0,1.82,0.91,14.73,6.27,4.45,11.36,1.64,0.0,2.09,1.0,leagueTwo
80,Modena,5.05,5.9,A,A,4.2,6.5,5.5,3,5.0,13.09,4.36,5.64,13.64,2.36,0.09,1.36,0.64,11.18,3.18,3.82,13.36,3.0,0.18,1.0,0.45,10.42,3.67,4.42,12.5,2.42,0.25,1.08,0.75,14.25,4.25,5.5,15.42,2.08,0.0,1.5,0.75,serieb
109,Monaco,7.65,6.6,A,A,8.7,6.5,7.0,9.5,5.5,14.73,5.18,4.36,12.91,1.82,0.09,1.91,0.64,10.09,4.45,4.36,15.0,2.36,0.09,1.27,0.64,14.56,5.89,6.44,14.33,1.89,0.22,1.67,0.78,10.0,3.33,3.44,13.11,1.89,0.0,1.11,0.44,ligue1
112,Montpellier,1.95,3.0,A,A,0.9,2.5,5.0,0,4.5,12.09,4.73,5.36,12.27,2.91,0.45,1.36,0.45,16.73,6.45,4.91,16.09,2.64,0.09,2.27,1.36,10.22,3.56,4.78,12.11,3.11,0.11,0.56,0.22,15.44,5.33,5.0,12.56,2.0,0.0,2.33,0.89,ligue1
137,Monza,2.05,1.9,A,A,2.2,1,5.5,1.5,5.0,10.75,2.67,4.0,14.5,2.5,0.17,0.83,0.5,13.08,4.33,4.0,15.5,1.75,0.0,1.42,0.92,6.64,2.55,3.55,15.45,3.09,0.09,0.91,0.45,13.82,4.18,5.91,14.36,1.55,0.0,1.55,0.73,seriea
39,Morecambe,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,11.92,3.67,6.08,11.25,1.67,0.17,0.83,0.42,12.83,4.5,3.92,12.92,2.08,0.0,1.83,0.67,8.5,2.71,4.5,12.5,2.0,0.07,0.86,0.29,13.79,4.64,6.21,12.79,1.71,0.07,1.36,0.64,leagueTwo
135,Moreirense,4.55,4.4,A,A,4.7,3.5,5.0,2,6.5,10.33,4.33,3.33,16.33,2.44,0.0,1.22,0.56,11.78,3.0,5.44,14.33,3.22,0.0,1.0,0.56,10.3,3.4,3.4,13.4,2.3,0.2,1.1,0.4,12.4,4.6,5.8,17.3,1.7,0.0,1.7,0.6,portugal
109,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,10.0,3.82,4.36,10.91,1.45,0.27,1.45,1.18,15.09,6.0,5.73,13.27,2.18,0.18,1.45,0.55,9.54,3.23,4.85,11.31,2.54,0.08,1.0,0.38,15.08,5.23,7.92,11.85,2.0,0.23,1.77,0.69,scotchamp
18,NAC Breda,2.8,3.4,A,A,2.2,3,5.0,1.5,5.0,12.18,4.55,4.64,10.82,1.73,0.27,1.45,0.82,14.18,5.0,5.45,10.45,1.55,0.09,1.36,0.55,10.9,3.7,3.5,9.1,1.7,0.1,1.0,0.4,18.5,5.9,6.7,9.2,1.5,0.0,2.1,0.7,ered
133,Nacional,3.3,4.8,A,A,1.8,4.5,5.0,0,3,12.44,4.56,4.33,12.78,2.11,0.0,1.22,1.0,14.0,4.33,6.11,13.56,3.67,0.0,1.33,0.33,12.0,3.1,3.9,14.2,2.3,0.1,0.5,0.3,15.3,4.2,7.1,13.7,1.5,0.0,1.4,0.7,portugal
120,Nantes,3.55,4.1,A,A,3.0,3.5,6.5,2,7.0,12.11,4.44,4.89,13.33,1.89,0.11,1.22,0.56,10.0,4.44,6.33,9.56,0.89,0.22,1.33,0.44,9.0,4.18,4.18,10.73,2.09,0.0,1.18,0.64,12.55,4.36,5.91,10.45,1.64,0.09,1.64,0.91,ligue1
140,Napoli,6.85,8.2,A,A,5.5,8.0,9.0,5.0,7.5,16.45,4.36,7.55,10.73,1.09,0.0,1.55,0.45,8.09,2.0,2.82,9.91,2.09,0.09,0.64,0.45,10.33,3.25,4.17,10.83,1.08,0.0,1.75,0.92,11.17,3.25,4.08,14.25,1.92,0.0,0.75,0.25,seriea
24,Newcastle,6.8,6.5,A,A,7.1,6.5,6.5,7.0,7.5,14.83,4.92,5.83,11.75,2.42,0.08,1.67,0.75,13.42,4.67,6.0,13.58,3.25,0.08,1.17,0.42,13.33,4.5,5.83,8.75,1.58,0.0,1.83,1.0,13.0,4.58,4.67,12.92,2.5,0.0,1.25,0.83,prem
40,Newport County,4.25,5.2,A,A,3.3,5.5,5.0,1.5,4.5,11.36,4.55,3.45,11.27,1.91,0.18,1.82,0.91,14.18,4.36,5.27,13.18,2.55,0.0,1.64,0.64,7.64,2.14,2.36,10.29,1.79,0.14,0.93,0.57,16.79,5.79,7.29,12.86,1.71,0.0,1.93,1.07,leagueTwo
121,Nice,6.1,8.1,A,A,4.1,8.5,6.5,4.0,4.5,14.0,6.0,4.67,11.33,2.0,0.11,2.56,1.33,12.89,4.56,6.56,11.56,1.89,0.11,1.0,0.44,13.27,5.27,4.36,10.91,2.0,0.09,1.45,1.0,14.64,6.0,5.73,13.55,2.36,0.18,1.55,0.64,ligue1
3,Nijmegen,5.25,8.3,A,A,2.2,8.5,7.5,1.5,5.0,15.36,5.73,5.64,10.91,0.73,0.0,2.09,0.82,11.36,4.36,4.0,12.55,2.64,0.09,1.27,0.55,11.33,3.89,5.44,10.33,1.22,0.11,0.89,0.44,15.0,5.56,6.11,10.0,1.22,0.22,1.56,1.0,ered
64,Northampton,4.25,4.9,A,A,3.6,1,7.5,1.5,5.0,9.5,3.67,4.67,10.17,1.75,0.0,0.92,0.33,11.5,3.67,4.83,12.0,2.17,0.0,1.33,0.75,8.07,2.87,2.93,11.47,2.0,0.2,0.87,0.27,14.33,4.73,6.27,10.47,1.33,0.0,1.6,0.67,leagueOne
59,Norwich,5.55,9.0,A,A,2.1,9.5,7.0,1,6.5,14.36,5.71,5.21,11.57,2.0,0.07,2.57,1.07,10.57,3.36,4.43,11.29,2.07,0.0,1.36,0.79,9.5,3.0,4.62,12.44,2.12,0.06,0.81,0.44,13.0,4.25,6.06,10.25,2.38,0.06,1.44,0.81,championship
25,Nott'm Forest,5.15,7.4,A,A,2.9,7.5,7.0,2.5,4.5,13.5,5.0,4.67,10.0,1.42,0.0,1.83,1.0,12.5,4.08,5.92,12.0,2.58,0.17,0.83,0.08,12.33,4.5,4.17,10.33,2.75,0.17,1.5,0.58,14.0,5.0,6.67,11.42,3.0,0.0,1.42,0.67,prem
43,Notts County,6.7,7.9,A,A,5.5,8.5,7.5,4,6.5,16.5,5.58,6.67,9.33,1.42,0.0,1.42,0.83,10.17,3.67,3.67,12.33,2.83,0.0,0.67,0.33,12.5,4.29,4.86,8.64,1.93,0.0,1.79,0.71,13.43,5.43,5.36,11.86,1.93,0.14,1.36,0.71,leagueTwo
14,Nurnberg,6.4,6.7,A,A,6.1,5.5,7.5,5.5,6.5,13.0,5.89,6.78,10.44,1.44,0.11,2.11,0.67,13.44,4.89,4.11,13.44,3.33,0.22,1.67,0.89,13.4,5.9,5.1,11.7,2.5,0.1,1.5,0.8,13.7,4.9,5.6,12.5,2.1,0.0,1.9,1.1,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.75,4.42,5.17,13.08,2.5,0.0,1.75,0.83,10.92,4.42,4.17,10.42,2.5,0.17,1.33,0.58,6.8,1.8,2.5,13.4,2.5,0.0,0.6,0.3,13.1,5.3,6.9,10.7,2.3,0.1,1.5,0.4,laliga
101,Oud-Heverlee Leuven,4.25,5.5,A,A,3.0,4.0,6.5,0,5.0,14.55,3.91,6.09,12.36,2.0,0.09,1.09,0.45,11.73,4.18,5.09,12.91,2.0,0.27,0.55,0.27,11.67,3.42,4.83,13.75,2.33,0.17,0.58,0.42,12.5,4.08,5.42,12.0,2.08,0.08,1.5,0.83,jupiler
48,Oxford,2.8,4.6,A,A,1.0,4,7.0,0,5.0,11.31,4.31,4.0,9.69,1.31,0.0,1.5,0.5,12.0,3.75,6.12,11.62,2.19,0.19,1.25,0.62,9.07,2.79,3.43,10.36,2.0,0.0,0.71,0.43,16.07,5.86,6.5,11.36,1.64,0.07,1.71,0.64,championship
5,PSV Eindhoven,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,20.5,8.9,9.0,6.6,0.2,0.1,3.7,2.0,8.6,3.0,3.2,8.0,1.3,0.2,0.7,0.4,17.0,6.27,6.27,9.09,1.45,0.0,2.82,0.91,9.18,3.64,3.55,9.09,1.36,0.09,1.45,0.55,ered
17,Paderborn,6.1,5.0,A,A,7.2,5.0,5.0,7.5,7.0,15.56,5.11,6.56,10.78,1.33,0.11,1.67,0.56,14.0,5.11,5.89,10.11,2.33,0.0,1.33,0.89,12.7,4.9,5.8,11.7,2.5,0.1,1.6,0.4,12.0,4.2,4.9,11.3,2.2,0.0,1.4,0.3,bundesliga2
89,Palermo,5.1,5.6,A,A,4.6,6.5,5.0,4,5.0,18.91,6.0,5.82,14.45,2.18,0.0,1.0,0.64,11.36,3.64,5.18,14.82,3.0,0.0,0.55,0.36,12.17,3.83,5.25,14.33,2.08,0.0,1.08,0.67,12.67,3.67,5.42,14.67,2.17,0.0,1.25,0.42,serieb
115,Paris SG,9.6,9.6,A,A,9.6,10.0,8,10.0,8,19.8,8.4,7.2,8.8,1.3,0.0,2.7,1.2,9.0,3.4,3.1,12.4,2.6,0.1,0.8,0.3,16.4,8.6,7.1,9.0,1.1,0.0,2.7,1.2,9.2,3.3,3.4,8.3,1.7,0.1,1.1,0.3,ligue1
126,Parma,3.3,4.5,A,A,2.1,4,6.5,1.5,4.5,13.75,4.5,4.58,10.33,2.08,0.08,1.5,0.58,13.25,5.0,5.33,14.92,3.33,0.17,1.83,0.58,11.55,3.73,5.55,8.73,1.82,0.27,1.0,0.55,16.91,5.0,7.27,10.91,1.73,0.09,1.82,0.73,seriea
52,Peterboro,5.45,5.3,A,A,5.6,3.5,6.5,3.5,7.0,10.2,4.47,4.73,8.93,1.4,0.13,1.8,0.93,13.4,5.0,5.73,13.47,1.4,0.0,1.73,1.0,10.08,3.92,4.75,9.58,2.33,0.08,1.33,0.83,13.08,4.33,5.92,13.08,2.17,0.0,2.17,0.92,leagueOne
72,Pisa,6.35,7.4,A,A,5.3,8.0,7.0,5,5.5,14.92,4.33,4.25,11.42,1.83,0.08,2.0,1.0,10.92,3.58,4.0,15.42,2.58,0.08,0.75,0.17,11.64,2.55,3.36,13.73,2.27,0.18,1.18,0.73,11.45,4.64,4.91,13.55,2.18,0.09,1.0,0.55,serieb
60,Plymouth,2.05,3.3,A,A,0.8,2.5,6.5,0,4.0,12.0,4.53,4.2,9.93,1.67,0.0,1.6,0.27,13.6,5.07,5.4,13.07,2.07,0.0,1.73,0.87,7.27,1.93,2.33,12.27,1.8,0.27,0.33,0.2,19.13,6.87,7.4,10.47,1.27,0.0,2.47,1.2,championship
41,Port Vale,5.9,6.6,A,A,5.2,6,7.0,2.5,7.0,12.58,3.92,5.17,12.92,2.08,0.08,1.33,0.58,10.83,2.92,5.17,11.08,2.08,0.08,1.0,0.33,11.53,3.6,5.13,10.73,1.87,0.13,1.13,0.4,12.13,4.0,5.07,10.07,1.53,0.13,1.07,0.33,leagueTwo
124,Porto,8.4,8.6,A,A,8.2,9.5,8.0,10.0,7.0,17.3,7.6,7.4,13.2,1.3,0.0,2.6,0.8,6.7,2.0,3.0,13.9,2.0,0.4,0.3,0.1,11.89,4.33,4.56,14.67,4.22,0.11,1.78,0.89,7.67,2.78,2.56,11.78,2.44,0.11,1.33,0.56,portugal
55,Portsmouth,4.25,6.6,A,A,1.9,6.5,7.0,1.5,3.5,13.87,4.4,7.87,12.33,1.93,0.0,1.47,0.67,10.33,3.47,4.53,12.13,1.93,0.07,0.93,0.4,7.87,2.6,3.67,12.53,2.87,0.07,0.93,0.67,18.33,7.0,7.53,10.73,1.33,0.07,2.53,1.4,championship
42,Preston,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,11.6,3.53,4.6,12.53,2.73,0.07,1.2,0.47,10.67,3.27,4.87,12.6,1.53,0.07,0.87,0.4,9.2,3.53,3.67,14.67,2.4,0.13,1.0,0.47,12.6,4.4,5.13,11.0,1.47,0.07,1.67,0.73,championship
18,Preußen Münster,4.1,4.3,A,A,3.9,1,6.5,4.5,3.5,11.1,3.4,4.2,12.3,2.9,0.0,0.9,0.5,13.2,4.1,5.3,10.7,2.5,0.1,1.1,0.3,11.67,4.67,4.11,13.78,2.22,0.0,1.44,0.67,15.22,4.56,6.44,11.67,1.89,0.0,1.67,1.0,bundesliga2
49,QPR,4.45,6.8,A,A,2.1,6.5,8,1.5,4.5,14.67,5.13,6.07,10.0,1.87,0.0,1.33,0.67,9.87,3.47,4.93,12.67,1.8,0.27,1.4,0.8,9.13,2.6,4.67,10.53,2.13,0.13,0.87,0.2,14.67,5.0,7.2,11.73,1.4,0.0,1.2,0.6,championship
71,RB Leipzig,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.22,5.56,6.44,10.56,1.44,0.11,1.89,0.67,11.78,4.11,3.78,10.78,1.89,0.0,1.22,0.89,9.09,3.55,1.91,11.82,2.36,0.18,1.55,1.09,18.18,5.73,6.0,10.09,2.82,0.0,1.64,0.64,bundesliga
114,Rangers,8.1,9.1,A,A,7.1,10.0,8.5,8.0,6.5,22.0,7.42,7.5,9.92,1.33,0.0,2.58,1.17,6.75,1.5,3.33,9.58,1.92,0.0,0.33,0.25,16.5,6.08,6.08,12.17,2.58,0.08,1.33,0.58,10.92,3.33,5.08,9.5,2.5,0.0,1.25,0.75,scotchamp
65,Reading,4.8,6.0,A,A,3.6,4.5,7.0,3,4.0,11.92,4.67,3.5,11.25,1.58,0.0,2.0,0.75,12.42,4.58,6.67,12.67,2.42,0.08,1.0,0.67,10.79,3.71,4.14,12.43,1.57,0.14,1.14,0.71,15.14,5.86,7.0,11.14,1.43,0.0,1.86,1.0,leagueOne
99,Real Madrid,9.05,9.7,A,A,8.4,10.0,8.5,8.5,8,17.1,7.4,6.7,8.6,1.6,0.0,2.8,1.3,9.3,2.7,3.8,14.3,2.1,0.1,1.0,0.2,15.25,5.75,4.83,9.25,1.5,0.17,1.83,0.58,9.25,3.33,4.0,14.08,2.42,0.17,0.92,0.33,laliga
11,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.6,2.9,5.4,14.0,2.7,0.3,0.4,0.2,13.5,4.9,6.1,13.5,2.2,0.0,1.4,0.6,10.89,2.89,3.33,12.22,2.33,0.11,0.67,0.33,15.67,6.33,5.67,11.56,2.11,0.0,3.44,1.44,bundesliga2
79,Reggiana,4.35,4.9,A,A,3.8,4.0,5.5,3.5,4,12.42,4.33,3.92,15.58,2.92,0.08,1.08,0.67,12.67,3.83,3.42,16.5,3.42,0.0,1.08,0.58,11.27,4.27,3.64,16.73,3.18,0.09,1.0,0.18,14.09,3.82,4.73,14.73,2.55,0.0,1.18,0.36,serieb
108,Reims,3.05,2.9,A,A,3.2,2.0,6.5,2.5,6.0,11.27,3.0,4.18,11.91,2.27,0.18,1.18,0.73,12.64,5.09,4.0,11.55,2.09,0.0,1.64,0.91,13.11,4.0,5.11,12.22,2.22,0.0,1.44,0.67,13.33,5.44,5.44,12.0,1.33,0.0,1.22,0.33,ligue1
114,Rennes,5.75,8.9,A,A,2.6,9.0,8.5,2.0,5.0,13.64,5.18,5.73,13.09,2.0,0.0,1.73,0.91,8.36,2.36,2.91,12.36,2.45,0.18,0.82,0.55,9.44,4.11,4.22,14.11,2.33,0.11,0.89,0.33,13.11,5.44,3.44,12.33,1.89,0.11,2.33,1.11,ligue1
132,Rio Ave,3.95,6.1,A,A,1.8,5.5,6.5,0,3.0,11.33,4.33,5.44,13.44,1.78,0.0,1.56,1.0,13.56,4.11,6.11,14.56,2.0,0.0,1.44,0.56,8.8,2.3,3.8,13.5,2.6,0.2,0.6,0.2,17.4,6.4,6.2,13.0,2.5,0.1,1.9,1.2,portugal
141,Roma,4.8,7.0,A,A,2.6,7.0,7.0,1.5,7.0,14.5,5.08,4.08,11.42,1.75,0.0,2.0,0.67,10.5,3.92,3.5,13.42,2.5,0.08,1.0,0.5,11.82,3.91,3.64,11.09,2.18,0.09,0.91,0.36,13.45,4.91,4.55,14.18,2.55,0.09,1.55,0.64,seriea
115,Ross County,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,11.62,3.46,4.92,10.77,1.54,0.0,1.23,0.31,13.23,4.54,6.08,11.69,1.38,0.15,1.62,0.62,9.82,2.73,4.45,10.09,2.09,0.18,0.73,0.36,16.0,5.64,8.18,9.82,0.91,0.0,2.0,1.0,scotchamp
66,Rotherham,6.05,7.4,A,A,4.7,8.0,7.0,0.5,7.5,14.46,4.92,6.54,12.69,2.08,0.0,1.62,0.77,10.92,3.31,3.46,14.54,2.15,0.15,1.0,0.62,11.23,3.38,4.77,10.92,1.08,0.0,0.69,0.31,11.77,4.62,4.38,11.54,1.85,0.08,1.31,0.62,leagueOne
73,Salernitana,4.65,6.9,A,A,2.4,7.5,6.5,0,4,16.58,5.5,6.08,14.67,2.58,0.25,1.33,0.5,9.42,3.33,2.75,13.5,2.33,0.08,1.42,1.0,8.82,3.0,3.18,14.18,2.91,0.09,0.55,0.18,14.09,4.64,3.36,14.91,1.45,0.09,1.45,0.45,serieb
29,Salford,5.15,6.5,A,A,3.8,6.5,6.5,2,5.0,13.92,4.69,4.92,13.92,2.0,0.15,1.23,0.62,9.85,2.92,4.46,12.77,1.92,0.0,0.85,0.38,10.69,3.46,3.0,15.15,3.46,0.08,1.08,0.31,12.38,3.54,5.15,10.69,1.62,0.0,0.92,0.38,leagueTwo
82,Sampdoria,5.2,5.8,A,A,4.6,4,7.0,4,5.0,14.55,4.64,4.18,12.36,2.55,0.18,0.73,0.36,12.82,4.36,4.27,14.91,2.91,0.18,1.0,0.18,11.42,3.67,4.17,13.17,2.42,0.08,1.58,0.75,16.25,6.58,4.75,14.0,1.83,0.17,2.0,0.75,serieb
130,Santa Clara,5.45,6.8,A,A,4.1,6.5,7.0,2,5.5,13.3,4.8,5.4,15.4,2.6,0.2,1.0,0.6,7.3,2.8,2.7,14.7,3.6,0.1,0.9,0.6,8.22,3.44,3.11,16.44,3.33,0.0,1.22,0.56,13.33,4.11,4.78,12.56,2.44,0.11,1.22,0.56,portugal
83,Sassuolo,6.15,7.4,A,A,4.9,8.0,7.0,4,5.5,15.91,6.91,4.91,12.27,1.18,0.0,2.73,0.73,12.36,3.82,4.09,11.45,2.27,0.0,1.09,0.64,12.75,4.83,3.67,11.08,2.5,0.17,1.75,0.75,15.5,4.83,3.83,13.92,1.75,0.08,1.08,0.5,serieb
6,Schalke 04,7.0,7.8,A,A,6.2,9.0,7.0,5.0,7.0,15.78,6.11,4.44,9.44,2.33,0.11,2.22,1.33,12.67,5.67,3.56,12.56,3.44,0.0,2.22,1.11,13.3,4.1,4.2,12.1,2.7,0.1,1.5,0.5,13.1,4.5,3.8,10.2,2.6,0.2,1.4,0.8,bundesliga2
95,Sevilla,4.9,6.5,A,A,3.3,6.5,6.5,2.5,6.5,14.18,4.36,5.73,12.82,3.09,0.27,0.91,0.36,8.82,2.64,3.18,12.73,3.09,0.09,0.91,0.36,10.91,3.55,5.0,11.64,2.36,0.18,1.27,0.55,12.45,4.73,5.45,9.82,1.36,0.09,1.82,1.0,laliga
61,Sheffield United,6.7,8.4,A,A,5.0,8.5,8.0,4.5,7.0,14.71,4.29,6.14,11.43,2.29,0.07,1.36,0.79,9.29,2.43,4.86,11.93,1.93,0.14,0.57,0.21,10.75,3.81,4.69,10.94,1.94,0.06,1.38,0.69,11.12,3.44,6.0,10.38,1.88,0.12,0.81,0.44,championship
51,Sheffield Weds,5.4,7.1,A,A,3.7,7.0,7.5,3.0,6.5,13.94,4.25,6.94,10.94,1.44,0.06,1.56,0.62,11.56,4.19,3.94,11.5,2.12,0.0,1.44,0.38,11.43,3.57,6.57,13.43,1.86,0.07,1.29,0.21,12.21,3.57,6.14,12.07,1.43,0.07,1.64,0.86,championship
58,Shrewsbury,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,8.85,2.92,4.08,12.85,2.15,0.0,1.08,0.62,10.08,4.08,4.46,11.85,2.08,0.0,1.69,0.62,9.62,2.77,4.62,12.85,2.54,0.0,0.92,0.31,13.23,4.62,5.23,10.54,1.77,0.08,1.85,0.62,leagueOne
91,Sociedad,3.7,5.5,A,A,1.9,5.5,5.5,0.5,7.5,11.45,4.45,6.55,14.18,2.55,0.09,0.91,0.45,10.73,3.64,4.64,11.45,2.64,0.0,1.09,0.36,9.91,2.91,5.27,12.91,2.55,0.0,0.73,0.27,11.09,2.91,4.82,12.09,2.36,0.0,0.64,0.55,laliga
34,Southampton,1.1,0.8,A,A,1.4,0,4.0,1,3.0,9.55,3.64,3.27,11.45,2.36,0.27,0.73,0.55,19.45,8.0,6.64,11.55,2.27,0.0,2.73,1.27,9.69,2.77,5.23,13.23,3.23,0.0,0.77,0.23,17.15,5.92,6.23,12.54,1.15,0.08,1.85,1.08,prem
128,Sp Braga,7.2,7.2,A,A,7.2,9.0,6,7.5,7.0,14.4,5.6,7.3,14.1,1.9,0.1,2.1,1.0,9.6,4.3,3.2,12.5,2.7,0.1,1.5,0.2,13.22,4.0,5.44,13.22,2.11,0.0,1.44,0.44,10.44,3.22,4.33,11.89,3.11,0.33,0.44,0.11,portugal
121,Sp Lisbon,9.25,9.1,A,A,9.4,10.0,8.5,10.0,9.0,18.44,6.11,6.89,11.78,1.33,0.0,2.33,1.22,6.33,2.11,2.56,14.44,3.0,0.0,0.56,0.33,20.5,7.5,6.7,10.8,1.5,0.0,3.2,1.2,6.4,2.4,2.5,13.8,2.7,0.0,0.9,0.6,portugal
