,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
105,Strasbourg,3.85,0.0,A,A,7.7,0,0,6.5,8.5,,,,,,,,,,,,,,,,,9.0,4.0,3.0,13.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,16.0,2.0,0.0,0.0,0.0,ligue1
64,Sunderland,5.7,8.5,A,A,2.9,8.5,8.5,2,6.5,14.74,4.48,6.17,9.83,1.91,0.04,1.39,0.78,8.09,2.39,3.3,13.43,2.43,0.09,0.78,0.39,10.91,3.83,4.7,11.61,2.39,0.13,1.13,0.48,13.78,3.83,5.3,12.17,2.04,0.04,1.13,0.35,championship
62,Swansea,4.95,7.2,A,A,2.7,7,8,1.5,7.5,11.43,4.22,4.48,11.0,1.22,0.04,1.43,0.96,9.78,3.22,4.52,13.13,2.48,0.09,1.04,0.43,9.74,2.96,5.04,10.04,1.87,0.0,0.78,0.35,12.96,4.26,4.96,13.04,1.52,0.0,1.39,0.57,championship
43,Swindon,6.45,6.2,A,A,6.7,6.5,6.0,7.0,6.5,9.0,5.0,2.0,11.0,2.0,0.0,3.0,2.0,10.0,4.0,7.0,10.0,1.0,0.0,2.0,1.0,14.5,4.0,3.5,14.5,2.0,0.0,1.5,1.0,9.0,4.5,2.5,11.0,1.0,0.5,1.5,1.0,leagueTwo
122,Torino,4.3,4.8,A,A,3.8,1.5,7.0,2,5.0,10.89,3.21,4.58,12.16,1.68,0.05,0.89,0.32,13.37,4.95,4.0,11.79,1.68,0.0,0.95,0.42,9.37,3.58,3.74,13.11,2.53,0.11,1.16,0.47,14.26,4.63,6.21,9.84,1.63,0.05,1.42,0.68,seriea
35,Tottenham,6.35,7.7,A,A,5.0,8.0,6.5,5.0,5.0,14.16,5.26,7.16,11.32,1.63,0.0,1.84,0.84,13.32,5.21,5.58,13.0,2.11,0.11,1.84,0.89,12.0,4.47,5.63,12.16,2.05,0.05,1.53,0.89,14.16,4.58,5.26,13.0,2.32,0.05,1.58,0.84,prem
101,Toulouse,1.5,0.0,A,A,3.0,0,0,1.5,4.0,,,,,,,,,,,,,,,,,10.0,2.0,4.0,13.0,3.0,0.0,1.0,0.0,13.0,2.0,9.0,12.0,2.0,0.0,0.0,0.0,ligue1
33,Tranmere,6.75,8.5,A,A,5.0,8.5,8.5,3.5,6.0,11.0,4.0,2.5,11.0,1.5,0.0,2.5,1.0,9.0,2.0,4.5,12.0,1.5,1.0,0.5,0.0,10.0,2.0,5.0,17.0,2.0,0.0,1.0,1.0,10.0,2.0,4.0,10.0,2.0,0.0,1.0,0.0,leagueTwo
12,Twente,9.15,9.6,A,A,8.7,10.0,8,9.0,7.5,16.29,5.94,5.35,10.0,0.94,0.0,2.12,1.06,9.88,3.47,3.71,10.47,1.76,0.0,1.24,0.65,12.65,4.71,5.12,10.06,1.47,0.06,1.53,0.71,11.35,3.76,4.88,11.0,1.35,0.0,1.65,0.88,ered
118,Udinese,3.75,3.9,A,A,3.6,1.5,5.5,1.5,5.0,12.05,3.84,4.84,14.68,1.84,0.16,1.16,0.53,12.79,4.47,4.89,10.79,1.53,0.05,1.42,0.37,10.89,3.74,4.53,13.53,2.58,0.11,1.0,0.42,13.63,4.47,5.68,10.42,1.63,0.21,1.53,0.79,seriea
8,Utrecht,6.25,8.3,A,A,4.2,8.5,7.5,4,5.0,16.06,4.65,4.94,10.29,1.06,0.06,1.65,0.82,10.18,3.94,4.47,11.65,2.35,0.12,1.41,0.59,12.76,4.82,4.47,10.94,1.71,0.0,2.0,0.82,14.65,5.12,5.76,10.29,1.53,0.12,1.24,0.65,ered
74,Valencia,2.8,5.6,A,A,0.0,3.5,7.0,0,0,18.0,2.0,8.0,5.0,1.0,0.0,1.0,0.0,13.0,3.0,7.0,11.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,laliga
79,Vallecano,4.1,0.0,A,A,8.2,0,0,10.0,7.0,,,,,,,,,,,,,,,,,16.0,5.0,4.0,17.0,1.0,0.0,3.0,3.0,7.0,2.0,2.0,8.0,0.0,1.0,1.0,0.0,laliga
125,Venezia,3.7,4.3,A,A,3.1,1,6.5,1,4.5,10.89,3.89,4.0,13.21,2.0,0.05,0.89,0.37,12.68,4.26,5.53,13.79,2.11,0.05,1.16,0.47,9.11,2.95,3.53,13.26,2.0,0.05,0.79,0.37,16.16,5.63,6.21,12.26,1.53,0.05,1.79,0.68,seriea
113,Verona,3.15,3.9,A,A,2.4,1.5,5.5,1.5,3.0,10.47,2.79,4.79,14.05,2.68,0.32,0.79,0.32,11.74,4.26,4.21,10.16,1.32,0.0,1.89,1.37,8.84,2.53,3.21,16.42,2.26,0.16,1.0,0.42,14.63,5.05,6.37,9.63,1.32,0.11,1.58,0.84,seriea
71,Villarreal,4.6,9.2,A,A,0.0,9.5,9.0,0,0,25.0,10.0,10.0,10.0,1.0,0.0,2.0,2.0,5.0,4.0,1.0,8.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,laliga
14,Waalwijk,2.55,2.6,A,A,2.5,2,5.0,2,4.5,12.71,4.35,4.94,8.47,1.47,0.18,1.47,0.59,14.94,5.06,6.35,9.65,1.41,0.06,1.82,0.88,11.0,3.76,4.0,9.65,1.06,0.24,1.12,0.24,18.94,6.71,7.06,7.94,0.82,0.06,2.53,1.35,ered
30,Walsall,4.45,3.2,A,A,5.7,3.5,3.0,3.0,7.5,5.0,4.0,1.0,13.0,2.0,1.0,2.0,1.0,16.0,5.0,5.0,18.0,1.0,0.0,1.0,0.0,6.0,2.0,1.5,12.5,1.5,0.0,1.0,1.0,9.0,2.5,6.0,14.0,2.5,0.5,1.0,0.5,leagueTwo
63,Watford,3.75,4.6,A,A,2.9,4.0,7.0,2,6.5,12.26,4.0,5.96,11.96,2.04,0.17,1.17,0.48,12.09,4.0,4.3,10.26,2.09,0.0,0.96,0.57,10.7,3.3,4.61,12.57,2.13,0.09,1.13,0.35,13.39,4.87,5.52,11.48,2.65,0.0,1.7,0.78,championship
56,West Brom,5.5,8.0,A,A,3.0,8.0,8,2,7.0,14.83,3.87,6.87,8.48,2.04,0.09,1.43,0.87,9.87,3.17,3.83,12.83,2.48,0.0,0.87,0.39,10.78,3.7,4.09,10.09,1.3,0.09,1.04,0.57,12.09,3.74,5.78,12.09,1.65,0.04,1.17,0.57,championship
26,West Ham,2.4,2.2,A,A,2.6,1.5,5.0,2,5.0,11.74,3.74,4.63,11.89,2.26,0.05,1.21,0.58,14.37,5.0,4.89,11.32,1.58,0.0,1.79,0.95,13.32,3.95,3.47,11.42,1.84,0.11,1.21,0.32,16.32,4.84,6.11,10.26,1.37,0.05,1.47,0.58,prem
55,Wigan,5.8,7.8,A,A,3.8,9.0,7.0,0.5,6.0,15.0,6.0,6.0,11.5,0.5,0.0,2.5,2.0,11.0,3.0,6.5,14.5,2.0,0.0,0.5,0.0,4.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,14.0,5.0,2.0,15.0,0.0,0.0,2.0,1.0,leagueOne
16,Willem II,2.0,2.3,A,A,1.7,1.5,5.5,1,4.5,10.29,3.59,3.88,9.29,1.71,0.12,1.18,0.47,16.24,4.94,6.06,8.35,1.41,0.0,1.59,0.65,7.47,2.71,3.59,10.88,1.82,0.0,0.82,0.59,18.24,5.82,7.35,9.41,1.0,0.0,1.71,0.76,ered
38,Wolves,3.1,2.9,A,A,3.3,2,6.5,2.5,6.5,11.37,4.32,3.89,12.21,1.79,0.11,1.42,0.68,11.74,4.47,5.63,11.16,2.21,0.11,1.68,0.74,11.32,4.11,3.95,13.05,2.11,0.0,1.42,0.68,13.16,4.68,5.84,12.11,2.11,0.05,1.95,1.05,prem
68,Wycombe,5.75,7.4,A,A,4.1,6.5,8,2.0,5.5,14.0,6.0,8.0,8.0,3.0,0.0,1.0,0.0,9.0,3.0,4.0,11.0,1.0,0.0,2.0,1.0,9.5,3.0,4.5,13.5,3.0,0.0,1.0,0.0,11.0,3.5,4.0,18.0,3.0,0.0,1.5,1.0,leagueOne
17,Zwolle,4.2,5.0,A,A,3.4,4.5,7.0,3,5.0,12.94,4.06,5.24,11.47,1.53,0.06,1.41,0.41,12.65,4.47,4.71,11.71,1.65,0.06,1.18,0.35,9.41,3.59,3.12,10.94,1.29,0.12,1.12,0.71,15.06,5.0,5.59,10.47,1.47,0.06,1.82,0.71,ered
