,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANbundesliga2,"5,78","5,38","6,17","4,72","4,86","4,98","5,26","5,12","4,07","4,01","3,79","5,56","0,60","3,30","2,33","5,30","5,81","3,79","4,74","4,28","0,70","3,70","1,87","5,10","4,88","3,63","3,06","4,28","0,70","3,17","2,24","4,53","4,66","4,89","4,58","5,77","0,40","3,67","2,33",bundesliga2
0,MEANchampionship,"4,22","3,91","4,53","4,25","6,06","3,70","5,56","4,67","3,43","3,83","3,60","4,51","0,60","2,92","2,07","3,86","3,47","3,35","4,84","3,92","1,20","2,68","1,67","3,88","2,68","3,20","3,13","3,92","1,20","2,29","2,00","4,09","3,92","4,72","4,41","4,69","0,40","3,24","2,07",championship
0,MEANered,"3,59","3,38","3,81","3,84","6,41","3,33","5,97","5,02","4,06","3,71","2,50","3,11","1,49","3,26","2,57","4,43","4,35","3,24","3,61","3,12","1,70","3,17","1,73","4,36","3,51","3,10","2,19","3,12","1,70","2,72","2,08","4,43","4,64","4,62","3,43","3,23","1,00","3,62","2,57",ered
0,MEANjupiler,"4,47","4,13","4,82","4,37","5,89","3,92","5,50","5,04","3,77","3,75","3,18","4,31","0,45","3,08","2,43","4,71","5,02","3,10","4,58","3,60","1,10","2,90","2,27","4,60","4,14","2,97","2,93","3,60","1,10","2,48","2,72","4,45","4,30","4,65","4,03","4,48","0,30","3,42","2,43",jupiler
0,MEANlaliga,"4,40","4,17","4,64","3,68","5,62","4,15","6,08","4,18","3,37","3,26","4,05","4,73","1,04","3,12","2,07","4,41","4,03","3,10","4,83","3,67","1,10","2,62","1,60","4,35","3,20","2,97","3,12","3,67","1,10","2,25","1,92","3,62","3,85","4,20","4,81","4,92","0,70","3,47","2,07",laliga
0,MEANleagueOne,"4,46","4,19","4,72","3,48","5,53","4,29","6,18","4,01","3,26","3,12","4,08","4,36","0,45","2,86","2,17","4,28","4,06","3,50","4,91","3,58","0,40","3,23","2,23","4,23","3,24","3,35","3,18","3,58","0,40","2,76","2,68","3,46","3,72","4,07","4,83","4,53","0,30","3,18","2,17",leagueOne
0,MEANleagueTwo,"3,88","3,68","4,09","3,47","6,00","3,74","6,21","3,96","3,17","3,22","3,59","4,24","1,64","2,96","2,77","4,13","3,74","3,20","4,73","3,60","0,70","2,55","1,47","4,11","2,93","3,06","3,04","3,60","0,70","2,18","1,76","3,41","3,63","4,16","4,39","4,41","1,10","3,29","2,77",leagueTwo
0,MEANligue1,"3,88","3,70","4,05","3,59","6,03","3,76","6,27","4,00","4,28","2,81","3,36","4,36","1,34","3,64","2,90","4,15","4,46","3,09","5,07","3,27","1,10","3,33","2,00","4,13","3,61","2,96","3,31","3,27","1,10","2,85","2,40","3,45","4,90","3,78","4,19","4,53","0,90","4,04","2,90",ligue1
0,MEANportugal,"4,78","4,43","5,14","4,16","5,54","4,23","5,52","4,17","3,22","3,54","4,94","5,16","1,19","2,46","1,93","3,81","3,65","2,80","5,64","4,33","0,90","2,78","1,43","3,84","2,85","2,68","3,74","4,33","0,90","2,38","1,72","3,62","3,68","4,46","5,60","5,36","0,80","2,73","1,93",portugal
0,MEANprem,"5,25","4,90","5,59","3,86","5,01","4,83","5,81","4,60","3,78","3,34","3,86","5,33","1,19","2,64","2,60","5,00","4,88","3,84","4,38","4,30","0,40","3,50","1,93","4,84","4,00","3,67","2,78","4,30","0,40","3,00","2,32","4,02","4,32","4,27","4,63","5,54","0,80","2,93","2,60",prem
0,MEANscotchamp,"4,37","4,15","4,58","3,69","5,64","4,16","6,16","4,13","3,10","3,21","3,43","4,80","0,90","3,50","2,80","4,23","4,14","4,20","4,53","4,12","1,20","2,65","1,87","4,20","3,31","4,02","2,90","4,12","1,20","2,27","2,24","3,58","3,54","4,15","4,26","4,99","0,60","3,89","2,80",scotchamp
0,MEANscotl1,"2,32","2,27","2,38","2,35","6,92","2,76","7,04","2,94","3,13","4,34","2,83","4,69","0,45","2,62","1,23","2,71","3,91","3,64","3,65","3,15","1,40","2,27","1,33","2,91","3,09","3,48","2,22","3,15","1,40","1,95","1,60","2,44","3,58","5,19","3,72","4,87","0,30","2,91","1,23",scotl1
0,MEANserieb,"5,83","5,38","6,28","4,85","4,91","4,92","5,02","4,74","3,68","3,17","5,44","4,84","0,75","2,74","2,17","4,73","4,19","2,85","6,23","4,62","1,20","2,62","1,77","4,61","3,35","2,72","4,19","4,62","1,20","2,25","2,12","4,16","4,21","4,12","6,04","5,03","0,50","3,04","2,17",serieb
0,MEANspain2,"4,94","4,54","5,34","4,37","5,52","4,25","5,30","4,81","3,27","3,37","4,54","4,58","1,19","2,24","1,27","4,18","4,47","3,06","5,45","4,28","0,80","2,95","1,33","4,15","3,62","2,93","3,60","4,28","0,80","2,53","1,60","4,23","3,74","4,30","5,24","4,76","0,80","2,49","1,27",spain2
5,Magdeburg,"4,83","3,41","6,24","4,55","6,61","4,03","3,78","5,51","4,58","5,07","2,50","7,40","0,00","2,66","3,33","3,59","4,79","2,12","3,23","3,88","0,00","3,33","3,33","4,76","5,49","2,90","3,17","2,78","0,00","6,42","2,68","6,47","7,14","6,14","3,43","3,07","0,00","1,49","0,00",bundesliga2
5,Mainz,"5,92","5,21","6,63","4,36","4,90","1,79","0,00","4,29","2,92","6,52","3,02","4,44","0,00","2,00","1,67","5,47","5,00","5,00","4,06","3,33","5,00","3,75","1,67","2,38","4,71","0,43","3,01","5,83","5,00","6,42","6,00","10,00","10,00","10,00","1,67","8,08","5,00","5,56","5,00",bundesliga
14,Malaga,"4,62","5,60","3,65","5,25","4,84","3,13","5,89","4,01","2,92","2,17","7,71","5,93","4,93","2,66","2,23","3,77","4,38","0,91","8,64","5,55","0,00","1,68","2,23","2,38","1,56","2,32","3,33","4,45","0,00","2,85","1,32","3,73","3,97","4,26","6,02","3,07","0,00","2,96","0,00",spain2
8,Mallorca,"3,72","4,87","2,58","1,98","4,41","3,13","7,32","3,47","3,33","4,13","3,02","2,78","3,73","1,50","0,83","7,03","5,31","5,23","2,81","2,08","5,00","1,88","1,67","4,52","1,76","2,17","3,25","3,33","0,00","1,07","2,00","2,35","2,86","2,40","3,89","3,46","0,00","1,11","0,00",laliga
14,Man City,"3,71","1,58","5,84","7,82","9,41","7,01","8,66","7,82","5,98","7,39","0,62","5,93","0,00","5,34","6,67","0,76","3,12","0,91","3,02","4,45","3,30","3,33","4,43","7,14","6,47","5,22","0,16","2,50","0,00","5,35","6,00","2,55","1,90","2,80","4,17","4,62","0,00","1,11","1,67",prem
1,Man United,"4,14","3,02","5,25","1,68","6,00","5,42","7,11","3,47","2,92","3,91","2,39","6,67","0,00","1,00","0,00","4,06","2,50","3,64","2,50","3,33","0,00","3,75","3,33","6,35","6,67","5,50","3,49","3,88","0,00","2,85","2,68","2,42","3,65","2,14","3,06","3,86","3,30","1,49","1,10",prem
19,Mansfield,"5,12","4,61","5,63","2,50","4,82","3,73","4,15","4,18","3,75","1,52","3,02","1,67","0,00","4,00","3,33","7,03","6,56","3,86","2,81","4,58","0,00","3,75","2,50","3,33","2,94","3,04","3,97","5,00","0,00","3,21","4,00","5,69","5,24","4,40","4,72","4,62","0,00","5,56","5,00",leagueOne
16,Mantova,"6,48","6,92","6,05","3,96","3,19","3,63","3,46","3,47","3,75","2,46","10,00","2,96","0,00","3,34","2,23","5,29","4,38","2,12","6,56","5,00","0,00","1,68","0,00","4,60","1,56","2,90","10,00","2,78","3,30","1,43","0,00","2,68","3,02","3,46","2,87","10,00","0,00","3,71","2,23",serieb
18,Marseille,"3,72","4,13","3,30","1,54","4,93","3,93","7,52","4,29","5,83","0,00","5,21","6,67","7,46","4,00","3,33","4,91","3,75","1,82","2,50","2,50","0,00","2,50","0,00","2,86","4,71","0,87","1,59","3,33","3,30","7,86","6,68","2,42","4,60","4,54","4,17","9,24","3,30","2,96","1,10",ligue1
10,Mechelen,"5,22","6,08","4,36","4,28","4,07","2,16","3,54","4,49","4,79","2,83","3,80","4,44","0,00","5,00","4,17","6,32","7,19","4,32","4,84","4,17","0,00","5,62","5,00","3,69","3,24","1,52","1,94","3,75","2,50","1,07","1,00","7,06","4,76","6,80","3,61","3,46","0,00","1,67","1,67",jupiler
6,Middlesbrough,"3,77","3,47","4,06","9,41","8,21","5,12","8,25","7,55","4,31","7,39","2,71","0,73","0,00","2,66","3,33","1,51","1,46","3,03","7,19","7,78","0,00","2,50","3,33","5,56","2,74","4,63","2,06","2,22","0,00","1,43","0,00","1,76","1,74","2,66","4,35","6,17","0,00","1,49","2,23",championship
7,Millwall,"4,75","3,93","5,57","5,45","6,44","5,32","6,54","5,10","2,64","3,63","3,75","4,44","0,00","3,34","0,00","2,64","4,38","3,64","7,19","3,88","0,00","3,33","2,23","6,03","4,32","5,22","3,49","2,78","0,00","2,85","1,32","2,81","3,33","4,00","3,79","3,86","0,00","3,71","3,33",championship
9,Milton Keynes Dons,"2,15","1,30","3,00","2,72","7,93","3,83","7,77","3,98","3,54","1,96","2,08","3,89","3,73","3,00","4,17","2,93","3,44","1,36","4,53","1,25","2,50","1,88","1,67","4,60","2,74","2,90","1,74","1,67","0,00","0,00","0,00","3,46","6,50","2,66","5,46","2,31","0,00","4,44","2,23",leagueTwo
2,Mirandes,"4,46","4,20","4,72","4,06","5,73","3,43","4,92","4,42","2,08","2,17","1,66","3,71","0,00","2,00","2,23","6,60","3,54","4,25","6,77","2,78","0,00","0,00","0,00","2,70","2,74","1,45","5,71","5,55","0,00","0,71","1,32","3,73","3,65","2,40","7,13","3,86","0,00","1,49","0,00",spain2
11,Modena,"5,02","6,93","3,10","5,54","3,72","3,13","6,63","4,83","4,03","4,20","8,54","7,40","0,00","3,34","3,33","3,96","3,96","2,73","5,73","6,67","0,00","1,68","2,23","3,18","2,35","2,61","3,49","4,45","3,30","2,85","2,68","2,94","2,70","2,40","4,91","2,31","0,00","3,71","3,33",serieb
4,Monaco,"4,51","3,85","5,16","5,84","6,65","6,57","8,90","4,56","3,19","3,91","3,54","2,22","0,00","3,34","2,23","3,40","3,54","3,64","8,02","4,45","0,00","1,68","1,10","7,14","6,47","4,35","2,78","0,00","5,00","5,35","4,00","1,57","1,43","0,40","4,44","3,46","0,00","0,00","0,00",ligue1
7,Montpellier,"4,13","5,93","2,33","5,54","4,64","1,49","5,24","3,33","3,75","5,94","5,62","6,67","0,00","3,34","1,10","4,15","5,62","2,73","7,81","5,00","0,00","5,00","3,33","3,33","2,94","1,74","2,78","5,83","0,00","0,00","0,00","4,90","7,14","5,20","3,33","2,31","0,00","10,00","6,67",ligue1
4,Montrose,"1,91","3,36","0,45","3,47","6,29","0,00","5,55","2,52","2,08","4,78","2,91","4,44","0,00","3,34","3,33","4,53","2,71","3,34","5,52","3,33","3,30","0,83","0,00","0,00","0,59","2,17","3,01","3,75","5,00","1,07","2,00","3,33","3,57","6,00","3,47","2,89","0,00","1,11","0,00",scotl1
20,Morecambe,"3,99","4,32","3,66","3,46","5,41","3,53","6,46","3,60","2,36","3,04","3,54","4,44","4,93","2,00","1,10","5,66","4,79","1,82","5,94","3,88","0,00","4,17","2,23","2,86","0,79","3,19","3,81","3,33","0,00","0,00","0,00","2,29","2,07","4,00","6,39","3,86","0,00","2,22","3,33",leagueTwo
15,Moreirense,"5,66","5,95","5,37","2,38","3,55","5,02","6,38","3,06","3,75","1,89","7,91","6,67","0,00","2,66","2,23","4,34","2,71","3,94","4,27","5,55","0,00","1,68","1,10","4,44","3,92","2,03","1,74","4,45","3,30","2,85","2,68","4,51","4,60","4,00","6,94","3,86","0,00","5,18","1,10",portugal
2,Motherwell,"4,25","2,54","5,95","5,54","7,75","5,22","5,90","4,08","4,58","6,09","0,52","1,11","0,00","3,00","1,67","4,34","3,12","3,64","6,56","5,00","0,00","1,25","0,00","4,44","3,14","5,50","2,86","2,78","0,00","2,85","2,68","4,25","5,24","4,26","4,54","5,38","3,30","3,71","3,33",scotchamp
18,NAC Breda,"2,77","3,70","1,84","0,50","4,98","1,04","5,25","2,52","2,08","1,02","2,91","3,71","4,93","2,66","1,10","5,47","5,62","5,45","3,44","1,67","0,00","2,50","0,00","2,70","0,79","1,74","2,06","3,33","3,30","0,71","0,00","6,21","6,50","4,26","3,06","2,31","0,00","7,40","4,43",ered
13,Nacional,"5,95","6,97","4,94","4,26","3,25","4,13","5,65","4,56","2,92","2,76","4,79","5,18","0,00","2,00","2,23","7,36","6,46","3,03","6,14","3,88","0,00","7,50","2,23","4,13","1,18","1,45","3,33","4,45","3,30","0,71","1,32","3,60","2,70","4,26","6,76","3,86","0,00","2,22","2,23",portugal
15,Nantes,"3,37","3,59","3,16","1,24","5,32","3,13","6,55","4,29","4,58","2,61","3,64","3,33","0,00","3,00","3,33","4,06","3,75","5,91","0,62","0,83","5,00","2,50","1,67","3,01","2,74","3,19","3,17","5,00","0,00","2,85","4,00","1,50","2,38","5,60","4,35","3,07","0,00","1,49","2,23",ligue1
5,Newcastle,"9,04","10,00","8,07","2,87","0,00","7,31","6,14","1,43","1,25","3,04","6,14","6,67","7,46","3,00","3,33","9,15","5,62","10,00","6,25","6,67","0,00","1,25","0,00","5,87","4,71","3,77","0,79","2,78","0,00","2,85","0,00","5,16","5,88","4,80","7,68","8,48","0,00","3,71","4,43",prem
21,Newport County,"5,75","8,20","3,30","2,48","1,52","2,16","4,94","2,65","2,36","0,43","4,58","4,44","10,00","4,66","2,23","10,00","8,54","5,15","6,56","2,78","0,00","5,00","4,43","2,50","0,88","1,30","2,54","4,58","0,00","1,61","3,00","5,10","5,24","5,20","4,58","4,04","0,00","5,00","5,83",leagueTwo
16,Nice,"4,62","3,53","5,71","6,14","7,04","5,72","6,95","4,69","6,25","1,74","2,08","4,44","0,00","9,00","10,00","4,62","2,50","1,82","7,81","1,67","0,00","1,25","0,00","4,29","4,71","3,19","2,70","3,33","3,30","3,58","4,00","3,60","5,55","2,14","6,02","8,48","3,30","3,71","2,23",ligue1
3,Nijmegen,"3,09","3,76","2,41","4,95","6,43","1,34","4,92","5,64","3,19","4,50","2,50","2,96","0,00","2,00","2,23","5,09","4,79","2,12","4,27","4,45","3,30","3,33","3,33","2,06","1,56","3,19","1,43","1,67","3,30","2,14","2,68","5,95","5,24","6,14","2,68","2,31","0,00","2,22","3,33",ered
20,Northampton,"3,68","3,94","3,42","1,88","5,22","3,03","6,06","2,79","3,47","1,89","2,91","5,18","0,00","2,00","1,10","6,04","4,38","3,34","4,27","5,00","0,00","2,50","2,23","3,01","2,35","2,03","2,54","3,33","3,30","3,58","2,68","4,25","3,97","4,00","4,72","3,86","0,00","2,96","1,10",leagueOne
19,Norwich,"3,44","3,50","3,37","2,57","5,86","2,93","5,97","4,42","4,31","1,59","3,12","6,67","0,00","4,66","3,33","3,77","3,54","3,64","2,81","3,33","0,00","3,33","3,33","4,13","1,18","2,90","3,33","5,00","0,00","0,71","0,00","3,20","3,65","4,00","3,43","5,38","0,00","2,22","2,23",championship
6,Nott'm Forest,"5,72","5,93","5,52","4,65","4,34","4,82","5,90","5,10","5,00","2,61","6,46","4,44","0,00","2,00","3,33","4,91","3,75","3,18","5,31","5,83","0,00","2,50","1,67","4,13","4,32","2,90","2,22","6,12","3,30","2,85","1,32","3,07","2,38","5,34","5,65","7,69","0,00","1,49","2,23",prem
24,Notts County,"3,09","3,29","2,89","5,99","7,21","3,33","7,20","5,00","4,79","5,65","2,55","3,89","0,00","4,00","3,33","3,63","4,06","1,82","5,31","6,25","0,00","2,50","2,50","4,29","3,53","2,90","0,79","1,67","0,00","4,28","2,68","3,46","3,97","5,06","3,43","2,31","0,00","2,22","3,33",leagueTwo
14,Nurnberg,"6,16","5,81","6,51","2,18","3,61","4,73","4,43","1,97","2,64","1,89","2,91","3,71","4,93","2,00","0,00","7,55","8,12","5,15","6,36","4,45","3,30","5,83","3,33","4,44","5,49","2,32","3,01","7,22","3,30","3,58","2,68","4,64","4,29","5,86","5,28","6,93","0,00","3,71","2,23",bundesliga2
5,Osasuna,"2,21","4,43","0,00","3,24","5,24","0,30","6,59","4,49","2,92","2,83","5,36","5,00","0,00","3,50","2,50","4,34","3,44","2,50","3,59","3,33","2,50","2,50","2,50","0,48","0,00","0,87","3,01","1,67","0,00","1,07","2,00","3,92","4,76","4,80","4,17","3,46","0,00","7,78","1,67",laliga
11,Oud-Heverlee Leuven,"5,63","5,09","6,18","5,32","5,34","5,52","6,04","4,29","3,12","5,00","4,27","6,67","3,73","3,50","3,33","4,06","3,75","3,64","6,09","5,00","0,00","1,88","0,83","5,36","4,71","4,13","3,73","2,50","0,00","1,61","2,00","2,75","1,67","5,20","5,28","6,35","0,00","2,22","2,50",jupiler
20,Oviedo,"5,06","4,04","6,08","5,69","6,42","4,18","4,21","5,92","2,08","3,04","5,21","5,56","0,00","2,00","1,67","2,64","3,75","0,91","6,88","4,17","0,00","3,75","3,33","3,21","2,65","3,26","4,68","5,00","0,00","1,61","2,00","4,80","5,48","4,20","5,97","5,20","2,50","2,22","2,50",spain2
8,Oxford,"3,19","1,37","5,02","3,57","8,15","3,03","3,94","3,88","4,31","1,89","0,00","2,22","0,00","4,00","2,23","3,59","2,29","3,94","5,73","3,33","3,30","0,83","1,10","3,33","1,56","1,16","1,90","3,88","0,00","2,85","4,00","6,86","5,88","6,94","5,28","2,31","0,00","5,18","3,33",championship
5,PSV Eindhoven,"4,06","0,74","7,38","6,63","9,77","8,90","9,39","7,69","8,19","6,52","0,62","0,00","0,00","6,66","7,77","1,70","2,29","1,82","1,56","2,22","3,30","0,83","0,00","9,52","9,02","6,96","1,74","1,12","0,00","9,27","4,00","0,85","2,07","2,14","3,24","3,86","0,00","2,22","2,23",ered
17,Paderborn,"6,01","6,02","6,00","4,46","4,19","5,82","6,71","5,78","2,64","3,33","3,96","4,44","0,00","3,34","1,10","6,23","7,29","5,45","4,27","3,33","0,00","1,68","2,23","6,03","5,88","4,63","2,54","4,45","0,00","4,28","2,68","3,20","2,70","4,00","4,35","4,62","0,00","3,71","1,10",bundesliga2
20,Palermo,"6,70","7,30","6,09","6,29","3,63","4,10","4,09","6,53","3,75","5,65","6,77","5,56","0,00","1,00","0,00","5,19","5,62","4,55","4,69","7,50","0,00","1,25","1,67","3,81","2,94","3,48","5,16","2,50","0,00","2,14","2,00","4,61","4,05","5,80","5,56","2,89","0,00","2,22","0,83",serieb
10,Paris SG,"2,11","2,11","2,10","9,70","9,55","4,23","9,55","7,76","7,50","6,96","1,46","3,33","0,00","9,00","5,00","1,23","3,12","0,45","6,25","5,83","0,00","1,25","1,67","4,60","6,67","3,19","0,48","1,67","0,00","5,72","4,00","1,64","1,74","2,14","3,06","6,17","0,00","2,22","1,10",ligue1
8,Peterboro,"6,48","3,96","9,01","1,91","5,21","8,21","6,22","2,55","2,71","1,30","2,55","3,89","0,00","2,00","1,67","5,61","4,69","4,32","6,09","2,08","0,00","4,38","4,17","6,43","10,00","4,35","2,30","2,50","0,00","6,42","6,00","3,33","2,38","5,60","7,50","4,62","0,00","2,22","3,33",leagueOne
3,Pisa,"4,84","3,81","5,86","5,99","6,73","4,77","5,37","4,90","3,33","2,17","2,08","3,89","0,00","4,00","3,33","4,34","4,69","2,95","8,59","4,58","0,00","2,50","1,67","5,24","2,35","1,30","5,63","3,33","0,00","4,28","6,00","2,75","4,76","4,00","4,17","8,08","0,00","3,33","3,33",serieb
20,Plymouth,"6,20","6,60","5,81","5,25","3,93","2,13","1,59","4,97","5,14","4,20","5,00","5,93","0,00","2,66","0,00","6,79","6,04","2,73","6,56","4,45","0,00","3,33","1,10","3,49","1,18","0,29","3,17","3,33","6,70","0,71","1,32","8,82","7,46","8,26","4,35","4,62","0,00","4,44","2,23",championship
22,Port Vale,"3,82","3,14","4,51","1,69","5,90","5,22","7,80","3,33","2,92","1,02","5,21","5,93","0,00","2,00","2,23","2,08","1,46","3,94","4,27","2,78","0,00","2,50","1,10","5,12","4,71","5,22","2,06","2,50","0,00","4,28","3,00","2,75","3,10","2,80","3,61","4,62","5,00","3,89","2,50",leagueTwo
4,Porto,"3,50","2,74","4,26","8,42","8,54","4,13","6,55","7,42","7,92","6,23","4,58","1,49","0,00","4,66","3,33","0,95","2,29","0,61","6,36","4,45","6,70","0,83","0,00","3,49","3,53","2,32","4,92","6,67","0,00","3,58","2,68","1,50","1,74","2,40","5,46","5,38","3,30","1,49","0,00",portugal
15,Portsmouth,"6,00","5,77","6,23","2,68","3,81","2,74","1,91","3,74","1,81","4,50","5,41","8,16","0,00","0,66","0,00","5,47","5,62","3,03","3,86","2,78","3,30","5,00","2,23","1,75","2,35","0,29","3,65","6,12","0,00","4,28","6,68","7,65","6,19","8,26","6,21","3,07","0,00","5,18","2,23",championship
2,Preston,"3,95","4,90","3,01","1,48","4,21","1,04","3,70","2,38","2,08","1,30","4,16","8,16","4,93","0,66","1,10","4,53","3,54","6,06","5,52","2,78","3,30","1,68","1,10","2,38","1,96","2,03","7,30","5,55","3,30","1,43","2,68","3,60","4,92","4,26","2,68","2,31","0,00","5,18","3,33",championship
18,Preußen Münster,"5,92","4,72","7,11","3,76","5,15","5,32","4,51","3,88","3,75","3,91","3,54","6,67","0,00","2,00","1,10","5,09","5,62","3,34","5,31","4,45","0,00","3,33","1,10","5,56","6,27","4,63","3,97","1,67","0,00","3,58","2,68","5,42","5,55","5,34","4,54","3,07","0,00","5,18","4,43",bundesliga2
9,QPR,"4,19","3,41","4,98","5,35","6,89","4,73","6,46","5,51","4,58","6,81","1,88","3,71","0,00","2,00","3,33","3,59","3,54","3,34","4,06","2,22","6,70","4,17","3,33","5,08","3,14","4,35","1,43","3,88","3,30","3,58","0,00","3,60","2,70","5,06","4,35","3,86","0,00","2,96","3,33",championship
10,Queen of Sth,"2,34","2,53","2,14","0,59","6,08","3,28","8,11","3,06","4,31","1,59","2,50","6,67","0,00","4,00","2,23","3,02","3,96","5,75","1,14","3,33","0,00","1,68","1,10","3,45","3,53","2,39","1,70","2,92","2,50","0,00","0,00","1,18","1,43","4,40","5,42","5,20","0,00","1,11","1,67",scotl1
6,RB Leipzig,"3,41","3,38","3,44","6,14","7,18","1,49","3,78","4,69","2,08","5,22","2,08","3,33","7,46","1,00","0,00","4,06","3,75","2,73","8,44","5,00","0,00","0,00","0,00","3,81","4,12","0,43","1,35","1,67","0,00","3,21","2,00","6,86","6,19","8,40","1,67","5,77","0,00","2,22","3,33",bundesliga
7,Rangers,"3,20","1,19","5,21","5,54","8,99","4,32","5,57","6,33","7,08","3,48","2,39","3,33","0,00","8,00","6,67","1,23","1,25","0,91","3,44","2,50","0,00","1,25","1,67","3,97","3,92","3,48","2,86","6,67","0,00","0,71","1,32","3,33","1,74","5,06","4,91","8,48","0,00","2,22","2,23",scotchamp
21,Reading,"4,88","3,21","6,54","4,95","6,93","5,92","6,14","5,24","3,75","2,17","2,91","2,96","0,00","2,66","1,10","3,02","2,29","4,25","5,94","6,67","0,00","0,83","1,10","5,40","3,14","3,77","3,33","2,78","0,00","2,14","2,68","4,25","5,88","2,94","6,76","3,07","0,00","6,67","6,67",leagueOne
15,Real Madrid,"5,07","3,55","6,59","7,03","7,33","6,91","7,52","8,23","8,19","4,78","1,66","5,18","0,00","6,00","0,00","3,77","1,88","2,73","4,69","2,22","0,00","0,83","0,00","7,62","6,27","4,63","1,74","1,67","3,30","2,85","1,32","2,55","2,70","4,26","5,28","3,86","0,00","1,49","1,10",laliga
11,Regensburg,"5,51","7,46","3,57","5,05","3,06","2,83","5,57","5,10","2,64","4,20","6,66","6,67","0,00","0,66","1,10","6,23","8,12","2,73","6,98","2,78","0,00","5,83","2,23","3,33","1,18","1,74","3,17","3,88","3,30","0,00","0,00","4,25","4,29","4,80","4,72","6,93","0,00","6,67","4,43",bundesliga2
10,Reggiana,"5,77","6,68","4,86","5,03","3,77","4,03","5,61","4,59","3,54","3,70","5,67","5,00","0,00","2,50","1,67","6,75","5,62","2,73","7,03","3,75","0,00","3,12","1,67","5,48","4,12","2,61","4,20","6,67","0,00","2,14","0,00","3,33","2,38","2,80","4,44","2,31","0,00","2,22","1,67",serieb
3,Reims,"4,01","3,56","4,47","0,00","4,94","4,18","6,34","1,84","1,81","0,43","1,88","4,44","4,93","2,00","2,23","6,60","5,62","4,55","3,64","2,22","0,00","3,33","2,23","4,52","2,94","2,17","1,59","1,67","0,00","4,28","2,00","5,29","7,14","3,20","4,72","4,62","0,00","3,33","3,33",ligue1
9,Rennes,"4,29","5,04","3,53","4,95","5,26","3,58","6,71","4,97","5,14","2,76","4,58","3,71","0,00","4,66","5,57","5,29","2,71","3,34","5,31","4,45","0,00","0,83","0,00","5,24","4,71","3,48","4,68","4,17","0,00","2,14","2,00","2,55","5,24","2,00","2,50","4,62","0,00","5,56","3,33",ligue1
12,Rio Ave,"5,19","5,85","4,53","4,65","4,41","2,54","3,86","3,74","3,19","5,07","4,79","2,22","0,00","2,66","3,33","4,72","3,54","6,97","6,36","3,33","0,00","1,68","0,00","2,22","0,39","3,48","3,81","3,33","3,30","0,71","0,00","6,08","6,19","5,06","4,72","4,62","0,00","4,44","4,43",portugal
8,Ross County,"2,43","4,19","0,67","3,32","5,48","0,15","5,49","4,29","3,75","1,30","3,96","4,44","0,00","3,00","2,50","3,35","2,81","5,45","5,47","3,33","0,00","3,12","0,83","3,10","1,76","0,43","3,25","4,17","0,00","0,00","0,00","4,12","6,67","5,60","2,22","1,15","0,00","6,67","3,33",scotchamp
22,Rotherham,"3,56","4,38","2,74","5,62","6,08","4,03","8,41","4,90","2,92","6,96","3,96","5,00","0,00","2,00","0,83","3,77","2,50","2,50","5,78","3,33","2,50","3,12","2,50","6,03","4,32","3,48","1,11","1,67","0,00","0,71","0,00","3,20","3,97","2,14","3,43","3,07","0,00","2,96","0,00",leagueOne
4,Salernitana,"4,86","5,58","4,14","6,44","5,26","4,13","6,71","5,92","5,69","5,94","6,04","6,67","4,93","4,66","2,23","3,59","4,38","0,61","5,11","5,00","0,00","5,00","5,57","3,65","3,92","2,32","3,17","4,45","0,00","1,43","1,32","3,07","3,02","2,66","7,13","1,55","0,00","2,96","2,23",serieb
10,Salford,"2,89","3,79","1,99","2,65","5,62","0,60","4,39","3,88","2,29","2,39","2,39","2,78","0,00","1,50","0,83","5,61","5,00","4,32","5,00","2,50","0,00","3,12","0,83","1,67","1,18","0,00","3,49","7,50","5,00","1,07","0,00","4,12","2,38","5,60","3,89","4,62","0,00","1,11","0,00",leagueTwo
13,Sampdoria,"6,37","5,11","7,62","2,67","4,42","6,12","5,00","3,06","1,81","2,46","3,54","5,93","4,93","0,66","1,10","7,92","4,79","2,12","5,31","5,55","0,00","0,83","0,00","5,40","3,14","4,06","3,49","2,78","3,30","3,58","2,68","5,82","7,78","3,20","5,83","5,38","3,30","5,18","3,33",serieb
10,Santa Clara,"4,02","4,00","4,04","1,98","5,20","3,43","5,81","2,79","2,92","1,02","6,46","3,71","4,93","2,00","1,10","3,40","4,38","2,73","5,31","4,45","0,00","2,50","3,33","2,54","4,32","0,58","4,92","5,55","0,00","4,99","2,68","2,42","3,33","3,46","5,28","8,48","3,30","3,71","3,33",portugal
