,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
117,Lille,7.25,7.9,A,A,6.6,8.0,7.5,6.5,7.0,13.0,5.31,4.62,12.08,2.08,0.0,1.85,0.85,9.54,3.62,4.0,12.08,1.85,0.08,1.15,0.69,13.15,4.85,5.23,12.23,2.62,0.08,1.23,0.46,11.15,4.15,4.69,10.31,1.92,0.54,1.0,0.54,ligue1
106,Lincoln,6.35,7.7,A,A,5.0,8.0,7.5,2,7.0,12.63,4.68,5.95,12.37,1.68,0.05,1.63,0.74,8.26,3.05,3.53,10.58,1.95,0.11,1.0,0.47,9.47,3.21,4.47,13.58,2.16,0.16,1.16,0.47,10.05,3.26,4.84,11.0,1.95,0.05,1.37,0.58,leagueOne
39,Liverpool,9.35,9.2,A,A,9.5,9.5,8.0,10.0,7.5,16.36,6.21,5.79,11.5,1.79,0.07,2.21,1.0,9.57,2.93,4.86,10.57,2.64,0.0,0.79,0.29,17.53,6.4,6.87,11.73,1.93,0.07,2.53,1.13,9.8,3.73,3.4,9.0,2.0,0.07,1.07,0.6,prem
52,Luton,3.55,6.2,A,A,0.9,6.0,7.0,0,4.5,13.0,3.79,6.95,12.16,1.68,0.05,1.05,0.42,10.74,3.63,4.32,13.89,2.26,0.05,1.0,0.26,9.16,3.0,4.79,12.95,2.05,0.26,0.74,0.47,14.11,5.53,5.42,9.74,1.89,0.0,2.16,1.0,championship
31,Luton,4.65,6.6,A,A,2.7,6.0,7.0,0,4.5,13.0,3.79,6.95,12.16,1.68,0.05,1.05,0.42,10.74,3.63,4.32,13.89,2.26,0.05,1.0,0.26,9.16,3.0,4.79,12.95,2.05,0.26,0.74,0.47,14.11,5.53,5.42,9.74,1.89,0.0,2.16,1.0,championship
116,Lyon,6.25,8.2,A,A,4.3,8.5,7.0,3.5,7.5,14.0,6.46,5.38,11.23,1.46,0.0,2.15,0.77,13.15,5.31,4.62,9.62,1.69,0.15,1.31,0.38,11.23,4.54,5.31,11.31,1.54,0.0,1.69,0.62,13.0,4.92,4.85,12.31,2.0,0.0,1.23,0.69,ligue1
66,M'gladbach,4.7,4.3,A,A,5.1,4.0,5.5,5,5.5,12.38,5.08,4.92,10.54,1.92,0.15,1.77,0.92,15.62,5.54,4.23,9.92,1.77,0.08,1.46,0.54,11.85,5.08,4.08,10.62,1.54,0.08,1.54,0.62,16.08,4.69,5.08,10.92,1.23,0.0,1.62,0.54,bundesliga
65,MEANbundesliga,5.4,7.9,A,A,2.9,8.0,7.5,2.5,4.5,14.25,5.11,5.57,10.59,1.88,0.08,1.67,0.76,11.49,4.16,4.14,11.12,2.15,0.09,1.46,0.7,11.49,4.16,4.14,11.12,2.15,0.09,1.46,0.7,14.25,5.11,5.57,10.59,1.88,0.08,1.67,0.76,bundesliga
44,MEANbundesliga2,5.7,7.4,A,A,4.0,8.0,7.0,2.5,5.0,14.45,4.94,5.71,11.75,2.24,0.09,1.62,0.78,12.36,4.47,4.85,11.98,2.56,0.1,1.4,0.57,12.36,4.47,4.85,11.98,2.56,0.1,1.4,0.57,14.45,4.94,5.71,11.75,2.24,0.09,1.62,0.78,bundesliga2
19,MEANchampionship,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,13.39,4.38,5.88,10.93,1.68,0.05,1.44,0.65,10.2,3.34,4.4,11.81,2.07,0.06,1.02,0.43,10.2,3.34,4.4,11.81,2.07,0.06,1.02,0.43,13.39,4.38,5.88,10.93,1.68,0.05,1.44,0.65,championship
40,MEANchampionship,4.8,6.7,A,A,2.9,6.5,7.5,2,6.5,13.39,4.38,5.88,10.93,1.68,0.05,1.44,0.65,10.2,3.34,4.4,11.81,2.07,0.06,1.02,0.43,10.2,3.34,4.4,11.81,2.07,0.06,1.02,0.43,13.39,4.38,5.88,10.93,1.68,0.05,1.44,0.65,championship
0,MEANered,5.05,7.1,A,A,3.0,7.0,7.5,2.5,5.0,14.53,5.09,5.69,9.94,1.25,0.09,1.69,0.74,11.5,4.12,4.34,10.44,1.7,0.08,1.29,0.56,11.5,4.12,4.34,10.44,1.7,0.08,1.29,0.56,14.53,5.09,5.69,9.94,1.25,0.09,1.69,0.74,ered
0,MEANered,5.65,7.3,A,A,4.0,7.0,7.5,2.5,5.0,14.53,5.09,5.69,9.94,1.25,0.09,1.69,0.74,11.5,4.12,4.34,10.44,1.7,0.08,1.29,0.56,11.5,4.12,4.34,10.44,1.7,0.08,1.29,0.56,14.53,5.09,5.69,9.94,1.25,0.09,1.69,0.74,ered
134,MEANjupiler,5.4,7.3,A,A,3.5,7.0,7.5,2,4.5,14.61,5.16,5.52,10.23,1.75,0.08,1.6,0.69,11.9,4.22,4.69,11.18,2.16,0.14,1.09,0.53,11.9,4.22,4.69,11.18,2.16,0.14,1.09,0.53,14.61,5.16,5.52,10.23,1.75,0.08,1.6,0.69,jupiler
84,MEANlaliga,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,12.92,4.52,5.21,12.28,2.25,0.1,1.47,0.68,10.5,3.41,4.1,12.51,2.47,0.12,1.15,0.44,10.5,3.41,4.1,12.51,2.47,0.12,1.15,0.44,12.92,4.52,5.21,12.28,2.25,0.1,1.47,0.68,laliga
88,MEANleagueOne,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.25,4.22,5.24,11.24,1.79,0.04,1.38,0.63,10.36,3.52,4.61,12.11,2.05,0.08,1.14,0.52,10.36,3.52,4.61,12.11,2.05,0.08,1.14,0.52,12.25,4.22,5.24,11.24,1.79,0.04,1.38,0.63,leagueOne
63,MEANleagueTwo,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,12.74,4.18,5.28,11.35,1.81,0.07,1.36,0.63,10.48,3.42,4.46,11.85,2.19,0.08,1.09,0.46,10.48,3.42,4.46,11.85,2.19,0.08,1.09,0.46,12.74,4.18,5.28,11.35,1.81,0.07,1.36,0.63,leagueTwo
105,MEANligue1,5.2,7.0,A,A,3.4,7.0,7.0,2.5,7.0,13.19,4.93,4.8,11.97,1.87,0.12,1.59,0.67,11.44,4.45,4.48,12.11,1.96,0.11,1.35,0.62,11.44,4.45,4.48,12.11,1.96,0.11,1.35,0.62,13.19,4.93,4.8,11.97,1.87,0.12,1.59,0.67,ligue1
164,MEANportugal,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,12.88,4.43,5.3,14.0,2.28,0.09,1.42,0.67,10.88,3.72,4.37,13.73,2.46,0.11,1.11,0.47,10.88,3.72,4.37,13.73,2.46,0.11,1.11,0.47,12.88,4.43,5.3,14.0,2.28,0.09,1.42,0.67,portugal
19,MEANprem,5.2,7.1,A,A,3.3,7.0,7.5,2.5,6.5,13.91,4.95,5.54,10.9,1.97,0.07,1.51,0.74,12.17,4.31,4.92,11.32,2.16,0.06,1.47,0.65,12.17,4.31,4.92,11.32,2.16,0.06,1.47,0.65,13.91,4.95,5.54,10.9,1.97,0.07,1.51,0.74,prem
151,MEANscotchamp,5.95,7.0,A,A,4.9,7.0,7.0,2.5,6.5,13.81,4.59,5.97,10.21,1.61,0.07,1.67,0.74,11.32,3.93,5.13,11.26,2.11,0.12,1.28,0.56,11.32,3.93,5.13,11.26,2.11,0.12,1.28,0.56,13.81,4.59,5.97,10.21,1.61,0.07,1.67,0.74,scotchamp
124,MEANseriea,4.75,6.6,A,A,2.9,6.5,7.0,2,6.5,13.31,4.36,5.18,12.24,1.7,0.09,1.39,0.57,11.05,3.84,4.17,12.74,2.1,0.1,1.25,0.59,11.05,3.84,4.17,12.74,2.1,0.1,1.25,0.59,13.31,4.36,5.18,12.24,1.7,0.09,1.39,0.57,seriea
113,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.06,4.61,4.89,14.85,2.34,0.08,1.33,0.63,11.74,3.66,4.13,14.83,2.64,0.12,1.08,0.5,11.74,3.66,4.13,14.83,2.64,0.12,1.08,0.5,14.06,4.61,4.89,14.85,2.34,0.08,1.33,0.63,serieb
49,Magdeburg,6.2,7.1,A,A,5.3,6.5,7.5,6.5,4.5,16.0,5.54,7.77,10.62,2.23,0.0,1.46,0.54,11.54,4.62,4.46,11.38,2.23,0.08,1.69,0.92,13.31,5.69,4.54,12.0,2.77,0.31,2.62,0.92,14.92,5.54,5.77,10.62,2.38,0.23,1.46,0.92,bundesliga2
70,Mainz,5.55,6.6,A,A,4.5,6.5,7.0,4.5,4.5,12.31,4.77,5.62,12.0,2.31,0.15,1.38,0.69,11.62,3.62,3.92,10.92,2.46,0.23,0.92,0.38,10.46,4.15,3.38,12.15,2.38,0.15,2.0,1.08,16.69,5.62,6.85,9.08,2.08,0.31,1.23,0.62,bundesliga
92,Mallorca,3.4,4.2,A,A,2.6,3.5,7.0,1.5,7.0,11.8,3.8,4.8,10.53,1.67,0.27,1.07,0.53,13.27,3.53,6.07,12.4,1.93,0.13,1.07,0.33,10.0,3.0,3.38,13.15,2.46,0.15,0.92,0.15,12.85,3.92,4.85,11.85,2.08,0.0,1.38,0.69,laliga
33,Man City,9.3,9.8,A,A,8.8,10.0,9.0,9.0,8.0,17.43,6.14,7.86,7.21,1.86,0.0,2.14,1.43,8.71,3.36,2.93,10.64,2.29,0.07,1.36,0.86,14.8,5.47,6.07,7.6,1.47,0.07,1.67,0.8,11.07,4.53,4.13,9.33,2.13,0.0,1.4,0.47,prem
20,Man United,5.6,6.6,A,A,4.6,6.5,7.0,4,7.0,14.07,4.73,5.33,11.47,2.27,0.13,1.4,0.6,11.4,3.93,3.87,10.73,2.2,0.0,1.67,0.8,12.21,4.36,4.71,10.5,1.93,0.07,1.14,0.29,11.71,4.5,5.79,9.5,1.71,0.07,1.07,0.43,prem
107,Mansfield,5.1,5.3,A,A,4.9,3.5,6.5,4.0,5.5,13.56,4.0,4.78,11.56,1.72,0.0,1.06,0.67,12.28,4.0,5.17,10.17,1.89,0.0,1.22,0.56,11.53,3.37,4.89,13.89,2.47,0.05,1.26,0.74,11.79,4.32,4.32,11.16,1.53,0.11,1.53,0.79,leagueOne
129,Mantova,3.4,3.9,A,A,2.9,1.5,5.5,2,3.5,11.57,4.43,3.5,19.57,2.14,0.0,1.07,0.43,12.79,4.64,4.36,17.14,3.43,0.14,1.14,0.43,13.0,3.94,4.62,18.31,2.69,0.25,1.19,0.5,14.81,5.19,4.88,13.81,2.75,0.06,1.88,0.94,serieb
123,Marseille,8.35,8.0,A,A,8.7,8.0,8.0,9.0,7.5,15.23,6.15,5.31,12.85,2.15,0.31,1.92,0.54,9.0,3.62,2.69,10.77,1.31,0.08,1.31,0.62,12.31,5.62,4.38,9.92,1.77,0.15,2.15,0.85,10.08,4.46,4.0,12.0,2.0,0.15,1.23,0.62,ligue1
144,Mechelen,5.75,7.9,A,A,3.6,8.5,7.5,1.5,5.0,13.33,5.53,5.07,10.27,1.8,0.0,2.07,0.8,12.53,4.4,4.13,10.6,1.8,0.07,1.33,0.8,12.33,4.87,5.0,10.33,2.13,0.07,0.93,0.27,15.47,5.2,6.6,9.33,1.67,0.13,1.33,0.67,jupiler
46,Middlesbrough,7.5,8.0,A,A,7.0,8.0,8,7,7.0,15.05,4.63,5.42,9.42,1.32,0.11,1.42,0.84,9.05,3.16,4.32,11.79,2.68,0.0,1.05,0.47,12.63,4.84,4.63,9.63,1.74,0.0,1.58,0.68,12.0,4.11,5.74,11.58,1.74,0.05,1.47,0.58,championship
25,Middlesbrough,7.5,8.0,A,A,7.0,8.0,8,7,7.0,15.05,4.63,5.42,9.42,1.32,0.11,1.42,0.84,9.05,3.16,4.32,11.79,2.68,0.0,1.05,0.47,12.63,4.84,4.63,9.63,1.74,0.0,1.58,0.68,12.0,4.11,5.74,11.58,1.74,0.05,1.47,0.58,championship
128,Milan,7.65,7.9,A,A,7.4,8.0,7.5,7.5,7.0,15.27,5.07,6.2,11.13,1.53,0.2,1.53,0.87,10.67,3.47,4.13,10.2,2.33,0.13,0.8,0.47,14.36,5.79,5.64,11.43,2.07,0.14,1.5,0.5,11.71,4.0,3.71,13.71,1.57,0.07,1.5,0.5,seriea
47,Millwall,4.95,5.8,A,A,4.1,5.5,7.0,3.5,6.5,12.11,3.68,5.0,11.89,1.42,0.05,1.05,0.47,9.11,3.0,5.0,13.11,1.63,0.0,0.89,0.37,10.37,3.53,4.74,12.74,2.05,0.0,0.89,0.26,11.84,3.32,5.47,11.21,1.11,0.0,1.16,0.63,championship
26,Millwall,5.85,6.4,A,A,5.3,5.5,7.0,3.5,6.5,12.11,3.68,5.0,11.89,1.42,0.05,1.05,0.47,9.11,3.0,5.0,13.11,1.63,0.0,0.89,0.37,10.37,3.53,4.74,12.74,2.05,0.0,0.89,0.26,11.84,3.32,5.47,11.21,1.11,0.0,1.16,0.63,championship
72,Milton Keynes Dons,5.65,6.9,A,A,4.4,6.0,7.5,3.5,5.0,11.47,4.21,4.89,10.58,1.95,0.11,1.21,0.74,10.32,3.42,4.21,12.0,1.95,0.11,0.95,0.37,10.0,3.94,4.06,12.0,1.94,0.0,1.33,0.72,14.06,5.72,4.39,12.5,1.39,0.0,1.94,0.94,leagueTwo
124,Modena,4.35,6.0,A,A,2.7,4.5,7.0,1.5,3.5,12.57,4.36,5.07,13.43,2.07,0.07,1.43,0.71,13.0,3.64,3.71,13.57,2.71,0.14,1.0,0.57,10.56,3.25,4.06,13.31,2.5,0.19,1.0,0.62,14.44,4.0,5.62,16.0,2.0,0.0,1.38,0.69,serieb
109,Monaco,8.8,8.7,A,A,8.9,9.0,7.5,9.5,6.5,15.92,5.92,4.92,12.85,1.62,0.08,2.38,0.85,9.69,4.31,3.92,13.92,2.08,0.15,1.15,0.62,14.0,5.15,6.08,14.31,1.85,0.15,1.54,0.77,9.92,3.69,2.77,12.77,1.85,0.0,1.31,0.54,ligue1
112,Montpellier,1.75,2.6,A,A,0.9,2.0,5.0,0,4.5,12.31,4.69,5.54,12.62,2.85,0.38,1.23,0.46,16.0,6.62,4.85,15.69,2.38,0.08,2.54,1.31,10.5,3.17,4.25,12.33,3.0,0.08,0.42,0.17,16.25,5.67,5.5,12.75,1.83,0.0,2.17,0.83,ligue1
137,Monza,1.45,1.1,A,A,1.8,0,5.5,1.5,3.0,10.53,2.73,3.87,13.87,2.27,0.13,0.73,0.4,13.53,4.67,4.13,16.0,1.87,0.0,1.33,0.8,6.36,2.5,3.14,14.0,2.64,0.07,0.93,0.5,16.5,5.0,6.57,13.0,1.21,0.0,2.07,0.86,seriea
83,Morecambe,3.75,4.5,A,A,3.0,1.5,6.5,0,5.0,12.06,3.44,4.94,11.67,1.5,0.22,1.06,0.5,13.39,4.56,5.39,13.56,2.17,0.06,1.61,0.56,8.9,2.85,4.4,12.8,2.1,0.05,0.7,0.25,14.05,4.85,6.0,12.35,1.75,0.05,1.4,0.6,leagueTwo
179,Moreirense,4.85,5.0,A,A,4.7,5,5.0,2,6.5,11.15,4.23,3.46,16.62,2.31,0.0,1.31,0.77,11.54,3.15,5.15,14.23,3.08,0.08,1.08,0.38,9.85,3.62,3.38,13.23,2.23,0.15,1.08,0.38,12.69,4.69,5.46,17.0,1.62,0.0,1.77,0.69,portugal
153,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,9.93,3.6,4.13,9.73,1.4,0.2,1.4,1.07,14.47,5.87,6.2,13.27,2.0,0.2,1.67,0.73,9.33,3.2,4.87,11.67,2.47,0.07,1.0,0.47,15.2,5.13,7.8,12.47,1.87,0.2,1.67,0.67,scotchamp
18,NAC Breda,3.6,3.8,A,A,3.4,2,5.0,1,5.0,12.0,4.23,4.77,10.54,1.46,0.31,1.31,0.69,15.08,5.08,5.54,10.0,1.46,0.08,1.23,0.54,11.0,3.46,3.69,9.77,1.62,0.08,0.85,0.38,18.23,6.0,6.38,8.92,1.31,0.0,2.15,0.85,ered
18,NAC Breda,2.2,2.6,A,A,1.8,2,5.0,1,5.0,12.0,4.23,4.77,10.54,1.46,0.31,1.31,0.69,15.08,5.08,5.54,10.0,1.46,0.08,1.23,0.54,11.0,3.46,3.69,9.77,1.62,0.08,0.85,0.38,18.23,6.0,6.38,8.92,1.31,0.0,2.15,0.85,ered
177,Nacional,4.1,6.7,A,A,1.5,7,6.5,0,2.5,13.69,4.77,4.0,13.38,2.46,0.0,1.46,1.0,13.0,4.23,5.54,13.92,3.23,0.08,1.38,0.46,11.62,3.15,3.92,14.0,2.46,0.15,0.54,0.23,16.31,5.15,7.31,13.69,1.31,0.08,1.38,0.77,portugal
120,Nantes,3.5,4.1,A,A,2.9,3.5,6.5,2,6.5,12.46,4.23,4.92,13.0,1.92,0.15,1.15,0.46,10.46,4.23,6.62,11.46,1.38,0.23,1.23,0.38,8.69,3.85,3.77,10.92,2.0,0.08,1.08,0.62,13.92,4.92,5.92,11.31,1.54,0.08,2.08,0.92,ligue1
140,Napoli,7.4,7.7,A,A,7.1,7.5,8.5,7.0,7.5,16.93,4.79,7.5,10.43,1.0,0.0,1.5,0.5,7.86,2.07,3.14,9.93,1.86,0.07,0.71,0.5,10.53,3.53,4.33,11.4,1.27,0.0,1.6,0.87,11.13,3.4,4.2,14.4,1.87,0.0,0.87,0.33,seriea
24,Newcastle,6.2,7.3,A,A,5.1,7.5,6.5,4.5,7.5,14.69,4.92,5.92,11.69,2.31,0.08,1.85,1.0,13.69,4.69,6.0,13.54,3.31,0.08,1.31,0.46,11.67,3.87,5.33,9.6,1.47,0.0,1.53,0.8,12.53,4.47,4.67,11.93,2.0,0.0,1.4,0.93,prem
84,Newport County,3.85,4.4,A,A,3.3,3.5,5.0,1.5,4.5,11.11,4.11,3.89,10.72,1.56,0.17,1.67,0.89,15.22,5.11,6.44,12.83,2.5,0.06,1.28,0.44,7.05,2.0,2.55,10.7,1.8,0.1,0.9,0.6,17.7,5.6,7.6,12.0,1.55,0.05,1.95,1.1,leagueTwo
121,Nice,6.5,8.5,A,A,4.5,9.0,6.5,4.5,4.5,15.08,6.0,5.62,11.62,1.69,0.15,2.15,1.15,12.23,4.15,5.54,12.85,2.08,0.15,0.92,0.31,13.15,5.38,4.15,11.31,1.92,0.15,1.69,1.08,14.38,5.62,5.54,13.31,2.31,0.15,1.46,0.69,ligue1
3,Nijmegen,4.95,8.1,A,A,1.8,8.5,6.5,1,5.0,14.46,5.38,5.31,11.15,0.85,0.08,2.08,0.77,12.69,5.15,5.08,12.0,2.54,0.08,1.46,0.62,11.15,3.54,5.15,10.62,1.54,0.08,0.77,0.31,15.46,5.46,6.15,9.92,1.08,0.23,1.38,0.92,ered
3,Nijmegen,5.35,7.3,A,A,3.4,8.5,6.5,1,5.0,14.46,5.38,5.31,11.15,0.85,0.08,2.08,0.77,12.69,5.15,5.08,12.0,2.54,0.08,1.46,0.62,11.15,3.54,5.15,10.62,1.54,0.08,0.77,0.31,15.46,5.46,6.15,9.92,1.08,0.23,1.38,0.92,ered
108,Northampton,4.7,4.9,A,A,4.5,1,7.5,1.5,6.5,9.58,3.37,4.37,9.89,1.74,0.0,1.0,0.42,11.05,3.89,4.79,11.58,1.95,0.05,1.42,0.74,8.79,3.11,3.16,12.16,1.89,0.16,0.95,0.42,13.89,4.53,5.79,10.74,1.47,0.0,1.53,0.63,leagueOne
59,Norwich,5.45,8.8,A,A,2.1,9.0,8,1,6.5,13.74,5.26,5.68,11.05,1.63,0.05,2.32,1.0,9.84,3.21,4.05,10.79,2.16,0.0,1.42,0.74,10.42,3.16,4.32,12.26,2.0,0.05,0.84,0.37,12.79,4.11,5.89,10.74,2.26,0.11,1.42,0.84,championship
38,Norwich,6.35,8.4,A,A,4.3,9.0,8,1,6.5,13.74,5.26,5.68,11.05,1.63,0.05,2.32,1.0,9.84,3.21,4.05,10.79,2.16,0.0,1.42,0.74,10.42,3.16,4.32,12.26,2.0,0.05,0.84,0.37,12.79,4.11,5.89,10.74,2.26,0.11,1.42,0.84,championship
25,Nott'm Forest,4.95,5.8,A,A,4.1,5.5,7.0,4,4.5,12.64,4.71,4.43,9.93,1.5,0.0,1.64,0.86,12.64,3.79,6.0,12.0,2.43,0.14,0.71,0.07,12.27,4.47,4.2,10.53,2.53,0.13,1.73,0.8,14.4,5.27,6.73,11.0,2.53,0.0,1.67,0.87,prem
87,Notts County,6.5,7.3,A,A,5.7,7.0,7.5,3,7.5,15.53,5.26,6.21,9.11,1.53,0.0,1.32,0.63,10.32,3.74,3.79,12.32,2.53,0.0,0.74,0.26,12.32,4.16,4.58,9.0,1.95,0.0,1.63,0.68,13.42,4.95,4.95,11.42,1.89,0.11,1.32,0.63,leagueTwo
58,Nurnberg,6.4,7.7,A,A,5.1,8.0,7.5,6,4.5,12.54,5.38,6.38,11.08,1.62,0.08,2.0,0.77,12.15,4.0,3.92,13.38,2.92,0.15,1.31,0.69,12.46,5.62,4.62,11.31,2.38,0.08,1.54,0.85,15.15,5.0,5.92,13.54,2.15,0.0,1.69,0.92,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.53,4.4,4.93,13.47,2.47,0.0,1.73,0.93,11.13,4.53,3.8,10.27,2.33,0.27,1.47,0.67,8.75,1.92,3.33,13.17,2.42,0.0,0.58,0.25,12.75,5.0,6.75,10.42,2.08,0.08,1.42,0.33,laliga
145,Oud-Heverlee Leuven,3.85,4.7,A,A,3.0,2,6.5,0,5.0,13.33,3.67,5.13,12.53,2.2,0.13,1.27,0.53,13.4,4.53,5.4,12.73,2.33,0.27,0.67,0.4,11.07,3.33,4.47,14.07,2.33,0.2,0.6,0.33,13.93,4.6,5.67,12.87,1.93,0.07,1.53,0.8,jupiler
48,Oxford,2.75,4.6,A,A,0.9,4,7.0,0,4.5,11.0,4.05,3.95,9.89,1.32,0.0,1.42,0.42,12.58,3.89,6.26,11.37,2.16,0.21,1.32,0.58,8.42,2.37,3.37,9.89,1.89,0.0,0.63,0.37,16.05,5.58,7.11,10.95,1.58,0.11,1.58,0.63,championship
27,Oxford,4.25,5.8,A,A,2.7,4,7.0,0,4.5,11.0,4.05,3.95,9.89,1.32,0.0,1.42,0.42,12.58,3.89,6.26,11.37,2.16,0.21,1.32,0.58,8.42,2.37,3.37,9.89,1.89,0.0,0.63,0.37,16.05,5.58,7.11,10.95,1.58,0.11,1.58,0.63,championship
5,PSV Eindhoven,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,21.46,9.38,8.69,7.31,0.46,0.08,3.23,1.69,8.62,3.08,3.31,8.15,1.38,0.15,0.85,0.38,16.92,6.23,6.08,8.77,1.38,0.0,2.77,1.08,8.69,3.54,3.23,8.92,1.38,0.08,1.46,0.54,ered
5,PSV Eindhoven,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8,21.46,9.38,8.69,7.31,0.46,0.08,3.23,1.69,8.62,3.08,3.31,8.15,1.38,0.15,0.85,0.38,16.92,6.23,6.08,8.77,1.38,0.0,2.77,1.08,8.69,3.54,3.23,8.92,1.38,0.08,1.46,0.54,ered
61,Paderborn,6.95,6.7,A,A,7.2,7.0,6.5,7.5,7.0,15.23,5.31,6.69,11.46,1.62,0.15,1.92,0.69,13.46,4.85,5.23,11.0,2.23,0.0,1.31,0.85,12.77,4.85,6.08,13.31,2.38,0.08,1.46,0.31,10.69,3.54,4.62,11.85,2.23,0.15,1.15,0.31,bundesliga2
133,Palermo,4.65,5.8,A,A,3.5,7.0,5.0,3.5,3.5,17.93,5.6,5.67,14.27,2.33,0.07,1.13,0.53,11.8,3.6,5.27,15.2,3.0,0.0,0.87,0.4,12.47,4.0,5.07,14.07,2.13,0.0,1.27,0.73,14.27,4.07,6.33,14.67,2.0,0.07,1.2,0.4,serieb
115,Paris SG,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8.0,19.69,8.23,6.69,8.46,1.15,0.0,2.92,1.46,8.92,3.15,3.08,11.85,2.08,0.08,0.85,0.31,16.77,8.38,6.08,8.46,1.15,0.0,2.69,1.0,10.23,3.62,3.62,8.85,1.69,0.08,1.08,0.23,ligue1
126,Parma,2.55,2.9,A,A,2.2,2,6.5,1.5,5,12.4,4.13,4.2,11.0,2.07,0.07,1.47,0.53,13.13,4.47,5.47,14.13,2.87,0.13,1.67,0.6,11.36,3.71,5.5,9.36,1.71,0.21,0.93,0.43,16.57,4.86,7.14,11.64,1.43,0.07,1.71,0.64,seriea
96,Peterboro,5.8,6.6,A,A,5.0,6.0,7.0,2,7.0,10.89,4.63,4.68,9.32,1.53,0.11,1.84,1.05,13.42,4.58,5.63,13.68,1.37,0.05,1.47,0.84,10.22,3.83,4.67,10.17,2.39,0.17,1.17,0.61,13.0,4.11,5.89,12.39,2.0,0.0,1.78,0.67,leagueOne
116,Pisa,6.5,7.7,A,A,5.3,8.0,7.5,5,5.5,14.87,4.67,5.0,13.33,1.8,0.07,2.0,0.87,9.93,3.4,3.33,14.8,2.47,0.2,0.8,0.2,11.13,2.47,3.27,14.33,2.4,0.13,1.2,0.8,10.87,4.27,4.73,13.47,2.13,0.13,1.13,0.53,serieb
60,Plymouth,2.1,3.4,A,A,0.8,2.5,7.0,0,4.0,11.68,4.26,3.89,10.58,1.74,0.0,1.68,0.37,12.79,4.89,5.16,12.95,2.21,0.05,1.79,0.95,6.74,1.89,2.32,12.95,1.84,0.26,0.42,0.21,18.32,6.32,7.42,10.21,1.16,0.0,2.26,0.95,championship
39,Plymouth,3.8,5.2,A,A,2.4,2.5,7.0,0,4.0,11.68,4.26,3.89,10.58,1.74,0.0,1.68,0.37,12.79,4.89,5.16,12.95,2.21,0.05,1.79,0.95,6.74,1.89,2.32,12.95,1.84,0.26,0.42,0.21,18.32,6.32,7.42,10.21,1.16,0.0,2.26,0.95,championship
85,Port Vale,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,12.5,4.0,5.17,11.11,1.67,0.17,1.39,0.56,10.44,2.78,5.11,11.22,2.0,0.06,0.78,0.22,11.21,3.58,4.79,11.21,1.84,0.11,1.21,0.47,11.84,4.16,5.0,10.47,1.47,0.16,1.21,0.47,leagueTwo
168,Porto,7.3,7.3,A,A,7.3,8.5,6.5,8.5,6.5,17.15,6.92,6.92,14.38,1.62,0.0,2.31,0.69,7.62,2.31,3.31,13.62,2.31,0.54,0.38,0.15,12.08,4.15,4.23,13.54,3.77,0.08,1.62,0.69,7.62,2.77,3.0,12.92,2.38,0.31,1.15,0.54,portugal
34,Portsmouth,5.05,6.8,A,A,3.3,6.5,7.0,1.5,4.5,13.89,4.37,7.74,12.16,2.0,0.0,1.47,0.63,10.26,3.63,4.16,11.89,1.79,0.11,0.95,0.42,8.58,2.68,4.05,12.53,2.68,0.05,0.95,0.58,16.84,6.16,6.84,11.0,1.42,0.11,2.26,1.21,championship
55,Portsmouth,4.35,6.6,A,A,2.1,6.5,7.0,1.5,4.5,13.89,4.37,7.74,12.16,2.0,0.0,1.47,0.63,10.26,3.63,4.16,11.89,1.79,0.11,0.95,0.42,8.58,2.68,4.05,12.53,2.68,0.05,0.95,0.58,16.84,6.16,6.84,11.0,1.42,0.11,2.26,1.21,championship
21,Preston,5.1,6.6,A,A,3.6,6.0,7.0,1.5,5.0,12.05,3.63,4.74,12.68,2.32,0.11,1.11,0.37,10.37,3.0,4.68,12.58,1.63,0.05,0.79,0.37,9.32,3.32,3.47,14.0,2.47,0.11,0.95,0.42,13.05,4.32,5.79,11.16,1.32,0.05,1.53,0.68,championship
