,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANprem,4.95,7.0,A,A,2.9,7.0,7.0,2.5,4.5,14.16,5.11,5.85,11.23,2.16,0.07,1.51,0.71,12.35,4.31,4.98,11.22,2.33,0.08,1.47,0.68,12.35,4.31,4.98,11.22,2.33,0.08,1.47,0.68,14.16,5.11,5.85,11.23,2.16,0.07,1.51,0.71,prem
151,MEANscotchamp,5.4,7.0,A,A,3.8,7.0,7.0,2,5.0,14.02,4.57,5.98,10.55,1.74,0.09,1.68,0.74,11.44,3.84,5.12,11.49,2.26,0.13,1.2,0.51,11.44,3.84,5.12,11.49,2.26,0.13,1.2,0.51,14.02,4.57,5.98,10.55,1.74,0.09,1.68,0.74,scotchamp
80,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.2,4.34,5.3,11.92,1.82,0.11,1.37,0.6,11.32,3.89,4.19,12.78,2.2,0.1,1.29,0.6,11.32,3.89,4.19,12.78,2.2,0.1,1.29,0.6,13.2,4.34,5.3,11.92,1.82,0.11,1.37,0.6,seriea
113,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.39,4.8,4.9,14.74,2.43,0.07,1.32,0.66,11.55,3.72,4.11,14.39,2.71,0.14,1.04,0.45,11.55,3.72,4.11,14.39,2.71,0.14,1.04,0.45,14.39,4.8,4.9,14.74,2.43,0.07,1.32,0.66,serieb
49,Magdeburg,5.45,6.4,A,A,4.5,5.5,7.0,4.5,4.5,16.0,5.38,7.88,11.25,3.25,0.0,1.0,0.62,11.25,4.5,3.62,11.88,2.25,0.12,1.62,0.75,12.0,5.11,3.89,12.44,3.0,0.33,2.44,0.89,16.78,5.89,6.67,10.11,2.44,0.22,1.22,0.89,bundesliga2
26,Mainz,5.9,7.4,A,A,4.4,7.5,7.0,4.5,4.0,13.44,4.89,6.22,12.89,2.11,0.11,1.33,0.78,10.67,3.56,4.11,12.0,2.33,0.33,1.11,0.56,10.0,4.43,3.14,12.0,2.43,0.29,2.57,1.57,19.43,6.29,8.14,9.29,1.86,0.14,1.43,0.57,bundesliga
48,Mallorca,3.25,3.5,A,A,3.0,3,5.5,2,7.0,10.2,3.6,4.9,10.2,2.1,0.3,0.9,0.4,14.2,3.5,6.0,11.8,1.5,0.2,1.1,0.5,9.89,3.56,3.11,13.33,2.22,0.22,1.11,0.22,12.11,3.67,4.44,13.22,2.44,0.0,1.11,0.33,laliga
14,Man City,9.3,9.8,A,A,8.8,10.0,9.0,9.0,8.0,19.1,6.5,9.0,7.7,2.1,0.0,2.1,1.4,8.6,3.5,2.3,10.8,2.4,0.1,1.4,0.8,15.1,5.3,7.2,7.4,1.9,0.1,1.5,0.8,10.8,4.1,3.8,10.5,2.4,0.0,1.3,0.6,prem
1,Man United,6.15,6.6,A,A,5.7,6.5,7.0,5.5,6.5,14.1,4.7,5.3,12.3,2.3,0.1,1.3,0.5,11.2,3.9,3.7,9.9,2.1,0.0,1.6,0.8,12.4,4.6,4.8,11.4,2.3,0.1,1.0,0.3,11.3,4.2,5.5,9.5,1.7,0.1,1.2,0.3,prem
107,Mansfield,5.5,5.9,A,A,5.1,5,6.5,4.5,5.5,12.36,4.27,5.18,11.73,1.82,0.0,1.36,0.91,13.36,4.0,5.36,10.36,2.18,0.0,1.09,0.73,10.67,3.33,5.33,14.5,2.67,0.08,1.33,0.92,13.0,4.42,4.17,10.25,1.67,0.08,1.17,0.5,leagueOne
129,Mantova,3.55,4.7,A,A,2.4,3.5,5.5,1.5,3.0,12.9,4.5,4.0,21.0,2.3,0.0,1.2,0.6,13.5,4.4,4.3,14.9,3.5,0.2,0.9,0.3,11.5,3.6,4.4,20.9,2.7,0.3,1.0,0.3,15.3,5.1,5.0,12.3,3.1,0.0,1.7,0.7,serieb
79,Marseille,7.7,7.0,A,A,8.4,7.0,7.0,8.5,8,12.0,5.12,3.75,12.25,2.0,0.5,1.75,0.75,10.25,4.25,3.12,10.0,1.12,0.12,1.5,0.88,11.67,5.89,3.11,10.0,1.89,0.11,2.78,1.22,9.67,4.78,4.22,13.11,2.44,0.22,0.89,0.44,ligue1
144,Mechelen,5.65,7.8,A,A,3.5,9.0,7.0,2,4.5,14.27,6.09,5.09,10.18,2.0,0.0,2.18,0.82,11.73,3.64,5.0,12.18,2.0,0.09,1.18,0.82,11.0,4.22,4.78,9.33,1.89,0.11,1.22,0.22,16.78,5.11,7.78,9.11,1.56,0.0,1.44,0.56,jupiler
25,Middlesbrough,8.25,8.5,A,A,8.0,8.5,8.5,9.5,7.0,15.21,4.57,5.71,9.29,1.36,0.14,1.43,0.93,8.43,2.71,4.29,12.29,3.14,0.0,1.07,0.5,13.25,5.5,5.33,9.5,1.58,0.0,1.92,0.75,10.17,3.42,5.25,11.08,1.83,0.08,1.42,0.58,championship
84,Milan,8.55,8.9,A,A,8.2,9.0,8.5,8.5,7.0,16.3,5.7,6.5,10.2,1.6,0.2,1.5,1.1,8.9,2.5,3.0,10.6,2.4,0.1,0.6,0.4,13.75,5.75,5.12,11.88,1.62,0.12,1.5,0.75,11.88,4.5,4.12,13.12,1.88,0.0,1.5,0.62,seriea
26,Millwall,6.4,6.9,A,A,5.9,6.0,7.5,5,6.5,13.0,3.92,5.54,12.69,1.69,0.08,1.08,0.31,9.0,2.77,5.08,13.15,1.62,0.0,0.77,0.31,10.75,3.58,5.08,12.92,2.33,0.0,0.83,0.25,10.67,3.33,5.17,11.67,1.33,0.0,1.08,0.67,championship
72,Milton Keynes Dons,6.75,7.8,A,A,5.7,7.5,8,4.5,6.5,11.5,4.86,4.36,10.36,1.57,0.07,1.36,0.86,9.86,3.64,4.0,12.07,2.0,0.14,1.0,0.43,12.78,5.11,4.11,12.44,1.89,0.0,1.89,1.0,13.78,6.0,4.22,10.67,1.11,0.0,1.89,1.0,leagueTwo
124,Modena,4.85,5.9,A,A,3.8,6.5,5.5,2,5.0,12.5,4.5,5.1,14.1,2.4,0.1,1.4,0.6,11.8,3.3,4.0,13.0,3.3,0.1,1.0,0.5,9.9,3.8,4.2,13.2,2.5,0.3,1.1,0.7,13.5,4.0,5.2,15.0,2.2,0.0,1.4,0.7,serieb
65,Monaco,7.95,7.1,A,A,8.8,7.0,7.5,9.5,6,14.56,4.56,4.33,12.56,1.67,0.11,1.56,0.56,9.44,4.11,4.67,14.89,2.33,0.11,1.11,0.44,13.12,5.25,5.25,15.0,1.88,0.25,1.75,0.75,9.75,3.25,3.38,13.88,2.0,0.0,1.0,0.5,ligue1
68,Montpellier,2.05,2.7,A,A,1.4,2.5,3.5,0.5,5.0,11.89,5.11,5.67,12.89,3.0,0.56,1.44,0.56,15.44,6.11,3.67,16.78,2.67,0.11,2.44,1.44,10.75,3.5,5.12,11.75,3.25,0.12,0.38,0.25,15.5,5.25,4.88,13.0,2.12,0.0,2.5,1.0,ligue1
93,Monza,2.05,1.9,A,A,2.2,1,5.5,1.5,5.0,11.0,2.7,3.9,13.6,2.4,0.2,0.8,0.5,13.4,4.6,4.1,15.4,1.7,0.0,1.5,1.0,7.22,2.89,3.67,14.78,3.0,0.11,1.0,0.44,12.89,3.67,5.78,14.33,1.78,0.0,1.33,0.67,seriea
83,Morecambe,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,11.73,3.73,6.0,11.09,1.73,0.18,0.91,0.45,13.27,4.73,3.91,12.91,2.0,0.0,1.91,0.73,8.38,2.77,4.77,12.46,2.0,0.0,0.92,0.31,13.77,4.69,5.77,13.15,1.62,0.08,1.38,0.69,leagueTwo
179,Moreirense,4.2,4.6,A,A,3.8,4,5.0,2,5.0,9.88,4.38,3.0,16.38,2.5,0.0,1.38,0.62,12.62,3.38,5.75,14.38,3.12,0.0,1.12,0.62,10.67,3.67,3.56,13.67,2.56,0.22,1.22,0.44,12.0,4.56,5.33,17.22,1.56,0.0,1.78,0.67,portugal
153,Motherwell,3.8,4.4,A,A,3.2,3.5,5.0,2,4.0,10.0,3.82,4.36,10.91,1.45,0.27,1.45,1.18,15.09,6.0,5.73,13.27,2.18,0.18,1.45,0.55,10.3,3.5,5.2,11.6,2.4,0.0,1.1,0.4,15.4,5.7,7.8,12.8,2.3,0.3,1.8,0.7,scotchamp
18,NAC Breda,4.15,4.7,A,A,3.6,2,6.5,1.5,5.0,11.25,4.38,4.12,10.75,2.12,0.38,1.38,0.62,13.0,4.75,5.75,10.88,1.62,0.12,1.12,0.38,9.89,3.56,3.67,8.78,1.78,0.11,0.89,0.33,18.0,5.44,6.33,9.56,1.56,0.0,2.0,0.56,ered
177,Nacional,2.6,3.4,A,A,1.8,1,5.0,0,3,12.57,4.29,4.86,13.57,2.0,0.0,0.86,0.57,14.29,4.71,5.57,13.86,3.29,0.0,1.57,0.29,13.0,3.33,4.11,14.0,2.44,0.11,0.56,0.33,15.33,4.11,7.22,13.89,1.56,0.0,1.33,0.67,portugal
76,Nantes,3.6,4.2,A,A,3.0,3.5,7.0,2,7.0,12.75,4.38,5.0,13.25,1.75,0.12,1.25,0.62,9.38,4.5,6.12,9.38,0.88,0.25,1.38,0.38,8.89,4.0,4.0,10.78,2.11,0.0,1.11,0.56,12.56,4.89,5.44,10.22,1.44,0.0,1.78,1.0,ligue1
96,Napoli,8.0,7.7,A,A,8.3,7.5,8.5,8.5,7.5,16.7,4.5,7.4,10.9,1.2,0.0,1.5,0.5,8.4,2.0,3.0,9.4,2.3,0.1,0.6,0.4,11.3,3.4,4.6,10.8,1.0,0.0,1.7,0.8,10.7,3.1,4.4,14.4,1.7,0.0,0.6,0.2,seriea
5,Newcastle,6.0,6.5,A,A,5.5,6.5,6.5,5.0,7.5,15.22,5.0,6.11,12.67,2.67,0.11,1.67,0.67,12.67,3.89,6.33,13.0,3.0,0.11,0.89,0.33,13.0,4.09,5.64,9.09,1.73,0.0,1.73,0.91,13.09,4.55,4.82,13.18,2.64,0.0,1.27,0.82,prem
84,Newport County,4.15,5.2,A,A,3.1,5.5,5.0,1,4.5,11.7,4.7,3.5,11.1,1.8,0.2,1.9,0.9,14.3,4.4,5.1,13.3,2.7,0.0,1.6,0.6,7.31,2.08,2.08,10.54,1.92,0.08,0.85,0.46,16.46,5.46,7.15,12.38,1.69,0.0,1.85,1.08,leagueTwo
77,Nice,6.35,8.1,A,A,4.6,8.5,6.5,4.5,5.0,14.0,6.12,4.5,11.25,2.12,0.12,2.62,1.38,12.25,4.38,5.88,11.88,2.0,0.12,1.12,0.5,13.56,5.78,4.33,9.67,1.89,0.11,1.56,1.0,15.0,6.44,5.44,12.89,2.56,0.22,1.56,0.78,ligue1
3,Nijmegen,5.65,7.7,A,A,3.6,8.0,7.5,1.5,5.0,16.11,5.44,6.22,11.56,0.78,0.0,1.78,0.89,11.22,4.44,4.22,13.22,2.56,0.11,1.11,0.56,11.5,4.0,5.62,9.88,1.25,0.12,0.88,0.38,15.88,5.88,6.12,10.12,1.25,0.25,1.75,1.12,ered
108,Northampton,4.1,4.6,A,A,3.6,1,7.0,1.5,5.0,9.45,3.73,4.36,10.09,1.73,0.0,1.0,0.36,11.64,3.73,5.09,11.82,2.27,0.0,1.36,0.73,8.29,3.0,3.07,11.5,2.0,0.21,0.93,0.29,14.5,4.79,6.5,10.43,1.43,0.0,1.71,0.71,leagueOne
38,Norwich,6.25,8.0,A,A,4.5,9.5,7.0,1.5,6.5,14.08,5.54,5.08,11.69,2.0,0.08,2.38,1.08,10.46,3.38,4.15,11.46,2.15,0.0,1.38,0.85,9.38,3.31,4.46,12.92,2.31,0.08,0.92,0.46,12.54,4.15,5.92,10.0,2.31,0.0,1.46,0.85,championship
6,Nott'm Forest,4.9,6.2,A,A,3.6,6.0,7.0,3,6.0,14.22,4.78,5.56,11.22,1.56,0.0,1.22,0.56,11.89,3.67,5.33,11.44,2.56,0.22,0.78,0.11,11.82,4.55,3.73,10.18,2.73,0.18,1.64,0.64,13.82,4.55,7.0,11.64,3.09,0.0,1.09,0.64,prem
87,Notts County,5.95,7.7,A,A,4.2,8.0,7.5,3,5.0,16.45,5.64,6.64,9.45,1.36,0.0,1.45,0.91,10.64,3.82,3.91,12.64,3.0,0.0,0.64,0.36,12.69,4.31,4.77,8.77,1.92,0.0,1.69,0.62,14.08,5.69,5.62,11.77,1.85,0.15,1.46,0.77,leagueTwo
58,Nurnberg,5.75,5.5,A,A,6.0,5.5,5.5,6,6.0,12.62,5.62,6.5,10.75,1.25,0.12,2.12,0.62,14.62,5.25,4.38,13.62,3.12,0.25,1.75,0.88,13.11,5.89,5.11,12.33,2.78,0.11,1.56,0.78,13.89,5.0,6.11,13.56,2.33,0.0,1.78,0.89,bundesliga2
45,Osasuna,3.5,5.9,A,A,1.1,6.0,5.5,0,5.5,13.0,4.6,5.3,13.8,2.4,0.0,1.8,0.9,11.0,4.7,4.2,10.4,2.5,0.2,1.4,0.6,5.78,1.56,2.56,13.0,1.89,0.0,0.56,0.33,12.78,5.11,7.22,10.33,1.78,0.0,1.56,0.44,laliga
145,Oud-Heverlee Leuven,5.25,5.8,A,A,4.7,4.0,7.0,2,6.5,14.0,3.9,6.6,12.5,2.2,0.1,1.2,0.5,10.5,4.0,4.9,13.2,2.2,0.3,0.6,0.3,11.9,3.6,5.0,13.2,1.9,0.1,0.7,0.5,12.1,3.5,5.7,12.0,2.3,0.0,1.5,0.9,jupiler
27,Oxford,4.4,5.8,A,A,3.0,4,7.0,0,5.0,10.15,4.08,3.77,9.46,1.0,0.0,1.46,0.54,12.54,3.92,6.69,11.15,2.08,0.08,1.31,0.62,8.83,2.67,3.33,10.42,1.92,0.0,0.75,0.42,17.25,6.33,6.67,11.42,1.58,0.08,1.92,0.75,championship
5,PSV Eindhoven,9.1,9.4,A,A,8.8,10.0,9.0,10.0,8,20.5,9.38,8.62,6.62,0.12,0.12,4.0,2.25,7.25,2.5,3.62,7.5,1.25,0.25,0.38,0.25,17.11,6.56,6.56,9.67,1.44,0.0,3.0,1.0,9.33,3.33,3.67,9.0,1.33,0.11,1.11,0.44,ered
61,Paderborn,5.95,5.0,A,A,6.9,5.0,5.0,7.5,6.5,14.88,5.12,6.5,10.38,1.38,0.12,1.75,0.62,14.5,5.25,6.12,10.5,2.12,0.0,1.25,0.88,12.89,5.0,5.22,11.11,2.11,0.11,1.67,0.33,11.89,4.11,5.11,11.33,2.22,0.0,1.56,0.33,bundesliga2
133,Palermo,5.7,5.9,A,A,5.5,6.5,5.5,4,6.5,20.33,6.11,5.56,14.0,2.22,0.0,0.89,0.67,10.78,3.89,4.67,15.44,3.11,0.0,0.67,0.44,12.18,4.0,5.64,13.73,1.82,0.0,1.09,0.64,13.18,3.73,5.82,14.45,2.09,0.0,1.18,0.36,serieb
71,Paris SG,9.75,9.7,A,A,9.8,10.0,8.5,10.0,9.0,20.0,8.56,7.11,8.33,1.22,0.0,2.89,1.33,9.33,3.44,3.33,12.33,2.67,0.11,0.78,0.33,17.62,9.0,7.88,8.75,1.12,0.0,2.5,1.38,8.5,2.62,3.0,7.75,1.75,0.12,1.0,0.25,ligue1
82,Parma,2.55,3.0,A,A,2.1,2.5,5.0,1.5,4.5,12.7,3.9,4.4,10.3,2.2,0.1,1.6,0.6,14.6,5.5,6.0,14.9,3.5,0.2,1.8,0.5,11.5,3.6,5.7,8.9,1.5,0.3,0.9,0.5,17.2,5.0,7.3,10.6,1.7,0.1,1.7,0.7,seriea
96,Peterboro,5.55,5.3,A,A,5.8,3.5,6.5,4.0,7.0,10.23,4.62,4.77,9.08,1.46,0.15,2.0,1.0,13.85,5.31,6.15,13.92,1.46,0.0,1.92,1.15,10.18,4.09,5.0,9.27,2.27,0.09,1.36,0.91,13.09,4.27,6.27,13.0,2.18,0.0,1.91,0.82,leagueOne
116,Pisa,6.7,7.9,A,A,5.5,8.5,7.5,5.5,5.5,14.7,4.5,3.9,10.7,1.9,0.0,2.1,1.1,11.0,3.5,3.9,16.3,2.6,0.1,0.8,0.2,11.8,2.7,3.2,13.8,2.3,0.2,1.3,0.8,11.1,4.5,4.9,14.0,2.2,0.1,1.1,0.6,serieb
39,Plymouth,4.45,6.8,A,A,2.1,6.5,7.0,0,3.5,13.91,5.45,4.18,9.82,2.0,0.0,1.91,0.36,13.82,4.82,5.64,14.91,2.36,0.0,1.64,0.64,7.29,1.86,2.36,11.64,1.64,0.29,0.21,0.21,19.64,7.0,7.43,10.71,1.29,0.0,2.5,1.29,championship
85,Port Vale,6.35,6.4,A,A,6.3,5.5,7.0,4.5,7.5,11.82,3.36,4.82,12.36,2.09,0.09,1.18,0.55,10.73,2.91,5.09,11.45,2.27,0.0,0.91,0.18,11.93,3.64,5.29,10.79,1.79,0.07,1.14,0.36,11.79,3.93,4.93,10.07,1.57,0.14,1.07,0.36,leagueTwo
168,Porto,8.4,8.6,A,A,8.2,9.5,8.0,10.0,7.0,16.89,7.67,7.44,13.33,1.44,0.0,2.78,0.89,7.22,2.11,3.11,12.89,2.22,0.44,0.22,0.0,10.86,4.71,3.57,14.71,3.71,0.0,2.14,1.14,7.71,2.57,2.57,12.57,2.29,0.14,1.0,0.29,portugal
34,Portsmouth,5.05,6.7,A,A,3.4,7.0,6.5,2.5,4.0,13.27,4.36,8.55,12.91,2.09,0.0,1.55,0.73,10.36,3.45,5.09,12.73,1.73,0.09,1.0,0.27,7.15,2.54,3.38,11.92,2.85,0.08,1.0,0.77,18.77,6.77,7.77,10.85,1.46,0.08,2.31,1.31,championship
21,Preston,5.0,6.4,A,A,3.6,5.5,7.0,1.5,5.0,11.71,3.5,4.5,12.64,2.71,0.07,1.14,0.43,10.29,3.07,4.93,13.07,1.57,0.07,0.86,0.43,9.25,3.67,4.0,14.92,2.58,0.17,1.0,0.5,13.08,4.67,5.25,10.92,1.5,0.08,1.83,0.83,championship
62,Preußen Münster,4.1,4.3,A,A,3.9,1,6.5,4.5,3.5,10.67,3.33,4.22,11.89,2.89,0.0,0.78,0.44,13.11,4.22,5.56,11.11,2.22,0.0,1.11,0.22,11.75,4.75,4.5,14.88,2.38,0.0,1.38,0.62,14.88,4.5,6.5,12.0,1.62,0.0,1.62,1.0,bundesliga2
28,QPR,5.25,7.8,A,A,2.7,7.5,8,0,4.5,14.77,5.31,5.85,10.0,1.92,0.0,1.38,0.69,8.85,3.31,4.92,12.69,1.92,0.31,1.38,0.85,8.42,1.92,4.17,10.33,2.17,0.17,0.75,0.17,16.42,5.58,7.83,11.92,1.33,0.0,1.25,0.58,championship
27,RB Leipzig,6.0,7.5,A,A,4.5,7.5,7.5,4.5,4.5,13.88,5.75,6.38,10.38,1.62,0.12,1.88,0.62,11.62,3.75,3.88,11.38,2.12,0.0,1.12,0.75,9.62,3.88,1.62,11.5,2.12,0.0,1.62,1.0,18.88,6.0,6.38,10.25,2.75,0.0,1.62,0.88,bundesliga
158,Rangers,7.9,8.9,A,A,6.9,9.5,8.5,7.5,6.5,21.3,7.1,6.8,10.4,1.5,0.0,2.5,1.0,6.7,1.4,3.5,9.9,2.0,0.0,0.3,0.3,16.0,6.1,6.2,12.7,2.8,0.0,1.2,0.5,10.6,3.2,5.5,9.8,2.6,0.0,1.3,0.7,scotchamp
109,Reading,5.35,6.8,A,A,3.9,8,6.0,3,4.5,12.27,5.0,3.73,11.82,1.45,0.0,2.09,0.82,12.0,4.0,7.09,12.36,2.45,0.09,0.82,0.55,11.38,3.85,4.15,12.54,1.54,0.15,1.23,0.77,15.38,5.77,6.85,11.15,1.38,0.0,1.85,1.0,leagueOne
55,Real Madrid,8.8,9.7,A,A,7.9,10.0,8.5,8.0,7.5,16.11,6.78,6.56,8.33,1.78,0.0,2.67,1.11,9.67,2.78,4.0,14.44,2.22,0.0,1.0,0.11,14.2,5.8,4.3,9.6,1.5,0.2,1.9,0.6,10.0,3.6,4.6,14.4,2.4,0.1,1.0,0.4,laliga
55,Regensburg,2.7,2.7,A,A,2.7,0,4.5,0,4.5,11.89,3.11,5.56,13.56,2.89,0.33,0.44,0.22,13.78,5.11,5.89,13.22,2.33,0.0,1.44,0.56,11.62,3.12,3.75,11.62,2.62,0.12,0.62,0.38,15.5,6.12,5.25,11.75,2.38,0.0,3.25,1.25,bundesliga2
123,Reggiana,5.2,5.7,A,A,4.7,6.0,5.5,3.5,5.5,13.2,4.6,4.3,15.9,3.1,0.0,1.1,0.7,12.9,4.3,3.5,15.6,3.3,0.0,1.2,0.6,11.3,4.4,3.9,16.6,3.1,0.0,1.0,0.2,13.4,3.9,4.9,14.9,2.5,0.0,1.1,0.4,serieb
64,Reims,4.25,2.5,A,A,6.0,1.5,6.5,6.0,6.0,11.11,3.11,3.44,12.0,2.22,0.11,1.22,0.67,13.44,5.33,3.89,12.11,2.0,0.0,1.67,1.0,14.0,4.12,5.62,12.12,2.25,0.0,1.5,0.75,12.75,5.25,5.12,11.88,1.25,0.0,1.25,0.38,ligue1
70,Rennes,5.4,9.3,A,A,1.5,9.5,8.5,0.5,5.5,12.78,5.0,5.89,13.0,1.89,0.0,1.89,1.11,8.33,2.22,2.89,12.78,2.33,0.22,0.78,0.56,8.88,4.0,4.5,13.88,2.25,0.12,0.75,0.25,12.25,4.88,3.38,12.38,1.75,0.12,2.25,1.12,ligue1
176,Rio Ave,4.65,7.5,A,A,1.8,9.0,6.5,0,3.0,12.5,4.88,6.12,13.12,1.88,0.0,1.75,1.12,11.62,3.0,5.88,15.0,2.12,0.0,1.25,0.38,8.12,2.12,4.0,14.0,2.38,0.25,0.38,0.12,18.25,6.88,6.12,13.25,2.25,0.12,2.12,1.38,portugal
97,Roma,4.55,7.0,A,A,2.1,7.0,7.0,1,6.5,14.6,5.2,4.4,11.6,1.8,0.0,2.0,0.7,11.4,4.2,3.7,13.6,2.8,0.1,1.0,0.4,11.4,3.3,3.5,11.0,2.2,0.1,0.8,0.4,13.8,5.1,4.9,14.1,2.6,0.1,1.6,0.6,seriea
159,Ross County,4.25,5.8,A,A,2.7,4,7.0,0,4.5,12.73,3.73,5.09,11.09,1.36,0.0,1.27,0.36,12.0,3.82,5.82,12.64,1.45,0.18,1.45,0.55,9.82,2.73,4.45,10.09,2.09,0.18,0.73,0.36,16.0,5.64,8.18,9.82,0.91,0.0,2.0,1.0,scotchamp
110,Rotherham,5.75,6.8,A,A,4.7,6.5,7.0,0.5,7.5,13.27,4.45,6.73,13.27,2.18,0.0,1.27,0.45,10.91,3.27,3.91,15.45,2.36,0.18,0.91,0.64,11.17,3.5,4.75,11.25,1.17,0.0,0.58,0.25,11.5,4.42,4.25,11.58,1.83,0.08,1.08,0.42,leagueOne
117,Salernitana,4.5,6.6,A,A,2.4,7.5,6,0,4,16.4,5.7,6.4,14.6,2.5,0.2,1.3,0.6,9.0,3.1,3.0,13.2,2.3,0.0,1.4,1.0,8.5,3.1,3.2,14.6,2.8,0.1,0.6,0.2,14.1,4.9,3.3,14.9,1.5,0.0,1.5,0.5,serieb
73,Salford,6.1,7.6,A,A,4.6,7.0,8.0,4,5.0,14.17,4.67,5.17,13.83,2.0,0.08,1.33,0.67,9.75,2.83,4.58,12.58,2.0,0.0,0.75,0.25,10.67,3.5,2.92,15.0,3.58,0.08,1.08,0.33,12.0,3.33,5.42,10.92,1.67,0.0,0.83,0.33,leagueTwo
126,Sampdoria,4.95,6.0,A,A,3.9,4.5,7.0,3,4.5,15.2,4.9,4.5,12.4,2.6,0.2,0.7,0.3,12.5,4.0,4.3,15.1,2.9,0.2,0.9,0.1,11.1,3.5,4.3,12.0,2.1,0.1,1.6,0.6,16.3,6.8,5.1,13.6,1.8,0.2,2.1,0.9,serieb
174,Santa Clara,5.45,6.8,A,A,4.1,6.5,7.0,2,5.5,13.11,4.78,5.22,15.56,2.67,0.22,0.89,0.56,7.22,2.78,2.89,14.56,3.78,0.11,0.67,0.44,9.0,3.75,3.25,15.62,3.75,0.0,1.25,0.5,12.38,3.75,4.5,12.62,2.75,0.12,1.25,0.62,portugal
127,Sassuolo,6.35,7.4,A,A,5.3,8.0,7.0,5,5.5,15.6,7.0,5.0,12.7,1.2,0.0,2.5,0.7,12.7,3.8,4.0,10.3,2.0,0.0,0.9,0.5,13.2,4.9,3.7,10.3,2.9,0.2,1.8,0.6,15.4,4.4,3.7,13.5,1.8,0.0,1.0,0.5,serieb
50,Schalke 04,6.15,7.8,A,A,4.5,9.0,7.0,3,5.5,16.25,6.38,4.88,10.25,2.62,0.12,2.12,1.12,12.25,5.62,3.38,13.38,3.88,0.0,2.38,1.12,12.78,4.44,4.11,11.89,2.56,0.11,1.67,0.56,14.11,4.89,4.22,9.78,2.44,0.11,1.56,0.89,bundesliga2
51,Sevilla,4.65,6.1,A,A,3.2,6.0,6.5,2.5,6.0,13.1,4.4,5.8,12.8,3.3,0.3,0.9,0.4,9.1,2.8,3.4,12.6,3.0,0.1,0.9,0.3,10.33,3.56,5.11,11.22,1.78,0.22,1.33,0.67,13.67,5.22,5.22,9.67,1.22,0.11,2.11,1.11,laliga
40,Sheffield United,7.15,7.9,A,A,6.4,8.5,7.5,5.5,7.0,14.0,4.33,5.67,11.92,2.58,0.08,1.42,0.83,9.25,2.42,5.08,11.67,1.92,0.17,0.42,0.17,10.86,3.93,5.07,10.29,1.86,0.07,1.36,0.79,11.5,3.43,6.64,10.36,1.86,0.07,0.86,0.43,championship
30,Sheffield Weds,5.8,6.5,A,A,5.1,5.0,7.5,3.0,6.5,13.5,4.21,6.79,10.86,1.43,0.07,1.57,0.64,11.71,4.5,3.86,11.71,2.21,0.0,1.43,0.36,11.58,3.5,6.67,13.25,1.92,0.08,1.33,0.25,11.83,3.58,5.42,12.33,1.42,0.08,1.67,0.92,championship
102,Shrewsbury,4.85,4.9,A,A,4.8,1,7.5,1.5,7.0,8.92,2.92,4.25,13.0,2.0,0.0,1.0,0.58,9.92,4.25,4.5,12.17,2.08,0.0,1.75,0.58,10.08,2.92,4.58,12.25,2.67,0.0,1.0,0.33,13.42,4.75,4.92,10.33,1.67,0.08,1.92,0.67,leagueOne
47,Sociedad,3.85,5.5,A,A,2.2,5.5,5.5,1,7.0,11.89,4.67,7.11,14.22,2.33,0.11,1.0,0.56,10.0,3.44,4.67,11.67,2.33,0.0,1.0,0.44,9.67,2.89,5.11,13.56,2.33,0.0,0.78,0.33,11.56,2.89,5.11,12.56,2.22,0.0,0.44,0.44,laliga
15,Southampton,0.65,0.8,A,A,0.5,0,4.0,0,2.5,9.3,3.5,3.3,11.6,2.5,0.3,0.7,0.5,19.7,7.9,6.5,12.2,2.5,0.0,2.7,1.2,9.4,2.3,5.4,13.0,3.3,0.0,0.5,0.1,17.1,5.7,7.3,14.1,1.4,0.1,1.7,1.0,prem
172,Sp Braga,6.45,6.8,A,A,6.1,8.0,6,7.0,5.5,14.33,5.67,6.89,14.33,1.89,0.11,2.0,0.89,9.67,4.44,3.22,13.11,3.0,0.0,1.67,0.22,13.25,3.88,5.12,13.75,2.25,0.0,1.5,0.5,10.88,3.25,4.75,10.75,3.12,0.38,0.5,0.12,portugal
165,Sp Lisbon,9.25,9.1,A,A,9.4,10.0,8.5,10.0,9.0,18.88,6.25,7.0,11.75,1.38,0.0,2.38,1.25,6.75,2.25,2.62,14.25,3.25,0.0,0.62,0.38,19.56,6.89,6.56,10.78,1.56,0.0,3.22,1.11,6.89,2.67,2.78,13.56,2.89,0.0,1.0,0.67,portugal
