,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
13,St Etienne,"4,36","4,94","3,79","1,30","4,31","0,88","3,56","3,91","3,60","0,59","4,73","5,00","0,00","1,00","2,00","6,92","4,71","4,09","3,03","2,86","0,00","2,50","0,00","0,87","1,05","1,74","10,00","4,29","0,00","0,00","0,00","4,08","4,58","3,14","5,12","1,25","0,00","5,00","7,50",ligue1
9,St Pauli,"2,96","1,34","4,58","2,47","8,06","3,68","6,44","2,61","2,00","1,76","3,51","5,00","0,00","0,00","0,00","2,05","2,94","0,91","6,36","4,29","0,00","5,00","0,00","3,04","1,58","3,91","3,64","2,86","0,00","1,00","0,00","3,70","5,42","3,14","4,00","8,75","0,00","4,00","2,50",bundesliga
9,Stevenage,"4,39","4,07","4,70","3,94","6,11","3,53","6,11","2,61","2,00","2,55","8,92","6,67","0,00","2,66","0,00","1,54","1,76","3,03","7,98","4,29","3,30","0,83","0,00","2,61","3,68","3,04","5,76","5,00","0,00","1,00","0,00","2,17","0,83","2,86","5,12","8,75","0,00","2,00","2,50",leagueOne
10,Stockport,"4,67","4,73","4,61","4,81","5,83","4,91","8,08","6,09","5,20","3,24","6,35","5,00","0,00","4,00","4,00","4,62","2,35","2,27","3,94","3,57","0,00","0,00","0,00","3,77","4,21","3,19","4,14","1,90","0,00","3,34","2,68","1,40","0,56","1,62","6,50","4,17","0,00","1,34","1,65",leagueOne
10,Stoke,"3,25","2,22","4,28","1,17","6,75","2,55","5,26","1,74","1,20","2,65","3,11","5,00","0,00","2,00","2,00","3,08","2,94","4,55","3,33","2,86","0,00","2,50","3,33","3,19","2,81","3,19","4,95","2,86","0,00","0,66","0,00","5,10","5,56","2,76","3,50","2,50","0,00","2,66","0,00",championship
17,Strasbourg,"6,10","4,78","7,42","3,12","5,14","5,44","5,67","1,96","3,60","1,76","2,70","7,50","0,00","4,00","4,00","5,38","3,53","5,45","7,27","3,57","0,00","2,50","0,00","4,13","4,74","1,74","4,55","3,57","0,00","4,00","2,00","3,89","6,67","4,00","7,00","8,75","0,00","5,00","2,50",ligue1
14,Stuttgart,"4,44","4,70","4,17","8,96","7,44","3,09","6,11","10,00","10,00","5,88","0,27","10,00","0,00","6,00","8,00","3,59","7,65","0,91","4,55","2,86","0,00","7,50","3,33","3,26","3,68","1,30","3,94","2,14","0,00","4,00","4,00","4,08","3,75","3,14","3,62","5,00","0,00","4,00","5,00",bundesliga
24,Sunderland,"4,14","2,60","5,68","4,42","7,64","5,29","7,41","4,13","3,20","1,76","4,32","2,50","5,00","5,00","8,00","2,31","1,76","3,18","6,06","4,29","0,00","0,00","0,00","4,35","4,21","3,19","4,14","3,33","0,00","4,66","4,00","2,29","2,50","2,00","5,25","5,83","0,00","2,66","0,00",championship
22,Swansea,"4,02","3,30","4,73","3,08","6,48","2,65","4,89","2,17","3,34","1,57","5,94","4,17","0,00","3,34","4,00","3,25","2,55","3,03","7,17","3,81","0,00","0,83","0,00","1,09","0,00","6,09","4,24","3,57","0,00","0,00","0,00","5,22","2,92","3,14","4,00","6,25","0,00","2,00","5,00",championship
23,Swindon,"2,46","1,52","3,41","0,82","7,26","3,04","6,89","3,04","2,80","2,16","2,43","2,50","0,00","3,34","6,68","3,93","3,33","2,12","1,11","0,47","0,00","5,00","3,33","3,62","2,11","3,48","4,14","3,81","3,30","1,34","0,00","1,91","1,11","2,76","3,25","2,50","3,30","1,34","3,35",leagueTwo
16,Tottenham,"7,01","4,27","9,75","4,42","6,11","8,68","7,44","3,91","4,40","5,00","5,13","6,25","0,00","4,00","4,00","3,33","2,35","4,09","4,85","2,14","0,00","1,25","0,00","6,30","5,79","10,00","4,85","3,57","0,00","2,00","2,00","1,40","1,67","2,29","5,87","6,25","0,00","3,00","2,50",prem
8,Toulouse,"4,37","1,74","6,99","1,17","7,19","5,00","5,56","1,60","2,80","2,94","3,51","5,00","3,30","2,00","0,00","2,73","3,33","3,03","3,53","2,86","0,00","2,50","2,23","5,22","2,11","2,61","10,00","1,43","0,00","2,00","0,00","2,17","2,50","2,00","4,00","10,00","0,00","2,00","0,00",ligue1
11,Tranmere,"3,99","4,46","3,53","0,52","4,44","3,63","7,56","0,65","0,80","1,76","6,76","3,75","0,00","1,00","2,00","5,13","0,59","5,91","4,24","3,57","0,00","0,00","0,00","3,04","1,76","5,22","3,74","1,90","0,00","1,34","2,68","2,80","1,94","1,62","3,00","5,00","3,30","2,66","1,65",leagueTwo
12,Twente,"2,50","2,58","2,43","4,29","7,61","3,38","8,44","7,39","5,60","3,24","3,11","2,50","0,00","2,00","0,00","3,08","2,35","2,73","3,33","0,71","0,00","2,50","1,67","5,22","5,26","3,04","0,91","1,43","0,00","3,00","4,00","1,98","1,67","3,14","1,37","0,00","0,00","3,00","5,00",ered
9,Ulm,"6,55","6,13","6,97","4,29","4,35","5,15","5,78","4,35","3,34","2,16","4,32","7,50","0,00","2,00","1,32","5,81","6,08","4,55","5,76","6,67","3,30","5,00","0,00","3,48","3,16","2,61","5,76","3,57","0,00","0,00","0,00","3,31","0,00","2,29","8,87","7,50","0,00","1,00","2,50",bundesliga2
10,Union Berlin,"4,39","1,81","6,96","1,43","7,22","3,82","4,00","2,17","3,60","2,35","3,51","7,50","0,00","2,00","4,00","3,08","1,76","2,73","3,94","1,43","0,00","0,00","0,00","4,35","2,63","5,22","7,58","4,29","0,00","1,00","0,00","4,27","1,67","3,71","2,50","3,75","0,00","1,00","0,00",bundesliga
8,Utrecht,"2,83","1,96","3,70","0,26","6,64","3,53","7,22","1,30","2,00","1,47","6,76","0,00","0,00","3,00","4,00","4,10","4,12","1,36","2,12","3,57","0,00","1,25","1,67","2,83","4,74","3,04","1,82","2,14","0,00","3,00","2,00","3,70","3,33","2,57","3,25","8,75","5,00","2,00","2,50",ered
6,Valencia,"4,00","6,50","1,51","4,55","4,11","1,86","7,41","3,91","2,40","4,41","5,94","6,25","0,00","2,00","4,00","5,90","5,88","4,09","4,55","5,71","5,00","3,75","3,33","1,60","1,05","2,90","2,93","2,39","0,00","0,66","1,32","2,67","3,06","2,76","4,00","4,17","0,00","4,66","6,65",laliga
9,Valladolid,"2,96","3,06","2,86","2,60","6,53","0,88","4,59","3,04","1,60","1,47","6,76","3,75","0,00","1,00","2,00","3,59","1,18","1,82","5,45","5,00","0,00","0,00","0,00","1,45","0,71","1,74","5,76","4,29","3,30","0,66","0,00","5,22","6,39","3,53","3,25","3,33","0,00","8,66","8,35",laliga
19,Vallecano,"6,55","6,38","6,73","3,25","3,72","4,51","5,19","3,26","3,60","3,24","7,16","7,50","0,00","4,00","2,00","5,90","3,53","3,64","5,15","2,14","0,00","3,75","1,67","3,33","2,81","3,19","8,38","3,81","0,00","2,00","1,32","2,55","1,94","2,76","6,75","5,00","0,00","2,00","1,65",laliga
10,Villarreal,"5,89","3,94","7,84","2,99","5,86","5,10","4,74","4,35","4,40","2,06","1,08","6,25","0,00","6,00","6,00","6,15","7,06","2,27","2,12","4,29","0,00","6,25","6,67","3,91","3,16","2,32","2,93","6,19","3,30","3,34","4,00","4,33","4,72","5,05","6,00","7,50","3,30","2,00","3,35",laliga
14,Waalwijk,"3,17","5,93","0,41","1,30","3,39","0,30","6,52","1,52","2,80","2,35","1,48","8,75","10,00","1,00","0,00","8,46","8,82","4,09","4,55","3,57","0,00","6,25","5,00","2,47","1,76","1,45","1,72","1,43","3,30","0,66","0,00","4,97","5,56","3,14","0,00","4,17","0,00","6,66","10,00",ered
12,Walsall,"2,67","1,99","3,35","3,51","7,85","3,92","8,15","4,06","3,60","3,53","5,13","5,83","0,00","3,34","2,68","1,54","0,98","1,52","3,94","3,33","0,00","1,68","1,10","3,91","2,45","3,77","4,35","2,86","0,00","2,66","2,68","1,02","1,11","1,24","3,50","4,17","0,00","1,34","3,35",leagueTwo
23,Watford,"5,41","4,11","6,72","3,94","6,07","4,12","4,67","5,65","4,14","1,76","3,78","5,00","0,00","4,00","1,32","4,45","3,73","3,94","4,55","3,33","0,00","1,68","2,23","2,39","2,11","3,48","5,45","4,29","0,00","3,00","2,00","4,84","3,75","3,43","5,50","8,75","0,00","3,00","2,50",championship
15,Werder Bremen,"3,84","3,26","4,42","2,73","6,39","4,12","7,22","0,00","0,40","2,35","4,32","5,00","0,00","0,00","0,00","3,59","4,12","4,55","6,97","10,00","10,00","0,00","0,00","3,70","4,74","1,74","2,42","1,43","5,00","4,00","4,00","2,36","2,50","3,71","4,37","7,50","0,00","3,00","7,50",bundesliga
16,West Brom,"4,00","2,59","5,42","2,21","6,81","4,80","7,04","3,48","2,00","2,65","4,32","7,50","0,00","1,00","2,00","2,56","1,18","4,09","3,94","2,14","0,00","0,00","0,00","3,62","4,56","2,61","2,12","2,39","0,00","5,34","5,32","2,42","1,39","4,29","5,00","6,67","0,00","1,34","3,35",championship
7,West Ham,"7,25","7,59","6,92","0,91","1,72","4,12","4,44","3,04","1,60","1,76","6,76","5,00","0,00","2,00","4,00","8,72","5,88","5,45","1,52","2,86","0,00","6,25","5,00","5,00","2,11","1,30","7,88","2,86","0,00","3,00","0,00","5,03","2,08","1,43","4,75","3,75","0,00","1,00","2,50",prem
11,Wigan,"4,59","2,97","6,20","1,30","6,11","3,53","4,44","1,09","0,40","2,65","3,92","3,75","0,00","1,00","2,00","3,59","2,94","5,91","5,15","2,14","0,00","1,25","0,00","4,49","4,21","2,61","6,97","3,33","0,00","3,34","2,68","4,59","4,17","3,14","3,25","0,00","3,30","2,66","3,35",leagueOne
16,Willem II,"3,75","1,64","5,86","1,25","7,31","1,76","2,44","2,47","3,06","1,76","1,35","4,17","0,00","4,00","5,32","4,96","2,15","2,12","2,12","3,33","0,00","1,68","0,00","1,30","1,05","3,04","6,97","5,00","0,00","2,00","2,00","5,41","4,58","6,00","3,62","3,75","0,00","2,00","5,00",ered
8,Wolfsburg,"7,65","5,30","10,00","3,12","4,67","7,65","5,78","3,91","2,00","1,18","3,51","3,75","0,00","3,00","0,00","6,41","8,24","4,09","6,06","3,57","0,00","6,25","3,33","3,91","3,16","5,22","5,76","10,00","0,00","4,00","8,00","2,93","3,33","0,29","8,50","10,00","0,00","0,00","0,00",bundesliga
19,Wolves,"7,35","7,19","7,52","2,21","2,58","4,12","3,78","3,04","3,20","2,06","7,57","6,25","0,00","3,00","6,00","6,15","7,65","4,55","3,03","4,29","0,00","10,00","3,33","3,04","2,11","1,30","6,97","4,29","0,00","1,00","2,00","4,84","3,75","4,00","7,75","6,25","0,00","3,00","5,00",prem
12,Wrexham,"4,28","5,49","3,08","2,99","4,44","3,04","7,26","3,77","4,66","1,76","6,49","5,00","0,00","6,00","8,00","5,64","2,15","4,25","3,33","3,33","0,00","1,68","0,00","2,03","1,76","3,19","4,95","2,86","0,00","2,00","4,00","1,53","3,06","2,57","4,50","5,00","3,30","2,00","1,65",leagueOne
23,Wycombe,"6,10","5,96","6,24","0,78","3,17","5,10","6,52","1,96","2,80","0,88","4,73","5,00","0,00","4,00","2,00","7,18","8,24","6,82","3,33","2,86","0,00","3,75","1,67","4,78","3,16","2,03","3,74","2,86","0,00","4,00","2,68","3,44","4,17","2,76","5,50","5,83","0,00","4,00","6,65",leagueOne
17,Zwolle,"3,31","3,72","2,89","1,95","5,67","1,57","5,48","2,83","2,40","0,88","4,32","2,50","0,00","4,00","2,00","5,64","6,47","1,82","5,15","2,14","0,00","6,25","1,67","1,74","1,40","1,16","4,35","3,81","3,30","0,66","1,32","4,46","3,61","2,76","5,25","1,68","0,00","2,00","1,65",ered
