,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
19,MEANprem,4.9,6.5,A,A,3.3,6.5,6.5,3,4.5,14.05,5.06,5.72,11.09,2.11,0.06,1.5,0.72,12.54,4.4,5.0,11.29,2.3,0.07,1.52,0.66,12.54,4.4,5.0,11.29,2.3,0.07,1.52,0.66,14.05,5.06,5.72,11.09,2.11,0.06,1.5,0.72,prem
107,MEANscotchamp,5.4,7.0,A,A,3.8,7.0,7.0,2,5.0,14.09,4.55,6.09,10.39,1.71,0.08,1.67,0.75,11.39,3.86,5.07,11.25,2.2,0.13,1.19,0.49,11.39,3.86,5.07,11.25,2.2,0.13,1.19,0.49,14.09,4.55,6.09,10.39,1.71,0.08,1.67,0.75,scotchamp
124,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.37,4.43,5.26,12.1,1.84,0.11,1.4,0.6,11.2,3.86,4.1,12.7,2.18,0.11,1.3,0.61,11.2,3.86,4.1,12.7,2.18,0.11,1.3,0.61,13.37,4.43,5.26,12.1,1.84,0.11,1.4,0.6,seriea
69,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.52,4.82,4.97,14.75,2.42,0.07,1.32,0.65,11.52,3.75,4.06,14.46,2.69,0.14,1.07,0.48,11.52,3.75,4.06,14.46,2.69,0.14,1.07,0.48,14.52,4.82,4.97,14.75,2.42,0.07,1.32,0.65,serieb
5,Magdeburg,5.35,6.4,A,A,4.3,5.5,7.0,4,4.5,16.0,5.38,7.88,11.25,3.25,0.0,1.0,0.62,11.25,4.5,3.62,11.88,2.25,0.12,1.62,0.75,12.9,5.6,3.8,12.4,2.9,0.3,2.7,0.8,16.0,5.7,6.6,10.2,2.4,0.3,1.3,1.0,bundesliga2
70,Mainz,5.9,7.4,A,A,4.4,7.5,7.0,4.5,4.0,13.44,4.89,6.22,12.89,2.11,0.11,1.33,0.78,10.67,3.56,4.11,12.0,2.33,0.33,1.11,0.56,9.56,4.0,3.11,12.0,2.44,0.22,2.11,1.33,18.67,6.33,7.44,9.0,1.89,0.11,1.44,0.67,bundesliga
92,Mallorca,3.25,3.5,A,A,3.0,3,5.5,2,7.0,10.2,3.6,4.9,10.2,2.1,0.3,0.9,0.4,14.2,3.5,6.0,11.8,1.5,0.2,1.1,0.5,9.89,3.56,3.11,13.33,2.22,0.22,1.11,0.22,12.11,3.67,4.44,13.22,2.44,0.0,1.11,0.33,laliga
33,Man City,9.7,9.8,A,A,9.6,10.0,9.0,10.0,8.0,19.1,6.5,9.0,7.7,2.1,0.0,2.1,1.4,8.6,3.5,2.3,10.8,2.4,0.1,1.4,0.8,15.75,5.83,7.0,7.08,1.67,0.08,1.92,0.92,11.17,4.25,3.83,9.42,2.0,0.0,1.25,0.5,prem
20,Man United,6.15,6.6,A,A,5.7,6.5,7.0,5.5,6.5,14.5,4.75,5.17,11.92,2.25,0.08,1.42,0.5,10.92,3.92,3.58,10.08,2.25,0.0,1.67,0.83,12.4,4.6,4.8,11.4,2.3,0.1,1.0,0.3,11.3,4.2,5.5,9.5,1.7,0.1,1.2,0.3,prem
63,Mansfield,5.5,5.9,A,A,5.1,5,6.5,4.5,5.5,12.58,4.17,5.17,11.92,1.75,0.0,1.33,0.83,13.5,4.0,5.33,10.33,2.08,0.0,1.17,0.67,10.67,3.33,5.33,14.5,2.67,0.08,1.33,0.92,13.0,4.42,4.17,10.25,1.67,0.08,1.17,0.5,leagueOne
85,Mantova,3.8,4.7,A,A,2.9,3.5,5.5,2,3.5,12.9,4.5,4.0,21.0,2.3,0.0,1.2,0.6,13.5,4.4,4.3,14.9,3.5,0.2,0.9,0.3,11.58,3.83,4.17,19.75,2.58,0.25,1.17,0.42,15.25,5.08,4.92,13.42,3.17,0.0,1.67,0.75,serieb
123,Marseille,7.75,7.1,A,A,8.4,7.0,7.5,8.5,8,12.67,4.89,4.33,12.33,2.11,0.44,1.67,0.67,9.89,4.11,3.11,10.44,1.33,0.11,1.44,0.89,11.67,5.89,3.11,10.0,1.89,0.11,2.78,1.22,9.67,4.78,4.22,13.11,2.44,0.22,0.89,0.44,ligue1
100,Mechelen,5.7,7.9,A,A,3.5,8.5,7.5,2,4.5,13.5,5.75,4.83,10.33,2.0,0.0,2.08,0.83,11.92,4.17,4.58,11.67,1.92,0.08,1.25,0.92,10.9,4.3,4.7,9.5,1.8,0.1,1.1,0.2,16.9,5.3,7.7,9.7,1.4,0.0,1.4,0.6,jupiler
46,Middlesbrough,8.55,8.5,A,A,8.6,8.5,8.5,9.0,7.0,15.21,4.57,5.71,9.29,1.36,0.14,1.43,0.93,8.43,2.71,4.29,12.29,3.14,0.0,1.07,0.5,13.15,5.46,5.31,9.46,1.62,0.0,1.85,0.77,10.38,3.54,5.38,11.08,1.77,0.08,1.46,0.54,championship
128,Milan,7.95,8.9,A,A,7.0,9.0,8.5,7.0,7.0,16.3,5.7,6.5,10.2,1.6,0.2,1.5,1.1,8.9,2.5,3.0,10.6,2.4,0.1,0.6,0.4,13.5,5.5,5.0,12.3,2.1,0.1,1.4,0.6,12.2,4.6,4.0,13.5,1.6,0.0,1.5,0.5,seriea
47,Millwall,5.65,6.0,A,A,5.3,5.5,8.0,5,6.5,12.93,3.71,5.21,12.71,1.64,0.07,1.0,0.29,8.86,2.71,4.93,13.36,1.57,0.0,0.79,0.29,10.75,3.58,5.08,12.92,2.33,0.0,0.83,0.25,10.67,3.33,5.17,11.67,1.33,0.0,1.08,0.67,championship
28,Milton Keynes Dons,6.3,7.8,A,A,4.8,7.5,8,4.5,5.0,11.5,4.86,4.36,10.36,1.57,0.07,1.36,0.86,9.86,3.64,4.0,12.07,2.0,0.14,1.0,0.43,12.1,4.9,3.9,11.7,1.9,0.0,1.9,1.0,14.9,6.3,4.6,10.6,1.4,0.0,2.1,1.0,leagueTwo
80,Modena,5.2,5.9,A,A,4.5,6.5,5.5,1.5,6.5,13.09,4.36,5.64,13.64,2.36,0.09,1.36,0.64,11.18,3.18,3.82,13.36,3.0,0.18,1.0,0.45,10.55,3.55,4.55,12.73,2.45,0.27,1.0,0.64,13.64,4.18,5.55,15.45,2.18,0.0,1.45,0.73,serieb
109,Monaco,7.9,7.1,A,A,8.7,7.0,7.5,9.5,5.5,14.56,4.56,4.33,12.56,1.67,0.11,1.56,0.56,9.44,4.11,4.67,14.89,2.33,0.11,1.11,0.44,14.56,5.89,6.44,14.33,1.89,0.22,1.67,0.78,10.0,3.33,3.44,13.11,1.89,0.0,1.11,0.44,ligue1
112,Montpellier,2.2,3.0,A,A,1.4,2.5,5.0,0.5,5.0,11.9,5.0,5.5,12.3,2.8,0.5,1.5,0.5,16.5,6.6,4.9,16.0,2.6,0.1,2.3,1.4,10.75,3.5,5.12,11.75,3.25,0.12,0.38,0.25,15.5,5.25,4.88,13.0,2.12,0.0,2.5,1.0,ligue1
137,Monza,2.05,1.9,A,A,2.2,1,5.5,1.5,5.0,10.91,2.73,3.73,14.73,2.55,0.18,0.91,0.55,13.18,4.36,4.09,14.82,1.64,0.0,1.45,0.91,6.8,2.7,3.3,15.1,3.0,0.1,1.0,0.5,13.4,4.0,5.6,14.5,1.7,0.0,1.5,0.8,seriea
39,Morecambe,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,11.92,3.67,6.08,11.25,1.67,0.17,0.83,0.42,12.83,4.5,3.92,12.92,2.08,0.0,1.83,0.67,8.38,2.77,4.77,12.46,2.0,0.0,0.92,0.31,13.77,4.69,5.77,13.15,1.62,0.08,1.38,0.69,leagueTwo
135,Moreirense,4.1,4.4,A,A,3.8,3.5,5.0,2,5.0,10.33,4.33,3.33,16.33,2.44,0.0,1.22,0.56,11.78,3.0,5.44,14.33,3.22,0.0,1.0,0.56,10.67,3.67,3.56,13.67,2.56,0.22,1.22,0.44,12.0,4.56,5.33,17.22,1.56,0.0,1.78,0.67,portugal
109,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,10.0,3.82,4.36,10.91,1.45,0.27,1.45,1.18,15.09,6.0,5.73,13.27,2.18,0.18,1.45,0.55,9.5,3.25,5.0,11.25,2.42,0.08,1.0,0.33,15.0,5.25,8.0,12.0,2.08,0.25,1.75,0.75,scotchamp
18,NAC Breda,2.75,3.3,A,A,2.2,3,4.5,1.5,5.0,11.6,4.5,4.7,11.3,1.9,0.3,1.5,0.8,14.4,5.0,5.7,10.9,1.7,0.1,1.4,0.6,9.89,3.56,3.67,8.78,1.78,0.11,0.89,0.33,18.0,5.44,6.33,9.56,1.56,0.0,2.0,0.56,ered
133,Nacional,3.3,4.8,A,A,1.8,4.5,5.0,0,3,12.44,4.56,4.33,12.78,2.11,0.0,1.22,1.0,14.0,4.33,6.11,13.56,3.67,0.0,1.33,0.33,13.0,3.33,4.11,14.0,2.44,0.11,0.56,0.33,15.33,4.11,7.22,13.89,1.56,0.0,1.33,0.67,portugal
120,Nantes,3.6,4.2,A,A,3.0,3.5,7.0,2,7.0,12.75,4.38,5.0,13.25,1.75,0.12,1.25,0.62,9.38,4.5,6.12,9.38,0.88,0.25,1.38,0.38,8.8,4.0,4.3,10.8,2.0,0.0,1.1,0.6,12.5,4.6,5.6,10.1,1.5,0.0,1.7,0.9,ligue1
140,Napoli,6.4,7.7,A,A,5.1,7.5,8.5,4.5,7.5,16.7,4.5,7.4,10.9,1.2,0.0,1.5,0.5,8.4,2.0,3.0,9.4,2.3,0.1,0.6,0.4,10.82,3.36,4.27,10.64,1.09,0.0,1.82,0.91,11.09,3.36,4.27,14.73,1.91,0.0,0.73,0.27,seriea
24,Newcastle,6.2,6.9,A,A,5.5,7.0,6.5,5.0,7.5,15.18,5.0,6.0,11.91,2.27,0.09,1.73,0.73,13.27,4.73,5.91,13.45,3.18,0.09,1.09,0.45,13.0,4.09,5.64,9.09,1.73,0.0,1.73,0.91,13.09,4.55,4.82,13.18,2.64,0.0,1.27,0.82,prem
40,Newport County,4.25,5.2,A,A,3.3,5.5,5.0,1.5,4.5,11.7,4.7,3.5,11.1,1.8,0.2,1.9,0.9,14.3,4.4,5.1,13.3,2.7,0.0,1.6,0.6,7.64,2.14,2.36,10.29,1.79,0.14,0.93,0.57,16.79,5.79,7.29,12.86,1.71,0.0,1.93,1.07,leagueTwo
121,Nice,6.15,8.1,A,A,4.2,8.5,6.5,4.0,5.0,14.0,6.12,4.5,11.25,2.12,0.12,2.62,1.38,12.25,4.38,5.88,11.88,2.0,0.12,1.12,0.5,13.3,5.5,4.6,10.0,2.0,0.1,1.5,1.0,14.6,6.2,5.6,12.9,2.4,0.2,1.6,0.7,ligue1
3,Nijmegen,5.05,7.9,A,A,2.2,8.0,7.5,1.5,5.0,15.9,5.6,5.8,11.0,0.7,0.0,2.0,0.9,11.0,4.2,3.9,13.3,2.8,0.1,1.1,0.6,11.33,3.89,5.44,10.33,1.22,0.11,0.89,0.44,15.0,5.56,6.11,10.0,1.22,0.22,1.56,1.0,ered
64,Northampton,4.25,4.9,A,A,3.6,1,7.5,1.5,5.0,9.5,3.67,4.67,10.17,1.75,0.0,0.92,0.33,11.5,3.67,4.83,12.0,2.17,0.0,1.33,0.75,8.29,3.0,3.07,11.5,2.0,0.21,0.93,0.29,14.5,4.79,6.5,10.43,1.43,0.0,1.71,0.71,leagueOne
59,Norwich,5.75,9.0,A,A,2.5,9.5,7.0,1.5,6.5,14.08,5.54,5.08,11.69,2.0,0.08,2.38,1.08,10.46,3.38,4.15,11.46,2.15,0.0,1.38,0.85,9.5,3.07,4.57,12.86,2.29,0.07,0.86,0.43,13.21,4.29,6.0,9.93,2.21,0.0,1.5,0.86,championship
25,Nott'm Forest,5.3,7.0,A,A,3.6,7,7.0,3,6.0,13.45,4.64,4.73,10.18,1.45,0.0,1.36,0.82,12.73,4.0,5.91,11.91,2.55,0.18,0.91,0.09,11.82,4.55,3.73,10.18,2.73,0.18,1.64,0.64,13.82,4.55,7.0,11.64,3.09,0.0,1.09,0.64,prem
43,Notts County,6.6,7.7,A,A,5.5,8.0,7.5,4,6.5,16.45,5.64,6.64,9.45,1.36,0.0,1.45,0.91,10.64,3.82,3.91,12.64,3.0,0.0,0.64,0.36,12.5,4.29,4.86,8.64,1.93,0.0,1.79,0.71,13.43,5.43,5.36,11.86,1.93,0.14,1.36,0.71,leagueTwo
14,Nurnberg,6.35,6.7,A,A,6.0,5.5,7.5,6,6.0,13.0,5.89,6.78,10.44,1.44,0.11,2.11,0.67,13.44,4.89,4.11,13.44,3.33,0.22,1.67,0.89,13.11,5.89,5.11,12.33,2.78,0.11,1.56,0.78,13.89,5.0,6.11,13.56,2.33,0.0,1.78,0.89,bundesliga2
89,Osasuna,3.65,6.2,A,A,1.1,6.0,7.0,0,5.5,12.91,4.45,5.36,13.36,2.45,0.0,1.73,0.82,10.73,4.55,4.09,10.64,2.45,0.18,1.36,0.64,5.78,1.56,2.56,13.0,1.89,0.0,0.56,0.33,12.78,5.11,7.22,10.33,1.78,0.0,1.56,0.44,laliga
101,Oud-Heverlee Leuven,4.4,5.8,A,A,3.0,4.0,7.0,0,5.0,14.0,3.9,6.6,12.5,2.2,0.1,1.2,0.5,10.5,4.0,4.9,13.2,2.2,0.3,0.6,0.3,11.67,3.42,4.83,13.75,2.33,0.17,0.58,0.42,12.5,4.08,5.42,12.0,2.08,0.08,1.5,0.83,jupiler
48,Oxford,3.2,4.6,A,A,1.8,4,7.0,1,5.0,10.64,4.29,3.79,9.64,1.0,0.0,1.43,0.5,12.64,3.93,6.43,11.07,2.14,0.07,1.21,0.57,8.77,2.69,3.31,10.38,1.85,0.0,0.77,0.46,16.77,6.0,6.62,11.15,1.54,0.08,1.85,0.69,championship
5,PSV Eindhoven,9.7,9.8,A,A,9.6,10.0,9.0,10.0,8,20.22,8.78,8.89,6.67,0.11,0.11,3.78,2.0,7.33,2.78,3.33,7.56,1.33,0.22,0.56,0.33,17.2,6.3,6.4,9.5,1.5,0.0,2.8,1.0,9.1,3.3,3.5,9.0,1.4,0.1,1.3,0.6,ered
17,Paderborn,5.95,5.0,A,A,6.9,5.0,5.0,7.5,6.5,15.56,5.11,6.56,10.78,1.33,0.11,1.67,0.56,14.0,5.11,5.89,10.11,2.33,0.0,1.33,0.89,12.89,5.0,5.22,11.11,2.11,0.11,1.67,0.33,11.89,4.11,5.11,11.33,2.22,0.0,1.56,0.33,bundesliga2
89,Palermo,5.55,5.6,A,A,5.5,6.5,5.0,4,6.5,18.91,6.0,5.82,14.45,2.18,0.0,1.0,0.64,11.36,3.64,5.18,14.82,3.0,0.0,0.55,0.36,12.18,4.0,5.64,13.73,1.82,0.0,1.09,0.64,13.18,3.73,5.82,14.45,2.09,0.0,1.18,0.36,serieb
115,Paris SG,9.75,9.7,A,A,9.8,10.0,8.5,10.0,9.0,20.0,8.56,7.11,8.33,1.22,0.0,2.89,1.33,9.33,3.44,3.33,12.33,2.67,0.11,0.78,0.33,16.67,8.78,7.11,8.67,1.22,0.0,2.44,1.22,8.67,2.89,3.33,8.22,1.78,0.11,1.0,0.33,ligue1
126,Parma,2.7,3.3,A,A,2.1,2.5,6.5,1.5,4.5,13.27,4.27,4.73,10.55,2.18,0.09,1.55,0.55,13.91,5.18,5.64,15.0,3.45,0.18,1.73,0.55,11.5,3.6,5.7,8.9,1.5,0.3,0.9,0.5,17.2,5.0,7.3,10.6,1.7,0.1,1.7,0.7,seriea
52,Peterboro,5.55,5.3,A,A,5.8,3.5,6.5,4.0,7.0,10.21,4.57,4.71,8.5,1.43,0.14,1.86,0.93,13.64,5.0,5.86,13.71,1.5,0.0,1.79,1.07,10.18,4.09,5.0,9.27,2.27,0.09,1.36,0.91,13.09,4.27,6.27,13.0,2.18,0.0,1.91,0.82,leagueOne
72,Pisa,6.55,7.8,A,A,5.3,9.0,7.0,5,5.5,15.0,4.55,4.27,11.09,1.91,0.0,2.09,1.09,10.82,3.73,4.09,15.91,2.45,0.09,0.82,0.18,11.64,2.55,3.36,13.73,2.27,0.18,1.18,0.73,11.45,4.64,4.91,13.55,2.18,0.09,1.0,0.55,serieb
60,Plymouth,2.05,3.4,A,A,0.7,2.5,7.0,0,3.5,12.92,4.85,4.62,9.62,1.85,0.0,1.69,0.31,13.46,4.85,5.46,14.08,2.31,0.0,1.54,0.62,7.29,1.86,2.36,11.64,1.64,0.29,0.21,0.21,19.64,7.0,7.43,10.71,1.29,0.0,2.5,1.29,championship
41,Port Vale,6.45,6.6,A,A,6.3,6,7.0,4.5,7.5,12.58,3.92,5.17,12.92,2.08,0.08,1.33,0.58,10.83,2.92,5.17,11.08,2.08,0.08,1.0,0.33,11.93,3.64,5.29,10.79,1.79,0.07,1.14,0.36,11.79,3.93,4.93,10.07,1.57,0.14,1.07,0.36,leagueTwo
124,Porto,8.4,8.6,A,A,8.2,9.5,8.0,10.0,7.0,16.89,7.67,7.44,13.33,1.44,0.0,2.78,0.89,7.22,2.11,3.11,12.89,2.22,0.44,0.22,0.0,11.89,4.33,4.56,14.67,4.22,0.11,1.78,0.89,7.67,2.78,2.56,11.78,2.44,0.11,1.33,0.56,portugal
55,Portsmouth,4.85,6.9,A,A,2.8,7.0,6.5,2.5,4.0,13.25,4.42,8.42,12.75,2.0,0.0,1.58,0.67,10.5,3.58,5.08,12.42,1.75,0.08,1.0,0.33,7.43,2.5,3.57,12.43,2.86,0.07,0.93,0.71,18.36,6.71,7.57,11.14,1.43,0.07,2.36,1.21,championship
42,Preston,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,11.71,3.5,4.5,12.64,2.71,0.07,1.14,0.43,10.29,3.07,4.93,13.07,1.57,0.07,0.86,0.43,8.69,3.38,3.77,15.38,2.54,0.15,0.92,0.46,12.77,4.62,5.08,11.08,1.62,0.08,1.69,0.77,championship
18,Preußen Münster,4.1,4.3,A,A,3.9,1,6.5,4.5,3.5,11.1,3.4,4.2,12.3,2.9,0.0,0.9,0.5,13.2,4.1,5.3,10.7,2.5,0.1,1.1,0.3,11.75,4.75,4.5,14.88,2.38,0.0,1.38,0.62,14.88,4.5,6.5,12.0,1.62,0.0,1.62,1.0,bundesliga2
49,QPR,4.65,7.6,A,A,1.7,7.5,8,1,4.5,14.79,5.36,5.64,10.0,1.86,0.0,1.43,0.71,9.5,3.36,4.86,12.43,1.86,0.29,1.36,0.86,8.92,2.31,4.31,10.23,2.23,0.15,0.77,0.15,15.46,5.23,7.85,11.69,1.31,0.0,1.15,0.54,championship
71,RB Leipzig,6.0,7.5,A,A,4.5,7.5,7.5,4.5,4.5,13.88,5.75,6.38,10.38,1.62,0.12,1.88,0.62,11.62,3.75,3.88,11.38,2.12,0.0,1.12,0.75,9.4,3.7,1.6,11.8,2.4,0.2,1.7,1.2,17.9,5.7,6.2,10.6,2.8,0.0,1.8,0.7,bundesliga
114,Rangers,8.0,9.1,A,A,6.9,10.0,8.5,7.5,6.5,22.0,7.42,7.5,9.92,1.33,0.0,2.58,1.17,6.75,1.5,3.33,9.58,1.92,0.0,0.33,0.25,15.73,5.82,6.27,12.27,2.73,0.0,1.18,0.55,10.73,3.09,5.27,9.18,2.36,0.0,1.27,0.73,scotchamp
65,Reading,4.95,6.0,A,A,3.9,4.5,7.0,3,4.5,11.92,4.67,3.5,11.25,1.58,0.0,2.0,0.75,12.42,4.58,6.67,12.67,2.42,0.08,1.0,0.67,11.38,3.85,4.15,12.54,1.54,0.15,1.23,0.77,15.38,5.77,6.85,11.15,1.38,0.0,1.85,1.0,leagueOne
99,Real Madrid,8.8,9.7,A,A,7.9,10.0,8.5,8.0,7.5,17.1,7.4,6.7,8.6,1.6,0.0,2.8,1.3,9.3,2.7,3.8,14.3,2.1,0.1,1.0,0.2,14.2,5.8,4.3,9.6,1.5,0.2,1.9,0.6,10.0,3.6,4.6,14.4,2.4,0.1,1.0,0.4,laliga
11,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.6,2.9,5.4,14.0,2.7,0.3,0.4,0.2,13.5,4.9,6.1,13.5,2.2,0.0,1.4,0.6,11.62,3.12,3.75,11.62,2.62,0.12,0.62,0.38,15.5,6.12,5.25,11.75,2.38,0.0,3.25,1.25,bundesliga2
79,Reggiana,4.65,5.5,A,A,3.8,5.5,5.5,3.5,4,12.91,4.45,4.18,15.45,2.91,0.09,1.0,0.64,12.73,4.0,3.64,16.09,3.27,0.0,1.09,0.55,11.27,4.27,3.64,16.73,3.18,0.09,1.0,0.18,14.09,3.82,4.73,14.73,2.55,0.0,1.18,0.36,serieb
108,Reims,4.25,2.5,A,A,6.0,1.5,6.5,6.0,6.0,11.1,3.1,3.7,11.7,2.2,0.1,1.2,0.7,12.8,5.0,4.1,11.7,2.0,0.0,1.6,0.9,14.0,4.12,5.62,12.12,2.25,0.0,1.5,0.75,12.75,5.25,5.12,11.88,1.25,0.0,1.25,0.38,ligue1
114,Rennes,5.15,8.8,A,A,1.5,9.0,8.0,0.5,5.5,13.7,5.4,5.7,13.0,1.9,0.0,1.8,1.0,8.5,2.3,3.0,12.6,2.4,0.2,0.9,0.6,8.88,4.0,4.5,13.88,2.25,0.12,0.75,0.25,12.25,4.88,3.38,12.38,1.75,0.12,2.25,1.12,ligue1
132,Rio Ave,3.95,6.1,A,A,1.8,5.5,6.5,0,3.0,11.33,4.33,5.44,13.44,1.78,0.0,1.56,1.0,13.56,4.11,6.11,14.56,2.0,0.0,1.44,0.56,8.78,2.33,4.0,13.89,2.44,0.22,0.44,0.11,17.67,6.56,5.89,12.67,2.22,0.11,2.0,1.33,portugal
141,Roma,4.75,7.4,A,A,2.1,7.5,7.0,1,6.5,14.73,5.36,4.27,11.64,1.73,0.0,2.09,0.73,11.0,4.09,3.55,13.45,2.64,0.09,1.0,0.45,11.4,3.3,3.5,11.0,2.2,0.1,0.8,0.4,13.8,5.1,4.9,14.1,2.6,0.1,1.6,0.6,seriea
115,Ross County,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,12.17,3.5,5.17,10.67,1.5,0.0,1.25,0.33,13.25,4.58,5.92,12.0,1.33,0.17,1.67,0.58,9.82,2.73,4.45,10.09,2.09,0.18,0.73,0.36,16.0,5.64,8.18,9.82,0.91,0.0,2.0,1.0,scotchamp
66,Rotherham,6.05,7.4,A,A,4.7,8.0,7.0,0.5,7.5,14.46,4.92,6.54,12.69,2.08,0.0,1.62,0.77,10.92,3.31,3.46,14.54,2.15,0.15,1.0,0.62,11.17,3.5,4.75,11.25,1.17,0.0,0.58,0.25,11.5,4.42,4.25,11.58,1.83,0.08,1.08,0.42,leagueOne
73,Salernitana,4.65,6.9,A,A,2.4,7.5,6.5,0,4,16.58,5.5,6.08,14.67,2.58,0.25,1.33,0.5,9.42,3.33,2.75,13.5,2.33,0.08,1.42,1.0,8.5,3.1,3.2,14.6,2.8,0.1,0.6,0.2,14.1,4.9,3.3,14.9,1.5,0.0,1.5,0.5,serieb
29,Salford,5.55,6.5,A,A,4.6,6.5,6.5,4,5.0,13.92,4.69,4.92,13.92,2.0,0.15,1.23,0.62,9.85,2.92,4.46,12.77,1.92,0.0,0.85,0.38,10.67,3.5,2.92,15.0,3.58,0.08,1.08,0.33,12.0,3.33,5.42,10.92,1.67,0.0,0.83,0.33,leagueTwo
82,Sampdoria,4.85,5.8,A,A,3.9,4,7.0,3,4.5,14.55,4.64,4.18,12.36,2.55,0.18,0.73,0.36,12.82,4.36,4.27,14.91,2.91,0.18,1.0,0.18,11.27,3.55,4.36,12.0,2.27,0.09,1.55,0.64,16.64,6.64,5.09,13.73,1.91,0.18,2.0,0.82,serieb
130,Santa Clara,5.45,6.8,A,A,4.1,6.5,7.0,2,5.5,13.3,4.8,5.4,15.4,2.6,0.2,1.0,0.6,7.3,2.8,2.7,14.7,3.6,0.1,0.9,0.6,9.0,3.75,3.25,15.62,3.75,0.0,1.25,0.5,12.38,3.75,4.5,12.62,2.75,0.12,1.25,0.62,portugal
83,Sassuolo,6.55,7.4,A,A,5.7,8.0,7.0,6,5.5,15.91,6.91,4.91,12.27,1.18,0.0,2.73,0.73,12.36,3.82,4.09,11.45,2.27,0.0,1.09,0.64,13.09,5.0,3.55,10.45,2.73,0.18,1.82,0.73,15.27,4.55,3.91,13.82,1.91,0.09,1.0,0.45,serieb
6,Schalke 04,7.0,7.8,A,A,6.2,9.0,7.0,5.0,7.0,16.25,6.38,4.88,10.25,2.62,0.12,2.12,1.12,12.25,5.62,3.38,13.38,3.88,0.0,2.38,1.12,13.3,4.1,4.2,12.1,2.7,0.1,1.5,0.5,13.1,4.5,3.8,10.2,2.6,0.2,1.4,0.8,bundesliga2
95,Sevilla,4.65,6.1,A,A,3.2,6.0,6.5,2.5,6.0,13.1,4.4,5.8,12.8,3.3,0.3,0.9,0.4,9.1,2.8,3.4,12.6,3.0,0.1,0.9,0.3,10.7,3.8,5.0,11.6,2.0,0.2,1.4,0.6,13.0,5.1,5.4,9.3,1.1,0.1,2.0,1.1,laliga
61,Sheffield United,7.05,8.3,A,A,5.8,8.5,7.5,5.5,7.0,14.62,4.46,5.77,11.69,2.46,0.08,1.46,0.85,9.38,2.23,5.15,11.69,1.92,0.15,0.38,0.15,10.86,3.93,5.07,10.29,1.86,0.07,1.36,0.79,11.5,3.43,6.64,10.36,1.86,0.07,0.86,0.43,championship
51,Sheffield Weds,4.4,5.5,A,A,3.3,5.0,7.5,2.5,6.5,13.5,4.21,6.79,10.86,1.43,0.07,1.57,0.64,11.71,4.5,3.86,11.71,2.21,0.0,1.43,0.36,11.15,3.46,6.62,13.23,1.92,0.08,1.23,0.23,12.15,3.69,5.69,12.23,1.38,0.08,1.77,0.92,championship
58,Shrewsbury,4.8,4.8,A,A,4.8,1.5,7.0,1.5,7.0,8.85,2.92,4.08,12.85,2.15,0.0,1.08,0.62,10.08,4.08,4.46,11.85,2.08,0.0,1.69,0.62,10.08,2.92,4.58,12.25,2.67,0.0,1.0,0.33,13.42,4.75,4.92,10.33,1.67,0.08,1.92,0.67,leagueOne
91,Sociedad,4.45,5.5,A,A,3.4,5.5,5.5,2.5,7.0,11.3,4.5,6.7,14.5,2.5,0.1,1.0,0.5,10.5,3.6,4.9,11.1,2.3,0.0,0.9,0.4,9.6,2.9,5.3,13.4,2.5,0.0,0.7,0.3,11.1,2.8,5.0,12.3,2.3,0.0,0.5,0.5,laliga
34,Southampton,0.7,0.8,A,A,0.6,0,4.0,0,3.0,9.3,3.5,3.3,11.6,2.5,0.3,0.7,0.5,19.7,7.9,6.5,12.2,2.5,0.0,2.7,1.2,9.75,2.67,5.5,13.17,3.33,0.0,0.67,0.17,17.33,5.92,6.67,12.67,1.25,0.08,1.92,1.08,prem
128,Sp Braga,7.0,6.8,A,A,7.2,8.0,6,7.5,7.0,14.33,5.67,6.89,14.33,1.89,0.11,2.0,0.89,9.67,4.44,3.22,13.11,3.0,0.0,1.67,0.22,13.22,4.0,5.44,13.22,2.11,0.0,1.44,0.44,10.44,3.22,4.33,11.89,3.11,0.33,0.44,0.11,portugal
121,Sp Lisbon,9.25,9.1,A,A,9.4,10.0,8.5,10.0,9.0,18.88,6.25,7.0,11.75,1.38,0.0,2.38,1.25,6.75,2.25,2.62,14.25,3.25,0.0,0.62,0.38,20.5,7.5,6.7,10.8,1.5,0.0,3.2,1.2,6.4,2.4,2.5,13.8,2.7,0.0,0.9,0.6,portugal
