,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
19,MEANprem,4.95,7.0,A,A,2.9,7.0,7.0,2.5,4.5,14.08,5.07,5.61,10.99,2.07,0.06,1.54,0.74,12.39,4.35,4.95,11.31,2.28,0.07,1.49,0.64,12.39,4.35,4.95,11.31,2.28,0.07,1.49,0.64,14.08,5.07,5.61,10.99,2.07,0.06,1.54,0.74,prem
107,MEANscotchamp,5.85,7.0,A,A,4.7,7.0,7.0,2,6.5,13.88,4.54,5.95,10.38,1.68,0.07,1.65,0.74,11.44,3.95,5.11,11.23,2.18,0.13,1.23,0.52,11.44,3.95,5.11,11.23,2.18,0.13,1.23,0.52,13.88,4.54,5.95,10.38,1.68,0.07,1.65,0.74,scotchamp
124,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.46,4.45,5.31,12.19,1.74,0.1,1.42,0.6,11.02,3.83,4.12,12.71,2.16,0.11,1.31,0.61,11.02,3.83,4.12,12.71,2.16,0.11,1.31,0.61,13.46,4.45,5.31,12.19,1.74,0.1,1.42,0.6,seriea
69,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.29,4.75,4.89,14.9,2.38,0.07,1.34,0.66,11.65,3.76,4.07,14.69,2.7,0.12,1.08,0.52,11.65,3.76,4.07,14.69,2.7,0.12,1.08,0.52,14.29,4.75,4.89,14.9,2.38,0.07,1.34,0.66,serieb
5,Magdeburg,5.85,6.4,A,A,5.3,5.5,7.0,6.5,4.5,15.89,5.22,8.11,11.0,2.89,0.0,1.0,0.67,10.89,4.22,3.89,12.0,2.0,0.11,1.56,0.67,13.36,6.09,4.0,11.91,2.73,0.27,2.91,0.91,16.18,6.0,6.45,10.09,2.55,0.27,1.36,0.91,bundesliga2
70,Mainz,5.5,6.6,A,A,4.4,6.5,7.0,4.5,4.0,12.82,4.82,6.0,12.73,2.36,0.09,1.27,0.73,10.45,3.55,3.82,11.36,2.45,0.27,0.91,0.45,9.9,3.8,3.6,12.1,2.6,0.2,1.9,1.2,18.0,6.2,7.0,9.5,2.5,0.4,1.4,0.7,bundesliga
92,Mallorca,3.15,3.8,A,A,2.5,3,7.0,1.5,6.5,10.73,3.55,4.82,10.36,2.09,0.36,0.82,0.36,13.64,3.45,5.82,12.36,1.55,0.18,1.09,0.45,9.82,3.18,3.36,13.27,2.36,0.18,0.91,0.18,12.73,4.09,5.09,12.45,2.27,0.0,1.45,0.73,laliga
33,Man City,9.5,9.8,A,A,9.2,10.0,9.0,9.5,8.0,18.73,6.45,8.36,7.55,2.18,0.0,2.18,1.36,8.73,3.55,2.45,10.55,2.36,0.09,1.36,0.82,15.08,5.69,6.62,7.08,1.54,0.08,1.85,0.85,11.23,4.46,3.92,9.15,2.0,0.0,1.54,0.54,prem
20,Man United,6.15,6.6,A,A,5.7,6.5,7.0,5.5,6.5,14.69,4.54,5.62,11.92,2.31,0.08,1.31,0.46,10.92,3.85,3.31,10.31,2.15,0.0,1.69,0.77,11.64,4.27,4.36,11.18,2.18,0.09,1.0,0.27,11.09,4.09,5.27,9.27,1.55,0.09,1.09,0.27,prem
63,Mansfield,5.0,4.9,A,A,5.1,2.5,6.5,4.5,5.5,12.54,4.08,5.31,11.77,1.69,0.0,1.23,0.77,13.85,4.15,5.38,10.15,2.08,0.0,1.15,0.62,11.29,3.5,5.29,14.5,2.5,0.07,1.36,0.86,12.79,4.43,4.29,11.14,1.64,0.14,1.36,0.57,leagueOne
85,Mantova,3.9,4.9,A,A,2.9,4,5.5,2,3.5,12.82,4.64,3.73,20.64,2.18,0.0,1.27,0.55,13.45,4.45,4.09,15.91,3.55,0.18,1.0,0.45,12.69,4.15,4.23,18.92,2.69,0.23,1.15,0.46,14.69,5.15,4.62,13.15,2.92,0.0,1.77,0.85,serieb
123,Marseille,8.35,7.1,A,A,9.6,7.0,7.5,10.0,8,13.4,5.5,4.5,12.4,2.3,0.4,1.8,0.6,9.9,4.1,3.0,10.4,1.3,0.1,1.5,0.8,12.82,6.27,4.27,9.73,1.82,0.09,2.45,1.0,9.64,4.36,4.09,12.73,2.18,0.18,0.91,0.45,ligue1
100,Mechelen,5.75,7.9,A,A,3.6,8.5,7.5,1.5,5.0,13.5,5.75,4.83,10.33,2.0,0.0,2.08,0.83,11.92,4.17,4.58,11.67,1.92,0.08,1.25,0.92,12.58,4.83,4.83,9.67,2.0,0.08,1.0,0.17,15.67,5.17,6.67,9.25,1.5,0.08,1.58,0.75,jupiler
46,Middlesbrough,8.3,8.0,A,A,8.6,8.0,8,9.0,7.0,14.94,4.5,5.38,9.62,1.38,0.12,1.5,0.94,9.0,3.0,4.38,12.12,2.94,0.0,1.12,0.5,13.36,5.5,5.21,9.21,1.57,0.0,1.79,0.71,10.36,3.57,5.43,11.07,1.86,0.07,1.5,0.57,championship
128,Milan,8.3,9.2,A,A,7.4,9.5,8,7.5,7.0,15.58,5.5,6.67,10.08,1.5,0.17,1.58,1.08,9.75,3.0,3.75,10.17,2.58,0.08,0.75,0.42,13.73,5.45,5.09,12.09,2.27,0.18,1.45,0.55,11.82,4.18,3.82,13.82,1.64,0.09,1.36,0.45,seriea
47,Millwall,4.95,5.8,A,A,4.1,5.5,7.0,3.5,6.5,12.19,3.69,4.94,12.38,1.5,0.06,1.12,0.5,9.38,3.0,5.12,13.12,1.5,0.0,0.88,0.38,10.64,3.57,4.93,13.5,2.43,0.0,0.86,0.29,11.07,3.21,5.43,11.43,1.29,0.0,0.93,0.57,championship
28,Milton Keynes Dons,6.05,7.5,A,A,4.6,7.5,7.5,4,5.0,11.5,4.56,4.56,10.31,1.69,0.06,1.31,0.81,10.38,3.5,4.12,12.12,2.06,0.12,0.94,0.38,11.17,4.67,3.67,11.75,2.0,0.0,1.75,0.83,14.83,6.33,4.5,11.67,1.5,0.0,2.08,1.0,leagueTwo
80,Modena,5.5,6.8,A,A,4.2,6.5,7.0,3,5.0,12.67,4.5,5.25,13.33,2.17,0.08,1.5,0.75,12.42,3.58,3.92,13.0,3.08,0.17,1.0,0.5,10.42,3.67,4.42,12.5,2.42,0.25,1.08,0.75,14.25,4.25,5.5,15.42,2.08,0.0,1.5,0.75,serieb
109,Monaco,7.8,6.6,A,A,9.0,6.5,7.0,9.5,7.0,14.73,5.18,4.36,12.91,1.82,0.09,1.91,0.64,10.09,4.45,4.36,15.0,2.36,0.09,1.27,0.64,14.0,5.6,5.9,14.0,1.7,0.2,1.6,0.8,10.6,3.7,3.2,12.7,1.8,0.0,1.4,0.5,ligue1
112,Montpellier,1.95,3.0,A,A,0.9,2.5,5.0,0,4.5,12.09,4.73,5.36,12.27,2.91,0.45,1.36,0.45,16.73,6.45,4.91,16.09,2.64,0.09,2.27,1.36,10.3,3.4,4.5,12.1,3.2,0.1,0.5,0.2,16.1,5.4,5.1,12.5,1.9,0.0,2.3,0.9,ligue1
137,Monza,1.9,1.9,A,A,1.9,1,5.5,1.5,3.5,10.75,2.67,4.0,14.5,2.5,0.17,0.83,0.5,13.08,4.33,4.0,15.5,1.75,0.0,1.42,0.92,6.33,2.42,3.33,15.17,2.92,0.08,0.92,0.42,14.83,4.58,6.08,14.0,1.42,0.0,1.83,0.75,seriea
39,Morecambe,4.65,5.0,A,A,4.3,2.0,7.0,1,6.5,12.23,3.85,5.77,11.46,1.69,0.15,1.08,0.46,12.62,4.62,3.92,13.15,2.23,0.0,1.85,0.69,8.2,2.6,4.27,12.4,2.0,0.07,0.8,0.27,13.93,4.73,6.2,12.8,1.67,0.07,1.33,0.67,leagueTwo
135,Moreirense,4.55,4.4,A,A,4.7,3.5,5.0,2,6.5,10.33,4.33,3.33,16.33,2.44,0.0,1.22,0.56,11.78,3.0,5.44,14.33,3.22,0.0,1.0,0.56,10.3,3.4,3.4,13.4,2.3,0.2,1.1,0.4,12.4,4.6,5.8,17.3,1.7,0.0,1.7,0.6,portugal
109,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,9.33,3.58,4.25,10.42,1.33,0.25,1.42,1.17,15.33,6.25,6.08,12.83,2.0,0.17,1.58,0.67,9.54,3.23,4.85,11.31,2.54,0.08,1.0,0.38,15.08,5.23,7.92,11.85,2.0,0.23,1.77,0.69,scotchamp
18,NAC Breda,2.8,3.4,A,A,2.2,3,5.0,1.5,5.0,12.18,4.55,4.64,10.82,1.73,0.27,1.45,0.82,14.18,5.0,5.45,10.45,1.55,0.09,1.36,0.55,11.18,3.55,3.64,9.36,1.64,0.09,0.91,0.36,18.64,6.18,6.73,8.82,1.36,0.0,2.36,0.91,ered
133,Nacional,3.35,4.9,A,A,1.8,2.5,6.5,0,3,13.1,4.5,4.2,13.0,2.4,0.0,1.2,1.0,13.7,4.5,5.8,14.2,3.4,0.1,1.4,0.5,12.0,3.1,3.9,14.2,2.3,0.1,0.5,0.3,15.3,4.2,7.1,13.7,1.5,0.0,1.4,0.7,portugal
120,Nantes,3.55,4.1,A,A,3.0,3.5,6.5,2,7.0,12.4,4.2,5.6,13.5,2.0,0.1,1.1,0.5,10.0,4.6,6.1,9.9,1.0,0.2,1.4,0.5,9.0,4.18,4.18,10.73,2.09,0.0,1.18,0.64,12.55,4.36,5.91,10.45,1.64,0.09,1.64,0.91,ligue1
140,Napoli,6.6,7.7,A,A,5.5,7.5,8.5,5.0,7.5,16.58,4.33,7.42,10.75,1.0,0.0,1.5,0.5,8.08,2.17,3.08,9.92,2.0,0.08,0.67,0.5,10.33,3.25,4.17,10.83,1.08,0.0,1.75,0.92,11.17,3.25,4.08,14.25,1.92,0.0,0.75,0.25,seriea
24,Newcastle,6.8,6.5,A,A,7.1,6.5,6.5,7.0,7.5,14.83,4.92,5.83,11.75,2.42,0.08,1.67,0.75,13.42,4.67,6.0,13.58,3.25,0.08,1.17,0.42,13.33,4.5,5.83,8.75,1.58,0.0,1.83,1.0,13.0,4.58,4.67,12.92,2.5,0.0,1.25,0.83,prem
40,Newport County,4.0,4.7,A,A,3.3,3.5,5.5,1.5,4.5,10.75,4.33,3.17,10.75,1.75,0.17,1.75,0.83,14.25,4.42,5.58,12.67,2.42,0.0,1.5,0.58,7.47,2.13,2.4,10.53,1.8,0.13,0.93,0.6,17.07,5.67,7.2,12.67,1.6,0.07,1.87,1.07,leagueTwo
121,Nice,6.15,8.2,A,A,4.1,8.5,7.0,4.0,4.5,14.2,6.2,4.9,10.8,1.9,0.1,2.5,1.3,12.8,4.4,6.2,12.3,2.1,0.2,0.9,0.4,13.27,5.27,4.36,10.91,2.0,0.09,1.45,1.0,14.64,6.0,5.73,13.55,2.36,0.18,1.55,0.64,ligue1
3,Nijmegen,5.25,8.3,A,A,2.2,8.5,7.5,1.5,5.0,15.36,5.73,5.64,10.91,0.73,0.0,2.09,0.82,11.36,4.36,4.0,12.55,2.64,0.09,1.27,0.55,11.6,3.9,5.5,9.8,1.1,0.1,0.9,0.4,15.2,5.6,6.2,9.7,1.2,0.3,1.6,1.1,ered
64,Northampton,4.35,5.1,A,A,3.6,1.5,7.5,1.5,5.0,9.62,3.77,4.62,10.31,1.69,0.0,1.08,0.46,11.69,3.85,4.92,12.15,2.15,0.0,1.38,0.69,8.12,2.81,2.94,11.81,2.0,0.19,0.88,0.31,14.25,4.81,6.12,10.31,1.31,0.0,1.69,0.75,leagueOne
59,Norwich,5.35,8.6,A,A,2.1,9.0,7.0,1,6.5,13.93,5.53,5.0,11.33,2.0,0.07,2.47,1.0,10.27,3.27,4.4,11.0,2.07,0.0,1.33,0.73,9.5,3.0,4.62,12.44,2.12,0.06,0.81,0.44,13.0,4.25,6.06,10.25,2.38,0.06,1.44,0.81,championship
25,Nott'm Forest,5.15,7.4,A,A,2.9,7.5,7.0,2.5,4.5,13.5,5.0,4.67,10.0,1.42,0.0,1.83,1.0,12.5,4.08,5.92,12.0,2.58,0.17,0.83,0.08,12.33,4.5,4.17,10.33,2.75,0.17,1.5,0.58,14.0,5.0,6.67,11.42,3.0,0.0,1.42,0.67,prem
43,Notts County,6.7,7.9,A,A,5.5,8.5,7.5,4,6.5,16.08,5.54,6.31,9.23,1.46,0.0,1.38,0.85,10.15,3.69,3.54,12.23,2.77,0.0,0.62,0.31,12.33,4.2,4.8,8.8,2.07,0.0,1.8,0.8,13.47,5.33,5.13,11.93,2.13,0.13,1.33,0.67,leagueTwo
14,Nurnberg,6.3,6.5,A,A,6.1,5.0,7.5,5.5,6.5,13.0,5.8,6.7,10.5,1.6,0.1,2.0,0.6,13.2,4.5,3.8,12.9,3.1,0.2,1.5,0.8,13.4,5.9,5.1,11.7,2.5,0.1,1.5,0.8,13.7,4.9,5.6,12.5,2.1,0.0,1.9,1.1,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.75,4.42,5.17,13.08,2.5,0.0,1.75,0.83,10.92,4.42,4.17,10.42,2.5,0.17,1.33,0.58,6.8,1.8,2.5,13.4,2.5,0.0,0.6,0.3,13.1,5.3,6.9,10.7,2.3,0.1,1.5,0.4,laliga
101,Oud-Heverlee Leuven,4.25,5.5,A,A,3.0,4.0,6.5,0,5.0,13.75,3.67,5.67,12.0,2.17,0.17,1.08,0.5,13.17,4.5,5.17,12.83,2.17,0.25,0.5,0.25,11.67,3.42,4.83,13.75,2.33,0.17,0.58,0.42,12.5,4.08,5.42,12.0,2.08,0.08,1.5,0.83,jupiler
48,Oxford,2.8,4.6,A,A,1.0,4,7.0,0,5.0,11.31,4.31,4.0,9.69,1.31,0.0,1.5,0.5,12.0,3.75,6.12,11.62,2.19,0.19,1.25,0.62,8.93,2.6,3.4,10.4,2.0,0.0,0.67,0.4,16.0,5.93,6.87,11.27,1.67,0.07,1.67,0.67,championship
5,PSV Eindhoven,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,20.0,8.55,8.73,6.73,0.18,0.09,3.45,1.82,8.55,3.0,3.09,7.91,1.36,0.18,0.73,0.36,17.0,6.27,6.27,9.09,1.45,0.0,2.82,0.91,9.18,3.64,3.55,9.09,1.36,0.09,1.45,0.55,ered
17,Paderborn,6.55,5.9,A,A,7.2,5.0,6.5,7.5,7.0,15.6,5.2,6.5,10.9,1.5,0.2,1.6,0.5,13.6,5.2,5.9,10.3,2.3,0.0,1.4,0.9,12.7,4.9,5.8,11.7,2.5,0.1,1.6,0.4,12.0,4.2,4.9,11.3,2.2,0.0,1.4,0.3,bundesliga2
89,Palermo,5.25,5.9,A,A,4.6,6.5,5.5,4,5.0,18.25,5.83,5.83,14.92,2.08,0.0,1.0,0.58,11.08,3.5,4.75,15.25,3.0,0.0,0.67,0.5,12.17,3.83,5.25,14.33,2.08,0.0,1.08,0.67,12.67,3.67,5.42,14.67,2.17,0.0,1.25,0.42,serieb
115,Paris SG,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,19.45,8.27,6.64,8.82,1.27,0.0,2.82,1.18,9.0,3.36,2.91,12.27,2.36,0.09,0.82,0.36,16.4,8.6,7.1,9.0,1.1,0.0,2.7,1.2,9.2,3.3,3.4,8.3,1.7,0.1,1.1,0.3,ligue1
126,Parma,3.35,4.5,A,A,2.2,4,6.5,1.5,5,13.75,4.5,4.58,10.33,2.08,0.08,1.5,0.58,13.25,5.0,5.33,14.92,3.33,0.17,1.83,0.58,11.33,3.5,5.58,9.0,1.67,0.25,1.0,0.5,16.67,4.83,7.25,11.17,1.58,0.08,1.83,0.67,seriea
52,Peterboro,5.6,5.6,A,A,5.6,3.5,7.0,3.5,7.0,10.19,4.44,4.69,9.19,1.5,0.12,1.75,0.94,12.81,4.69,5.69,13.75,1.44,0.0,1.62,0.94,10.77,4.15,4.85,9.31,2.38,0.08,1.31,0.77,13.08,4.46,6.08,12.77,2.15,0.0,2.23,0.92,leagueOne
72,Pisa,5.8,7.4,A,A,4.2,8.0,7.0,3,5.0,14.92,4.33,4.25,11.42,1.83,0.08,2.0,1.0,10.92,3.58,4.0,15.42,2.58,0.08,0.75,0.17,11.33,2.5,3.08,14.25,2.33,0.17,1.25,0.83,11.42,4.58,5.0,14.08,2.08,0.08,1.0,0.5,serieb
60,Plymouth,2.05,3.3,A,A,0.8,2.5,6.5,0,4.0,12.0,4.53,4.2,9.93,1.67,0.0,1.6,0.27,13.53,5.07,5.4,13.07,2.07,0.0,1.73,0.87,7.27,1.93,2.33,12.27,1.8,0.27,0.33,0.2,19.13,6.87,7.4,10.47,1.27,0.0,2.47,1.2,championship
41,Port Vale,5.75,6.3,A,A,5.2,6,6.5,2.5,7.0,12.31,3.85,5.08,12.54,2.15,0.15,1.38,0.62,11.23,3.0,5.15,11.92,2.08,0.08,1.0,0.31,11.53,3.6,5.13,10.73,1.87,0.13,1.13,0.4,12.13,4.0,5.07,10.07,1.53,0.13,1.07,0.33,leagueTwo
124,Porto,8.4,8.6,A,A,8.2,9.5,8.0,10.0,7.0,17.3,7.6,7.4,13.2,1.3,0.0,2.6,0.8,6.7,2.0,3.0,13.9,2.0,0.4,0.3,0.1,11.89,4.33,4.56,14.67,4.22,0.11,1.78,0.89,7.67,2.78,2.56,11.78,2.44,0.11,1.33,0.56,portugal
55,Portsmouth,4.3,6.6,A,A,2.0,6.5,7.0,1.5,4.0,13.93,4.4,7.87,12.27,1.93,0.0,1.47,0.67,10.33,3.47,4.53,12.13,1.93,0.07,0.93,0.4,8.38,2.75,3.75,12.38,2.75,0.06,0.94,0.69,17.88,6.75,7.38,11.12,1.5,0.06,2.5,1.38,championship
42,Preston,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,11.6,3.53,4.6,12.53,2.73,0.07,1.2,0.47,10.67,3.27,4.87,12.6,1.53,0.07,0.87,0.4,9.27,3.6,3.67,14.67,2.4,0.13,1.0,0.47,12.6,4.4,5.13,11.0,1.47,0.07,1.67,0.73,championship
18,Preußen Münster,4.1,4.3,A,A,3.9,1,6.5,4.5,3.5,11.1,3.4,4.2,12.3,2.9,0.0,0.9,0.5,13.2,4.1,5.3,10.7,2.5,0.1,1.1,0.3,12.3,4.7,4.1,13.8,2.6,0.0,1.4,0.6,15.1,4.5,6.2,12.1,1.8,0.0,1.7,0.9,bundesliga2
49,QPR,4.45,6.8,A,A,2.1,6.5,8,1.5,4.5,14.81,5.19,6.38,9.94,1.75,0.0,1.38,0.69,9.88,3.5,4.75,12.56,1.69,0.25,1.38,0.75,9.13,2.6,4.67,10.53,2.13,0.13,0.87,0.2,14.67,5.0,7.2,11.73,1.4,0.0,1.2,0.6,championship
71,RB Leipzig,6.2,7.9,A,A,4.5,8.0,7.5,4.5,4.5,13.0,5.6,6.3,10.7,1.5,0.2,1.9,0.8,11.3,4.1,3.8,10.5,1.9,0.0,1.1,0.8,9.09,3.55,1.91,11.82,2.36,0.18,1.55,1.09,18.18,5.73,6.0,10.09,2.82,0.0,1.64,0.64,bundesliga
114,Rangers,8.1,9.1,A,A,7.1,10.0,8.5,8.0,6.5,22.46,7.62,7.54,10.08,1.23,0.0,2.69,1.31,6.38,1.46,3.31,9.62,1.85,0.0,0.31,0.23,16.5,6.08,6.08,12.17,2.58,0.08,1.33,0.58,10.92,3.33,5.08,9.5,2.5,0.0,1.25,0.75,scotchamp
65,Reading,4.2,4.9,A,A,3.5,2.5,6.5,2,4.5,11.77,4.46,3.38,11.46,1.54,0.0,1.92,0.69,12.31,4.54,6.46,12.54,2.46,0.08,0.92,0.62,11.13,3.8,4.27,12.13,1.6,0.13,1.2,0.67,14.93,5.87,6.93,10.67,1.33,0.0,1.93,1.07,leagueOne
99,Real Madrid,9.05,9.7,A,A,8.4,10.0,8.5,8.5,8,17.64,7.55,6.64,9.09,1.45,0.0,2.64,1.18,9.36,2.55,3.55,14.18,1.91,0.09,1.0,0.27,15.25,5.75,4.83,9.25,1.5,0.17,1.83,0.58,9.25,3.33,4.0,14.08,2.42,0.17,0.92,0.33,laliga
11,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.55,2.91,5.27,14.18,2.45,0.27,0.55,0.27,13.45,4.73,6.64,13.45,2.0,0.0,1.27,0.55,10.89,2.89,3.33,12.22,2.33,0.11,0.67,0.33,15.67,6.33,5.67,11.56,2.11,0.0,3.44,1.44,bundesliga2
79,Reggiana,4.65,4.9,A,A,4.4,4.0,5.5,3.5,5.0,12.42,4.33,3.92,15.58,2.92,0.08,1.08,0.67,12.67,3.83,3.42,16.5,3.42,0.0,1.08,0.58,11.58,4.33,3.83,16.42,2.92,0.08,0.92,0.17,13.67,3.75,5.0,15.08,2.33,0.0,1.25,0.42,serieb
108,Reims,3.05,2.9,A,A,3.2,2.0,6.5,2.5,6.0,11.27,3.0,4.18,11.91,2.27,0.18,1.18,0.73,12.64,5.09,4.0,11.55,2.09,0.0,1.64,0.91,12.7,3.8,5.2,12.2,2.0,0.0,1.3,0.6,13.5,5.8,5.5,11.8,1.2,0.0,1.5,0.4,ligue1
114,Rennes,5.75,8.9,A,A,2.6,9.0,8.5,2.0,5.0,13.64,5.18,5.73,13.09,2.0,0.0,1.73,0.91,8.36,2.36,2.91,12.36,2.45,0.18,0.82,0.55,10.6,4.6,4.2,13.3,2.6,0.1,1.0,0.4,12.7,5.2,3.3,12.4,1.8,0.1,2.1,1.0,ligue1
132,Rio Ave,3.95,6.1,A,A,1.8,5.5,6.5,0,3.0,11.33,4.33,5.44,13.44,1.78,0.0,1.56,1.0,13.56,4.11,6.11,14.56,2.0,0.0,1.44,0.56,8.8,2.3,3.8,13.5,2.6,0.2,0.6,0.2,17.4,6.4,6.2,13.0,2.5,0.1,1.9,1.2,portugal
141,Roma,4.8,7.0,A,A,2.6,7.0,7.0,1.5,7.0,14.5,5.08,4.08,11.42,1.75,0.0,2.0,0.67,10.5,3.92,3.5,13.42,2.5,0.08,1.0,0.5,11.92,4.0,3.83,11.92,2.25,0.08,0.92,0.33,13.33,4.75,4.5,14.08,2.5,0.08,1.42,0.58,seriea
115,Ross County,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,11.62,3.46,4.92,10.77,1.54,0.0,1.23,0.31,13.23,4.54,6.08,11.69,1.38,0.15,1.62,0.62,9.17,2.58,4.33,10.08,2.0,0.17,0.67,0.33,17.0,6.0,8.17,10.0,0.83,0.0,2.17,1.17,scotchamp
66,Rotherham,5.85,7.2,A,A,4.5,7.5,7.0,0,7.5,14.57,5.07,6.64,12.86,2.0,0.0,1.64,0.71,10.57,3.21,3.36,14.29,2.14,0.14,1.0,0.57,10.93,3.29,4.64,11.5,1.21,0.0,0.71,0.36,12.64,4.86,4.64,11.29,1.86,0.07,1.36,0.57,leagueOne
73,Salernitana,4.35,6.3,A,A,2.4,7.5,5.5,0,4,16.23,5.46,5.69,14.46,2.69,0.23,1.31,0.46,10.15,3.46,3.38,14.0,2.46,0.08,1.31,0.92,8.82,3.0,3.18,14.18,2.91,0.09,0.55,0.18,14.09,4.64,3.36,14.91,1.45,0.09,1.45,0.45,serieb
29,Salford,5.7,7.6,A,A,3.8,7.0,8.0,2,5.0,14.43,4.64,5.0,13.64,1.86,0.21,1.21,0.64,9.5,2.86,4.36,12.86,1.93,0.0,0.86,0.43,10.29,3.5,2.86,14.86,3.36,0.07,1.14,0.36,12.64,3.57,5.86,10.64,1.71,0.0,1.0,0.36,leagueTwo
82,Sampdoria,5.2,5.8,A,A,4.6,4,7.0,4,5.0,14.17,4.42,4.17,12.5,2.67,0.25,0.75,0.42,13.42,4.33,4.58,15.33,3.0,0.17,0.92,0.17,11.42,3.67,4.17,13.17,2.42,0.08,1.58,0.75,16.25,6.58,4.75,14.0,1.83,0.17,2.0,0.75,serieb
130,Santa Clara,5.55,7.0,A,A,4.1,7.0,7.0,2,5.5,13.55,4.91,5.36,14.91,2.55,0.18,1.09,0.55,7.09,2.73,2.64,14.27,3.45,0.09,0.91,0.64,8.22,3.44,3.11,16.44,3.33,0.0,1.22,0.56,13.33,4.11,4.78,12.56,2.44,0.11,1.22,0.56,portugal
83,Sassuolo,6.15,7.4,A,A,4.9,8.0,7.0,4,5.5,15.25,6.58,4.92,13.17,1.25,0.0,2.67,0.75,12.0,3.75,4.0,12.5,2.25,0.0,1.0,0.58,12.75,4.83,3.67,11.08,2.5,0.17,1.75,0.75,15.5,4.83,3.83,13.92,1.75,0.08,1.08,0.5,serieb
6,Schalke 04,7.0,7.8,A,A,6.2,9.0,7.0,5.0,7.0,16.0,6.4,4.5,9.4,2.5,0.1,2.2,1.2,13.2,6.2,3.8,12.0,3.2,0.0,2.5,1.2,13.3,4.1,4.2,12.1,2.7,0.1,1.5,0.5,13.1,4.5,3.8,10.2,2.6,0.2,1.4,0.8,bundesliga2
95,Sevilla,4.7,6.1,A,A,3.3,6.0,6.5,2.5,6.5,13.67,4.33,5.67,12.92,3.25,0.25,0.92,0.42,8.92,2.92,3.42,12.17,3.0,0.17,1.17,0.42,10.91,3.55,5.0,11.64,2.36,0.18,1.27,0.55,12.45,4.73,5.45,9.82,1.36,0.09,1.82,1.0,laliga
61,Sheffield United,6.45,8.0,A,A,4.9,8.0,8.0,4.5,6.5,14.47,4.2,6.07,11.8,2.4,0.07,1.4,0.8,9.73,2.6,4.87,11.8,1.87,0.13,0.6,0.27,10.75,3.81,4.69,11.0,1.94,0.06,1.38,0.69,11.19,3.44,6.0,10.38,1.88,0.12,0.81,0.44,championship
51,Sheffield Weds,5.2,7.1,A,A,3.3,7.0,7.5,2.5,6.5,13.88,4.25,6.94,10.94,1.44,0.06,1.56,0.62,11.56,4.19,3.94,11.5,2.12,0.0,1.44,0.38,11.67,3.6,6.27,13.07,1.93,0.07,1.27,0.2,12.4,3.67,6.53,11.8,1.47,0.13,1.67,0.8,championship
58,Shrewsbury,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,8.79,3.07,4.29,13.07,2.07,0.07,1.14,0.57,10.86,4.21,4.64,11.86,2.0,0.0,1.64,0.64,9.14,2.71,4.43,12.71,2.5,0.0,0.86,0.29,12.93,4.5,5.43,10.29,1.79,0.07,1.79,0.64,leagueOne
91,Sociedad,3.7,5.5,A,A,1.9,5.5,5.5,0.5,7.5,11.58,4.33,6.5,13.92,2.42,0.08,1.0,0.5,10.17,3.42,4.25,11.92,2.58,0.0,1.08,0.33,9.91,2.91,5.27,12.91,2.55,0.0,0.73,0.27,11.09,2.91,4.82,12.09,2.36,0.0,0.64,0.55,laliga
34,Southampton,1.1,0.8,A,A,1.4,0,4.0,1,3.0,9.55,3.64,3.27,11.45,2.36,0.27,0.73,0.55,19.45,8.0,6.64,11.55,2.27,0.0,2.73,1.27,9.69,2.77,5.23,13.23,3.31,0.0,0.77,0.23,17.15,5.92,6.23,12.54,1.15,0.08,1.85,1.08,prem
128,Sp Braga,7.2,7.2,A,A,7.2,9.0,6,7.5,7.0,14.4,5.6,7.3,14.1,1.9,0.1,2.1,1.0,9.6,4.3,3.2,12.5,2.7,0.1,1.5,0.2,13.22,4.0,5.44,13.22,2.11,0.0,1.44,0.44,10.44,3.22,4.33,11.89,3.11,0.33,0.44,0.11,portugal
121,Sp Lisbon,9.25,9.1,A,A,9.4,10.0,8.5,10.0,9.0,18.7,6.2,7.1,11.8,1.3,0.0,2.4,1.3,6.3,2.1,2.4,13.8,2.7,0.0,0.6,0.4,20.5,7.5,6.7,10.8,1.5,0.0,3.2,1.2,6.4,2.4,2.5,13.8,2.7,0.0,0.9,0.6,portugal
