,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
59,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.23,4.3,5.17,11.82,1.8,0.1,1.42,0.62,11.27,3.85,4.14,12.71,2.2,0.11,1.32,0.63,11.27,3.85,4.14,12.71,2.2,0.11,1.32,0.63,13.23,4.3,5.17,11.82,1.8,0.1,1.42,0.62,seriea
113,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.29,4.74,4.93,14.78,2.38,0.06,1.32,0.68,11.49,3.73,4.11,14.12,2.68,0.12,1.06,0.47,11.49,3.73,4.11,14.12,2.68,0.12,1.06,0.47,14.29,4.74,4.93,14.78,2.38,0.06,1.32,0.68,serieb
49,Magdeburg,5.45,6.4,A,A,4.5,5.5,7.0,4.5,4.5,16.0,5.38,7.88,11.25,3.25,0.0,1.0,0.62,11.25,4.5,3.62,11.88,2.25,0.12,1.62,0.75,12.0,5.11,3.89,12.44,3.0,0.33,2.44,0.89,16.78,5.89,6.67,10.11,2.44,0.22,1.22,0.89,bundesliga2
5,Mainz,5.15,5.9,A,A,4.4,6.0,5.5,4.5,4.0,13.88,4.88,6.38,13.75,2.38,0.12,1.25,0.75,10.62,3.75,3.88,11.5,2.38,0.38,1.25,0.62,10.0,4.43,3.14,12.0,2.43,0.29,2.57,1.57,19.43,6.29,8.14,9.29,1.86,0.14,1.43,0.57,bundesliga
27,Mallorca,3.25,3.5,A,A,3.0,3,5.5,2,7.0,10.2,3.6,4.9,10.2,2.1,0.3,0.9,0.4,14.2,3.5,6.0,11.8,1.5,0.2,1.1,0.5,9.89,3.56,3.11,13.33,2.22,0.22,1.11,0.22,12.11,3.67,4.44,13.22,2.44,0.0,1.11,0.33,laliga
107,Mansfield,4.65,6.1,A,A,3.2,5.5,6.5,2,4,12.2,4.2,5.3,11.9,1.6,0.0,1.3,0.8,13.5,4.1,5.1,10.4,1.9,0.0,1.1,0.7,9.11,2.56,4.44,13.44,2.67,0.11,1.11,0.56,14.67,4.67,4.78,10.78,1.78,0.0,1.22,0.44,leagueOne
129,Mantova,4.3,5.9,A,A,2.7,6.5,5.5,1.5,3.5,13.67,4.89,4.33,22.22,2.0,0.0,1.33,0.67,13.11,4.33,4.22,13.56,3.56,0.22,0.78,0.22,12.22,3.89,4.56,21.44,2.44,0.22,1.0,0.22,14.11,5.11,4.67,11.33,3.11,0.0,1.78,0.78,serieb
58,Marseille,6.65,5.0,A,A,8.3,4.5,7.0,8.5,7.5,11.57,4.57,3.71,12.29,2.14,0.57,1.29,0.43,11.14,4.71,3.57,10.57,1.29,0.14,1.57,1.0,11.5,5.75,3.12,9.62,1.88,0.12,2.88,1.25,10.25,4.88,4.5,13.38,2.5,0.25,0.88,0.38,ligue1
144,Mechelen,5.55,7.6,A,A,3.5,8.5,7.0,2,4.5,14.0,6.2,5.3,10.4,1.9,0.0,2.4,0.9,11.9,3.9,5.4,12.5,2.0,0.1,1.3,0.9,11.0,4.22,4.78,9.33,1.89,0.11,1.22,0.22,16.78,5.11,7.78,9.11,1.56,0.0,1.44,0.56,jupiler
90,Mechelen,5.35,8.2,A,A,2.5,8.5,7.0,2,4.5,14.0,6.2,5.3,10.4,1.9,0.0,2.4,0.9,11.9,3.9,5.4,12.5,2.0,0.1,1.3,0.9,11.0,4.22,4.78,9.33,1.89,0.11,1.22,0.22,16.78,5.11,7.78,9.11,1.56,0.0,1.44,0.56,jupiler
25,Middlesbrough,8.05,8.5,A,A,7.6,8.5,8.5,8.5,7.0,17.18,4.91,6.73,9.09,1.45,0.09,1.45,0.82,7.91,2.73,3.91,12.09,3.27,0.0,1.0,0.55,12.91,5.45,5.18,9.82,1.64,0.0,2.0,0.82,10.45,3.73,5.45,10.82,1.82,0.09,1.55,0.64,championship
63,Milan,8.75,9.3,A,A,8.2,9.5,8.5,8.5,7.0,14.75,4.88,6.25,9.5,1.38,0.25,1.62,1.25,8.88,2.25,3.0,10.88,2.25,0.12,0.5,0.38,13.75,5.75,5.12,11.88,1.62,0.12,1.5,0.75,11.88,4.5,4.12,13.12,1.88,0.0,1.5,0.62,seriea
26,Millwall,5.7,6.9,A,A,4.5,6.0,7.5,1.5,6.5,12.83,3.92,5.75,12.5,1.83,0.08,1.17,0.33,9.08,2.83,5.17,13.33,1.67,0.0,0.75,0.33,10.78,3.67,5.78,12.44,2.56,0.0,0.78,0.33,11.0,3.67,5.44,11.44,1.44,0.0,1.0,0.56,championship
72,Milton Keynes Dons,6.95,8.0,A,A,5.9,8.0,8,5.0,6.5,11.09,5.09,4.45,9.55,1.55,0.09,1.64,1.0,9.45,3.64,3.64,11.82,1.73,0.18,0.91,0.45,13.38,5.25,4.25,12.0,1.62,0.0,1.88,0.88,13.5,6.12,3.75,10.88,0.88,0.0,2.0,1.12,leagueTwo
124,Modena,5.3,6.1,A,A,4.5,7.0,5.5,1.5,6.5,13.0,4.78,5.44,14.78,2.22,0.0,1.56,0.67,11.33,3.44,4.22,11.89,3.22,0.0,1.11,0.56,9.11,3.22,4.22,13.22,2.44,0.33,0.89,0.56,13.22,3.78,5.22,14.89,2.11,0.0,1.22,0.67,serieb
44,Monaco,8.15,7.1,A,A,9.2,7.0,7.5,10.0,6,14.5,4.5,4.75,12.75,1.62,0.12,1.5,0.62,8.5,3.12,4.12,15.38,2.62,0.12,0.75,0.38,12.86,5.0,4.43,15.14,2.14,0.29,1.71,0.86,9.71,3.14,3.43,13.43,1.86,0.0,0.86,0.43,ligue1
47,Montpellier,1.8,2.7,A,A,0.9,2.5,3.5,0,4.5,12.38,5.38,6.0,13.12,2.62,0.38,1.5,0.62,14.75,5.88,3.75,17.0,2.75,0.12,2.38,1.5,10.0,3.14,5.14,12.0,3.43,0.14,0.43,0.29,16.0,5.71,5.14,13.71,2.29,0.0,2.71,1.14,ligue1
72,Monza,2.2,2.2,A,A,2.2,1,7.0,1.5,5.0,11.56,2.78,4.22,13.33,2.44,0.11,0.78,0.44,13.44,4.67,4.22,15.0,1.67,0.0,1.44,1.0,6.88,2.75,3.38,14.0,2.5,0.0,1.0,0.5,13.38,3.75,6.0,14.12,1.62,0.0,1.25,0.75,seriea
83,Morecambe,4.35,5.1,A,A,3.6,1.5,7.5,1.5,5.0,11.7,3.4,5.3,10.8,1.8,0.2,0.8,0.5,13.5,4.8,4.2,12.5,1.9,0.0,2.1,0.8,8.0,2.55,4.45,12.82,2.0,0.0,1.0,0.36,14.09,4.64,5.73,12.82,1.73,0.0,1.55,0.82,leagueTwo
179,Moreirense,4.2,4.6,A,A,3.8,4,5.0,2,5.0,9.71,4.29,3.0,16.86,2.43,0.0,1.43,0.57,12.0,3.57,5.29,13.86,2.86,0.0,1.14,0.57,11.0,3.5,3.75,13.62,2.62,0.25,1.12,0.38,11.62,4.25,5.25,17.25,1.5,0.0,1.75,0.5,portugal
153,Motherwell,3.8,4.2,A,A,3.4,3,5.0,2.5,4.0,10.11,3.89,4.67,10.22,1.11,0.33,1.33,1.0,14.56,6.11,5.44,13.56,2.11,0.11,1.56,0.67,11.88,4.0,5.62,12.0,2.25,0.0,1.38,0.5,14.12,5.5,7.5,13.75,2.38,0.38,1.62,0.62,scotchamp
18,NAC Breda,4.15,4.7,A,A,3.6,2,6.5,1.5,5.0,11.25,4.38,4.12,10.75,2.12,0.38,1.38,0.62,13.0,4.75,5.75,10.88,1.62,0.12,1.12,0.38,9.89,3.56,3.67,8.78,1.78,0.11,0.89,0.33,18.0,5.44,6.33,9.56,1.56,0.0,2.0,0.56,ered
177,Nacional,2.75,3.4,A,A,2.1,1,5.0,0,3.5,12.57,4.29,4.86,13.57,2.0,0.0,0.86,0.57,14.29,4.71,5.57,13.86,3.29,0.0,1.57,0.29,13.0,3.5,3.88,14.0,2.62,0.12,0.5,0.25,14.75,3.75,6.75,14.38,1.75,0.0,1.25,0.62,portugal
55,Nantes,4.5,6.2,A,A,2.8,6.0,7.0,2,6.0,13.14,4.43,5.29,12.71,1.57,0.14,1.14,0.57,8.57,4.14,5.43,8.71,1.0,0.29,1.29,0.43,9.25,4.25,4.5,10.88,2.12,0.0,1.12,0.62,12.5,5.12,5.88,10.75,1.5,0.0,1.88,1.0,ligue1
75,Napoli,7.95,7.6,A,A,8.3,7.5,8.0,8.5,7.5,16.0,4.25,6.5,11.62,1.5,0.0,1.5,0.5,9.25,2.0,3.12,9.62,2.5,0.12,0.75,0.5,11.44,3.33,4.89,10.33,1.0,0.0,1.56,0.78,10.33,3.22,4.44,14.11,1.89,0.0,0.67,0.22,seriea
84,Newport County,4.0,5.2,A,A,2.8,5.5,5.0,1,4.0,11.33,4.44,3.33,11.89,2.0,0.22,2.0,1.0,14.44,4.33,5.44,13.22,2.67,0.0,1.56,0.67,7.73,2.09,2.09,11.09,2.18,0.09,0.82,0.55,16.82,5.36,7.0,12.18,1.73,0.0,1.55,1.09,leagueTwo
56,Nice,5.95,8.1,A,A,3.8,8.5,6.5,3.5,5.0,14.71,6.14,4.71,11.29,2.0,0.0,2.57,1.14,12.57,4.29,6.29,11.57,1.86,0.14,1.0,0.43,13.38,5.25,4.5,10.0,1.88,0.12,1.25,0.88,15.38,6.88,5.38,13.0,2.38,0.25,1.5,0.75,ligue1
3,Nijmegen,5.65,7.7,A,A,3.6,8.0,7.5,1.5,5.0,16.11,5.44,6.22,11.56,0.78,0.0,1.78,0.89,11.22,4.44,4.22,13.22,2.56,0.11,1.11,0.56,11.5,4.0,5.62,9.88,1.25,0.12,0.88,0.38,15.88,5.88,6.12,10.12,1.25,0.25,1.75,1.12,ered
108,Northampton,4.05,4.8,A,A,3.3,1.5,7.0,1.5,4.5,9.5,3.9,4.2,9.8,1.7,0.0,1.1,0.4,12.1,3.9,5.2,12.2,2.5,0.0,1.5,0.8,8.36,3.36,2.91,10.82,2.18,0.27,0.91,0.36,15.91,5.18,6.91,10.0,1.45,0.0,1.73,0.73,leagueOne
38,Norwich,6.15,7.8,A,A,4.5,9.0,7.0,1.5,6.5,13.1,5.5,4.9,12.0,2.2,0.1,2.6,1.2,11.8,4.0,4.7,10.4,2.1,0.0,1.5,0.9,9.33,3.42,4.42,13.25,2.42,0.08,0.92,0.5,12.42,4.25,5.67,9.92,2.42,0.0,1.58,0.92,championship
87,Notts County,6.1,8.2,A,A,4.0,8.5,8,2.5,5.0,16.67,5.78,6.56,10.11,1.56,0.0,1.44,0.78,9.67,3.67,3.44,13.11,3.11,0.0,0.56,0.44,12.55,4.09,4.82,8.27,1.82,0.0,1.36,0.55,14.36,5.73,6.0,12.18,1.91,0.18,1.45,0.82,leagueTwo
58,Nurnberg,5.75,5.5,A,A,6.0,5.5,5.5,6,6.0,12.62,5.62,6.5,10.75,1.25,0.12,2.12,0.62,14.62,5.25,4.38,13.62,3.12,0.25,1.75,0.88,13.11,5.89,5.11,12.33,2.78,0.11,1.56,0.78,13.89,5.0,6.11,13.56,2.33,0.0,1.78,0.89,bundesliga2
24,Osasuna,3.5,5.9,A,A,1.1,6.0,5.5,0,5.5,13.0,4.6,5.3,13.8,2.4,0.0,1.8,0.9,11.0,4.7,4.2,10.4,2.5,0.2,1.4,0.6,5.75,1.62,2.88,12.88,2.12,0.0,0.62,0.38,13.25,5.12,7.62,10.62,1.75,0.0,1.62,0.5,laliga
91,Oud-Heverlee Leuven,3.7,4.5,A,A,2.9,4.0,6.5,2,6.5,12.89,3.22,6.44,12.44,2.22,0.11,1.11,0.56,10.44,3.78,5.22,13.78,2.33,0.33,0.67,0.33,11.9,3.6,5.0,13.2,1.9,0.1,0.7,0.5,12.1,3.5,5.7,12.0,2.3,0.0,1.5,0.9,jupiler
145,Oud-Heverlee Leuven,5.1,5.5,A,A,4.7,4.0,6.5,2,6.5,12.89,3.22,6.44,12.44,2.22,0.11,1.11,0.56,10.44,3.78,5.22,13.78,2.33,0.33,0.67,0.33,11.9,3.6,5.0,13.2,1.9,0.1,0.7,0.5,12.1,3.5,5.7,12.0,2.3,0.0,1.5,0.9,jupiler
27,Oxford,3.7,4.7,A,A,2.7,2,6.5,0,4.5,9.55,3.91,3.36,9.09,1.09,0.0,1.27,0.45,13.09,4.18,7.36,11.18,2.18,0.09,1.36,0.73,9.3,2.7,3.4,10.1,1.9,0.0,0.7,0.4,17.3,6.7,7.3,11.0,1.6,0.1,2.2,0.9,championship
5,PSV Eindhoven,9.1,9.4,A,A,8.8,10.0,9.0,10.0,8,20.5,9.38,8.62,6.62,0.12,0.12,4.0,2.25,7.25,2.5,3.62,7.5,1.25,0.25,0.38,0.25,17.11,6.56,6.56,9.67,1.44,0.0,3.0,1.0,9.33,3.33,3.67,9.0,1.33,0.11,1.11,0.44,ered
61,Paderborn,5.95,5.0,A,A,6.9,5.0,5.0,7.5,6.5,14.88,5.12,6.5,10.38,1.38,0.12,1.75,0.62,14.5,5.25,6.12,10.5,2.12,0.0,1.25,0.88,12.89,5.0,5.22,11.11,2.11,0.11,1.67,0.33,11.89,4.11,5.11,11.33,2.22,0.0,1.56,0.33,bundesliga2
133,Palermo,5.85,6.2,A,A,5.5,6.5,6,4,6.5,20.5,6.12,6.0,14.25,2.12,0.0,0.88,0.62,9.75,3.62,3.75,15.38,3.25,0.0,0.75,0.5,11.6,3.8,5.7,13.6,1.7,0.0,1.1,0.7,13.5,3.7,6.0,14.4,1.9,0.0,1.1,0.3,serieb
50,Paris SG,9.75,9.7,A,A,9.8,10.0,8.5,10.0,9.0,19.38,8.5,7.12,7.38,1.25,0.0,3.0,1.25,9.5,3.5,3.38,12.5,2.75,0.12,0.75,0.38,17.71,8.57,7.71,8.43,1.29,0.0,2.29,1.43,7.57,2.29,3.29,7.29,1.71,0.14,0.86,0.29,ligue1
61,Parma,2.75,3.0,A,A,2.5,2.5,5.0,2,4.5,13.11,4.0,4.44,9.67,2.11,0.11,1.56,0.67,15.11,5.67,6.0,14.22,3.11,0.11,1.89,0.56,12.0,3.75,5.12,8.75,1.38,0.38,1.12,0.62,18.25,5.25,7.38,10.88,1.62,0.12,2.0,0.88,seriea
96,Peterboro,6.4,7.0,A,A,5.8,7.0,7.0,4.0,7.0,11.27,5.09,5.45,9.0,1.55,0.0,2.27,1.18,12.91,4.73,5.36,12.91,1.18,0.0,1.73,1.09,10.22,4.22,4.22,9.89,2.44,0.11,1.44,1.0,13.44,4.44,6.56,13.78,2.11,0.0,2.0,0.78,leagueOne
116,Pisa,7.15,7.7,A,A,6.6,8.0,7.5,6.0,7.0,15.11,4.67,4.22,10.22,2.0,0.0,2.0,1.0,10.67,3.44,4.11,16.33,2.56,0.11,0.78,0.22,12.44,2.78,3.22,13.44,2.22,0.22,1.33,0.89,10.78,4.44,4.78,14.44,2.22,0.11,1.22,0.67,serieb
39,Plymouth,4.05,6.0,A,A,2.1,4.5,7.0,0,3.5,13.8,5.3,4.5,9.6,2.1,0.0,1.9,0.4,13.8,4.7,5.6,15.2,2.6,0.0,1.6,0.6,7.64,2.0,1.82,11.45,1.64,0.27,0.27,0.27,20.36,7.36,7.73,11.0,1.55,0.0,2.64,1.18,championship
85,Port Vale,6.85,6.6,A,A,7.1,6,7.0,6.5,7.5,11.4,3.3,4.7,12.2,2.1,0.1,1.3,0.6,10.5,2.8,5.0,11.7,2.4,0.0,1.0,0.2,12.36,3.91,5.64,10.73,1.91,0.0,1.18,0.36,11.36,3.27,4.64,9.18,1.55,0.18,0.82,0.27,leagueTwo
168,Porto,8.4,8.6,A,A,8.2,9.5,8.0,10.0,7.0,17.38,7.75,7.88,13.5,1.12,0.0,2.62,0.88,7.62,2.25,3.38,12.62,2.25,0.5,0.25,0.0,10.86,4.71,3.57,14.71,3.71,0.0,2.14,1.14,7.71,2.57,2.57,12.57,2.29,0.14,1.0,0.29,portugal
34,Portsmouth,5.15,6.5,A,A,3.8,6.5,6.5,3.5,4.0,13.2,4.2,8.8,13.0,2.2,0.0,1.3,0.6,10.2,3.5,5.0,13.5,1.9,0.1,1.1,0.3,7.7,2.9,3.2,12.2,2.8,0.0,1.2,0.9,18.7,6.7,7.3,10.9,1.6,0.0,2.4,1.3,championship
21,Preston,4.75,5.9,A,A,3.6,5,6.5,1.5,5.0,11.18,3.18,4.91,12.73,2.91,0.09,1.0,0.45,10.09,3.0,5.36,12.64,1.45,0.09,0.91,0.45,9.18,3.55,3.91,15.0,2.45,0.18,1.0,0.55,13.18,4.45,5.45,10.82,1.55,0.09,1.73,0.64,championship
62,Preußen Münster,4.1,4.3,A,A,3.9,1,6.5,4.5,3.5,10.67,3.33,4.22,11.89,2.89,0.0,0.78,0.44,13.11,4.22,5.56,11.11,2.22,0.0,1.11,0.22,11.75,4.75,4.5,14.88,2.38,0.0,1.38,0.62,14.88,4.5,6.5,12.0,1.62,0.0,1.62,1.0,bundesliga2
28,QPR,5.35,7.6,A,A,3.1,7.0,8,1,4.5,15.25,5.33,6.17,9.5,1.75,0.0,1.25,0.58,8.58,3.33,4.83,12.25,1.75,0.33,1.42,0.92,9.3,2.3,4.3,9.8,1.9,0.2,0.8,0.1,16.8,5.5,8.7,11.5,1.3,0.0,1.1,0.4,championship
6,RB Leipzig,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.29,5.57,6.71,10.86,1.71,0.14,1.57,0.43,12.29,4.0,4.29,11.29,2.29,0.0,1.0,0.71,9.62,3.88,1.62,11.5,2.12,0.0,1.62,1.0,18.88,6.0,6.38,10.25,2.75,0.0,1.62,0.88,bundesliga
158,Rangers,7.5,8.9,A,A,6.1,9.5,8.5,7.0,5.5,21.0,6.89,6.67,10.33,1.44,0.0,2.44,1.0,7.0,1.44,3.44,9.56,2.0,0.0,0.33,0.33,14.14,5.43,6.0,13.57,3.0,0.0,0.86,0.43,11.29,2.71,5.0,10.43,2.86,0.0,0.86,0.43,scotchamp
109,Reading,5.05,6.2,A,A,3.9,6.5,6.0,3,4.5,13.11,5.0,4.11,12.11,1.56,0.0,1.89,0.67,12.22,4.56,7.33,12.0,2.56,0.11,0.78,0.56,11.45,3.91,4.18,12.91,1.45,0.18,1.18,0.82,15.18,5.82,6.64,11.45,1.55,0.0,2.09,1.18,leagueOne
34,Real Madrid,8.8,9.7,A,A,7.9,10.0,8.5,8.0,7.5,16.11,6.78,6.56,8.33,1.78,0.0,2.67,1.11,9.67,2.78,4.0,14.44,2.22,0.0,1.0,0.11,13.89,5.89,4.22,9.67,1.33,0.11,1.89,0.67,10.22,3.44,4.89,14.22,2.44,0.11,1.0,0.33,laliga
55,Regensburg,2.7,2.7,A,A,2.7,0,4.5,0,4.5,11.89,3.11,5.56,13.56,2.89,0.33,0.44,0.22,13.78,5.11,5.89,13.22,2.33,0.0,1.44,0.56,11.62,3.12,3.75,11.62,2.62,0.12,0.62,0.38,15.5,6.12,5.25,11.75,2.38,0.0,3.25,1.25,bundesliga2
123,Reggiana,3.7,3.9,A,A,3.5,1.5,5.5,3.5,3.5,12.67,4.11,4.0,15.56,2.89,0.0,1.0,0.56,12.89,4.33,3.67,15.22,3.22,0.0,1.22,0.67,10.67,4.33,3.78,15.44,3.11,0.0,0.89,0.11,14.22,4.22,5.33,15.44,2.22,0.0,1.22,0.44,serieb
43,Reims,4.5,2.6,A,A,6.4,1.5,7.0,6.5,6.0,11.0,3.12,3.12,12.0,2.0,0.12,1.12,0.62,13.25,4.75,4.0,12.75,2.0,0.0,1.38,0.88,14.43,4.57,5.14,12.43,2.43,0.0,1.57,0.71,12.57,5.43,5.0,10.86,1.14,0.0,1.0,0.43,ligue1
49,Rennes,5.4,9.3,A,A,1.5,9.5,8.5,0.5,5.5,13.75,5.12,6.38,13.25,1.88,0.0,2.0,1.12,7.75,1.62,2.88,12.75,2.38,0.25,0.62,0.5,8.71,3.86,4.71,13.86,2.14,0.14,0.57,0.14,12.71,4.71,3.43,12.57,1.57,0.0,2.14,0.86,ligue1
176,Rio Ave,4.05,6.3,A,A,1.8,6.0,6.5,0,3.0,11.43,4.57,5.43,13.57,2.14,0.0,1.71,1.14,11.43,3.14,5.86,15.14,2.29,0.0,1.29,0.29,8.12,2.12,4.0,14.0,2.38,0.25,0.38,0.12,18.25,6.88,6.12,13.25,2.25,0.12,2.12,1.38,portugal
76,Roma,4.2,7.0,A,A,1.4,7.0,7.0,0,7.0,15.44,5.22,4.56,11.56,1.56,0.0,2.0,0.56,10.78,4.0,3.0,13.11,2.56,0.0,1.11,0.44,11.38,3.0,3.25,11.5,2.12,0.12,0.62,0.38,12.88,4.5,4.75,13.25,2.25,0.12,1.62,0.62,seriea
159,Ross County,4.15,5.6,A,A,2.7,3.5,7.0,0,4.5,12.6,3.7,4.6,11.3,1.5,0.0,1.2,0.4,12.2,3.8,5.9,12.6,1.6,0.2,1.4,0.5,8.5,2.0,4.25,9.75,2.0,0.25,0.25,0.25,17.12,6.62,8.62,9.12,0.88,0.0,2.62,1.25,scotchamp
110,Rotherham,5.85,7.0,A,A,4.7,7.0,7.0,0.5,7.5,14.33,4.89,7.44,13.11,2.22,0.0,1.44,0.44,10.0,3.0,3.67,15.78,2.56,0.22,0.89,0.56,10.8,3.0,5.2,10.8,1.1,0.0,0.6,0.3,10.8,4.2,4.4,11.5,2.0,0.0,1.3,0.5,leagueOne
117,Salernitana,5.05,6.6,A,A,3.5,7.5,6,0.5,5.5,16.4,5.7,6.4,14.6,2.5,0.2,1.3,0.6,9.0,3.1,3.0,13.2,2.3,0.0,1.4,1.0,8.88,3.5,3.25,13.38,2.62,0.0,0.75,0.25,13.75,4.25,3.0,15.88,1.5,0.0,1.5,0.62,serieb
73,Salford,5.35,7.1,A,A,3.6,6.5,7.5,1.5,5.0,14.3,4.3,5.6,13.1,2.0,0.0,1.2,0.6,9.5,3.0,4.1,12.9,2.1,0.0,0.9,0.3,8.8,3.3,2.5,14.8,3.7,0.1,1.0,0.2,12.1,3.4,5.3,10.5,1.8,0.0,1.0,0.4,leagueTwo
126,Sampdoria,3.15,2.4,A,A,3.9,0,4,3,4.5,13.38,4.38,3.88,13.25,2.88,0.25,0.75,0.38,14.25,4.38,4.62,15.62,3.0,0.12,0.88,0.0,11.1,3.5,4.3,12.0,2.1,0.1,1.6,0.6,16.3,6.8,5.1,13.6,1.8,0.2,2.1,0.9,serieb
174,Santa Clara,5.55,6.2,A,A,4.9,6.5,6,4,5.5,12.62,4.62,4.25,15.5,2.62,0.25,1.0,0.62,7.88,3.0,3.0,14.5,3.75,0.0,0.75,0.5,9.29,3.86,3.14,16.0,3.86,0.0,1.14,0.43,11.57,3.57,4.43,12.86,2.71,0.14,1.29,0.71,portugal
127,Sassuolo,6.7,7.8,A,A,5.6,9.0,7.0,5,6,15.11,6.56,4.78,12.44,1.22,0.0,2.56,0.78,13.11,3.89,4.44,9.89,1.89,0.0,0.89,0.56,13.11,5.0,3.89,9.67,2.89,0.22,1.89,0.67,15.89,4.56,4.0,13.33,1.89,0.0,0.78,0.33,serieb
50,Schalke 04,6.15,7.8,A,A,4.5,9.0,7.0,3,5.5,16.25,6.38,4.88,10.25,2.62,0.12,2.12,1.12,12.25,5.62,3.38,13.38,3.88,0.0,2.38,1.12,12.78,4.44,4.11,11.89,2.56,0.11,1.67,0.56,14.11,4.89,4.22,9.78,2.44,0.11,1.56,0.89,bundesliga2
30,Sevilla,4.4,5.6,A,A,3.2,5.5,6,2.5,6.0,12.89,4.33,5.33,12.44,3.56,0.33,0.89,0.44,9.56,3.0,3.67,13.11,3.11,0.11,0.89,0.33,10.33,3.56,5.11,11.22,1.78,0.22,1.33,0.67,13.67,5.22,5.22,9.67,1.22,0.11,2.11,1.11,laliga
40,Sheffield United,7.1,8.1,A,A,6.1,9.0,7.5,5.5,6.5,14.5,4.7,6.0,12.1,2.5,0.1,1.6,0.9,9.3,1.9,5.4,11.5,2.0,0.2,0.2,0.0,10.75,3.83,5.08,10.75,2.0,0.08,1.33,0.75,11.67,3.17,7.08,10.25,1.67,0.08,0.75,0.25,championship
30,Sheffield Weds,6.0,6.3,A,A,5.7,4.5,7.5,4.5,6.5,13.5,4.08,7.25,10.67,1.5,0.08,1.33,0.58,11.08,4.08,3.42,11.58,2.17,0.0,1.33,0.42,10.6,3.4,6.5,12.9,1.9,0.1,1.2,0.3,12.1,3.2,6.1,12.2,1.7,0.0,1.4,0.7,championship
102,Shrewsbury,4.8,4.6,A,A,5.0,1,7.0,2,7.0,8.9,2.7,3.8,13.4,1.7,0.0,1.0,0.6,10.1,4.5,4.7,11.9,2.0,0.0,2.0,0.7,10.5,3.3,4.5,12.3,2.7,0.0,1.1,0.4,13.4,4.8,4.7,11.1,1.9,0.1,2.1,0.8,leagueOne
26,Sociedad,3.85,5.5,A,A,2.2,5.5,5.5,1,7.0,11.89,4.67,7.11,14.22,2.33,0.11,1.0,0.56,10.0,3.44,4.67,11.67,2.33,0.0,1.0,0.44,9.67,2.89,5.11,13.56,2.33,0.0,0.78,0.33,11.56,2.89,5.11,12.56,2.22,0.0,0.44,0.44,laliga
172,Sp Braga,6.9,7.0,A,A,6.8,8.5,6,8.0,6,14.12,5.62,6.5,15.0,1.88,0.12,2.12,0.88,9.88,4.5,3.38,13.0,3.0,0.0,1.62,0.12,14.29,4.14,5.57,14.14,2.14,0.0,1.43,0.29,9.43,3.0,4.29,11.14,3.0,0.43,0.43,0.14,portugal
165,Sp Lisbon,9.7,9.7,A,A,9.7,10.0,9.5,10.0,9.5,19.86,6.29,7.43,11.57,1.29,0.0,2.57,1.29,5.71,2.29,1.86,14.29,3.29,0.0,0.71,0.43,20.88,7.12,7.12,10.38,1.12,0.0,3.12,1.0,5.88,2.38,2.38,13.75,2.75,0.0,0.62,0.62,portugal
6,Sparta Rotterdam,5.0,6.4,A,A,3.6,5.5,7.0,1.5,5.0,14.44,4.67,5.89,10.22,1.89,0.22,0.78,0.33,11.56,4.0,5.33,9.89,2.0,0.11,1.78,0.78,12.5,3.88,4.75,9.38,1.62,0.0,0.88,0.25,15.75,5.62,5.5,8.62,1.25,0.12,1.25,0.5,ered
128,Spezia,6.3,7.7,A,A,4.9,9.5,6.5,4.0,5.5,14.25,5.75,5.62,19.0,2.5,0.0,2.25,1.0,9.38,2.75,3.12,16.88,3.38,0.0,0.5,0.38,12.3,3.8,5.4,16.4,2.7,0.1,1.0,0.5,13.9,3.7,4.3,14.8,2.9,0.0,0.6,0.3,serieb
53,St Etienne,1.3,2.1,A,A,0.5,1,6.5,0,2.5,11.86,3.57,2.57,12.71,2.0,0.0,1.0,0.29,13.71,4.71,6.43,10.0,2.0,0.0,1.0,0.29,7.12,3.0,3.12,15.0,2.38,0.12,0.62,0.12,15.38,7.0,5.0,11.75,1.25,0.12,3.38,1.88,ligue1
157,St Johnstone,4.6,4.2,A,A,5.0,1.5,6.0,2,7.0,11.25,4.25,4.75,10.5,1.62,0.12,1.12,0.25,13.88,5.62,8.25,11.75,1.38,0.38,2.0,0.88,9.6,2.9,3.2,13.0,2.3,0.2,1.2,0.5,12.7,4.1,4.7,12.8,2.2,0.1,1.8,0.8,scotchamp
155,St Mirren,6.0,6.3,A,A,5.7,6,6.5,6.0,5.5,12.22,3.44,5.11,12.0,2.22,0.11,1.33,0.67,11.44,3.33,5.22,8.33,2.33,0.11,1.11,0.56,11.0,4.22,3.89,13.22,2.67,0.33,1.33,1.0,12.33,3.89,4.78,10.0,1.78,0.11,2.11,0.67,scotchamp
