,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
19,MEANprem,5.5,7.8,A,A,3.2,8.0,7.0,2.5,6.0,13.96,5.0,5.57,10.97,2.0,0.07,1.53,0.77,12.24,4.31,4.96,11.37,2.2,0.07,1.49,0.65,12.24,4.31,4.96,11.37,2.2,0.07,1.49,0.65,13.96,5.0,5.57,10.97,2.0,0.07,1.53,0.77,prem
107,MEANscotchamp,5.95,7.0,A,A,4.9,7.0,7.0,2.5,6.5,13.94,4.6,6.06,10.26,1.63,0.06,1.67,0.75,11.33,3.94,5.11,11.16,2.13,0.11,1.26,0.53,11.33,3.94,5.11,11.16,2.13,0.11,1.26,0.53,13.94,4.6,6.06,10.26,1.63,0.06,1.67,0.75,scotchamp
124,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.36,4.38,5.28,12.15,1.7,0.09,1.39,0.57,10.99,3.8,4.15,12.86,2.12,0.1,1.26,0.61,10.99,3.8,4.15,12.86,2.12,0.1,1.26,0.61,13.36,4.38,5.28,12.15,1.7,0.09,1.39,0.57,seriea
69,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.17,4.63,4.91,14.82,2.34,0.07,1.31,0.64,11.67,3.68,4.1,14.82,2.66,0.12,1.07,0.51,11.67,3.68,4.1,14.82,2.66,0.12,1.07,0.51,14.17,4.63,4.91,14.82,2.34,0.07,1.31,0.64,serieb
5,Magdeburg,6.15,7.0,A,A,5.3,7.0,7.0,6.5,4.5,16.0,5.83,8.17,11.0,2.33,0.0,1.58,0.58,11.33,4.5,4.58,11.67,2.25,0.08,1.58,0.83,13.42,5.92,4.17,12.17,2.83,0.33,2.75,0.92,15.42,5.83,6.17,10.75,2.42,0.25,1.5,0.92,bundesliga2
70,Mainz,5.5,6.6,A,A,4.4,6.5,7.0,4.5,4.0,12.58,4.83,6.0,12.42,2.42,0.08,1.33,0.67,10.58,3.25,3.92,11.25,2.5,0.25,0.83,0.42,10.0,3.83,3.42,12.67,2.5,0.17,1.92,1.08,17.08,5.75,7.08,9.33,2.25,0.33,1.25,0.67,bundesliga
92,Mallorca,2.2,1.9,A,A,2.5,1,5.5,1.5,6.5,11.21,3.57,4.71,10.57,1.79,0.29,1.0,0.57,14.07,3.79,6.36,12.43,1.93,0.14,1.07,0.36,10.08,3.08,3.42,13.17,2.42,0.17,0.92,0.17,13.25,4.08,5.0,12.33,2.17,0.0,1.42,0.75,laliga
33,Man City,9.5,9.8,A,A,9.2,10.0,9.0,9.5,8.0,17.92,6.38,8.15,7.0,1.85,0.0,2.15,1.38,8.23,3.38,2.77,10.69,2.08,0.08,1.31,0.85,14.86,5.64,6.36,7.64,1.43,0.07,1.79,0.86,11.21,4.57,4.21,9.36,2.07,0.0,1.43,0.5,prem
20,Man United,4.55,6.6,A,A,2.5,6.5,7.0,1.5,6.5,14.36,4.64,5.57,11.71,2.43,0.14,1.43,0.57,11.0,3.79,3.5,10.71,2.29,0.0,1.71,0.86,11.77,4.31,4.77,10.85,2.08,0.08,1.0,0.23,11.77,4.62,5.77,9.77,1.69,0.08,1.15,0.46,prem
63,Mansfield,4.7,4.5,A,A,4.9,1.5,6.5,4.0,5.5,12.81,3.88,4.75,11.69,1.94,0.0,1.06,0.69,13.06,4.12,5.25,10.12,2.0,0.0,1.31,0.62,12.12,3.65,5.12,13.94,2.53,0.06,1.35,0.82,12.24,4.41,4.35,11.35,1.59,0.12,1.53,0.76,leagueOne
85,Mantova,3.65,3.9,A,A,3.4,1.5,5.5,2.5,4,12.0,4.46,3.46,19.46,2.08,0.0,1.08,0.46,13.23,4.62,4.38,16.38,3.46,0.15,1.15,0.46,13.4,4.13,4.87,18.8,2.8,0.2,1.2,0.47,14.4,4.93,4.6,12.93,2.8,0.07,1.8,0.93,serieb
123,Marseille,9.0,8.4,A,A,9.6,8.5,8.0,10.0,8,15.25,6.17,5.17,12.67,2.08,0.33,2.08,0.58,9.5,3.75,2.92,10.67,1.33,0.08,1.33,0.67,12.42,5.92,4.33,10.0,1.92,0.17,2.25,0.92,9.58,4.42,3.92,12.42,2.08,0.17,1.08,0.5,ligue1
100,Mechelen,5.75,7.9,A,A,3.6,8.5,7.5,1.5,5.0,13.07,5.57,5.07,10.5,1.86,0.0,2.07,0.86,12.07,4.21,4.07,10.93,1.86,0.07,1.36,0.86,12.43,4.79,5.14,10.36,2.14,0.07,0.93,0.21,15.71,5.43,6.64,9.5,1.71,0.14,1.43,0.71,jupiler
46,Middlesbrough,8.3,8.4,A,A,8.2,8.5,8,8.5,7.0,15.0,4.61,5.5,9.44,1.39,0.11,1.39,0.83,9.06,3.06,4.33,11.89,2.83,0.0,1.06,0.5,13.18,5.35,4.65,9.35,1.71,0.0,1.76,0.76,11.53,4.06,5.59,10.94,1.76,0.06,1.59,0.59,championship
128,Milan,7.85,8.3,A,A,7.4,8.5,7.5,7.5,7.0,15.71,5.21,6.64,10.43,1.43,0.21,1.5,0.93,10.36,3.29,4.07,10.43,2.29,0.07,0.79,0.43,14.23,5.54,5.54,11.77,2.15,0.15,1.38,0.54,11.77,4.08,3.85,13.77,1.54,0.08,1.46,0.46,seriea
47,Millwall,5.0,5.9,A,A,4.1,5.5,7.5,3.5,6.5,12.12,3.82,4.94,12.53,1.47,0.06,1.12,0.53,9.24,3.0,4.94,13.24,1.53,0.0,0.88,0.41,10.71,3.71,4.88,13.12,2.24,0.0,0.88,0.29,11.35,3.29,5.24,11.71,1.24,0.0,1.12,0.59,championship
28,Milton Keynes Dons,5.75,6.9,A,A,4.6,6.0,7.5,4,5.0,11.22,4.17,4.72,10.56,1.89,0.11,1.17,0.72,10.61,3.5,4.33,11.89,2.0,0.11,0.94,0.33,10.2,4.33,3.6,11.87,2.0,0.0,1.53,0.8,14.4,6.0,4.53,12.4,1.47,0.0,2.0,0.93,leagueTwo
80,Modena,5.1,6.0,A,A,4.2,4.5,7.0,3,5.0,12.57,4.36,5.07,13.43,2.07,0.07,1.43,0.71,13.0,3.64,3.71,13.57,2.71,0.14,1.0,0.57,10.86,3.57,4.21,12.86,2.43,0.21,1.07,0.71,14.5,4.0,5.57,15.5,2.14,0.0,1.36,0.71,serieb
109,Monaco,8.7,8.7,A,A,8.7,9.0,7.5,9.5,5.5,15.92,5.92,4.92,12.85,1.62,0.08,2.38,0.85,9.69,4.31,3.92,13.92,2.08,0.15,1.15,0.62,13.91,5.36,5.91,14.36,1.73,0.18,1.55,0.82,10.45,3.91,3.0,12.55,2.0,0.0,1.45,0.64,ligue1
112,Montpellier,1.75,2.6,A,A,0.9,2.0,5.0,0,4.5,12.31,4.69,5.54,12.62,2.85,0.38,1.23,0.46,16.0,6.62,4.85,15.69,2.38,0.08,2.54,1.31,10.55,3.18,4.55,12.36,3.0,0.09,0.45,0.18,16.09,5.45,5.36,12.91,1.82,0.0,2.27,0.91,ligue1
137,Monza,1.3,1.1,A,A,1.5,0,5.5,1,3.5,10.43,2.64,3.71,13.86,2.43,0.14,0.71,0.43,13.5,4.57,4.21,16.0,1.79,0.0,1.36,0.86,6.23,2.38,3.31,14.54,2.77,0.08,0.85,0.38,15.46,4.69,6.08,13.38,1.31,0.0,2.0,0.85,seriea
39,Morecambe,4.35,4.8,A,A,3.9,1.5,7.0,0,6.5,12.44,3.69,5.31,11.81,1.5,0.19,1.0,0.38,12.62,4.19,4.69,13.5,2.12,0.06,1.69,0.62,9.17,2.94,4.5,12.89,2.11,0.06,0.72,0.22,13.89,4.89,6.06,12.56,1.67,0.06,1.39,0.61,leagueTwo
135,Moreirense,4.65,4.6,A,A,4.7,4,5.0,2,6.5,10.33,4.33,3.25,16.83,2.17,0.0,1.33,0.75,11.75,3.08,5.33,14.08,2.83,0.0,1.17,0.42,9.92,3.67,3.42,13.42,2.25,0.17,1.08,0.42,12.67,4.67,5.58,17.17,1.67,0.0,1.83,0.75,portugal
109,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,10.29,3.71,4.43,10.0,1.29,0.21,1.36,1.07,14.71,6.0,6.14,12.86,1.93,0.14,1.64,0.64,9.33,3.2,4.87,11.67,2.47,0.07,1.0,0.47,15.2,5.13,7.8,12.47,1.87,0.2,1.67,0.67,scotchamp
18,NAC Breda,2.2,2.6,A,A,1.8,2,5.0,1,5.0,12.08,4.33,4.75,10.58,1.58,0.25,1.33,0.75,14.92,5.08,5.42,10.42,1.42,0.08,1.25,0.5,10.92,3.5,3.5,10.17,1.75,0.08,0.83,0.33,18.67,6.08,6.67,9.17,1.33,0.0,2.25,0.83,ered
133,Nacional,3.8,5.8,A,A,1.8,7,5.0,0,3,13.67,4.67,4.17,13.58,2.5,0.0,1.33,1.0,13.25,4.33,5.58,14.0,3.42,0.08,1.42,0.5,11.58,3.17,4.0,14.25,2.42,0.17,0.58,0.25,16.17,4.58,7.5,13.92,1.42,0.08,1.25,0.67,portugal
120,Nantes,3.7,4.5,A,A,2.9,4,6.5,2,6.5,12.82,4.55,5.27,13.45,2.0,0.09,1.27,0.55,10.36,4.55,6.55,10.64,1.27,0.27,1.36,0.45,8.69,3.85,3.77,10.92,2.0,0.08,1.08,0.62,13.92,4.92,5.92,11.31,1.54,0.08,2.08,0.92,ligue1
140,Napoli,6.4,7.7,A,A,5.1,7.5,8.5,4.5,7.5,16.77,4.31,7.77,10.46,1.0,0.0,1.46,0.46,7.92,2.08,3.08,10.31,1.85,0.08,0.69,0.54,10.21,3.29,4.07,11.64,1.29,0.0,1.71,0.93,11.0,3.36,4.29,14.07,1.86,0.0,0.93,0.36,seriea
24,Newcastle,6.4,7.3,A,A,5.5,7.5,6.5,5.0,7.5,14.69,4.92,5.92,11.69,2.31,0.08,1.85,1.0,13.69,4.69,6.0,13.54,3.31,0.08,1.31,0.46,11.86,3.93,5.43,9.21,1.5,0.0,1.57,0.86,12.79,4.64,4.79,12.29,2.14,0.0,1.5,1.0,prem
40,Newport County,3.7,4.1,A,A,3.3,2,5.5,1.5,4.5,10.62,3.94,3.69,10.56,1.5,0.19,1.5,0.69,14.94,4.81,6.06,13.06,2.44,0.06,1.38,0.5,7.18,2.18,2.53,10.71,1.82,0.12,1.0,0.65,17.71,5.71,7.71,12.29,1.47,0.06,1.82,1.0,leagueTwo
121,Nice,6.5,8.5,A,A,4.5,9.0,6.5,4.5,4.5,14.36,6.18,5.18,11.36,1.82,0.09,2.45,1.27,12.82,4.09,6.09,12.55,2.0,0.18,0.82,0.36,13.15,5.38,4.15,11.31,1.92,0.15,1.69,1.08,14.38,5.62,5.54,13.31,2.31,0.15,1.46,0.69,ligue1
3,Nijmegen,4.65,8.3,A,A,1.0,8.5,7.5,0,5.0,14.83,5.5,5.5,11.0,0.75,0.0,2.08,0.83,11.5,4.42,4.25,12.33,2.67,0.08,1.33,0.58,11.0,3.58,5.17,10.5,1.42,0.08,0.75,0.33,15.17,5.5,6.17,10.08,1.17,0.25,1.5,1.0,ered
64,Northampton,4.35,5.1,A,A,3.6,1.5,7.5,1.5,5.0,9.5,3.69,4.75,9.75,1.69,0.0,1.06,0.38,11.44,3.88,4.75,11.81,2.12,0.06,1.44,0.75,8.39,2.94,3.0,12.22,2.0,0.17,0.89,0.33,14.22,4.67,5.89,10.83,1.5,0.0,1.56,0.67,leagueOne
59,Norwich,5.4,8.7,A,A,2.1,9.0,7.5,1,6.5,13.88,5.35,5.12,11.12,1.82,0.06,2.41,0.94,9.94,3.18,4.29,10.82,2.06,0.0,1.35,0.76,9.89,3.0,4.39,12.39,2.06,0.06,0.83,0.39,12.78,4.06,5.94,10.72,2.17,0.11,1.39,0.78,championship
25,Nott'm Forest,5.35,7.4,A,A,3.3,7.5,7.0,3,4.5,12.92,4.77,4.54,10.0,1.38,0.0,1.69,0.92,12.54,3.85,6.31,12.38,2.46,0.15,0.77,0.08,12.36,4.36,4.29,10.36,2.64,0.14,1.57,0.64,14.64,5.36,6.79,11.5,2.64,0.0,1.64,0.93,prem
43,Notts County,6.3,7.1,A,A,5.5,6.5,7.5,4,6.5,15.75,5.44,6.19,8.75,1.44,0.0,1.44,0.75,11.0,4.0,3.88,12.69,2.94,0.0,0.62,0.25,12.41,4.24,4.82,8.88,2.12,0.0,1.71,0.76,13.35,5.06,5.0,11.53,2.0,0.12,1.35,0.59,leagueTwo
14,Nurnberg,6.3,7.3,A,A,5.3,7.0,7.5,6.5,4.5,13.08,5.42,6.83,11.0,1.5,0.08,1.92,0.58,12.58,4.25,3.75,13.67,3.0,0.17,1.42,0.75,12.33,5.58,4.75,11.25,2.5,0.08,1.58,0.92,14.58,5.0,6.0,13.08,2.0,0.0,1.83,1.0,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.57,4.43,5.07,13.07,2.5,0.0,1.79,0.93,11.43,4.57,3.93,9.93,2.29,0.21,1.43,0.71,8.75,1.92,3.33,13.17,2.42,0.0,0.58,0.25,12.75,5.0,6.75,10.42,2.08,0.08,1.42,0.33,laliga
101,Oud-Heverlee Leuven,4.2,4.5,A,A,3.9,1.5,6.5,0,6.5,13.36,3.64,5.14,12.29,2.14,0.14,1.14,0.5,13.93,4.64,5.64,12.71,2.07,0.21,0.57,0.36,11.21,3.43,4.5,13.57,2.21,0.14,0.64,0.36,13.5,4.5,5.71,12.64,2.0,0.07,1.5,0.79,jupiler
48,Oxford,2.75,4.6,A,A,0.9,4,7.0,0,4.5,11.17,4.11,3.94,9.83,1.33,0.0,1.44,0.44,12.39,3.89,6.33,11.56,2.22,0.17,1.39,0.61,8.53,2.35,3.35,10.0,1.94,0.0,0.59,0.35,16.24,5.76,7.0,11.06,1.65,0.06,1.59,0.65,championship
5,PSV Eindhoven,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,21.17,9.33,8.75,7.08,0.33,0.08,3.33,1.75,8.67,3.0,3.25,8.0,1.42,0.17,0.83,0.42,16.92,6.17,6.17,8.92,1.5,0.0,2.75,1.0,9.0,3.67,3.42,9.08,1.33,0.08,1.58,0.58,ered
17,Paderborn,7.2,7.0,A,A,7.4,7.0,7.0,8.0,7.0,15.5,5.17,6.92,11.08,1.5,0.17,1.67,0.5,13.42,4.83,5.25,10.92,2.25,0.0,1.17,0.75,12.75,5.0,5.75,13.0,2.42,0.08,1.58,0.33,11.17,3.83,4.75,11.25,2.17,0.17,1.25,0.33,bundesliga2
89,Palermo,4.65,5.8,A,A,3.5,7.0,5.0,3.5,3.5,18.5,5.79,6.0,14.29,2.14,0.07,1.07,0.57,11.29,3.36,5.14,15.14,3.07,0.0,0.71,0.43,11.71,4.0,4.86,14.57,2.21,0.0,1.29,0.71,14.29,4.0,6.36,14.64,2.07,0.0,1.21,0.36,serieb
115,Paris SG,9.7,9.8,A,A,9.6,10.0,9.0,10.0,8.0,20.0,8.5,6.83,8.58,1.17,0.0,2.92,1.42,8.75,3.25,2.92,12.08,2.25,0.08,0.83,0.33,16.58,8.33,6.42,8.67,1.0,0.0,2.58,1.0,10.0,3.67,3.67,8.67,1.67,0.08,1.08,0.25,ligue1
126,Parma,2.6,3.0,A,A,2.2,2,7.0,1.5,5,12.43,4.14,4.0,10.64,1.93,0.07,1.43,0.57,13.64,4.64,5.57,14.07,2.93,0.14,1.64,0.57,11.15,3.54,5.69,8.85,1.62,0.23,0.92,0.46,16.92,4.92,7.23,11.46,1.54,0.08,1.77,0.69,seriea
52,Peterboro,5.3,5.6,A,A,5.0,3.5,7.0,2,7.0,10.71,4.53,4.94,9.47,1.53,0.12,1.82,1.0,12.76,4.65,5.59,13.76,1.41,0.06,1.59,0.94,10.31,3.94,4.44,9.62,2.38,0.12,1.25,0.69,13.31,4.31,6.12,12.44,2.06,0.0,2.0,0.75,leagueOne
72,Pisa,6.35,7.4,A,A,5.3,8.0,7.0,5,5.5,14.43,4.36,4.71,12.36,1.79,0.07,1.93,0.86,10.14,3.57,3.5,15.07,2.57,0.14,0.79,0.14,11.29,2.43,3.5,14.07,2.29,0.14,1.14,0.79,11.0,4.29,4.93,13.29,2.14,0.14,1.0,0.5,serieb
60,Plymouth,2.05,3.3,A,A,0.8,2.5,6.5,0,4.0,12.18,4.47,3.82,10.65,1.76,0.0,1.76,0.35,13.35,5.0,5.47,12.88,2.0,0.06,1.65,0.82,7.0,1.94,2.35,12.88,1.82,0.24,0.35,0.18,18.88,6.59,7.47,10.0,1.12,0.0,2.35,1.06,championship
41,Port Vale,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,11.73,3.73,5.07,11.73,1.87,0.2,1.4,0.6,11.2,2.93,5.0,11.6,1.93,0.07,0.93,0.27,11.41,3.59,5.0,11.18,1.94,0.12,1.24,0.53,11.88,4.18,5.24,10.24,1.53,0.18,1.18,0.47,leagueTwo
124,Porto,8.1,8.2,A,A,8.0,8.5,8.0,9.5,7.0,16.92,6.67,7.17,14.0,1.5,0.0,2.33,0.67,7.58,2.33,3.33,14.08,2.17,0.5,0.42,0.17,12.5,4.25,4.33,13.5,3.75,0.08,1.75,0.75,7.67,2.67,2.67,12.67,2.42,0.25,1.17,0.5,portugal
55,Portsmouth,4.55,7.0,A,A,2.1,7.0,7.0,1.5,4.5,13.82,4.53,7.82,12.29,2.0,0.0,1.53,0.71,10.35,3.65,4.29,11.88,1.94,0.06,0.94,0.41,8.56,2.72,4.0,12.44,2.78,0.06,0.94,0.61,17.0,6.17,6.89,10.89,1.44,0.06,2.28,1.28,championship
42,Preston,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,11.47,3.41,4.59,12.71,2.53,0.06,1.12,0.41,10.59,3.18,4.88,12.82,1.76,0.06,0.82,0.41,9.06,3.41,3.59,14.18,2.35,0.12,1.0,0.47,12.76,4.47,5.59,11.12,1.35,0.06,1.59,0.76,championship
18,Preußen Münster,3.6,4.3,A,A,2.9,1,6.5,2,3.5,10.83,3.33,4.08,12.5,3.17,0.0,1.0,0.58,12.83,4.17,5.25,11.0,2.5,0.08,1.08,0.33,12.17,4.5,4.08,13.58,2.5,0.0,1.17,0.5,15.17,4.67,6.75,11.83,1.67,0.0,1.67,0.75,bundesliga2
49,QPR,4.85,7.6,A,A,2.1,7.5,8,1,6.5,14.72,5.11,6.11,10.17,1.72,0.0,1.5,0.72,9.61,3.28,4.5,12.72,1.78,0.22,1.33,0.72,9.29,2.71,4.71,10.41,2.12,0.12,0.82,0.18,13.94,4.94,7.24,11.88,1.59,0.0,1.24,0.53,championship
71,RB Leipzig,6.0,7.9,A,A,4.1,8.0,7.5,4.0,4.5,13.33,5.5,6.42,10.83,1.58,0.17,1.83,0.83,11.0,3.83,3.58,11.25,1.92,0.0,1.25,0.83,9.5,3.58,2.5,11.83,2.25,0.17,1.42,1.0,17.58,5.42,6.17,10.25,2.75,0.0,1.5,0.58,bundesliga
114,Rangers,8.2,9.1,A,A,7.3,10.0,8.5,8.5,6.5,22.07,7.2,8.07,10.13,1.27,0.0,2.4,1.13,6.6,1.87,3.27,10.13,1.87,0.0,0.53,0.33,16.21,6.21,6.0,11.64,2.57,0.07,1.64,0.64,11.64,3.86,5.5,9.43,2.36,0.0,1.29,0.79,scotchamp
65,Reading,4.75,6.0,A,A,3.5,4.5,7.0,2,4.5,11.88,4.5,3.56,11.31,1.44,0.0,1.75,0.69,12.19,4.38,6.44,12.25,2.31,0.06,0.88,0.5,11.53,3.82,4.18,12.0,1.65,0.12,1.18,0.59,14.53,5.71,6.94,10.41,1.29,0.0,1.76,0.94,leagueOne
99,Real Madrid,8.85,9.8,A,A,7.9,10.0,9.0,8.0,7.5,18.0,7.33,7.0,8.42,1.33,0.0,2.58,1.17,9.08,2.5,3.67,13.58,1.92,0.08,0.92,0.25,14.93,5.5,4.43,9.29,1.64,0.21,1.71,0.64,10.0,3.36,4.5,14.43,2.5,0.14,1.0,0.36,laliga
11,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.83,3.0,5.58,14.58,2.33,0.25,0.58,0.33,13.5,4.83,6.67,13.58,2.25,0.08,1.25,0.5,11.25,2.92,3.58,12.5,2.58,0.08,0.58,0.33,16.0,6.33,5.92,12.08,2.25,0.0,3.17,1.33,bundesliga2
79,Reggiana,4.2,4.9,A,A,3.5,4.0,5.5,3.5,3.5,12.07,4.07,3.93,15.21,2.86,0.07,1.07,0.64,12.36,3.93,3.36,16.29,3.36,0.0,1.14,0.57,11.43,4.14,3.71,16.29,2.93,0.07,0.93,0.29,14.43,3.86,5.5,15.21,2.36,0.0,1.21,0.36,serieb
108,Reims,2.55,2.6,A,A,2.5,1.5,7.0,2,4.5,11.67,3.08,3.92,12.0,2.25,0.17,1.08,0.67,12.42,4.92,4.0,11.08,2.0,0.0,1.58,0.92,11.58,3.58,4.67,11.33,1.83,0.17,1.08,0.5,15.33,6.0,5.92,11.67,1.08,0.0,1.58,0.58,ligue1
114,Rennes,6.25,8.8,A,A,3.7,9.0,8.0,3.0,6.5,13.85,4.77,5.85,12.92,1.92,0.08,1.54,0.85,8.69,2.54,3.23,12.38,2.31,0.31,0.85,0.46,11.0,5.0,4.27,13.45,2.45,0.09,1.27,0.45,13.0,5.18,3.55,12.64,1.82,0.09,1.91,0.91,ligue1
132,Rio Ave,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,11.67,4.33,4.67,13.5,1.58,0.08,1.58,0.92,14.17,4.58,5.75,14.25,2.17,0.0,1.42,0.58,9.08,2.58,3.75,12.83,2.33,0.17,0.67,0.17,16.75,6.0,5.67,13.67,2.25,0.08,1.83,1.0,portugal
141,Roma,5.25,7.5,A,A,3.0,7.5,7.5,2.0,7.0,14.86,5.07,4.0,10.64,1.64,0.0,2.14,0.71,10.07,3.71,3.36,13.29,2.71,0.14,0.93,0.5,12.23,4.0,4.31,11.38,2.08,0.08,0.92,0.38,12.69,4.46,4.23,13.85,2.31,0.08,1.31,0.54,seriea
115,Ross County,3.9,5.0,A,A,2.8,2,7.0,1,4.0,11.73,3.8,5.2,10.27,1.4,0.0,1.33,0.4,13.4,4.33,6.07,11.47,1.33,0.13,1.47,0.6,9.14,2.93,4.14,10.93,1.93,0.14,0.79,0.36,16.86,5.79,8.29,9.64,0.93,0.0,1.93,1.0,scotchamp
66,Rotherham,5.95,6.8,A,A,5.1,6.5,7.0,1.5,7.5,13.88,4.69,7.0,12.81,1.88,0.0,1.5,0.62,10.12,3.19,3.19,14.12,1.94,0.12,1.06,0.5,11.41,3.88,5.12,11.06,1.29,0.0,0.82,0.35,13.29,4.88,4.88,11.18,1.82,0.06,1.35,0.59,leagueOne
73,Salernitana,4.35,6.3,A,A,2.4,7.5,5.5,0,4,16.21,5.43,5.5,14.71,2.57,0.21,1.29,0.43,10.07,3.43,3.36,14.5,2.64,0.21,1.29,0.93,9.36,3.07,3.43,14.5,2.5,0.07,0.57,0.14,14.14,4.43,3.57,14.43,1.57,0.07,1.5,0.5,serieb
29,Salford,5.55,7.3,A,A,3.8,7.0,7.5,2,5.0,14.59,4.76,4.65,13.06,1.82,0.18,1.35,0.59,9.65,3.18,4.24,12.35,1.94,0.0,1.0,0.47,10.06,3.31,3.19,14.19,3.25,0.06,1.06,0.31,12.62,3.81,5.94,10.5,1.75,0.06,1.06,0.38,leagueTwo
82,Sampdoria,4.65,5.8,A,A,3.5,4,7.0,3.5,3.5,13.79,4.14,4.43,12.57,2.93,0.21,0.71,0.43,12.64,3.93,4.43,15.5,3.0,0.14,0.79,0.14,12.0,3.5,4.43,14.0,2.29,0.07,1.5,0.79,15.57,6.29,4.79,14.21,1.71,0.14,1.93,0.71,serieb
130,Santa Clara,5.3,6.5,A,A,4.1,6.5,6.5,2,5.5,13.25,4.75,5.08,15.42,2.83,0.25,1.0,0.5,7.92,3.0,2.83,14.5,3.42,0.08,0.92,0.58,8.08,3.08,3.17,16.75,2.83,0.0,1.08,0.42,12.58,3.92,4.92,12.25,2.42,0.08,1.08,0.42,portugal
83,Sassuolo,6.75,7.8,A,A,5.7,9.0,7.0,6,5.5,14.57,6.07,4.93,12.93,1.29,0.0,2.5,0.79,11.36,3.43,4.29,12.0,2.07,0.0,0.86,0.5,12.0,4.79,3.57,11.79,2.57,0.14,1.71,0.71,14.14,4.5,3.86,13.86,1.86,0.07,0.93,0.43,serieb
6,Schalke 04,6.5,7.8,A,A,5.2,9.0,7.0,2.5,7.0,16.33,6.17,5.17,9.58,2.25,0.08,2.08,1.17,13.25,5.92,4.08,11.33,2.83,0.0,2.17,1.08,12.42,3.75,4.75,11.83,2.67,0.17,1.25,0.42,12.92,4.25,3.75,10.75,2.75,0.17,1.42,0.92,bundesliga2
95,Sevilla,4.9,6.5,A,A,3.3,6.5,6.5,2.5,6.5,14.08,4.31,5.54,12.77,3.08,0.23,0.92,0.46,9.23,2.85,3.46,12.15,3.0,0.15,1.15,0.38,10.85,3.85,4.85,11.31,2.15,0.15,1.46,0.62,12.62,4.77,5.31,10.23,1.54,0.08,1.62,0.85,laliga
61,Sheffield United,6.15,7.4,A,A,4.9,7.5,7.0,4.5,6.5,14.41,4.47,6.12,11.59,2.29,0.06,1.47,0.82,10.24,3.0,4.82,11.47,1.88,0.12,0.76,0.29,10.67,3.72,4.44,11.11,2.06,0.06,1.39,0.67,11.61,3.56,5.94,10.72,1.89,0.11,0.78,0.39,championship
51,Sheffield Weds,5.8,6.7,A,A,4.9,6.5,7.5,4.5,6.5,14.06,4.44,7.0,10.89,1.33,0.06,1.5,0.56,11.39,4.17,4.06,11.44,2.0,0.0,1.5,0.44,11.53,3.59,6.47,13.18,2.06,0.06,1.18,0.18,11.59,3.53,6.06,11.59,1.47,0.12,1.71,0.76,championship
58,Shrewsbury,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,9.18,2.88,4.59,13.0,2.06,0.06,1.06,0.53,10.76,4.06,4.65,11.41,1.94,0.0,1.65,0.59,9.24,2.88,4.35,12.71,2.18,0.06,0.94,0.29,12.71,4.29,5.53,10.53,1.71,0.06,1.76,0.71,leagueOne
91,Sociedad,3.6,5.9,A,A,1.3,6.0,5.5,0,6.5,11.62,4.38,6.23,13.85,2.46,0.08,1.15,0.54,10.0,3.31,4.15,12.0,2.62,0.0,1.0,0.31,8.77,2.54,4.85,12.54,2.31,0.23,0.62,0.23,13.77,3.85,5.38,12.08,2.0,0.0,1.08,0.62,laliga
34,Southampton,0.7,0.8,A,A,0.6,0,4.0,0,3.0,9.38,3.46,3.46,11.54,2.23,0.23,0.69,0.46,18.92,8.23,6.54,11.85,2.15,0.0,2.85,1.31,9.5,2.71,5.0,12.93,3.21,0.0,0.71,0.21,17.29,6.21,6.07,12.07,1.14,0.07,2.0,1.21,prem
128,Sp Braga,7.0,7.0,A,A,7.0,8.5,6,7.0,7.0,14.83,5.75,7.0,14.42,1.67,0.08,2.0,1.0,9.17,4.17,3.33,12.33,2.42,0.17,1.25,0.17,12.67,4.25,5.58,13.17,2.33,0.0,1.33,0.42,11.08,3.75,4.08,12.08,3.08,0.25,0.58,0.25,portugal
121,Sp Lisbon,9.1,9.1,A,A,9.1,10.0,8.5,10.0,8.5,18.91,6.36,7.27,11.27,1.45,0.09,2.36,1.27,7.09,2.55,3.0,13.73,2.73,0.0,0.73,0.55,18.92,6.75,6.25,11.25,2.0,0.25,2.92,1.25,7.67,2.5,2.92,14.67,2.92,0.0,1.0,0.5,portugal
