,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
5,Osasuna,"7,02","4,67","0,01","2,84","5,15","0,15","6,78","3,77","3,34","2,75","6,04","5,18","0,00","3,34","2,23","4,50","2,94","2,43","3,33","1,43","3,30","2,50","2,23","0,28","0,00","0,83","3,38","1,43","0,00","1,00","2,00","3,70","4,00","3,33","4,29","3,46","0,00","7,00","2,50",laliga
6,Valencia,"8,51","7,14","1,67","4,81","4,11","1,86","7,41","3,91","2,40","4,41","5,12","5,56","0,00","2,00","3,33","5,75","5,88","4,09","4,55","5,71","5,00","3,75","3,33","1,83","1,05","2,78","2,18","2,39","0,00","0,66","1,32","2,90","3,34","2,96","4,29","3,86","0,00","4,66","6,65",laliga
7,Sociedad,"7,99","7,04","2,64","3,58","3,41","1,47","4,78","2,17","1,74","4,12","5,81","7,40","3,30","1,34","1,10","5,67","6,08","4,25","5,76","4,29","0,00","5,00","1,10","0,92","1,05","1,25","5,64","2,14","0,00","1,00","0,00","4,07","1,20","3,06","6,00","3,46","0,00","0,00","0,00",laliga
8,Mallorca,"6,95","6,03","2,91","1,94","3,30","2,94","7,44","2,75","3,34","3,34","4,65","2,96","3,30","1,34","0,00","7,34","5,29","5,75","2,53","1,90","6,70","2,50","2,23","3,87","1,58","2,08","3,61","2,86","0,00","1,00","2,00","2,22","2,40","1,67","4,00","3,46","0,00","1,00","0,00",laliga
9,Valladolid,"4,85","3,28","2,05","2,96","6,53","0,88","4,59","3,04","1,60","1,47","5,81","3,33","0,00","1,00","1,67","3,50","1,18","1,82","5,45","5,00","0,00","0,00","0,00","1,69","0,71","1,67","4,29","4,29","3,30","0,66","0,00","5,37","6,54","3,71","3,71","3,07","0,00","8,66","8,35",laliga
10,Villarreal,"3,56","4,25","6,89","3,33","5,86","5,10","4,74","4,35","4,40","2,06","0,93","5,56","0,00","6,00","5,00","6,00","7,06","2,27","2,12","4,29","0,00","6,25","6,67","4,09","3,16","2,23","2,18","6,19","3,30","3,34","4,00","4,51","4,94","5,18","5,81","6,93","3,30","2,00","3,35",laliga
11,Sevilla,"4,67","5,24","6,42","3,67","5,15","5,59","6,67","3,77","4,40","2,75","5,35","6,67","3,30","1,34","2,23","4,33","4,51","2,43","4,55","5,24","0,00","3,33","2,23","5,78","5,26","4,17","3,16","0,71","5,00","2,00","2,00","3,33","3,20","3,06","5,71","0,00","0,00","2,00","2,50",laliga
12,Barcelona,"2,77","4,33","8,82","7,04","8,17","8,44","8,37","5,65","5,60","3,82","1,97","4,44","0,00","9,00","6,67","2,50","1,76","2,27","5,76","5,71","0,00","1,25","1,67","7,47","6,66","4,72","2,18","2,86","3,30","5,34","4,00","1,54","2,00","1,85","5,81","6,17","0,00","2,00","3,35",laliga
13,Espanol,"8,02","6,83","2,16","3,25","3,39","1,47","5,67","2,47","2,80","1,37","6,51","5,18","0,00","3,34","2,23","6,33","5,29","3,94","6,97","3,33","0,00","3,33","2,23","2,82","0,53","1,25","1,80","2,86","0,00","0,00","0,00","5,37","3,60","3,33","4,00","2,31","0,00","1,00","2,50",laliga
14,Getafe,"0,98","1,33","6,76","3,58","8,75","6,03","7,00","3,91","0,00","1,47","6,51","2,22","0,00","0,00","0,00","0,00","0,00","0,45","7,58","2,14","0,00","0,00","0,00","4,09","2,11","3,33","4,06","3,57","0,00","1,00","0,00","1,85","2,80","2,22","7,71","8,08","5,00","2,00","5,00",laliga
15,Real Madrid,"3,22","4,00","7,16","5,31","7,36","6,66","7,63","5,87","6,40","2,94","2,32","3,33","0,00","5,00","0,00","4,00","1,76","2,73","6,67","0,71","0,00","0,00","0,00","6,62","5,61","4,44","2,18","1,43","3,30","2,66","1,32","2,41","2,26","2,96","5,43","3,86","0,00","1,34","1,65",laliga
16,Leganes,"3,44","2,40","3,42","0,99","6,08","2,06","4,59","0,87","2,40","0,59","3,72","2,22","0,00","2,00","0,00","4,50","4,12","3,64","5,45","2,86","0,00","2,50","1,67","1,97","0,71","1,67","5,34","4,29","0,00","0,66","1,32","3,89","2,80","3,89","5,24","3,86","0,00","2,00","0,00",laliga
17,Alaves,"4,22","4,87","6,69","1,60","4,17","5,89","6,81","1,74","2,00","2,06","6,16","4,44","5,00","2,00","1,67","5,25","5,29","5,00","3,94","2,86","0,00","0,00","0,00","4,79","3,51","3,06","5,34","4,29","0,00","3,34","4,00","1,54","2,00","2,04","5,81","6,93","3,30","4,00","3,35",laliga
18,Ath Madrid,"4,31","2,47","1,63","3,58","7,68","2,35","8,56","4,93","4,40","2,75","2,32","1,49","0,00","4,00","2,23","3,33","2,15","3,64","2,73","3,33","0,00","0,00","0,00","3,03","2,63","1,25","2,26","2,86","0,00","3,00","4,00","1,67","1,20","1,11","3,43","4,62","0,00","2,00","5,00",laliga
19,Vallecano,"6,20","6,70","5,97","3,58","3,72","4,51","5,19","3,26","3,60","3,24","6,16","6,67","0,00","4,00","1,67","5,75","3,53","3,64","5,15","2,14","0,00","3,75","1,67","3,52","2,81","3,06","6,24","3,81","0,00","2,00","1,32","2,78","2,26","2,96","6,38","4,62","0,00","2,00","1,65",laliga
20,Girona,"2,57","1,94","4,44","0,49","6,19","3,82","6,52","1,96","3,20","1,18","4,07","3,33","0,00","5,00","1,67","4,25","4,71","1,82","1,21","1,43","5,00","5,00","3,33","4,22","2,81","4,17","2,63","2,39","0,00","2,00","1,32","4,38","3,60","2,22","3,33","4,62","0,00","2,66","3,35",laliga
0,MEANligue1,"4,48","3,87","4,06","2,89","5,93","3,57","6,67","3,18","4,14","2,02","3,47","4,44","1,10","3,22","2,40","4,47","4,28","3,18","4,66","2,59","1,10","3,33","2,03","3,64","3,31","2,92","3,47","2,59","1,10","2,66","2,44","3,26","4,14","2,47","4,08","4,62","1,10","3,22","3,60",ligue1
1,Le Havre,"4,71","3,77","3,34","2,72","5,92","2,79","6,33","3,48","3,60","0,59","2,67","4,44","0,00","4,00","1,67","4,25","5,88","3,64","4,55","3,57","5,00","6,25","3,33","3,03","3,16","2,92","2,48","2,86","0,00","2,00","0,00","4,81","4,40","2,22","4,00","4,62","0,00","2,00","0,00",ligue1
2,Brest,"5,10","3,20","1,33","5,31","8,11","0,29","4,67","3,04","4,40","2,94","3,72","4,44","0,00","5,00","5,00","1,50","2,35","0,00","8,18","4,29","0,00","6,25","5,00","2,18","1,58","0,42","2,26","2,14","0,00","1,00","2,00","6,85","7,60","3,89","2,29","2,31","5,00","5,00","7,50",ligue1
3,Reims,"4,25","3,87","4,59","0,49","4,39","3,97","6,56","0,65","2,40","0,29","1,28","4,44","5,00","2,00","1,67","7,50","5,88","5,00","4,85","2,14","0,00","3,75","3,33","3,87","2,63","2,08","2,03","1,43","0,00","4,00","2,00","5,00","6,00","2,22","4,86","4,62","0,00","3,00","5,00",ligue1
4,Monaco,"4,47","4,85","6,08","4,81","6,25","6,32","8,89","3,70","3,20","2,94","4,42","2,22","0,00","2,00","1,67","3,75","4,12","4,09","7,88","3,57","0,00","1,25","0,00","6,20","5,79","4,17","3,16","0,00","5,00","5,00","4,00","1,48","1,20","0,28","4,57","3,46","0,00","0,00","0,00",ligue1
5,Auxerre,"6,79","5,77","2,76","3,21","4,36","2,50","6,78","4,13","3,60","0,59","4,42","3,33","0,00","2,00","1,67","6,00","5,88","4,09","7,27","0,00","0,00","5,00","5,00","2,61","1,58","5,00","2,71","3,57","10,00","1,00","2,00","4,07","5,20","1,39","3,43","1,15","0,00","5,00","5,00",ligue1
6,Angers,"4,80","3,78","3,17","1,60","5,19","2,65","6,33","1,30","3,60","2,65","3,02","7,78","0,00","1,00","0,00","4,50","7,65","3,64","4,24","2,86","5,00","6,25","5,00","2,61","1,05","3,75","4,96","2,14","0,00","1,00","0,00","2,59","4,00","2,50","3,71","5,77","0,00","3,00","5,00",ligue1
7,Montpellier,"7,10","5,76","2,05","3,46","4,53","1,32","5,56","1,74","3,60","3,53","6,86","6,67","0,00","2,00","1,67","4,25","4,71","2,27","6,67","3,57","0,00","5,00","3,33","2,82","2,63","1,67","3,16","5,00","0,00","0,00","0,00","4,63","6,00","3,61","3,43","2,31","0,00","9,00","10,00",ligue1
8,Toulouse,"1,45","1,65","6,34","1,60","7,19","5,00","5,56","1,60","2,80","2,94","3,02","4,44","3,30","2,00","0,00","2,67","3,33","3,03","3,53","2,86","0,00","2,50","2,23","5,35","2,11","2,50","7,44","1,43","0,00","2,00","0,00","2,41","2,80","2,22","4,29","9,24","0,00","2,00","0,00",ligue1
9,Rennes,"6,14","5,53","3,73","4,07","5,14","3,38","6,89","5,00","5,20","2,35","4,07","3,33","0,00","6,00","6,67","6,00","2,94","4,09","3,03","2,86","0,00","0,00","0,00","4,51","4,21","3,33","4,96","3,57","0,00","2,00","2,00","2,41","4,40","1,39","2,57","4,62","0,00","5,00","5,00",ligue1
10,Paris SG,"4,79","3,84","3,32","8,27","9,42","4,26","9,56","7,17","7,20","5,00","1,63","3,33","0,00","9,00","5,00","1,75","2,94","0,45","6,06","5,00","0,00","1,25","1,67","4,09","7,37","2,92","1,13","1,43","0,00","7,00","6,00","1,48","2,00","1,39","2,57","6,93","0,00","2,00","0,00",ligue1
11,Lyon,"3,64","3,69","5,59","1,36","5,11","4,41","5,67","3,04","5,20","2,06","3,02","3,33","0,00","4,00","1,67","6,25","5,88","2,73","1,21","1,43","5,00","6,25","1,67","4,09","1,58","5,42","3,16","0,71","0,00","0,00","0,00","5,00","4,80","3,33","5,14","2,31","0,00","3,00","5,00",ligue1
12,Lille,"0,53","0,42","5,91","1,73","8,42","6,18","8,89","2,39","3,60","1,18","1,63","4,44","0,00","3,00","1,67","2,75","4,71","0,45","3,94","2,86","0,00","3,75","3,33","7,04","4,21","5,42","3,16","2,14","0,00","2,00","2,00","0,93","1,60","0,56","3,14","3,46","5,00","1,00","2,50",ligue1
13,St Etienne,"5,98","4,81","2,61","1,73","4,31","0,88","3,56","3,91","3,60","0,59","4,07","4,44","0,00","1,00","1,67","6,75","4,71","4,09","3,03","2,86","0,00","2,50","0,00","1,13","1,05","1,67","7,44","4,29","0,00","0,00","0,00","4,26","4,80","3,33","5,14","1,15","0,00","5,00","7,50",ligue1
14,Lens,"3,31","2,22","3,35","2,72","7,36","2,65","6,00","5,22","6,00","2,35","3,02","0,00","5,00","2,00","3,33","3,50","2,35","3,64","2,42","0,00","0,00","0,00","0,00","3,66","3,68","3,33","4,96","2,86","0,00","2,00","2,00","2,04","2,00","3,89","2,86","2,31","0,00","1,00","0,00",ligue1
15,Nantes,"4,62","3,46","2,94","1,23","5,25","2,50","6,44","3,48","4,40","2,06","4,07","3,33","0,00","3,00","3,33","4,25","3,53","5,91","0,61","0,71","5,00","2,50","1,67","2,40","2,63","2,50","2,71","3,57","0,00","3,00","4,00","2,04","2,80","5,00","4,00","3,46","0,00","1,00","2,50",ligue1
16,Nice,"5,61","6,10","6,07","3,83","4,44","5,49","7,11","2,17","2,80","1,76","3,72","8,89","0,00","2,00","0,00","6,50","2,94","2,73","10,00","1,43","0,00","2,50","0,00","3,66","4,21","3,06","3,08","2,86","3,30","3,34","4,00","3,40","4,66","1,48","6,19","8,48","3,30","3,34","3,35",ligue1
17,Strasbourg,"4,38","5,11","6,79","3,46","5,14","5,44","5,67","1,96","3,60","1,76","2,32","6,67","0,00","4,00","3,33","5,25","3,53","5,45","7,27","3,57","0,00","2,50","0,00","4,30","4,74","1,67","3,38","3,57","0,00","4,00","2,00","4,07","6,80","4,17","6,57","8,08","0,00","5,00","2,50",ligue1
18,Marseille,"4,97","4,05","3,33","1,48","4,86","3,97","8,89","3,48","5,60","0,29","5,81","6,67","5,00","4,00","3,33","5,00","3,53","1,82","2,42","2,14","0,00","2,50","0,00","2,82","4,21","0,42","2,48","2,14","0,00","8,00","10,00","0,74","2,40","1,94","3,71","9,24","5,00","2,00","2,50",ligue1
0,MEANseriea,"4,84","4,63","4,80","3,40","5,55","3,95","6,12","3,29","3,18","2,40","4,38","3,29","0,70","2,80","2,50","4,84","3,80","3,32","5,11","3,50","0,70","2,75","1,67","3,95","2,87","3,04","3,80","3,50","0,70","2,20","2,00","3,36","3,18","2,82","4,83","3,42","0,70","2,80","3,75",seriea
1,Genoa,"5,60","4,47","2,80","3,42","5,70","1,76","5,11","3,77","3,60","0,98","3,49","2,96","0,00","2,00","1,10","5,67","6,47","2,12","5,76","5,24","0,00","4,17","2,23","3,66","0,00","1,67","5,64","4,29","0,00","2,00","4,00","2,04","1,20","4,44","1,43","4,62","0,00","0,00","0,00",seriea
2,Parma,"5,73","6,57","6,73","2,92","3,42","4,41","3,56","2,17","3,06","1,76","3,49","3,71","3,30","3,34","4,43","7,16","6,47","6,36","5,35","3,81","3,30","4,17","0,00","4,51","1,05","2,50","0,68","5,71","10,00","2,00","4,00","9,44","5,20","3,33","4,86","4,62","0,00","4,00","0,00",seriea
3,Empoli,"4,07","3,22","3,67","2,22","6,11","2,35","4,78","1,52","1,20","2,65","5,46","1,11","0,00","0,00","0,00","3,75","1,76","4,09","6,06","2,86","0,00","0,00","0,00","1,97","1,58","2,50","4,06","4,29","0,00","3,00","4,00","4,44","3,20","3,89","5,14","0,00","0,00","2,00","2,50",seriea
4,Milan,"2,99","2,83","5,30","5,06","8,31","5,29","8,11","4,78","5,20","3,82","3,72","3,33","0,00","6,00","6,67","2,00","1,76","0,45","3,03","5,00","5,00","2,50","1,67","4,72","3,68","5,83","2,93","3,57","0,00","3,00","2,00","1,48","3,60","2,22","4,00","4,62","0,00","4,00","2,50",seriea
5,Bologna,"4,17","4,22","5,48","5,80","7,47","4,26","5,56","5,65","3,60","3,24","6,51","0,00","0,00","2,00","1,67","1,00","1,76","2,73","6,67","5,00","0,00","2,50","1,67","3,87","2,11","2,50","4,51","2,14","0,00","2,00","0,00","4,26","3,20","3,06","6,00","4,62","0,00","5,00","5,00",seriea
6,Verona,"3,25","2,22","3,48","0,25","5,78","2,50","5,44","1,09","2,00","0,88","4,07","6,67","0,00","3,00","0,00","4,50","5,29","1,82","3,64","0,71","0,00","3,75","3,33","2,61","1,58","2,08","3,83","5,71","0,00","3,00","2,00","3,33","2,80","3,33","4,00","4,62","0,00","2,00","5,00",seriea
7,Cagliari,"3,38","5,43","9,68","2,10","3,96","7,35","4,44","3,48","2,26","2,75","7,44","3,71","0,00","0,66","1,10","5,33","4,12","3,03","2,93","1,90","0,00","4,17","1,10","7,89","1,05","7,50","3,83","4,29","0,00","0,00","0,00","5,00","2,80","3,89","3,71","2,31","10,00","2,00","5,00",seriea
8,Lazio,"2,95","4,50","8,77","3,00","5,41","8,53","8,67","2,75","4,40","3,34","5,12","5,18","0,00","4,66","4,43","3,67","2,94","3,94","3,33","2,86","0,00","3,33","3,33","6,20","4,21","10,00","2,48","0,00","0,00","2,00","0,00","1,67","2,00","2,22","6,57","0,00","10,00","4,00","5,00",seriea
9,Lecce,"7,58","7,69","4,87","6,05","4,39","4,41","7,00","5,65","3,20","2,94","3,02","1,11","5,00","1,00","1,67","6,75","4,12","5,00","8,48","3,57","0,00","5,00","3,33","5,35","4,21","4,58","3,61","3,57","0,00","0,00","0,00","1,67","0,80","3,33","4,29","1,15","0,00","2,00","2,50",seriea
10,Juventus,"1,74","0,15","2,66","1,85","8,75","3,24","8,56","2,17","3,60","2,06","4,07","4,44","0,00","3,00","3,33","1,00","0,59","0,91","2,73","4,29","0,00","0,00","0,00","3,66","3,16","2,92","2,03","1,43","0,00","3,00","4,00","1,48","1,20","2,22","3,43","3,46","0,00","0,00","0,00",seriea
11,Udinese,"7,00","7,48","5,74","0,86","1,25","3,97","4,44","1,74","2,00","1,76","6,86","3,33","5,00","3,00","3,33","8,50","4,71","7,73","3,03","0,00","0,00","1,25","0,00","3,66","3,16","3,75","4,96","5,00","0,00","4,00","0,00","4,44","3,60","3,33","4,57","2,31","5,00","3,00","5,00",seriea
12,Inter,"2,67","2,80","5,94","4,20","7,78","5,59","7,56","3,04","2,80","3,24","1,28","0,00","0,00","6,00","5,00","4,25","2,35","3,64","5,45","2,86","0,00","0,00","0,00","5,35","4,74","4,17","5,41","2,86","0,00","3,00","2,00","1,48","2,80","0,56","5,43","2,31","0,00","3,00","2,50",seriea
13,Monza,"5,15","3,89","2,60","2,72","5,81","1,18","4,22","0,87","1,20","2,06","1,97","3,33","0,00","1,00","0,00","5,75","1,18","4,09","8,18","3,57","0,00","2,50","1,67","0,71","1,05","0,42","6,99","4,29","0,00","2,00","4,00","3,15","2,00","3,61","5,71","2,31","0,00","2,00","2,50",seriea
14,Fiorentina,"2,54","3,43","7,52","5,68","8,14","6,32","6,22","3,70","4,80","3,24","4,42","3,33","0,00","2,00","1,67","1,75","3,53","0,45","9,39","4,29","0,00","2,50","3,33","4,72","5,26","3,75","3,38","3,57","5,00","3,00","4,00","3,52","4,40","2,22","6,86","5,77","0,00","4,00","10,00",seriea
15,Torino,"7,80","6,87","2,74","2,10","2,61","1,76","5,22","1,74","2,00","1,18","3,37","4,44","0,00","2,00","1,67","10,00","7,65","5,00","5,15","5,00","0,00","1,25","1,67","2,82","3,68","1,25","2,93","5,71","0,00","3,00","2,00","4,81","3,60","3,33","2,86","4,62","0,00","2,00","0,00",seriea
16,Napoli,"4,95","6,19","7,73","6,30","5,94","6,91","7,11","7,61","4,40","3,24","4,07","4,44","0,00","5,00","1,67","4,50","1,76","3,18","4,24","4,29","5,00","1,25","1,67","4,72","4,21","2,92","3,38","2,14","0,00","4,00","2,00","3,15","2,80","2,22","8,57","5,77","0,00","3,00","0,00",seriea
17,Roma,"4,58","3,96","4,02","4,07","6,61","3,53","6,67","5,22","4,40","4,12","3,02","0,00","0,00","2,00","0,00","4,00","2,94","3,64","2,73","4,29","0,00","5,00","3,33","4,09","2,45","2,50","2,63","2,39","0,00","0,66","1,32","3,64","2,54","2,78","4,67","3,86","0,00","0,66","0,00",seriea
18,Venezia,"4,03","2,80","2,90","3,33","7,22","2,06","5,56","3,48","2,80","1,18","0,93","4,44","0,00","0,00","0,00","5,00","6,47","1,82","6,36","5,71","0,00","2,50","0,00","2,40","1,76","1,11","4,29","3,33","3,30","0,66","1,32","3,27","5,46","3,52","5,43","2,31","0,00","4,66","10,00",seriea
19,Como,"6,88","6,48","3,99","3,09","3,61","4,02","7,78","3,91","2,80","1,76","7,91","4,44","0,00","4,00","3,33","6,00","4,12","1,82","4,55","1,43","0,00","5,00","0,00","3,95","2,11","2,50","1,73","2,86","0,00","0,66","0,00","2,78","4,14","2,22","5,62","5,38","0,00","3,34","6,65",seriea
20,Atalanta,"6,66","6,90","5,32","4,81","4,33","3,82","4,89","3,48","5,20","1,76","7,21","4,44","0,00","6,00","10,00","5,50","5,29","0,91","6,36","4,29","0,00","5,00","6,67","5,35","4,21","2,78","5,79","3,81","0,00","3,34","4,00","4,26","3,86","2,22","2,57","2,31","0,00","4,00","5,00",seriea
0,MEANserieb,"5,36","5,70","5,83","4,19","5,05","4,49","5,40","3,88","3,55","2,45","5,56","4,71","0,60","2,80","2,20","4,81","3,72","2,89","6,07","3,83","1,40","2,70","1,93","3,92","2,80","2,65","4,52","3,83","1,40","2,16","2,32","3,86","3,55","2,87","5,79","4,90","0,60","2,80","3,30",serieb
1,Brescia,"4,70","5,32","6,53","4,57","5,65","4,71","4,56","5,07","4,66","3,34","5,81","2,96","0,00","3,34","3,33","4,50","1,76","2,73","3,94","3,33","6,70","0,83","0,00","3,66","2,11","2,50","4,51","5,71","0,00","2,00","2,00","4,26","4,40","3,89","6,29","6,93","0,00","3,00","2,50",serieb
2,Bari,"4,86","6,78","9,12","7,03","5,87","7,79","6,44","5,80","2,26","4,12","4,65","4,44","0,00","2,66","1,10","4,00","2,94","2,73","8,38","4,29","6,70","3,33","3,33","7,25","4,74","2,92","3,38","5,71","0,00","1,00","2,00","3,33","3,20","1,67","6,86","8,08","5,00","2,00","2,50",serieb
3,Pisa,"4,95","5,22","5,76","5,80","6,54","4,56","5,67","4,35","3,06","2,16","3,02","4,44","0,00","4,00","3,33","4,00","4,12","3,03","9,19","3,81","0,00","2,50","2,23","4,51","2,11","1,25","5,86","2,86","0,00","4,00","6,00","2,59","4,00","2,78","4,29","8,08","0,00","3,00","5,00",serieb
4,Salernitana,"7,37","6,50","2,92","5,56","5,18","2,79","7,11","5,22","5,46","4,31","6,74","6,67","3,30","4,66","2,23","3,83","4,12","0,61","4,95","4,29","0,00","5,00","5,57","1,97","1,58","1,67","3,61","2,86","0,00","2,00","2,00","3,15","3,20","1,39","6,86","1,15","0,00","4,00","5,00",serieb
5,Sudtirol,"2,55","4,06","8,76","4,65","6,89","6,62","4,56","4,35","4,14","2,94","4,88","3,71","0,00","4,00","3,33","2,33","2,15","2,12","5,15","4,76","0,00","4,17","3,33","5,78","3,16","4,58","3,61","3,57","0,00","3,00","4,00","5,00","3,20","4,44","6,86","0,00","0,00","3,00","5,00",serieb
6,Catanzaro,"4,76","3,77","3,25","2,10","5,52","2,35","5,56","3,19","3,34","1,76","4,88","5,18","0,00","2,66","2,23","4,00","2,94","3,94","2,73","3,81","0,00","1,68","2,23","3,24","1,05","0,83","5,19","3,57","0,00","0,00","0,00","3,33","3,20","2,50","4,29","6,93","0,00","2,00","2,50",serieb
7,Cesena,"2,58","3,99","8,56","3,17","6,00","7,06","5,89","3,33","4,14","0,78","3,95","5,93","0,00","4,00","5,57","4,83","3,33","1,52","5,35","2,86","3,30","2,50","1,10","7,04","5,26","3,33","5,86","2,86","0,00","2,00","2,00","3,15","3,20","1,94","5,71","6,93","0,00","4,00","2,50",serieb
8,Cosenza,"3,16","5,34","10,00","3,58","5,00","8,09","5,44","3,62","3,34","1,37","5,58","5,93","0,00","2,00","2,23","3,33","2,55","6,06","6,56","3,33","0,00","0,83","0,00","6,62","5,79","4,58","1,58","5,00","0,00","3,00","2,00","4,44","5,60","5,28","8,00","3,46","0,00","4,00","5,00",serieb
9,Frosinone,"5,77","5,66","4,81","3,33","4,54","3,38","4,89","3,77","4,40","1,37","7,44","4,44","3,30","2,00","1,10","4,50","3,33","2,73","5,15","4,29","6,70","2,50","0,00","2,40","1,58","2,92","5,41","5,71","5,00","1,00","2,00","3,52","4,80","3,06","6,29","3,46","0,00","6,00","7,50",serieb
10,Reggiana,"7,53","7,59","4,78","5,06","3,85","3,82","5,89","4,35","4,14","2,94","5,58","5,93","0,00","3,34","2,23","6,67","4,12","2,43","7,58","2,39","0,00","4,17","2,23","4,72","3,68","2,50","4,51","5,71","0,00","2,00","0,00","3,15","2,00","1,94","4,57","2,31","0,00","2,00","2,50",serieb
11,Modena,"9,47","8,98","3,25","5,56","2,86","2,94","6,82","5,22","4,00","2,94","10,00","7,78","0,00","2,00","1,67","5,00","4,12","2,73","6,06","7,14","0,00","2,50","3,33","2,68","2,11","2,50","3,83","3,81","3,30","2,66","2,68","2,78","2,26","1,67","5,05","2,31","0,00","3,34","5,00",serieb
12,Cremonese,"3,37","3,30","5,41","4,07","7,22","4,41","6,00","4,06","2,80","2,35","3,72","0,73","0,00","1,34","1,10","3,33","3,73","3,03","7,17","1,90","0,00","1,68","0,00","2,82","2,63","3,33","3,83","2,14","0,00","4,00","6,00","3,70","3,60","2,78","5,43","5,77","0,00","2,00","5,00",serieb
13,Sampdoria,"5,15","6,29","7,49","1,73","2,92","5,88","5,33","1,74","1,60","1,76","3,72","5,56","5,00","0,00","0,00","10,00","5,88","2,73","4,24","5,71","0,00","1,25","0,00","4,65","2,81","3,89","3,83","2,39","3,30","3,34","2,68","5,49","6,54","2,22","6,00","5,38","3,30","4,66","5,00",serieb
14,Sassuolo,"7,08","7,00","4,59","2,84","2,97","3,43","5,41","3,26","3,60","2,06","4,77","5,56","0,00","3,00","3,33","7,50","6,47","4,09","4,55","2,14","0,00","6,25","5,00","4,09","4,21","2,23","2,93","3,33","3,30","2,66","2,68","4,75","2,54","3,52","4,10","3,07","0,00","1,34","0,00",serieb
15,Spezia,"7,75","7,52","4,14","4,94","3,83","2,84","4,96","2,83","3,20","2,06","8,60","5,56","0,00","4,00","0,00","4,75","4,71","2,73","9,09","5,71","0,00","2,50","3,33","2,68","3,16","2,23","5,34","4,29","0,00","2,00","2,68","3,89","2,26","2,59","4,47","5,38","0,00","2,00","3,35",serieb
16,Mantova,"5,49","5,64","5,39","1,85","3,61","3,43","3,93","1,30","2,80","1,47","9,65","2,22","0,00","4,00","3,33","5,75","6,47","1,82","4,24","4,29","0,00","2,50","0,00","3,95","1,40","2,78","10,00","2,39","3,30","1,34","0,00","2,53","2,54","2,41","2,95","10,00","0,00","3,34","3,35",serieb
17,Carrarese,"6,49","5,61","3,11","3,33","4,58","2,65","6,44","3,48","2,00","2,06","5,12","0,00","0,00","2,00","1,67","7,00","5,88","3,18","5,45","3,57","0,00","2,50","0,00","2,82","1,76","2,50","3,83","1,43","0,00","1,34","1,32","4,51","4,94","1,11","4,47","3,86","0,00","4,00","6,65",serieb
18,Cittadella,"3,42","4,75","8,24","3,33","5,39","5,98","4,15","2,61","2,80","1,76","5,12","6,67","0,00","1,00","1,67","4,75","1,18","2,27","7,88","2,14","0,00","1,25","1,67","3,66","2,45","1,39","3,38","7,14","3,30","2,00","2,68","5,00","4,66","4,26","9,43","6,93","0,00","1,34","0,00",serieb
19,Juve Stabia,"5,52","6,37","6,83","4,57","4,67","5,49","5,70","2,17","2,80","2,65","5,46","7,78","0,00","2,00","1,67","4,50","4,12","3,18","9,70","3,57","0,00","3,75","3,33","3,24","2,81","1,94","3,38","5,71","3,30","2,00","2,68","3,15","2,00","3,52","8,86","5,38","3,30","0,66","0,00",serieb
20,Palermo,"7,82","8,32","5,62","6,54","4,11","3,90","4,50","7,39","6,80","6,47","4,42","2,22","0,00","2,00","0,00","6,00","2,94","6,36","2,73","5,71","0,00","2,50","3,33","3,24","2,63","3,33","5,41","2,14","0,00","2,00","2,00","4,35","3,40","4,03","5,71","2,89","0,00","2,00","1,25",serieb
0,MEANjupiler,"4,89","4,63","4,70","3,76","5,78","3,75","5,89","4,17","3,60","2,79","3,68","4,29","0,40","3,22","2,67","4,83","4,62","3,06","4,38","3,04","1,30","2,82","2,33","3,94","3,61","2,81","3,26","3,04","1,30","2,26","2,80","4,11","3,60","3,19","4,25","4,46","0,40","3,22","4,00",jupiler
1,Anderlecht,"3,61","4,12","6,53","5,06","7,09","4,41","3,93","5,80","3,06","2,94","2,79","5,18","0,00","2,66","2,23","3,83","4,12","1,52","5,35","3,33","0,00","2,50","2,23","3,52","4,92","3,06","3,38","2,86","0,00","3,34","4,00","6,23","5,46","4,44","5,43","4,62","0,00","1,34","3,35",jupiler
2,Beerschot VA,"6,26","5,01","2,41","2,67","4,72","1,76","5,83","2,32","2,54","0,98","5,12","6,67","0,00","2,66","1,10","5,00","4,12","2,43","7,17","1,43","3,30","5,00","5,57","2,50","1,84","1,88","2,82","2,14","2,50","1,00","1,00","5,00","5,00","3,06","4,00","2,89","0,00","5,50","7,50",jupiler
3,Charleroi,"3,77","3,67","5,26","2,96","6,17","4,90","7,33","4,89","4,60","2,50","5,12","5,56","0,00","2,50","1,67","3,50","2,06","2,73","2,58","2,14","0,00","0,62","0,83","5,49","3,86","3,06","3,53","3,81","0,00","4,00","8,00","2,66","3,06","1,48","3,53","2,31","0,00","4,66","5,00",jupiler
