,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
19,MEANprem,4.95,7.0,A,A,2.9,7.0,7.0,2.5,4.5,14.11,5.07,5.65,10.97,2.02,0.06,1.54,0.75,12.29,4.33,4.91,11.36,2.25,0.07,1.48,0.64,12.29,4.33,4.91,11.36,2.25,0.07,1.48,0.64,14.11,5.07,5.65,10.97,2.02,0.06,1.54,0.75,prem
107,MEANscotchamp,5.85,7.0,A,A,4.7,7.0,7.0,2,6.5,13.91,4.57,5.95,10.37,1.67,0.07,1.68,0.75,11.4,3.94,5.09,11.19,2.2,0.13,1.23,0.51,11.4,3.94,5.09,11.19,2.2,0.13,1.23,0.51,13.91,4.57,5.95,10.37,1.67,0.07,1.68,0.75,scotchamp
124,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.46,4.46,5.35,12.16,1.73,0.1,1.41,0.59,11.0,3.8,4.12,12.81,2.14,0.11,1.29,0.6,11.0,3.8,4.12,12.81,2.14,0.11,1.29,0.6,13.46,4.46,5.35,12.16,1.73,0.1,1.41,0.59,seriea
69,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.29,4.7,4.94,14.86,2.35,0.07,1.33,0.65,11.55,3.74,4.04,14.72,2.68,0.12,1.08,0.5,11.55,3.74,4.04,14.72,2.68,0.12,1.08,0.5,14.29,4.7,4.94,14.86,2.35,0.07,1.33,0.65,serieb
5,Magdeburg,6.05,6.8,A,A,5.3,6.5,7.0,6.5,4.5,16.5,5.5,8.3,11.1,2.7,0.0,1.2,0.7,10.8,4.3,3.7,11.7,2.1,0.1,1.8,0.9,13.36,6.09,4.0,11.91,2.73,0.27,2.91,0.91,16.18,6.0,6.45,10.09,2.55,0.27,1.36,0.91,bundesliga2
70,Mainz,5.5,6.6,A,A,4.4,6.5,7.0,4.5,4.0,12.82,4.82,6.0,12.73,2.36,0.09,1.27,0.73,10.45,3.55,3.82,11.36,2.45,0.27,0.91,0.45,9.55,3.91,3.64,12.45,2.64,0.18,1.91,1.18,17.45,5.91,7.09,9.45,2.36,0.36,1.27,0.64,bundesliga
92,Mallorca,2.35,2.2,A,A,2.5,1,7.0,1.5,6.5,10.92,3.54,4.85,9.85,1.92,0.31,1.0,0.54,13.69,3.54,6.15,12.31,1.92,0.15,1.08,0.38,9.82,3.18,3.36,13.27,2.36,0.18,0.91,0.18,12.73,4.09,5.09,12.45,2.27,0.0,1.45,0.73,laliga
33,Man City,9.5,9.8,A,A,9.2,10.0,9.0,9.5,8.0,18.08,6.5,8.25,7.33,2.0,0.0,2.33,1.5,8.25,3.33,2.58,10.75,2.25,0.08,1.25,0.75,15.08,5.69,6.62,7.08,1.54,0.08,1.85,0.85,11.23,4.46,3.92,9.15,2.0,0.0,1.54,0.54,prem
20,Man United,5.35,6.6,A,A,4.1,6.5,7.0,3.5,6.5,14.69,4.54,5.62,11.92,2.31,0.08,1.31,0.46,10.92,3.85,3.31,10.31,2.15,0.0,1.69,0.77,12.0,4.42,4.42,11.0,2.17,0.08,0.92,0.25,12.0,4.33,5.67,9.58,1.5,0.08,1.08,0.33,prem
63,Mansfield,4.8,4.5,A,A,5.1,1.5,6.5,4.5,5.5,13.07,4.14,5.21,11.93,1.79,0.0,1.14,0.71,13.57,4.21,5.21,10.5,2.07,0.0,1.14,0.57,11.29,3.5,5.29,14.5,2.5,0.07,1.36,0.86,12.79,4.43,4.29,11.14,1.64,0.14,1.36,0.57,leagueOne
85,Mantova,3.4,3.9,A,A,2.9,1.5,5.5,2,3.5,12.42,4.5,3.67,20.0,2.0,0.0,1.17,0.5,13.17,4.67,4.0,16.0,3.5,0.17,1.17,0.5,12.69,4.15,4.23,18.92,2.69,0.23,1.15,0.46,14.69,5.15,4.62,13.15,2.92,0.0,1.77,0.85,serieb
123,Marseille,8.95,8.3,A,A,9.6,8.5,7.5,10.0,8,14.73,6.27,5.36,12.55,2.18,0.36,2.09,0.64,9.64,3.91,3.0,10.27,1.27,0.09,1.45,0.73,12.82,6.27,4.27,9.73,1.82,0.09,2.45,1.0,9.64,4.36,4.09,12.73,2.18,0.18,0.91,0.45,ligue1
100,Mechelen,5.75,7.9,A,A,3.6,8.5,7.5,1.5,5.0,13.69,5.92,5.15,10.31,1.85,0.0,2.15,0.85,12.15,4.31,4.38,11.23,1.85,0.08,1.38,0.92,12.58,4.83,4.83,9.67,2.0,0.08,1.0,0.17,15.67,5.17,6.67,9.25,1.5,0.08,1.58,0.75,jupiler
46,Middlesbrough,8.1,8.0,A,A,8.2,8.0,8,8.5,7.0,14.82,4.53,5.53,9.47,1.41,0.12,1.41,0.88,9.29,3.18,4.41,11.82,2.88,0.0,1.12,0.53,13.13,5.4,5.13,9.33,1.67,0.0,1.73,0.73,10.87,3.93,5.73,11.07,1.87,0.07,1.6,0.6,championship
128,Milan,8.15,8.9,A,A,7.4,9.0,8.5,7.5,7.0,15.77,5.31,6.92,10.15,1.38,0.15,1.54,1.0,9.54,2.92,4.0,10.77,2.38,0.08,0.69,0.38,13.73,5.45,5.09,12.09,2.27,0.18,1.45,0.55,11.82,4.18,3.82,13.82,1.64,0.09,1.36,0.45,seriea
47,Millwall,5.0,5.9,A,A,4.1,5.5,7.5,3.5,6.5,12.12,3.82,4.94,12.53,1.47,0.06,1.12,0.53,9.24,3.0,4.94,13.24,1.53,0.0,0.88,0.41,10.8,3.73,5.0,13.27,2.27,0.0,0.87,0.27,11.2,3.47,5.2,11.93,1.27,0.0,1.2,0.67,championship
28,Milton Keynes Dons,5.95,7.3,A,A,4.6,7.0,7.5,4,5.0,11.59,4.41,4.94,10.53,1.88,0.06,1.24,0.76,10.41,3.59,4.18,11.82,2.0,0.12,0.94,0.35,11.17,4.67,3.67,11.75,2.0,0.0,1.75,0.83,14.83,6.33,4.5,11.67,1.5,0.0,2.08,1.0,leagueTwo
80,Modena,5.2,6.8,A,A,3.6,6.5,7.0,1.5,5.0,12.67,4.5,5.25,13.33,2.17,0.08,1.5,0.75,12.42,3.58,3.92,13.0,3.08,0.17,1.0,0.5,10.46,3.46,4.38,12.92,2.46,0.23,1.0,0.69,14.62,4.15,5.62,15.15,2.23,0.0,1.46,0.77,serieb
109,Monaco,8.45,7.9,A,A,9.0,8.0,7.5,9.5,7.0,15.33,5.67,4.75,13.33,1.75,0.08,2.33,0.75,9.75,4.25,4.08,14.5,2.25,0.17,1.25,0.67,14.0,5.6,5.9,14.0,1.7,0.2,1.6,0.8,10.6,3.7,3.2,12.7,1.8,0.0,1.4,0.5,ligue1
112,Montpellier,1.95,3.0,A,A,0.9,2.5,5.0,0,4.5,12.0,4.67,5.5,12.42,2.92,0.42,1.33,0.5,16.08,6.42,4.83,15.75,2.5,0.08,2.42,1.33,10.3,3.4,4.5,12.1,3.2,0.1,0.5,0.2,16.1,5.4,5.1,12.5,1.9,0.0,2.3,0.9,ligue1
137,Monza,1.9,1.9,A,A,1.9,1,5.5,1.5,3.5,10.54,2.69,3.92,14.15,2.46,0.15,0.77,0.46,13.54,4.38,4.23,15.69,1.77,0.0,1.31,0.85,6.33,2.42,3.33,15.17,2.92,0.08,0.92,0.42,14.83,4.58,6.08,14.0,1.42,0.0,1.83,0.75,seriea
39,Morecambe,4.65,5.0,A,A,4.3,2.0,7.0,1,6.5,12.23,3.85,5.77,11.46,1.69,0.15,1.08,0.46,12.62,4.62,3.92,13.15,2.23,0.0,1.85,0.69,9.53,3.12,4.71,12.88,2.12,0.06,0.76,0.24,13.94,4.94,6.0,12.29,1.59,0.06,1.41,0.65,leagueTwo
135,Moreirense,4.55,4.4,A,A,4.7,3.5,5.0,2,6.5,10.3,4.5,3.1,16.5,2.4,0.0,1.2,0.6,11.9,3.2,5.8,14.0,3.0,0.0,1.1,0.5,10.09,3.45,3.64,13.09,2.18,0.18,1.18,0.45,12.27,4.73,5.82,17.0,1.55,0.0,1.82,0.82,portugal
109,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,9.33,3.58,4.25,10.42,1.33,0.25,1.42,1.17,15.33,6.25,6.08,12.83,2.0,0.17,1.58,0.67,9.54,3.23,4.85,11.31,2.54,0.08,1.0,0.38,15.08,5.23,7.92,11.85,2.0,0.23,1.77,0.69,scotchamp
18,NAC Breda,2.4,2.6,A,A,2.2,2,5.0,1.5,5.0,12.08,4.33,4.75,10.58,1.58,0.25,1.33,0.75,14.92,5.08,5.42,10.42,1.42,0.08,1.25,0.5,11.18,3.55,3.64,9.36,1.64,0.09,0.91,0.36,18.64,6.18,6.73,8.82,1.36,0.0,2.36,0.91,ered
133,Nacional,3.35,4.9,A,A,1.8,2.5,6.5,0,3,13.1,4.5,4.2,13.0,2.4,0.0,1.2,1.0,13.7,4.5,5.8,14.2,3.4,0.1,1.4,0.5,11.91,3.18,3.82,14.27,2.45,0.18,0.64,0.27,15.82,4.36,7.55,13.91,1.45,0.09,1.27,0.64,portugal
120,Nantes,3.55,4.1,A,A,3.0,3.5,6.5,2,7.0,12.4,4.2,5.6,13.5,2.0,0.1,1.1,0.5,10.0,4.6,6.1,9.9,1.0,0.2,1.4,0.5,8.75,4.0,3.92,10.58,2.0,0.08,1.17,0.67,13.33,4.92,6.17,11.08,1.58,0.08,2.08,1.0,ligue1
140,Napoli,6.4,7.7,A,A,5.1,7.5,8.5,4.5,7.5,16.58,4.33,7.42,10.75,1.0,0.0,1.5,0.5,8.08,2.17,3.08,9.92,2.0,0.08,0.67,0.5,10.0,3.23,3.92,11.46,1.15,0.0,1.77,0.92,11.23,3.38,4.31,13.85,1.92,0.0,0.85,0.31,seriea
24,Newcastle,6.0,6.5,A,A,5.5,6.5,6.5,5.0,7.5,14.83,4.92,5.83,11.75,2.42,0.08,1.67,0.75,13.42,4.67,6.0,13.58,3.25,0.08,1.17,0.42,12.54,4.23,5.69,9.08,1.54,0.0,1.69,0.92,12.85,4.77,4.85,12.31,2.31,0.0,1.46,1.0,prem
40,Newport County,4.1,4.7,A,A,3.5,3.5,5.5,2,4.5,10.85,4.38,3.31,10.54,1.69,0.15,1.77,0.85,15.15,4.77,6.0,12.77,2.38,0.0,1.46,0.54,7.38,2.25,2.5,10.88,1.88,0.12,1.06,0.69,17.19,5.56,7.62,12.38,1.56,0.06,1.75,1.0,leagueTwo
121,Nice,6.35,8.2,A,A,4.5,8.5,7.0,4.5,4.5,14.2,6.2,4.9,10.8,1.9,0.1,2.5,1.3,12.8,4.4,6.2,12.3,2.1,0.2,0.9,0.4,12.92,5.08,4.17,11.33,2.0,0.17,1.58,1.08,14.58,5.83,5.75,13.58,2.33,0.17,1.5,0.67,ligue1
3,Nijmegen,5.25,8.3,A,A,2.2,8.5,7.5,1.5,5.0,14.83,5.5,5.5,11.0,0.75,0.0,2.08,0.83,11.5,4.42,4.25,12.33,2.67,0.08,1.33,0.58,11.6,3.9,5.5,9.8,1.1,0.1,0.9,0.4,15.2,5.6,6.2,9.7,1.2,0.3,1.6,1.1,ered
64,Northampton,4.35,5.1,A,A,3.6,1.5,7.5,1.5,5.0,9.62,3.85,4.62,10.31,1.69,0.0,1.08,0.46,11.69,3.85,4.92,12.23,2.15,0.0,1.38,0.69,8.24,2.94,2.94,12.0,2.0,0.18,0.88,0.29,14.59,4.82,6.0,10.53,1.41,0.0,1.59,0.71,leagueOne
59,Norwich,5.35,8.6,A,A,2.1,9.0,7.0,1,6.5,13.75,5.25,5.19,11.5,1.94,0.06,2.31,0.94,10.12,3.12,4.31,11.0,2.12,0.0,1.31,0.75,9.82,3.0,4.53,12.47,2.12,0.06,0.82,0.41,12.94,4.24,6.0,10.47,2.29,0.06,1.41,0.82,championship
25,Nott'm Forest,5.2,7.4,A,A,3.0,7.5,7.0,2.5,5.0,13.5,5.0,4.67,10.0,1.42,0.0,1.83,1.0,12.5,4.08,5.92,12.0,2.58,0.17,0.83,0.08,12.0,4.31,4.15,10.15,2.54,0.15,1.46,0.62,14.77,5.38,6.77,11.54,2.77,0.0,1.46,0.69,prem
43,Notts County,6.7,7.9,A,A,5.5,8.5,7.5,4,6.5,16.07,5.71,6.14,9.21,1.43,0.0,1.43,0.79,10.36,3.79,3.64,12.71,2.93,0.0,0.57,0.29,12.33,4.2,4.8,8.8,2.07,0.0,1.8,0.8,13.53,5.33,5.13,11.93,2.13,0.13,1.33,0.67,leagueTwo
14,Nurnberg,5.9,6.5,A,A,5.3,5.0,7.5,6.5,4.5,13.0,5.8,6.7,10.5,1.6,0.1,2.0,0.6,13.2,4.5,3.8,12.9,3.1,0.2,1.5,0.8,13.09,5.82,4.82,11.45,2.55,0.09,1.73,1.0,14.45,5.18,6.0,12.45,2.0,0.0,2.0,1.09,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.62,4.38,5.23,13.31,2.54,0.0,1.69,0.77,11.38,4.54,4.0,10.15,2.38,0.23,1.31,0.62,7.91,2.0,3.27,13.18,2.64,0.0,0.64,0.27,12.82,5.0,6.91,10.36,2.18,0.09,1.45,0.36,laliga
101,Oud-Heverlee Leuven,4.7,5.5,A,A,3.9,4.0,6.5,0,6.5,13.75,3.67,5.67,12.0,2.17,0.17,1.08,0.5,13.17,4.5,5.17,12.83,2.17,0.25,0.5,0.25,11.31,3.31,4.54,13.69,2.15,0.15,0.54,0.38,12.85,4.23,5.62,12.31,1.92,0.08,1.46,0.85,jupiler
48,Oxford,2.8,4.6,A,A,1.0,4,7.0,0,5.0,11.24,4.12,4.0,9.59,1.24,0.0,1.41,0.47,12.06,3.76,6.06,11.65,2.18,0.18,1.29,0.59,8.75,2.5,3.44,10.0,1.88,0.0,0.62,0.38,15.88,5.81,6.62,11.25,1.62,0.06,1.56,0.62,championship
5,PSV Eindhoven,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,21.17,9.33,8.75,7.08,0.33,0.08,3.33,1.75,8.67,3.0,3.25,8.0,1.42,0.17,0.83,0.42,17.0,6.27,6.27,9.09,1.45,0.0,2.82,0.91,9.18,3.64,3.55,9.09,1.36,0.09,1.45,0.55,ered
17,Paderborn,6.55,5.9,A,A,7.2,5.0,6.5,7.5,7.0,15.6,5.2,6.5,10.9,1.5,0.2,1.6,0.5,13.6,5.2,5.9,10.3,2.3,0.0,1.4,0.9,12.36,4.91,5.73,12.45,2.64,0.09,1.64,0.36,11.55,4.09,4.82,10.82,2.09,0.09,1.27,0.27,bundesliga2
89,Palermo,4.4,5.9,A,A,2.9,6.5,5.5,2,3.5,18.25,5.83,5.83,14.92,2.08,0.0,1.0,0.58,11.08,3.5,4.75,15.25,3.0,0.0,0.67,0.5,11.77,3.85,5.08,14.85,2.23,0.0,1.15,0.69,14.08,3.85,6.0,14.46,2.08,0.0,1.31,0.38,serieb
115,Paris SG,9.7,9.7,A,A,9.7,10.0,8.5,10.0,8.5,19.45,8.27,6.64,8.82,1.27,0.0,2.82,1.18,9.0,3.36,2.91,12.27,2.36,0.09,0.82,0.36,16.73,8.36,6.64,8.73,1.0,0.0,2.55,1.09,9.64,3.36,3.55,8.36,1.73,0.09,1.0,0.27,ligue1
126,Parma,2.6,3.0,A,A,2.2,2,7.0,1.5,5,13.08,4.23,4.31,10.38,1.92,0.08,1.38,0.54,13.46,4.92,5.69,14.15,3.08,0.15,1.77,0.62,11.33,3.5,5.58,9.0,1.67,0.25,1.0,0.5,16.67,4.83,7.25,11.17,1.58,0.08,1.83,0.67,seriea
52,Peterboro,5.6,5.6,A,A,5.6,3.5,7.0,3.5,7.0,10.19,4.44,4.69,9.19,1.5,0.12,1.75,0.94,12.81,4.69,5.69,13.75,1.44,0.0,1.62,0.94,10.77,4.15,4.85,9.31,2.38,0.08,1.31,0.77,13.08,4.46,6.08,12.77,2.15,0.0,2.23,0.92,leagueOne
72,Pisa,5.8,7.4,A,A,4.2,8.0,7.0,3,5.0,14.62,4.23,4.77,11.69,1.77,0.08,1.85,0.92,10.46,3.54,3.77,14.92,2.62,0.08,0.77,0.15,11.33,2.5,3.08,14.25,2.33,0.17,1.25,0.83,11.42,4.58,5.0,14.08,2.08,0.08,1.0,0.5,serieb
60,Plymouth,2.05,3.3,A,A,0.8,2.5,6.5,0,4.0,12.06,4.69,4.06,10.5,1.62,0.0,1.81,0.38,13.5,5.12,5.44,12.88,1.94,0.0,1.69,0.81,7.25,2.0,2.38,12.56,1.81,0.25,0.31,0.19,19.0,6.88,7.31,10.19,1.19,0.0,2.44,1.12,championship
41,Port Vale,5.6,6.3,A,A,4.9,6,6.5,2.5,6.5,12.31,3.85,5.08,12.54,2.15,0.15,1.38,0.62,11.23,3.0,5.15,11.92,2.08,0.08,1.0,0.31,11.69,3.69,5.12,11.06,1.94,0.12,1.25,0.5,11.94,4.12,5.0,10.19,1.5,0.12,1.19,0.44,leagueTwo
124,Porto,8.1,8.2,A,A,8.0,8.5,8.0,9.5,7.0,17.27,7.09,7.27,13.45,1.45,0.0,2.45,0.73,7.27,2.09,3.0,13.91,2.18,0.55,0.36,0.18,13.0,4.7,4.6,14.0,4.1,0.1,1.8,0.8,7.8,2.8,2.6,12.4,2.3,0.2,1.4,0.6,portugal
55,Portsmouth,4.3,6.6,A,A,2.0,6.5,7.0,1.5,4.0,14.25,4.62,8.0,12.06,1.94,0.0,1.5,0.75,10.44,3.62,4.5,11.94,1.94,0.06,0.94,0.44,8.65,2.82,3.82,12.35,2.71,0.06,1.0,0.65,17.41,6.41,7.18,10.94,1.41,0.06,2.35,1.29,championship
42,Preston,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,11.19,3.38,4.44,12.88,2.69,0.06,1.12,0.44,10.69,3.19,4.94,12.62,1.62,0.06,0.81,0.38,9.19,3.44,3.62,14.44,2.44,0.12,1.0,0.5,12.5,4.19,5.31,11.19,1.44,0.06,1.56,0.69,championship
18,Preußen Münster,4.1,4.3,A,A,3.9,1,6.5,4.5,3.5,10.55,3.27,4.09,11.82,2.91,0.0,0.91,0.55,13.27,4.36,5.45,11.0,2.45,0.09,1.18,0.36,12.3,4.7,4.1,13.8,2.6,0.0,1.4,0.6,15.1,4.5,6.2,12.1,1.8,0.0,1.7,0.9,bundesliga2
49,QPR,5.25,8.8,A,A,1.7,9.0,8,1,4.5,14.65,5.18,6.12,9.88,1.65,0.0,1.53,0.76,9.71,3.35,4.65,12.65,1.71,0.24,1.29,0.71,9.31,2.62,4.94,10.38,2.12,0.12,0.81,0.19,14.38,5.06,7.38,11.62,1.5,0.0,1.19,0.56,championship
71,RB Leipzig,6.0,7.9,A,A,4.1,8.0,7.5,4.0,4.5,13.0,5.6,6.3,10.7,1.5,0.2,1.9,0.8,11.3,4.1,3.8,10.5,1.9,0.0,1.1,0.8,9.5,3.58,2.5,11.83,2.25,0.17,1.42,1.0,17.58,5.42,6.17,10.25,2.75,0.0,1.5,0.58,bundesliga
114,Rangers,8.1,9.1,A,A,7.1,10.0,8.5,8.0,6.5,22.46,7.62,7.54,10.08,1.23,0.0,2.69,1.31,6.38,1.46,3.31,9.62,1.85,0.0,0.31,0.23,16.5,6.08,6.08,12.17,2.58,0.08,1.33,0.58,10.92,3.33,5.08,9.5,2.5,0.0,1.25,0.75,scotchamp
65,Reading,4.2,4.9,A,A,3.5,2.5,6.5,2,4.5,11.77,4.46,3.38,11.46,1.54,0.0,1.92,0.69,12.31,4.54,6.46,12.54,2.46,0.08,0.92,0.62,11.06,3.62,4.0,12.12,1.69,0.12,1.12,0.62,15.0,5.81,6.88,10.56,1.38,0.0,1.81,1.0,leagueOne
99,Real Madrid,9.05,9.7,A,A,8.4,10.0,8.5,8.5,8,17.64,7.55,6.64,9.09,1.45,0.0,2.64,1.18,9.36,2.55,3.55,14.18,1.91,0.09,1.0,0.27,15.38,5.77,4.62,9.08,1.46,0.23,1.77,0.62,9.38,3.38,4.15,14.23,2.46,0.15,0.92,0.31,laliga
11,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.55,2.91,5.27,14.18,2.45,0.27,0.55,0.27,13.45,4.73,6.64,13.45,2.0,0.0,1.27,0.55,11.0,2.8,3.3,12.4,2.4,0.1,0.7,0.4,16.0,6.1,6.0,11.4,2.0,0.0,3.3,1.5,bundesliga2
79,Reggiana,4.55,4.7,A,A,4.4,3.5,5.5,3.5,5.0,12.15,4.08,3.85,15.77,2.92,0.08,1.0,0.62,12.54,4.0,3.31,16.31,3.38,0.0,1.08,0.54,11.58,4.33,3.83,16.42,2.92,0.08,0.92,0.17,13.67,3.75,5.0,15.08,2.33,0.0,1.25,0.42,serieb
108,Reims,2.9,2.6,A,A,3.2,1.5,7.0,2.5,6.0,11.67,3.08,3.92,12.0,2.25,0.17,1.08,0.67,12.42,4.92,4.0,11.08,2.0,0.0,1.58,0.92,12.7,3.8,5.2,12.2,2.0,0.0,1.3,0.6,13.5,5.8,5.5,11.8,1.2,0.0,1.5,0.4,ligue1
114,Rennes,5.5,8.4,A,A,2.6,8.5,8.0,2.0,5.0,12.83,4.75,5.58,12.75,2.0,0.08,1.58,0.83,9.17,2.75,3.33,12.83,2.33,0.17,0.92,0.5,10.6,4.6,4.2,13.3,2.6,0.1,1.0,0.4,12.7,5.2,3.3,12.4,1.8,0.1,2.1,1.0,ligue1
132,Rio Ave,3.1,4.4,A,A,1.8,3.5,5.0,0,3.0,11.1,4.2,5.2,13.9,1.7,0.1,1.6,1.0,14.5,4.5,6.0,13.9,2.1,0.0,1.5,0.5,8.8,2.3,3.8,13.5,2.6,0.2,0.6,0.2,17.4,6.4,6.2,13.0,2.5,0.1,1.9,1.2,portugal
141,Roma,5.0,7.0,A,A,3.0,7.0,7.0,2.0,7.0,14.5,5.08,4.08,11.42,1.75,0.0,2.0,0.67,10.5,3.92,3.5,13.42,2.5,0.08,1.0,0.5,12.23,4.0,4.31,11.38,2.08,0.08,0.92,0.38,12.69,4.46,4.23,13.85,2.31,0.08,1.31,0.54,seriea
115,Ross County,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,11.62,3.46,4.92,10.77,1.54,0.0,1.23,0.31,13.23,4.54,6.08,11.69,1.38,0.15,1.62,0.62,9.17,2.58,4.33,10.08,2.0,0.17,0.67,0.33,17.0,6.0,8.17,10.0,0.83,0.0,2.17,1.17,scotchamp
66,Rotherham,5.85,7.2,A,A,4.5,7.5,7.0,0,7.5,14.13,4.87,6.73,12.87,1.93,0.0,1.6,0.67,10.13,3.2,3.2,14.2,2.0,0.13,1.07,0.53,10.93,3.29,4.64,11.5,1.21,0.0,0.71,0.36,12.57,4.86,4.64,11.29,1.86,0.07,1.36,0.57,leagueOne
73,Salernitana,4.8,6.3,A,A,3.3,7.5,5.5,0,5.5,16.23,5.46,5.69,14.46,2.69,0.23,1.31,0.46,10.15,3.46,3.38,14.0,2.46,0.08,1.31,0.92,8.67,2.92,3.08,14.58,2.67,0.08,0.5,0.17,13.75,4.42,3.33,14.75,1.42,0.08,1.33,0.42,serieb
29,Salford,5.65,7.5,A,A,3.8,7.5,7.5,2,5.0,14.75,4.94,4.75,13.19,1.81,0.19,1.38,0.56,9.31,3.0,4.38,12.56,2.0,0.0,0.94,0.5,10.29,3.5,2.86,14.86,3.36,0.07,1.14,0.36,12.64,3.57,5.86,10.64,1.71,0.0,1.0,0.36,leagueTwo
82,Sampdoria,5.4,6.2,A,A,4.6,5,7.0,4,5.0,14.54,4.31,4.38,12.46,2.77,0.23,0.77,0.46,13.23,4.08,4.54,15.54,3.0,0.15,0.85,0.15,11.42,3.67,4.17,13.17,2.42,0.08,1.58,0.75,16.25,6.58,4.75,14.0,1.83,0.17,2.0,0.75,serieb
130,Santa Clara,5.65,7.0,A,A,4.3,7.0,7.0,2.5,5.5,13.55,4.91,5.36,14.91,2.55,0.18,1.09,0.55,7.09,2.73,2.64,14.27,3.45,0.09,0.91,0.64,8.2,3.5,3.1,16.3,3.0,0.0,1.3,0.5,12.9,4.0,4.5,12.4,2.2,0.1,1.2,0.5,portugal
83,Sassuolo,6.55,7.4,A,A,5.7,8.0,7.0,6,5.5,15.25,6.58,4.92,13.17,1.25,0.0,2.67,0.75,12.0,3.75,4.0,12.5,2.25,0.0,1.0,0.58,12.54,5.0,3.62,11.54,2.54,0.15,1.85,0.77,14.92,4.69,3.77,13.85,1.62,0.08,1.0,0.46,serieb
6,Schalke 04,7.0,7.8,A,A,6.2,9.0,7.0,5.0,7.0,16.0,6.4,4.5,9.4,2.5,0.1,2.2,1.2,13.2,6.2,3.8,12.0,3.2,0.0,2.5,1.2,13.09,3.91,4.18,11.55,2.45,0.09,1.36,0.45,13.0,4.36,3.82,10.55,2.64,0.18,1.36,0.82,bundesliga2
95,Sevilla,4.7,6.1,A,A,3.3,6.0,6.5,2.5,6.5,13.67,4.33,5.67,12.92,3.25,0.25,0.92,0.42,8.92,2.92,3.42,12.17,3.0,0.17,1.17,0.42,10.92,3.75,4.75,11.5,2.33,0.17,1.5,0.67,12.0,4.5,5.25,9.92,1.58,0.08,1.67,0.92,laliga
61,Sheffield United,6.65,8.4,A,A,4.9,8.5,8.0,4.5,6.5,14.69,4.5,6.31,11.75,2.38,0.06,1.5,0.81,9.75,2.69,4.81,11.75,1.94,0.12,0.62,0.31,10.82,3.82,4.59,10.94,2.0,0.06,1.35,0.65,11.35,3.53,5.94,10.47,1.82,0.12,0.76,0.41,championship
51,Sheffield Weds,6.0,7.1,A,A,4.9,7.0,7.5,4.5,6.5,14.35,4.47,7.12,10.94,1.35,0.06,1.53,0.59,11.41,4.18,3.76,11.35,2.06,0.0,1.47,0.41,11.56,3.69,6.31,13.0,1.94,0.06,1.25,0.19,11.88,3.5,6.19,11.69,1.38,0.12,1.56,0.75,championship
58,Shrewsbury,4.65,4.8,A,A,4.5,1.5,7.0,1.5,6.5,8.79,3.07,4.29,13.07,2.07,0.07,1.14,0.57,10.86,4.21,4.64,11.86,2.0,0.0,1.64,0.64,8.8,2.73,4.2,12.73,2.33,0.0,0.93,0.27,12.6,4.33,5.6,10.47,1.73,0.07,1.73,0.6,leagueOne
91,Sociedad,3.65,5.5,A,A,1.8,5.5,5.5,0.5,7.0,11.58,4.33,6.5,13.92,2.42,0.08,1.0,0.5,10.17,3.42,4.25,11.92,2.58,0.0,1.08,0.33,9.5,2.75,5.25,13.08,2.5,0.17,0.67,0.25,12.17,3.33,4.83,11.83,2.17,0.0,0.83,0.5,laliga
34,Southampton,1.1,0.8,A,A,1.4,0,4.0,1,3.0,9.67,3.67,3.33,11.58,2.25,0.25,0.75,0.5,19.0,7.92,6.58,11.83,2.33,0.0,2.75,1.33,9.69,2.77,5.23,13.23,3.31,0.0,0.77,0.23,17.15,5.92,6.23,12.54,1.15,0.08,1.85,1.08,prem
128,Sp Braga,7.2,7.2,A,A,7.2,9.0,6,7.5,7.0,14.36,5.64,7.0,14.45,1.73,0.09,2.09,1.0,9.27,4.27,3.09,12.18,2.45,0.18,1.36,0.18,13.2,4.1,5.8,13.0,2.0,0.0,1.5,0.4,10.4,3.5,4.0,12.5,3.0,0.3,0.5,0.2,portugal
121,Sp Lisbon,9.1,9.1,A,A,9.1,10.0,8.5,10.0,8.5,18.7,6.2,7.1,11.8,1.3,0.0,2.4,1.3,6.3,2.1,2.4,13.8,2.7,0.0,0.6,0.4,19.82,7.09,6.36,11.09,1.73,0.18,3.0,1.18,7.36,2.36,2.82,14.0,2.73,0.0,0.91,0.55,portugal
