,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
19,MEANprem,5.2,7.1,A,A,3.3,7.0,7.5,2.5,6.5,13.96,4.98,5.54,10.92,1.99,0.07,1.52,0.75,12.2,4.32,4.95,11.36,2.18,0.06,1.47,0.64,12.2,4.32,4.95,11.36,2.18,0.06,1.47,0.64,13.96,4.98,5.54,10.92,1.99,0.07,1.52,0.75,prem
107,MEANscotchamp,5.95,7.0,A,A,4.9,7.0,7.0,2.5,6.5,13.94,4.6,6.06,10.26,1.63,0.06,1.67,0.75,11.33,3.94,5.11,11.16,2.13,0.11,1.26,0.53,11.33,3.94,5.11,11.16,2.13,0.11,1.26,0.53,13.94,4.6,6.06,10.26,1.63,0.06,1.67,0.75,scotchamp
124,MEANseriea,4.95,6.6,A,A,3.3,6.5,7.0,2.5,6.5,13.37,4.4,5.24,12.19,1.69,0.09,1.39,0.57,11.0,3.84,4.17,12.76,2.1,0.1,1.27,0.61,11.0,3.84,4.17,12.76,2.1,0.1,1.27,0.61,13.37,4.4,5.24,12.19,1.69,0.09,1.39,0.57,seriea
69,MEANserieb,4.55,5.9,A,A,3.2,6.5,5.5,2,4,14.1,4.63,4.9,14.85,2.33,0.08,1.32,0.63,11.68,3.65,4.08,14.85,2.66,0.12,1.08,0.5,11.68,3.65,4.08,14.85,2.66,0.12,1.08,0.5,14.1,4.63,4.9,14.85,2.33,0.08,1.32,0.63,serieb
5,Magdeburg,6.15,7.0,A,A,5.3,7.0,7.0,6.5,4.5,16.0,5.83,8.17,11.0,2.33,0.0,1.58,0.58,11.33,4.5,4.58,11.67,2.25,0.08,1.58,0.83,13.31,5.69,4.54,12.0,2.77,0.31,2.62,0.92,14.92,5.54,5.77,10.62,2.38,0.23,1.46,0.92,bundesliga2
70,Mainz,5.55,6.6,A,A,4.5,6.5,7.0,4.5,4.5,12.58,4.83,6.0,12.42,2.42,0.08,1.33,0.67,10.58,3.25,3.92,11.25,2.5,0.25,0.83,0.42,10.46,4.15,3.38,12.15,2.38,0.15,2.0,1.08,16.69,5.62,6.85,9.08,2.08,0.31,1.23,0.62,bundesliga
92,Mallorca,2.25,1.9,A,A,2.6,1,5.5,1.5,7.0,11.21,3.57,4.71,10.57,1.79,0.29,1.0,0.57,14.07,3.79,6.36,12.43,1.93,0.14,1.07,0.36,10.0,3.0,3.38,13.15,2.46,0.15,0.92,0.15,12.85,3.92,4.85,11.85,2.08,0.0,1.38,0.69,laliga
33,Man City,9.3,9.8,A,A,8.8,10.0,9.0,9.0,8.0,17.92,6.38,8.15,7.0,1.85,0.0,2.15,1.38,8.23,3.38,2.77,10.69,2.08,0.08,1.31,0.85,14.8,5.47,6.07,7.6,1.47,0.07,1.67,0.8,11.07,4.53,4.13,9.33,2.13,0.0,1.4,0.47,prem
20,Man United,4.55,6.6,A,A,2.5,6.5,7.0,1.5,6.5,14.07,4.73,5.33,11.47,2.27,0.13,1.4,0.6,11.4,3.93,3.87,10.73,2.2,0.0,1.67,0.8,11.77,4.31,4.77,10.85,2.08,0.08,1.0,0.23,11.77,4.62,5.77,9.77,1.69,0.08,1.15,0.46,prem
63,Mansfield,5.4,5.9,A,A,4.9,5,6.5,4.0,5.5,13.29,3.94,4.76,11.47,1.82,0.0,1.0,0.65,12.53,3.88,5.18,10.06,2.0,0.0,1.24,0.59,11.89,3.56,5.11,14.0,2.56,0.06,1.33,0.78,11.89,4.22,4.28,11.28,1.56,0.11,1.5,0.78,leagueOne
85,Mantova,3.65,3.9,A,A,3.4,1.5,5.5,2.5,4,11.57,4.43,3.5,19.57,2.14,0.0,1.07,0.43,12.79,4.64,4.36,17.14,3.43,0.14,1.14,0.43,13.4,4.13,4.87,18.8,2.8,0.2,1.2,0.47,14.4,4.93,4.6,12.93,2.8,0.07,1.8,0.93,serieb
123,Marseille,8.8,8.0,A,A,9.6,8.0,8.0,10.0,8,15.23,6.15,5.31,12.85,2.15,0.31,1.92,0.54,9.0,3.62,2.69,10.77,1.31,0.08,1.31,0.62,12.42,5.92,4.33,10.0,1.92,0.17,2.25,0.92,9.58,4.42,3.92,12.42,2.08,0.17,1.08,0.5,ligue1
100,Mechelen,5.75,7.9,A,A,3.6,8.5,7.5,1.5,5.0,13.07,5.57,5.07,10.5,1.86,0.0,2.07,0.86,12.07,4.21,4.07,10.93,1.86,0.07,1.36,0.86,12.33,4.87,5.0,10.33,2.13,0.07,0.93,0.27,15.47,5.2,6.6,9.33,1.67,0.13,1.33,0.67,jupiler
46,Middlesbrough,8.3,8.4,A,A,8.2,8.5,8,8.5,7.0,15.0,4.61,5.5,9.44,1.39,0.11,1.39,0.83,9.06,3.06,4.33,11.89,2.83,0.0,1.06,0.5,12.94,5.11,4.72,9.5,1.67,0.0,1.67,0.72,11.61,4.06,5.56,11.22,1.72,0.06,1.56,0.61,championship
128,Milan,7.85,8.3,A,A,7.4,8.5,7.5,7.5,7.0,15.71,5.21,6.64,10.43,1.43,0.21,1.5,0.93,10.36,3.29,4.07,10.43,2.29,0.07,0.79,0.43,14.36,5.79,5.64,11.43,2.07,0.14,1.5,0.5,11.71,4.0,3.71,13.71,1.57,0.07,1.5,0.5,seriea
47,Millwall,4.95,5.8,A,A,4.1,5.5,7.0,3.5,6.5,12.17,3.67,4.89,12.11,1.39,0.06,1.06,0.5,9.33,3.11,5.0,13.11,1.44,0.0,0.94,0.39,10.72,3.72,4.83,12.78,2.17,0.0,0.94,0.28,11.5,3.39,5.56,11.44,1.17,0.0,1.11,0.61,championship
28,Milton Keynes Dons,5.65,6.9,A,A,4.4,6.0,7.5,3.5,5.0,11.47,4.21,4.89,10.58,1.95,0.11,1.21,0.74,10.32,3.42,4.21,12.0,1.95,0.11,0.95,0.37,9.81,4.06,3.81,11.88,2.06,0.0,1.44,0.75,14.12,5.81,4.38,12.94,1.5,0.0,2.0,1.0,leagueTwo
80,Modena,4.8,6.0,A,A,3.6,4.5,7.0,1.5,5.0,12.57,4.36,5.07,13.43,2.07,0.07,1.43,0.71,13.0,3.64,3.71,13.57,2.71,0.14,1.0,0.57,10.67,3.4,4.0,12.93,2.53,0.2,1.0,0.67,14.47,4.07,5.53,15.53,2.07,0.0,1.33,0.67,serieb
109,Monaco,8.5,8.7,A,A,8.3,9.0,7.5,9.0,5.5,15.92,5.92,4.92,12.85,1.62,0.08,2.38,0.85,9.69,4.31,3.92,13.92,2.08,0.15,1.15,0.62,13.83,5.17,5.83,14.58,1.83,0.17,1.5,0.83,10.25,3.83,3.0,12.83,1.92,0.0,1.42,0.58,ligue1
112,Montpellier,1.75,2.6,A,A,0.9,2.0,5.0,0,4.5,12.31,4.69,5.54,12.62,2.85,0.38,1.23,0.46,16.0,6.62,4.85,15.69,2.38,0.08,2.54,1.31,10.5,3.17,4.25,12.33,3.0,0.08,0.42,0.17,16.25,5.67,5.5,12.75,1.83,0.0,2.17,0.83,ligue1
137,Monza,1.45,1.1,A,A,1.8,0,5.5,1.5,3.0,10.43,2.64,3.71,13.86,2.43,0.14,0.71,0.43,13.5,4.57,4.21,16.0,1.79,0.0,1.36,0.86,6.36,2.5,3.14,14.0,2.64,0.07,0.93,0.5,16.5,5.0,6.57,13.0,1.21,0.0,2.07,0.86,seriea
39,Morecambe,3.9,4.8,A,A,3.0,1.5,7.0,0,5.0,12.53,3.53,5.18,11.71,1.47,0.18,1.0,0.41,12.65,4.18,4.94,13.71,2.12,0.06,1.59,0.59,8.95,2.89,4.37,12.95,2.05,0.05,0.74,0.26,14.0,4.89,6.16,12.47,1.74,0.05,1.42,0.63,leagueTwo
135,Moreirense,4.65,4.6,A,A,4.7,4,5.0,2,6.5,10.33,4.33,3.25,16.83,2.17,0.0,1.33,0.75,11.75,3.08,5.33,14.08,2.83,0.0,1.17,0.42,9.85,3.62,3.38,13.23,2.23,0.15,1.08,0.38,12.69,4.69,5.46,17.0,1.62,0.0,1.77,0.69,portugal
109,Motherwell,3.7,4.4,A,A,3.0,3.5,5.0,1.5,4.0,10.29,3.71,4.43,10.0,1.29,0.21,1.36,1.07,14.71,6.0,6.14,12.86,1.93,0.14,1.64,0.64,9.33,3.2,4.87,11.67,2.47,0.07,1.0,0.47,15.2,5.13,7.8,12.47,1.87,0.2,1.67,0.67,scotchamp
18,NAC Breda,2.2,2.6,A,A,1.8,2,5.0,1,5.0,12.0,4.23,4.77,10.54,1.46,0.31,1.31,0.69,15.08,5.08,5.54,10.0,1.46,0.08,1.23,0.54,10.92,3.5,3.5,10.17,1.75,0.08,0.83,0.33,18.67,6.08,6.67,9.17,1.33,0.0,2.25,0.83,ered
133,Nacional,3.65,5.8,A,A,1.5,7,5.0,0,2.5,13.67,4.67,4.17,13.58,2.5,0.0,1.33,1.0,13.25,4.33,5.58,14.0,3.42,0.08,1.42,0.5,11.62,3.15,3.92,14.0,2.46,0.15,0.54,0.23,16.31,5.15,7.31,13.69,1.31,0.08,1.38,0.77,portugal
120,Nantes,4.3,5.7,A,A,2.9,5.5,6.5,2,6.5,12.67,4.33,5.08,13.33,1.92,0.08,1.17,0.5,10.25,4.25,6.75,11.17,1.25,0.25,1.33,0.42,8.69,3.85,3.77,10.92,2.0,0.08,1.08,0.62,13.92,4.92,5.92,11.31,1.54,0.08,2.08,0.92,ligue1
140,Napoli,6.4,7.7,A,A,5.1,7.5,8.5,4.5,7.5,16.93,4.79,7.5,10.43,1.0,0.0,1.5,0.5,7.86,2.07,3.14,9.93,1.86,0.07,0.71,0.5,10.21,3.29,4.07,11.64,1.29,0.0,1.71,0.93,11.0,3.36,4.29,14.07,1.86,0.0,0.93,0.36,seriea
24,Newcastle,6.2,7.3,A,A,5.1,7.5,6.5,4.5,7.5,14.69,4.92,5.92,11.69,2.31,0.08,1.85,1.0,13.69,4.69,6.0,13.54,3.31,0.08,1.31,0.46,11.67,3.87,5.33,9.6,1.47,0.0,1.53,0.8,12.53,4.47,4.67,11.93,2.0,0.0,1.4,0.93,prem
40,Newport County,3.85,4.4,A,A,3.3,3.5,5.0,1.5,4.5,11.06,4.06,3.53,10.76,1.65,0.18,1.59,0.82,14.94,5.0,6.24,13.29,2.65,0.06,1.35,0.47,7.0,2.17,2.56,10.56,1.72,0.11,1.0,0.67,17.72,5.56,7.78,12.17,1.5,0.06,1.83,1.06,leagueTwo
121,Nice,6.3,8.1,A,A,4.5,8.5,6.5,4.5,4.5,14.67,6.0,5.5,11.42,1.75,0.08,2.25,1.17,12.42,4.17,5.75,12.42,2.0,0.17,0.92,0.33,13.15,5.38,4.15,11.31,1.92,0.15,1.69,1.08,14.38,5.62,5.54,13.31,2.31,0.15,1.46,0.69,ligue1
3,Nijmegen,4.55,8.1,A,A,1.0,8.5,6.5,0,5.0,14.46,5.38,5.31,11.15,0.85,0.08,2.08,0.77,12.69,5.15,5.08,12.0,2.54,0.08,1.46,0.62,11.0,3.58,5.17,10.5,1.42,0.08,0.75,0.33,15.17,5.5,6.17,10.08,1.17,0.25,1.5,1.0,ered
64,Northampton,4.8,5.1,A,A,4.5,1.5,7.5,1.5,6.5,9.18,3.53,4.65,9.82,1.76,0.0,1.06,0.41,11.12,3.88,4.65,11.71,2.06,0.06,1.41,0.71,8.79,3.11,3.16,12.16,1.89,0.16,0.95,0.42,13.89,4.53,5.79,10.74,1.47,0.0,1.53,0.63,leagueOne
59,Norwich,5.45,8.8,A,A,2.1,9.0,8,1,6.5,13.94,5.39,5.5,10.89,1.72,0.06,2.33,0.94,9.56,3.11,4.11,10.83,2.06,0.0,1.33,0.78,9.89,3.0,4.39,12.39,2.06,0.06,0.83,0.39,12.78,4.06,5.94,10.72,2.17,0.11,1.39,0.78,championship
25,Nott'm Forest,4.55,5.8,A,A,3.3,5.5,7.0,3,4.5,12.64,4.71,4.43,9.93,1.5,0.0,1.64,0.86,12.64,3.79,6.0,12.0,2.43,0.14,0.71,0.07,12.36,4.36,4.29,10.36,2.64,0.14,1.57,0.64,14.64,5.36,6.79,11.5,2.64,0.0,1.64,0.93,prem
43,Notts County,6.3,7.1,A,A,5.5,6.5,7.5,4,6.5,15.65,5.35,6.29,8.82,1.53,0.0,1.41,0.71,10.71,3.88,3.76,12.29,2.76,0.0,0.71,0.29,12.11,4.06,4.61,8.83,2.06,0.0,1.61,0.72,13.44,5.0,5.0,11.67,1.94,0.11,1.39,0.67,leagueTwo
14,Nurnberg,6.2,7.3,A,A,5.1,7.0,7.5,6,4.5,13.08,5.42,6.83,11.0,1.5,0.08,1.92,0.58,12.58,4.25,3.75,13.67,3.0,0.17,1.42,0.75,12.46,5.62,4.62,11.31,2.38,0.08,1.54,0.85,15.15,5.0,5.92,13.54,2.15,0.0,1.69,0.92,bundesliga2
89,Osasuna,3.7,6.2,A,A,1.2,6.0,7.0,0,6.0,12.57,4.43,5.07,13.07,2.5,0.0,1.79,0.93,11.43,4.57,3.93,9.93,2.29,0.21,1.43,0.71,8.75,1.92,3.33,13.17,2.42,0.0,0.58,0.25,12.75,5.0,6.75,10.42,2.08,0.08,1.42,0.33,laliga
101,Oud-Heverlee Leuven,3.75,4.5,A,A,3.0,1.5,6.5,0,5.0,13.36,3.64,5.14,12.29,2.14,0.14,1.14,0.5,13.93,4.64,5.64,12.71,2.07,0.21,0.57,0.36,11.07,3.33,4.47,14.07,2.33,0.2,0.6,0.33,13.93,4.6,5.67,12.87,1.93,0.07,1.53,0.8,jupiler
48,Oxford,2.75,4.6,A,A,0.9,4,7.0,0,4.5,11.17,4.11,3.94,9.83,1.33,0.0,1.44,0.44,12.39,3.89,6.33,11.56,2.22,0.17,1.39,0.61,8.22,2.33,3.22,10.06,1.94,0.0,0.61,0.39,16.17,5.78,7.28,10.83,1.56,0.06,1.56,0.67,championship
5,PSV Eindhoven,9.65,9.7,A,A,9.6,10.0,8.5,10.0,8,21.46,9.38,8.69,7.31,0.46,0.08,3.23,1.69,8.62,3.08,3.31,8.15,1.38,0.15,0.85,0.38,16.92,6.17,6.17,8.92,1.5,0.0,2.75,1.0,9.0,3.67,3.42,9.08,1.33,0.08,1.58,0.58,ered
17,Paderborn,7.1,7.0,A,A,7.2,7.0,7.0,7.5,7.0,15.5,5.17,6.92,11.08,1.5,0.17,1.67,0.5,13.42,4.83,5.25,10.92,2.25,0.0,1.17,0.75,12.77,4.85,6.08,13.31,2.38,0.08,1.46,0.31,10.69,3.54,4.62,11.85,2.23,0.15,1.15,0.31,bundesliga2
89,Palermo,4.65,5.8,A,A,3.5,7.0,5.0,3.5,3.5,18.5,5.79,6.0,14.29,2.14,0.07,1.07,0.57,11.29,3.36,5.14,15.14,3.07,0.0,0.71,0.43,12.47,4.0,5.07,14.07,2.13,0.0,1.27,0.73,14.27,4.07,6.33,14.67,2.0,0.07,1.2,0.4,serieb
115,Paris SG,9.7,9.8,A,A,9.6,10.0,9.0,10.0,8.0,20.0,8.5,6.83,8.58,1.17,0.0,2.92,1.42,8.75,3.25,2.92,12.08,2.25,0.08,0.83,0.33,16.77,8.38,6.08,8.46,1.15,0.0,2.69,1.0,10.23,3.62,3.62,8.85,1.69,0.08,1.08,0.23,ligue1
126,Parma,2.55,2.9,A,A,2.2,2,6.5,1.5,5,12.4,4.13,4.2,11.0,2.07,0.07,1.47,0.53,13.13,4.47,5.47,14.13,2.87,0.13,1.67,0.6,11.15,3.54,5.69,8.85,1.62,0.23,0.92,0.46,16.92,4.92,7.23,11.46,1.54,0.08,1.77,0.69,seriea
52,Peterboro,5.3,5.6,A,A,5.0,3.5,7.0,2,7.0,10.61,4.44,4.83,9.5,1.5,0.11,1.78,1.0,12.78,4.5,5.39,13.67,1.33,0.06,1.56,0.89,10.35,3.94,4.71,9.71,2.35,0.12,1.18,0.65,13.18,4.18,5.88,12.35,2.0,0.0,1.88,0.71,leagueOne
72,Pisa,6.35,7.4,A,A,5.3,8.0,7.0,5,5.5,14.43,4.36,4.71,12.36,1.79,0.07,1.93,0.86,10.14,3.57,3.5,15.07,2.57,0.14,0.79,0.14,11.13,2.47,3.27,14.33,2.4,0.13,1.2,0.8,10.87,4.27,4.73,13.47,2.13,0.13,1.13,0.53,serieb
60,Plymouth,2.1,3.4,A,A,0.8,2.5,7.0,0,4.0,11.72,4.33,3.72,10.94,1.83,0.0,1.67,0.33,13.0,4.89,5.28,12.94,2.17,0.06,1.72,0.89,6.78,1.83,2.44,12.83,1.89,0.22,0.33,0.17,18.44,6.5,7.44,10.06,1.11,0.0,2.33,1.0,championship
41,Port Vale,5.75,6.8,A,A,4.7,6.5,7.0,2,6.5,11.88,3.75,5.38,11.31,1.75,0.19,1.31,0.56,10.94,2.94,5.06,11.38,1.94,0.06,0.88,0.25,11.39,3.61,4.89,11.06,1.83,0.11,1.22,0.5,11.89,4.06,5.06,10.17,1.44,0.17,1.17,0.44,leagueTwo
124,Porto,7.75,8.2,A,A,7.3,8.5,8.0,8.5,6.5,16.92,6.67,7.17,14.0,1.5,0.0,2.33,0.67,7.58,2.33,3.33,14.08,2.17,0.5,0.42,0.17,12.08,4.15,4.23,13.54,3.77,0.08,1.62,0.69,7.62,2.77,3.0,12.92,2.38,0.31,1.15,0.54,portugal
55,Portsmouth,4.35,6.6,A,A,2.1,6.5,7.0,1.5,4.5,13.78,4.44,7.78,12.11,2.0,0.0,1.5,0.67,10.5,3.67,4.39,11.72,1.83,0.06,0.89,0.39,8.56,2.72,4.0,12.44,2.78,0.06,0.94,0.61,17.0,6.17,6.89,10.89,1.44,0.06,2.28,1.28,championship
42,Preston,4.0,5.8,A,A,2.2,5.5,7.0,1.5,5.0,11.94,3.5,4.67,12.67,2.39,0.06,1.06,0.39,10.44,3.06,4.67,12.5,1.67,0.06,0.78,0.39,9.0,3.39,3.56,14.17,2.44,0.11,0.94,0.44,12.67,4.44,5.72,11.22,1.33,0.06,1.56,0.72,championship
18,Preußen Münster,3.15,3.4,A,A,2.9,1,5.0,2,3.5,11.69,3.46,4.15,13.0,3.23,0.0,0.92,0.54,12.92,4.31,5.08,11.08,2.38,0.08,1.08,0.31,12.17,4.5,4.08,13.58,2.5,0.0,1.17,0.5,15.17,4.67,6.75,11.83,1.67,0.0,1.67,0.75,bundesliga2
49,QPR,4.85,7.6,A,A,2.1,7.5,8,1,6.5,14.72,5.11,6.11,10.17,1.72,0.0,1.5,0.72,9.61,3.28,4.5,12.72,1.78,0.22,1.33,0.72,9.33,2.61,4.67,10.61,2.22,0.11,0.78,0.17,13.28,4.72,7.0,11.94,1.72,0.06,1.22,0.56,championship
71,RB Leipzig,6.0,7.9,A,A,4.1,8.0,7.5,4.0,4.5,13.33,5.5,6.42,10.83,1.58,0.17,1.83,0.83,11.0,3.83,3.58,11.25,1.92,0.0,1.25,0.83,10.15,3.54,2.77,11.77,2.31,0.15,1.31,0.92,17.0,5.15,5.85,9.92,2.54,0.0,1.38,0.54,bundesliga
114,Rangers,8.2,9.1,A,A,7.3,10.0,8.5,8.5,6.5,22.07,7.2,8.07,10.13,1.27,0.0,2.4,1.13,6.6,1.87,3.27,10.13,1.87,0.0,0.53,0.33,16.21,6.21,6.0,11.64,2.57,0.07,1.64,0.64,11.64,3.86,5.5,9.43,2.36,0.0,1.29,0.79,scotchamp
65,Reading,4.75,6.0,A,A,3.5,4.5,7.0,2,4.5,11.76,4.41,3.71,11.41,1.35,0.0,1.65,0.65,12.12,4.18,6.29,12.41,2.47,0.06,0.82,0.47,11.17,3.72,4.17,11.83,1.61,0.11,1.17,0.61,14.11,5.44,6.67,10.83,1.39,0.0,1.72,0.89,leagueOne
99,Real Madrid,8.8,9.7,A,A,7.9,10.0,8.5,8.0,7.5,17.38,7.15,6.77,8.69,1.54,0.0,2.54,1.23,9.92,2.77,3.85,13.85,2.08,0.08,0.92,0.31,14.93,5.5,4.43,9.29,1.64,0.21,1.71,0.64,10.0,3.36,4.5,14.43,2.5,0.14,1.0,0.36,laliga
11,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.31,2.77,5.38,14.92,2.38,0.23,0.54,0.31,13.46,4.69,6.92,13.85,2.23,0.08,1.15,0.46,11.25,2.92,3.58,12.5,2.58,0.08,0.58,0.33,16.0,6.33,5.92,12.08,2.25,0.0,3.17,1.33,bundesliga2
79,Reggiana,4.25,4.9,A,A,3.6,4.0,5.5,1.5,5.0,12.07,4.07,3.93,15.21,2.86,0.07,1.07,0.64,12.36,3.93,3.36,16.29,3.36,0.0,1.14,0.57,11.4,3.93,3.87,16.47,2.93,0.07,0.87,0.27,13.93,3.93,5.47,15.13,2.53,0.0,1.2,0.4,serieb
108,Reims,2.3,2.1,A,A,2.5,1,6.5,2,4.5,12.15,3.15,4.08,11.77,2.15,0.15,1.0,0.62,12.46,5.23,4.62,11.23,1.92,0.0,1.62,1.0,11.58,3.58,4.67,11.33,1.83,0.17,1.08,0.5,15.33,6.0,5.92,11.67,1.08,0.0,1.58,0.58,ligue1
114,Rennes,5.8,7.9,A,A,3.7,8.0,7.5,3.0,6.5,13.79,4.64,5.64,12.79,1.93,0.07,1.5,0.79,9.43,3.0,3.14,11.93,2.36,0.29,1.07,0.5,11.0,5.0,4.27,13.45,2.45,0.09,1.27,0.45,13.0,5.18,3.55,12.64,1.82,0.09,1.91,0.91,ligue1
132,Rio Ave,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,11.67,4.33,4.67,13.5,1.58,0.08,1.58,0.92,14.17,4.58,5.75,14.25,2.17,0.0,1.42,0.58,9.38,2.69,3.54,12.85,2.31,0.15,0.62,0.15,16.69,6.08,5.62,14.31,2.15,0.08,1.77,1.0,portugal
141,Roma,6.05,7.5,A,A,4.6,7.5,7.5,4.0,7.0,14.86,5.07,4.0,10.64,1.64,0.0,2.14,0.71,10.07,3.71,3.36,13.29,2.71,0.14,0.93,0.5,12.5,4.21,4.64,11.29,1.93,0.07,0.93,0.43,12.0,4.21,4.0,13.71,2.14,0.07,1.21,0.5,seriea
115,Ross County,3.9,5.0,A,A,2.8,2,7.0,1,4.0,11.73,3.8,5.2,10.27,1.4,0.0,1.33,0.4,13.4,4.33,6.07,11.47,1.33,0.13,1.47,0.6,9.14,2.93,4.14,10.93,1.93,0.14,0.79,0.36,16.86,5.79,8.29,9.64,0.93,0.0,1.93,1.0,scotchamp
66,Rotherham,5.95,6.8,A,A,5.1,6.5,7.0,1.5,7.5,13.71,4.71,6.88,12.71,1.82,0.0,1.47,0.59,10.47,3.24,3.29,13.88,1.88,0.12,1.0,0.47,11.39,3.83,5.22,11.11,1.28,0.0,0.78,0.33,13.06,4.78,4.72,11.22,1.72,0.06,1.33,0.56,leagueOne
73,Salernitana,4.5,6.6,A,A,2.4,7.5,6,0,4,16.07,5.4,5.47,14.8,2.47,0.2,1.27,0.4,9.93,3.27,3.2,14.47,2.73,0.2,1.2,0.87,9.36,3.07,3.43,14.5,2.5,0.07,0.57,0.14,14.14,4.43,3.57,14.43,1.57,0.07,1.5,0.5,serieb
29,Salford,5.3,6.8,A,A,3.8,6.5,7.0,2,5.0,14.83,4.78,4.72,13.11,1.94,0.17,1.33,0.56,10.28,3.33,4.06,12.28,2.06,0.0,1.0,0.44,10.18,3.47,3.12,14.0,3.12,0.06,1.12,0.35,12.82,4.0,5.94,10.41,1.65,0.06,1.12,0.41,leagueTwo
82,Sampdoria,4.65,5.8,A,A,3.5,4,7.0,3.5,3.5,13.8,4.2,4.53,12.73,2.8,0.27,0.73,0.47,13.33,3.93,4.67,14.93,2.87,0.13,0.8,0.2,12.0,3.5,4.43,14.0,2.29,0.07,1.5,0.79,15.57,6.29,4.79,14.21,1.71,0.14,1.93,0.71,serieb
130,Santa Clara,5.3,6.5,A,A,4.1,6.5,6.5,2,5.5,13.23,4.77,5.0,15.38,2.69,0.23,1.0,0.46,8.0,3.0,2.85,14.23,3.31,0.08,0.92,0.54,8.08,3.08,3.17,16.75,2.83,0.0,1.08,0.42,12.58,3.92,4.92,12.25,2.42,0.08,1.08,0.42,portugal
83,Sassuolo,6.55,7.4,A,A,5.7,8.0,7.0,6,5.5,14.27,5.87,4.93,12.87,1.33,0.0,2.4,0.73,11.27,3.53,4.27,12.47,2.2,0.0,0.87,0.53,12.0,4.79,3.57,11.79,2.57,0.14,1.71,0.71,14.14,4.5,3.86,13.86,1.86,0.07,0.93,0.43,serieb
6,Schalke 04,6.6,7.8,A,A,5.4,9.0,7.0,3.0,7.0,16.33,6.17,5.17,9.58,2.25,0.08,2.08,1.17,13.25,5.92,4.08,11.33,2.83,0.0,2.17,1.08,12.08,3.69,4.77,11.23,2.69,0.15,1.31,0.46,13.08,4.31,3.69,10.92,2.69,0.15,1.38,0.85,bundesliga2
95,Sevilla,4.9,6.5,A,A,3.3,6.5,6.5,2.5,6.5,14.08,4.31,5.54,12.77,3.08,0.23,0.92,0.46,9.23,2.85,3.46,12.15,3.0,0.15,1.15,0.38,10.71,3.86,4.71,11.36,2.07,0.14,1.43,0.57,12.21,4.57,5.36,10.5,1.57,0.07,1.5,0.79,laliga
61,Sheffield United,6.15,7.4,A,A,4.9,7.5,7.0,4.5,6.5,14.22,4.44,6.22,11.67,2.22,0.06,1.44,0.78,10.11,3.0,4.72,11.61,2.0,0.11,0.72,0.28,10.67,3.72,4.44,11.11,2.06,0.06,1.39,0.67,11.61,3.56,5.94,10.72,1.89,0.11,0.78,0.39,championship
51,Sheffield Weds,6.8,6.7,A,A,6.9,6.5,7.5,7.0,6.5,14.06,4.44,7.0,10.89,1.33,0.06,1.5,0.56,11.39,4.17,4.06,11.44,2.0,0.0,1.5,0.44,11.28,3.56,6.22,13.22,2.22,0.06,1.28,0.28,11.17,3.44,5.83,11.83,1.56,0.11,1.61,0.72,championship
58,Shrewsbury,4.55,4.6,A,A,4.5,1,7.0,1.5,6.5,9.44,3.0,4.5,12.72,2.11,0.06,1.0,0.5,11.06,4.0,4.83,11.5,1.94,0.0,1.56,0.56,9.17,2.83,4.44,13.0,2.22,0.06,0.89,0.28,12.83,4.33,5.44,10.56,1.83,0.06,1.78,0.72,leagueOne
91,Sociedad,3.65,6.0,A,A,1.3,6.0,6,0,6.5,11.29,4.21,6.21,13.86,2.43,0.07,1.07,0.5,9.93,3.36,4.07,12.0,2.5,0.0,1.0,0.29,8.77,2.54,4.85,12.54,2.31,0.23,0.62,0.23,13.77,3.85,5.38,12.08,2.0,0.0,1.08,0.62,laliga
34,Southampton,0.85,0.8,A,A,0.9,0,4.0,0,4.5,9.38,3.46,3.46,11.54,2.23,0.23,0.69,0.46,18.92,8.23,6.54,11.85,2.15,0.0,2.85,1.31,9.27,2.8,4.93,12.67,3.07,0.0,0.73,0.27,18.0,6.27,6.07,11.93,1.2,0.07,2.07,1.13,prem
128,Sp Braga,7.0,7.0,A,A,7.0,8.5,6,7.0,7.0,14.23,5.62,7.0,14.54,1.69,0.15,1.92,1.0,9.0,4.08,3.31,12.46,2.54,0.15,1.15,0.15,12.67,4.25,5.58,13.17,2.33,0.0,1.33,0.42,11.08,3.75,4.08,12.08,3.08,0.25,0.58,0.25,portugal
121,Sp Lisbon,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8.0,18.42,6.33,7.17,11.17,1.42,0.08,2.42,1.33,7.17,2.5,3.25,13.42,2.58,0.08,0.75,0.5,18.77,6.69,6.08,11.15,2.08,0.23,2.92,1.31,7.85,2.54,3.0,14.23,3.0,0.0,1.0,0.54,portugal
