,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
13,St Etienne,"4,12","5,32","2,38","1,83","3,79","0,66","4,34","5,29","4,29","0,48","4,78","5,00","0,00","1,11","1,67","7,91","4,38","4,65","2,34","3,81","0,00","2,50","0,00","0,48","1,50","1,93","8,01","3,75","0,00","1,07","0,00","4,51","6,00","4,38","4,36","1,23","3,33","9,38","10,00",ligue1
9,St Pauli,"0,15","0,31","3,60","2,43","8,45","3,40","6,51","4,83","2,86","1,90","1,74","5,00","0,00","0,00","0,00","2,97","3,75","0,52","4,41","3,81","0,00","2,50","0,00","3,19","2,40","3,46","5,30","3,88","0,00","2,85","2,68","2,53","4,67","4,03","3,43","7,55","0,00","3,33","1,32",bundesliga
9,Stevenage,"3,71","4,44","3,49","4,73","5,66","2,88","5,94","3,91","2,38","5,24","8,70","7,50","0,00","2,78","0,00","1,32","1,25","3,88","7,31","6,19","3,73","0,62","0,00","2,39","1,80","2,50","5,66","5,42","0,00","0,54","0,00","2,08","1,25","5,21","5,86","6,13","0,00","2,50","2,00",leagueOne
10,Stockport,"4,13","4,70","4,11","5,65","5,77","5,19","8,30","7,43","4,92","4,60","6,09","4,17","0,00","3,71","2,23","4,50","2,91","1,73","4,14","4,44","0,00","3,33","2,88","4,79","5,10","3,94","3,85","2,08","0,00","3,21","2,00","1,44","1,50","2,29","6,72","4,29","0,00","1,88","2,00",leagueOne
10,Stoke,"3,03","3,34","4,34","1,88","5,56","2,22","3,89","3,76","1,43","2,70","3,77","5,83","0,00","2,22","2,23","4,07","2,50","4,83","2,76","3,81","0,00","4,17","2,88","2,87","2,40","3,08","5,84","5,42","0,00","0,54","0,00","6,09","7,00","4,38","3,93","3,68","0,00","3,75","1,00",championship
17,Strasbourg,"5,36","4,94","7,28","3,56","4,77","6,15","5,41","3,91","4,60","3,65","4,93","6,67","0,00","3,71","3,33","5,39","2,91","4,83","5,51","3,81","0,00","1,68","0,00","4,68","6,81","2,70","4,58","3,88","0,00","4,99","4,00","3,95","7,33","6,25","8,28","6,74","0,00","6,67","4,00",ligue1
14,Stuttgart,"3,27","3,41","4,91","7,62","7,64","5,28","7,36","8,97","10,00","6,67","1,74","6,25","0,00","8,89","6,67","2,64","5,00","2,07","1,93","4,76","0,00","5,00","2,15","4,89","4,41","1,55","3,62","2,78","4,93","4,28","4,00","2,68","3,33","3,19","6,86","6,74","0,00","5,00","4,00",bundesliga
24,Sunderland,"2,68","2,63","5,20","4,46","7,15","5,69","7,53","4,68","3,02","2,07","3,48","4,17","4,93","4,44","5,57","2,97","0,84","3,80","6,62","5,09","0,00","0,00","0,00","5,74","4,80","4,23","4,03","3,33","0,00","4,28","3,00","2,40","3,25","2,92","5,64","4,90","0,00","3,75","1,00",championship
22,Swansea,"3,55","3,90","4,46","3,47","5,66","3,18","5,06","3,10","3,33","1,90","5,43","3,75","0,00","3,33","3,33","4,28","3,12","4,40","7,72","5,24","0,00","1,25","0,00","1,49","1,20","5,77","2,65","4,45","0,00","1,43","2,68","5,64","4,33","4,58","4,85","5,10","0,00","2,50","4,00",championship
23,Swindon,"1,30","1,75","3,30","2,13","7,07","2,88","6,19","4,94","2,86","4,05","2,61","1,88","0,00","2,78","4,17","3,79","2,50","2,84","0,27","1,90","0,00","5,00","4,29","2,87","1,80","3,66","4,03","3,75","3,73","1,61","0,00","2,82","2,25","5,42","4,79","3,06","3,33","2,50","2,00",leagueTwo
16,Tottenham,"5,73","4,37","10,00","6,04","6,20","10,00","7,11","6,67","6,50","7,46","4,93","6,67","0,00","5,18","4,43","2,75","3,34","4,14","3,86","2,53","0,00","1,68","1,42","9,36","8,01","9,23","5,30","4,45","0,00","3,58","2,68","1,55","1,67","3,47","7,43","7,55","4,40","2,50","1,32",prem
8,Toulouse,"1,74","1,67","4,90","1,98","7,08","4,28","6,00","2,99","3,33","3,57","3,91","5,00","3,73","2,22","0,83","1,98","2,19","3,36","4,00","3,81","0,00","3,12","3,22","4,79","1,20","2,50","10,00","1,67","0,00","1,07","0,00","1,76","3,50","2,92","6,29","5,51","0,00","3,75","2,00",ligue1
11,Tranmere,"3,71","4,70","2,78","3,27","4,88","3,54","7,79","3,30","2,38","4,60","6,09","5,00","0,00","0,73","1,10","4,73","0,84","5,51","4,97","7,62","0,00","0,00","0,00","3,83","3,00","5,96","3,49","3,33","0,00","1,07","2,00","2,61","3,50","2,08","2,86","4,29","3,33","4,38","3,00",leagueTwo
12,Twente,"2,80","3,45","3,35","5,25","6,73","4,39","8,21","8,05","6,43","4,05","5,00","3,75","0,00","2,78","1,67","3,46","2,19","2,59","3,79","2,38","0,00","1,25","1,07","6,59","6,81","3,85","0,00","1,67","0,00","5,72","5,32","2,68","2,33","4,86","2,00","0,20","0,00","2,50","2,68",ered
9,Ulm,"6,60","6,28","7,54","5,77","4,41","6,15","5,07","6,09","4,29","2,62","4,35","6,88","0,00","3,33","2,50","5,77","4,38","4,91","6,27","9,05","7,46","4,38","0,00","5,32","3,60","4,61","5,78","3,88","0,00","2,14","1,32","4,09","1,00","4,58","7,72","6,74","0,00","1,68","1,32",bundesliga2
10,Union Berlin,"3,40","3,74","4,43","3,91","5,97","3,40","5,41","3,91","2,86","3,33","6,52","7,50","0,00","3,33","5,00","2,31","1,88","3,62","6,48","3,81","0,00","1,25","0,00","4,26","2,80","5,39","6,98","3,88","0,00","0,71","0,00","3,24","2,00","4,03","3,14","4,29","0,00","1,68","0,00",bundesliga
8,Utrecht,"1,77","2,33","3,17","2,48","6,68","2,75","6,17","3,60","2,07","3,02","4,35","1,68","0,00","4,44","4,43","3,84","3,34","3,10","2,48","5,09","0,00","2,50","4,29","2,55","4,41","2,31","1,92","2,78","0,00","3,58","2,68","4,79","4,33","4,58","3,43","5,93","4,40","2,50","2,68",ered
6,Valencia,"2,86","4,48","0,70","3,91","5,31","1,40","7,60","4,02","2,14","6,19","4,57","6,25","0,00","2,22","1,67","4,94","3,75","4,14","3,79","6,19","3,73","1,88","2,15","1,44","1,80","3,37","3,13","2,08","0,00","0,54","1,00","2,50","4,00","4,17","3,71","2,45","0,00","6,25","5,00",laliga
9,Valladolid,"4,33","5,12","3,55","3,24","4,49","1,65","4,15","4,60","1,43","3,10","7,39","6,25","0,00","1,11","0,83","5,27","2,81","3,36","4,41","6,19","0,00","1,25","0,00","1,12","0,90","2,21","5,66","5,42","3,73","1,07","0,00","5,78","6,75","5,00","4,57","4,90","3,33","9,38","6,00",laliga
19,Vallecano,"4,60","5,09","4,49","3,32","4,55","3,29","5,17","5,17","4,05","3,57","5,65","5,00","0,00","3,33","2,50","5,93","3,44","3,88","3,79","1,90","0,00","3,12","1,07","2,23","2,10","3,37","8,73","5,00","0,00","1,61","1,00","2,40","1,50","3,75","6,29","4,90","0,00","1,88","1,00",laliga
10,Villarreal,"5,93","5,74","6,86","3,76","4,14","5,44","4,98","5,44","4,60","3,65","2,32","9,18","0,00","5,18","4,43","7,58","8,34","2,41","2,20","4,44","0,00","8,32","8,58","4,95","3,60","1,93","3,49","6,67","3,73","3,75","4,00","3,87","4,50","6,25","6,50","7,97","3,33","2,50","3,00",laliga
14,Waalwijk,"4,27","6,35","0,00","1,83","2,88","0,00","6,60","4,25","4,05","2,86","2,17","5,62","7,46","1,11","0,00","9,89","6,56","5,43","2,76","3,33","0,00","5,62","4,29","2,34","2,00","1,55","1,20","1,67","4,93","0,71","0,00","5,07","6,67","4,58","0,00","3,48","0,00","8,32","8,00",ered
12,Walsall,"2,07","2,36","4,02","4,13","7,27","4,37","7,28","5,52","4,52","4,76","5,65","5,00","0,00","5,00","2,50","1,65","0,00","2,33","2,55","4,76","0,00","1,25","1,07","5,26","3,60","4,52","4,76","4,17","0,00","3,21","2,00","1,87","1,25","2,50","3,93","3,06","0,00","1,25","2,00",leagueTwo
23,Watford,"4,46","4,84","4,72","4,36","5,16","3,62","5,32","6,55","4,76","2,38","3,91","5,00","0,00","4,44","1,67","5,77","3,75","4,65","4,21","3,81","0,00","1,88","2,15","2,76","2,40","4,23","4,34","3,88","0,00","2,85","2,68","5,21","5,33","4,03","4,29","6,74","0,00","5,83","4,00",championship
15,Werder Bremen,"4,24","4,14","5,97","0,94","4,51","5,94","6,85","0,00","0,00","1,43","1,30","2,50","0,00","0,00","0,00","8,90","5,62","4,14","6,48","9,52","7,46","6,25","4,29","5,53","7,20","3,08","4,58","2,78","4,93","5,72","6,68","2,11","3,33","4,03","5,15","6,74","4,40","5,00","8,00",bundesliga
16,West Brom,"3,12","3,21","5,00","3,07","6,12","5,03","6,89","5,44","2,70","3,65","3,77","7,50","0,00","1,49","1,10","4,50","1,66","3,44","3,03","3,18","0,00","0,00","0,00","4,15","4,50","3,08","2,77","3,33","0,00","5,35","4,00","2,40","2,25","5,62","5,43","7,35","0,00","3,12","4,00",championship
7,West Ham,"7,71","8,32","5,42","1,89","1,15","4,18","5,15","4,83","3,33","3,02","7,83","7,50","0,00","1,49","2,23","8,68","5,41","5,51","0,83","3,81","0,00","6,67","7,17","7,02","2,40","3,08","6,98","3,88","0,00","2,85","0,00","3,80","2,33","3,19","2,57","3,48","0,00","1,68","2,68",prem
11,Wigan,"1,99","2,34","3,84","2,87","6,82","3,13","5,81","3,22","1,90","4,52","4,35","3,75","0,00","0,56","0,83","2,64","0,94","4,65","5,65","4,29","0,00","0,62","0,00","4,15","3,60","2,21","5,48","3,33","0,00","2,68","2,00","3,56","4,50","3,96","4,79","0,61","3,33","2,50","2,00",leagueOne
16,Willem II,"1,92","1,95","4,69","1,31","6,59","1,87","2,94","3,45","2,86","2,14","1,96","3,75","0,00","3,33","3,33","5,44","1,88","3,10","1,31","4,29","0,00","2,50","0,00","1,07","1,60","4,61","6,75","5,55","0,00","2,85","4,00","5,07","4,00","7,64","2,57","3,48","0,00","4,17","5,32",ered
8,Wolfsburg,"6,82","6,69","7,07","2,57","2,85","5,27","4,47","3,91","2,07","0,79","6,37","6,67","0,00","3,71","1,10","7,80","7,09","3,80","5,24","4,44","4,93","5,83","4,29","3,19","3,60","3,66","6,02","10,00","7,46","5,35","10,00","4,51","5,00","2,50","5,00","9,19","0,00","5,00","4,00",bundesliga
19,Wolves,"7,08","7,33","6,13","1,88","2,03","4,18","4,21","3,76","3,33","2,07","8,11","5,83","0,00","2,96","3,33","6,04","7,09","6,55","1,93","5,71","0,00","8,32","4,29","3,19","2,80","2,31","7,47","6,67","0,00","1,43","2,68","3,80","4,00","5,42","7,43","5,93","0,00","5,00","2,68",prem
12,Wrexham,"4,36","5,95","1,39","3,54","3,87","2,06","7,60","5,29","4,76","3,10","5,43","4,38","0,00","6,11","5,83","7,09","3,12","5,43","2,14","3,33","0,00","1,88","0,00","1,44","1,80","3,37","4,94","3,75","0,00","1,61","3,00","1,34","2,75","2,92","3,93","3,68","3,33","1,88","1,00",leagueOne
23,Wycombe,"4,63","4,94","4,99","3,47","4,74","5,11","7,02","4,52","3,97","3,02","4,35","4,17","0,00","4,44","2,23","5,60","5,84","5,51","4,69","3,81","0,00","3,33","2,88","5,58","3,90","2,50","4,22","3,33","0,00","4,28","2,00","2,61","3,75","3,33","5,86","4,90","0,00","4,38","5,00",leagueOne
17,Zwolle,"4,84","6,14","2,37","3,91","3,84","1,42","5,41","4,60","2,62","3,57","4,78","3,75","0,00","3,33","0,83","7,42","5,94","4,91","5,45","5,24","0,00","4,38","2,15","1,28","1,60","1,15","4,34","4,45","4,93","0,71","1,32","4,51","4,33","4,03","6,00","1,03","0,00","2,50","1,32",ered
