,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
4,Milan,"4,25","4,47","6,20","5,29","6,89","6,19","7,30","8,11","5,24","6,00","3,75","4,00","0,00","3,33","0,00","2,17","3,75","1,67","1,16","8,00","0,00","3,33","5,00","5,00","4,74","6,15","3,10","4,17","0,00","2,50","2,00","1,93","4,55","2,96","4,06","4,00","0,00","3,33","1,67",seriea
5,Bologna,"5,59","5,33","5,43","6,00","6,44","4,05","4,00","7,03","4,29","4,00","6,88","0,00","0,00","1,67","1,67","1,30","2,50","3,33","5,12","7,00","0,00","1,67","2,50","3,20","2,11","3,85","5,95","3,33","0,00","0,00","0,00","4,91","4,55","5,19","4,38","4,00","0,00","5,00","3,33",seriea
6,Verona,"4,69","3,71","4,13","0,71","4,98","3,10","4,80","1,35","2,38","0,80","4,69","6,00","0,00","2,50","0,00","4,35","6,25","2,50","2,79","1,00","0,00","2,50","5,00","3,60","3,16","0,77","5,48","10,00","0,00","3,33","0,00","3,16","0,91","2,22","2,50","4,00","0,00","0,00","0,00",seriea
7,Cagliari,"3,12","5,12","9,26","1,76","4,19","7,86","4,00","3,51","2,86","2,80","5,94","4,00","0,00","0,83","1,67","5,22","4,38","3,75","1,86","2,00","0,00","0,83","0,00","8,00","2,11","7,69","4,05","5,00","0,00","0,00","0,00","5,26","3,64","5,19","3,75","2,00","10,00","1,67","3,33",seriea
8,Lazio,"3,86","5,48","8,62","2,71","4,38","8,81","7,80","2,70","4,76","3,20","5,62","5,00","0,00","4,17","3,33","4,13","4,38","4,17","2,56","4,00","0,00","2,50","5,00","6,40","5,26","10,00","2,62","0,00","0,00","1,67","0,00","2,11","2,73","2,96","6,88","0,00","10,00","3,33","3,33",seriea
9,Lecce,"9,05","8,13","4,44","6,24","3,78","3,57","5,20","7,03","3,81","3,60","3,75","1,00","5,00","0,83","1,67","6,30","5,00","5,42","6,51","5,00","0,00","3,33","5,00","3,60","4,21","4,62","3,57","3,33","0,00","0,00","0,00","3,16","2,73","7,41","3,12","0,00","0,00","3,33","3,33",seriea
10,Juventus,"3,80","2,04","2,71","2,24","7,54","3,10","8,20","2,70","4,29","2,40","4,69","4,00","0,00","2,50","3,33","1,30","1,25","1,67","2,09","6,00","0,00","0,00","0,00","2,40","5,26","0,77","1,67","0,00","0,00","5,00","8,00","1,75","0,91","2,96","2,50","4,00","0,00","0,00","0,00",seriea
11,Udinese,"8,34","7,96","5,37","1,29","1,08","3,57","3,00","2,16","2,38","2,00","7,19","3,00","5,00","2,50","3,33","7,83","5,62","7,92","2,33","0,00","0,00","0,83","0,00","1,20","2,11","3,85","4,05","6,67","0,00","1,67","0,00","7,02","6,36","5,19","6,88","0,00","0,00","1,67","0,00",seriea
12,Inter,"3,69","4,18","6,65","4,47","6,70","6,43","6,80","3,78","3,33","4,00","2,19","0,00","0,00","5,00","5,00","4,13","3,12","4,17","4,19","4,00","0,00","0,00","0,00","5,20","9,47","3,08","4,52","3,33","0,00","3,33","4,00","2,81","5,45","0,74","6,88","2,00","0,00","3,33","3,33",seriea
13,Monza,"4,90","4,02","4,31","4,12","6,65","2,86","3,80","2,16","1,43","5,20","1,25","4,00","0,00","0,00","0,00","4,35","1,25","2,50","5,81","6,00","0,00","1,67","5,00","1,20","2,11","1,15","7,38","5,00","0,00","1,67","4,00","3,51","2,73","4,81","5,94","2,00","0,00","1,67","1,67",seriea
14,Fiorentina,"3,36","4,69","8,10","5,88","7,01","7,62","6,20","4,59","5,71","4,00","5,00","3,00","0,00","1,67","1,67","1,96","4,38","1,25","7,21","6,00","0,00","1,67","5,00","5,20","7,37","6,92","2,14","3,33","10,00","1,67","0,00","3,86","4,55","2,96","6,88","6,00","0,00","1,67","3,33",seriea
15,Torino,"9,53","8,58","4,41","4,12","2,11","3,33","4,70","4,32","5,24","2,00","2,50","6,00","0,00","3,33","3,33","10,00","10,00","5,00","3,95","8,00","0,00","1,67","5,00","3,20","4,74","1,92","3,10","6,67","0,00","2,50","2,00","5,09","4,55","4,44","2,81","4,00","0,00","1,67","0,00",seriea
16,Napoli,"6,53","6,92","6,62","6,47","5,12","6,90","8,00","9,46","5,24","4,00","4,69","4,00","0,00","4,17","1,67","4,35","2,50","3,75","3,26","6,00","5,00","0,83","2,50","5,60","5,26","3,85","4,05","1,67","0,00","0,00","0,00","2,11","4,55","0,74","6,88","8,00","0,00","5,00","0,00",seriea
17,Roma,"5,85","5,12","4,61","4,35","5,69","4,40","6,80","6,49","5,24","5,20","3,75","0,00","0,00","1,67","0,00","3,91","3,75","4,17","2,09","6,00","0,00","3,33","5,00","3,60","2,11","2,69","2,38","1,67","0,00","0,00","0,00","2,81","1,36","4,07","5,62","4,00","0,00","0,00","0,00",seriea
18,Venezia,"4,56","4,18","5,17","3,65","6,22","4,17","4,90","4,32","3,33","1,20","1,88","4,00","0,00","0,00","0,00","4,78","7,50","2,50","4,88","8,00","0,00","1,67","0,00","3,20","3,68","2,31","5,00","3,33","0,00","0,83","2,00","3,68","6,36","4,81","5,94","2,00","0,00","2,50","3,33",seriea
19,Atalanta,,,"6,22",,,"5,00","4,40",,,,,,,,,,,,,,,,,"5,60","5,26","3,33","6,11","4,45","0,00","2,78","4,00","4,56","4,85","2,96","2,50","2,00","0,00","3,33","3,33",seriea
20,Como,,,"5,28",,,"5,16","7,00",,,,,,,,,,,,,,,,,"4,27","3,16","3,08","1,82","3,33","0,00","0,55","0,00","3,16","5,15","2,96","5,83","4,66","0,00","2,78","4,43",seriea
0,MEANserieb,"6,24","6,74","6,80","4,39","4,09","5,79","4,92","4,89","4,26","2,96","6,32","4,50","0,70","2,30","1,90","4,77","4,50","3,67","4,47","5,50","1,00","1,62","2,75","4,39","3,79","3,38","4,58","4,58","1,00","1,62","2,20","4,23","4,52","3,85","6,32","4,50","0,70","2,30","1,90",serieb
1,Brescia,"6,39","7,04","7,06","4,24","3,71","5,71","4,10","7,03","5,24","4,40","7,50","3,00","0,00","0,83","0,00","5,00","2,50","4,17","2,09","5,00","5,00","0,83","0,00","4,00","3,16","3,08","4,76","6,67","0,00","1,67","2,00","4,56","5,45","5,19","6,56","6,00","0,00","2,50","1,67",serieb
2,Bari,"6,34","8,02","8,86","6,82","4,23","8,21","5,80","8,65","3,33","6,40","7,19","3,00","0,00","1,67","0,00","4,13","5,00","2,92","3,95","7,00","5,00","3,33","7,50","7,40","5,79","3,46","3,57","6,67","0,00","0,83","2,00","3,68","4,09","2,22","7,19","7,00","5,00","1,67","1,67",serieb
3,Pisa,"4,66","6,14","8,42","6,00","5,63","7,86","6,00","5,41","3,65","2,54","3,75","4,00","0,00","3,33","3,33","3,91","5,00","3,61","7,06","5,34","0,00","1,67","3,35","6,80","1,05","3,85","6,43","1,67","0,00","1,67","4,00","2,46","3,64","1,48","6,25","8,00","0,00","1,67","3,33",serieb
4,Salernitana,"9,31","8,43","4,54","5,88","3,28","4,17","6,40","7,84","6,67","5,60","9,38","6,00","5,00","4,17","1,67","4,13","4,38","2,08","2,79","6,00","0,00","2,50","7,50","2,40","2,63","2,31","3,81","3,33","0,00","1,67","2,00","3,51","4,09","1,85","7,19","1,00","0,00","3,33","3,33",serieb
5,Sudtirol,"3,97","5,20","7,95","4,90","5,93","7,14","5,40","5,41","4,92","3,60","5,42","3,34","0,00","3,33","3,33","2,47","2,91","2,78","3,95","6,66","0,00","2,78","5,00","6,00","4,21","6,15","4,05","5,00","0,00","0,00","0,00","3,51","2,73","4,44","7,50","0,00","0,00","3,33","3,33",serieb
6,Catanzaro,"5,05","4,96","5,71","2,47","4,75","5,00","5,60","3,96","3,97","2,00","5,42","4,66","0,00","2,22","2,23","3,91","3,75","4,44","2,09","5,34","0,00","1,12","3,35","5,60","2,11","1,54","5,00","5,00","0,00","0,00","0,00","3,51","4,55","2,22","3,75","8,00","0,00","3,33","3,33",serieb
7,Cesena,"3,84","5,38","8,47","3,65","5,02","7,62","5,30","4,32","5,71","0,40","4,69","7,00","0,00","3,33","5,00","5,00","3,75","1,67","4,65","4,00","0,00","0,83","0,00","7,20","6,32","3,85","6,19","3,33","0,00","1,67","2,00","3,51","4,09","2,59","5,94","6,00","0,00","3,33","1,67",serieb
8,Cosenza,"3,41","5,53","9,48","4,12","5,14","8,45","4,90","5,14","3,33","2,40","5,00","5,00","0,00","0,83","1,67","3,04","3,12","5,83","4,65","5,00","0,00","0,00","0,00","6,80","6,84","5,00","1,67","5,83","0,00","2,50","2,00","4,74","6,82","7,04","8,44","3,00","0,00","3,33","3,33",serieb
9,Frosinone,"5,29","6,49","7,98","3,65","3,91","6,67","4,20","4,69","5,24","1,46","7,71","4,00","3,30","1,67","1,10","4,35","4,16","3,33","3,95","6,00","6,70","1,67","0,00","2,80","3,16","5,38","6,43","10,00","0,00","1,67","4,00","3,51","5,45","3,70","9,38","4,00","0,00","3,33","0,00",serieb
10,Reggiana,"7,44","7,36","5,84","4,59","3,59","5,00","5,30","3,51","4,76","2,00","5,62","8,00","0,00","3,33","1,67","6,09","5,00","2,50","6,98","3,00","0,00","1,67","0,00","5,00","4,74","3,08","4,76","6,67","0,00","1,67","0,00","3,51","2,73","2,59","4,69","2,00","0,00","1,67","1,67",serieb
11,Modena,"10,00","9,17","4,66","5,76","2,46","4,17","6,10","6,49","4,76","3,60","10,00","7,00","0,00","1,67","1,67","4,78","5,00","3,33","4,65","10,00","0,00","1,67","5,00","2,80","2,63","3,08","4,52","5,00","0,00","1,67","2,00","2,98","2,73","2,22","5,62","2,00","0,00","2,50","1,67",serieb
12,Cremonese,"4,57","4,83","6,28","5,18","6,46","5,48","5,40","6,49","3,33","4,00","4,38","0,00","0,00","0,83","0,00","2,83","3,75","4,17","6,05","0,00","0,00","0,83","0,00","3,20","3,68","3,85","4,05","2,50","0,00","3,33","6,00","4,04","4,55","3,70","5,62","5,00","0,00","1,67","3,33",serieb
13,Sampdoria,"5,95","7,00","7,74","2,12","2,51","6,43","4,20","2,16","1,90","2,00","4,38","5,00","5,00","0,00","0,00","9,13","6,88","3,33","3,26","8,00","0,00","0,83","0,00","5,60","4,21","3,08","3,10","2,50","5,00","3,33","4,00","7,02","9,09","4,07","5,31","4,00","5,00","4,17","3,33",serieb
14,Sassuolo,"7,63","7,57","5,89","3,18","2,56","4,76","4,60","4,05","4,29","2,40","5,31","5,00","0,00","2,50","3,33","6,96","7,50","4,58","3,49","3,00","0,00","4,17","7,50","3,60","4,21","3,85","2,38","4,17","5,00","1,67","4,00","5,44","3,64","5,93","4,38","4,00","0,00","1,67","0,00",serieb
15,Spezia,"8,10","7,99","5,83","5,18","3,30","4,29","3,60","3,51","3,81","2,40","8,75","5,00","0,00","3,33","0,00","4,57","5,62","3,33","6,98","8,00","0,00","1,67","5,00","2,60","3,68","3,08","6,19","4,17","0,00","1,67","4,00","5,09","2,73","4,44","4,69","6,00","0,00","1,67","1,67",serieb
16,Mantova,"5,97","6,47","6,78","2,24","3,11","5,48","4,20","1,62","3,33","1,60","9,69","2,00","0,00","3,33","3,33","5,43","7,50","2,50","3,26","6,00","0,00","1,67","0,00","4,80","3,16","3,08","10,00","2,50","0,00","1,67","0,00","2,46","4,09","2,96","3,75","10,00","0,00","2,50","1,67",serieb
17,Carrarese,"8,84","8,05","4,67","4,12","2,63","4,05","5,80","3,78","2,38","3,60","7,50","0,00","0,00","3,33","3,33","6,52","5,00","6,67","3,95","6,00","0,00","0,00","0,00","3,20","2,81","3,08","4,05","1,67","0,00","1,12","1,32","4,80","6,06","1,48","4,58","3,34","0,00","3,33","4,43",serieb
18,Cittadella,"6,56","7,89","8,25","2,94","2,11","6,75","3,73","2,16","3,33","0,40","6,25","8,00","0,00","1,67","3,33","7,39","1,25","4,17","6,28","2,00","0,00","1,67","5,00","4,00","3,51","2,05","3,57","8,33","3,30","1,67","2,68","5,26","5,75","5,68","10,00","6,00","0,00","1,12","0,00",serieb
19,Juve Stabia,"6,64","7,40","7,26","5,06","3,83","6,35","5,13","0,54","2,38","2,80","3,75","10,00","0,00","1,67","3,33","5,22","2,50","5,83","10,00","4,00","0,00","0,00","0,00","3,60","3,86","2,56","3,57","6,67","3,30","1,67","2,68","3,51","2,73","4,69","9,38","4,66","3,30","0,55","0,00",serieb
20,Palermo,"8,55","8,64","6,20","6,71","3,54","4,76","3,87","9,19","8,10","8,40","5,00","2,00","0,00","1,67","0,00","5,65","3,75","6,67","2,09","8,00","0,00","1,67","5,00","3,73","2,81","4,62","5,95","1,67","0,00","0,55","0,00","4,80","4,25","5,68","5,21","2,00","0,00","1,67","1,10",serieb
0,MEANjupiler,"5,58","5,38","5,52","3,96","5,21","4,71","5,37","5,15","4,25","3,39","4,16","3,78","0,40","2,68","2,60","4,37","5,00","3,64","3,25","4,22","1,10","1,82","3,60","4,02","4,21","3,36","3,32","3,52","1,10","1,82","2,88","4,39","4,51","4,25","4,16","3,78","0,40","2,68","2,60",jupiler
1,Anderlecht,"2,27","3,04","7,06","4,12","7,63","5,48","3,53","5,41","1,90","4,80","3,12","3,00","0,00","1,67","1,67","2,17","2,50","1,67","3,49","2,00","0,00","0,83","2,50","3,87","5,97","3,59","3,57","3,33","0,00","2,78","4,00","6,43","6,66","5,93","5,62","4,00","0,00","1,12","2,23",jupiler
2,Beerschot VA,"7,52","5,97","3,26","3,02","4,07","2,62","5,73","2,88","3,02","0,94","5,62","6,00","0,00","2,22","1,10","4,78","5,00","3,06","5,50","2,00","3,30","3,33","8,35","2,40","2,45","2,05","2,94","3,33","3,30","1,12","1,32","4,45","4,55","3,46","3,12","2,66","0,00","4,45","5,57",jupiler
3,Charleroi,"3,71","3,93","6,17","2,24","5,65","5,87","6,60","4,69","3,65","2,26","5,21","6,00","0,00","1,12","1,10","3,04","2,09","3,06","1,63","4,00","0,00","0,55","1,65","5,73","4,92","3,59","3,73","4,45","0,00","3,33","8,00","3,04","3,94","1,98","3,54","2,00","0,00","3,88","3,33",jupiler
4,Club Brugge,"5,64","5,81","6,19","5,22","5,50","6,03","6,93","8,65","6,50","3,60","5,00","2,00","0,00","2,78","2,23","3,77","3,34","4,17","2,40","4,66","3,30","0,55","0,00","5,73","5,97","3,85","1,82","3,33","0,00","2,22","4,00","3,39","4,25","3,46","4,38","3,34","0,00","2,78","1,10",jupiler
5,Dender,"4,01","4,71","7,02","2,00","4,74","6,35","5,73","1,98","3,02","2,26","4,79","4,66","0,00","2,78","3,33","4,20","3,75","4,44","2,25","5,34","3,30","1,67","5,00","5,87","5,61","3,08","4,37","2,78","0,00","3,88","5,32","4,21","3,34","2,22","4,79","3,34","0,00","2,78","2,23",jupiler
6,Genk,"3,20","3,97","7,11","4,35","6,84","6,43","5,70","6,31","4,29","2,80","2,92","2,00","0,00","2,22","0,00","3,91","3,34","1,67","3,18","7,34","0,00","1,12","1,65","5,40","6,84","5,00","4,52","2,50","5,00","4,17","6,00","3,86","5,45","2,96","3,44","5,00","0,00","5,00","5,00",jupiler
7,Kortrijk,"4,67","4,03","4,72","4,75","7,00","3,65","4,73","6,49","4,92","6,54","3,12","2,66","0,00","1,12","0,00","2,75","2,09","2,78","2,87","2,66","3,30","1,12","1,65","2,93","3,16","4,62","2,94","5,55","3,30","1,67","2,68","4,80","4,55","5,19","2,71","2,00","0,00","3,33","4,43",jupiler
8,Westerlo,"7,28","7,37","6,12","5,37","4,03","5,16","5,00","6,12","5,24","3,60","4,17","5,34","0,00","4,45","5,57","5,22","7,09","5,27","4,27","4,00","0,00","2,22","3,35","4,67","5,97","2,56","4,68","5,00","0,00","2,78","4,00","4,21","5,15","3,70","4,17","4,66","0,00","3,88","3,33",jupiler
9,St. Gilloise,"5,05","5,41","6,49","5,22","5,90","6,11","6,40","6,31","3,97","3,34","5,00","4,00","0,00","2,22","2,23","2,75","3,34","3,89","4,42","6,66","0,00","0,55","0,00","4,53","4,21","5,13","3,10","4,45","0,00","1,67","1,32","3,04","2,73","2,96","4,58","7,34","3,30","2,22","3,33",jupiler
10,Mechelen,"9,24","8,46","4,71","4,67","2,54","3,25","3,80","5,41","5,88","3,34","4,79","4,00","0,00","4,45","4,43","6,96","9,59","5,27","3,49","5,34","0,00","5,00","10,00","3,20","2,81","1,79","2,30","2,78","0,00","1,12","1,32","6,78","4,55","6,67","3,75","2,66","0,00","0,55","0,00",jupiler
11,Oud-Heverlee Leuven,"6,29","6,43","6,17","4,74","4,61","5,32","5,27","3,78","4,29","3,86","4,38","6,00","3,30","3,33","4,43","4,35","5,00","4,72","5,04","5,34","0,00","1,12","1,65","3,87","4,21","4,10","4,68","2,78","0,00","1,12","2,68","3,39","1,52","4,44","5,21","5,34","0,00","1,12","2,23",jupiler
12,St Truiden,"6,26","4,30","2,50","0,43","4,23","2,22","6,60","0,90","1,43","1,20","3,12","2,66","3,30","2,22","2,23","5,65","6,66","5,00","1,63","3,34","0,00","3,88","8,35","2,93","3,51","2,05","2,62","0,55","0,00","1,12","1,32","3,62","4,55","4,69","1,67","1,34","0,00","4,45","2,23",jupiler
13,Antwerp,"4,18","5,31","7,78","4,43","5,55","7,14","5,80","5,77","5,55","5,74","3,75","3,34","0,00","3,88","3,33","5,07","6,25","1,67","2,56","1,34","0,00","2,22","3,35","4,93","5,97","4,87","2,62","5,00","3,30","1,12","2,68","4,09","5,45","3,21","7,29","6,66","0,00","1,12","1,10",jupiler
14,Cercle Brugge,"6,64","6,09","4,98","7,88","6,77","4,36","5,80","9,46","6,19","7,60","2,19","4,00","0,00","4,17","6,67","2,83","5,62","3,33","3,72","5,00","0,00","2,50","5,00","4,13","4,21","4,10","3,10","2,22","0,00","0,55","1,32","4,33","6,66","3,95","3,33","2,66","3,30","3,88","4,43",jupiler
15,Standard,"4,39","3,27","3,86","2,08","6,22","1,90","2,60","4,32","2,38","1,74","2,50","0,66","0,00","1,12","0,00","4,78","4,16","3,89","2,09","3,34","3,30","0,00","0,00","1,47","0,35","1,02","4,84","5,00","3,30","0,00","0,00","5,73","4,55","8,39","3,96","3,34","0,00","1,67","1,10",jupiler
16,Gent,"8,37","7,39","4,31","4,27","3,38","3,81","6,10","5,41","5,55","2,54","5,83","4,00","0,00","3,33","4,43","6,38","9,59","3,61","3,64","4,66","0,00","2,22","5,00","2,60","1,05","2,69","0,95","2,50","0,00","0,83","0,00","4,91","4,55","4,44","5,00","5,00","0,00","0,83","0,00",jupiler
