,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
3,Nijmegen,4.6,7.0,A,A,2.2,7,7.0,1.5,5.0,14.94,5.12,4.94,11.06,1.06,0.06,2.12,0.71,11.94,4.65,5.12,11.29,2.18,0.06,1.41,0.65,10.65,3.59,4.71,10.59,1.94,0.12,0.88,0.24,15.82,5.29,6.29,10.18,1.06,0.18,1.29,0.76,ered
3,Nijmegen,5.35,7.3,A,A,3.4,8.5,6.5,1,5.0,14.46,5.38,5.31,11.15,0.85,0.08,2.08,0.77,12.69,5.15,5.08,12.0,2.54,0.08,1.46,0.62,11.15,3.54,5.15,10.62,1.54,0.08,0.77,0.31,15.46,5.46,6.15,9.92,1.08,0.23,1.38,0.92,ered
108,Northampton,4.7,4.9,A,A,4.5,1,7.5,1.5,6.5,9.58,3.37,4.37,9.89,1.74,0.0,1.0,0.42,11.05,3.89,4.79,11.58,1.95,0.05,1.42,0.74,8.79,3.11,3.16,12.16,1.89,0.16,0.95,0.42,13.89,4.53,5.79,10.74,1.47,0.0,1.53,0.63,leagueOne
38,Norwich,6.35,8.4,A,A,4.3,9.0,8,1,6.5,13.74,5.26,5.68,11.05,1.63,0.05,2.32,1.0,9.84,3.21,4.05,10.79,2.16,0.0,1.42,0.74,10.42,3.16,4.32,12.26,2.0,0.05,0.84,0.37,12.79,4.11,5.89,10.74,2.26,0.11,1.42,0.84,championship
59,Norwich,5.15,8.2,A,A,2.1,8.5,7.0,1,6.5,13.65,5.26,5.52,11.43,1.65,0.04,2.26,1.0,10.91,3.78,4.39,10.91,2.17,0.04,1.48,0.74,10.13,3.09,4.3,12.17,1.96,0.04,0.83,0.35,12.65,4.09,5.83,10.91,2.04,0.09,1.48,0.96,championship
25,Nott'm Forest,4.35,4.6,A,A,4.1,4,7.0,4,4.5,12.32,4.42,4.26,9.68,1.58,0.0,1.37,0.74,12.63,3.95,6.0,11.95,2.63,0.11,0.84,0.16,12.05,4.32,4.16,10.89,2.89,0.11,1.68,0.79,15.32,5.32,6.68,10.84,2.63,0.0,1.58,0.79,prem
87,Notts County,6.5,7.3,A,A,5.7,7.0,7.5,3,7.5,15.53,5.26,6.21,9.11,1.53,0.0,1.32,0.63,10.32,3.74,3.79,12.32,2.53,0.0,0.74,0.26,12.32,4.16,4.58,9.0,1.95,0.0,1.63,0.68,13.42,4.95,4.95,11.42,1.89,0.11,1.32,0.63,leagueTwo
58,Nurnberg,6.4,7.7,A,A,5.1,8.0,7.5,6,4.5,12.54,5.38,6.38,11.08,1.62,0.08,2.0,0.77,12.15,4.0,3.92,13.38,2.92,0.15,1.31,0.69,12.46,5.62,4.62,11.31,2.38,0.08,1.54,0.85,15.15,5.0,5.92,13.54,2.15,0.0,1.69,0.92,bundesliga2
145,Oud-Heverlee Leuven,3.85,4.7,A,A,3.0,2,6.5,0,5.0,13.33,3.67,5.13,12.53,2.2,0.13,1.27,0.53,13.4,4.53,5.4,12.73,2.33,0.27,0.67,0.4,11.07,3.33,4.47,14.07,2.33,0.2,0.6,0.33,13.93,4.6,5.67,12.87,1.93,0.07,1.53,0.8,jupiler
48,Oxford,3.2,4.6,A,A,1.8,4,7.0,1,5.0,11.13,3.96,3.87,10.39,1.52,0.0,1.35,0.43,12.43,3.83,6.39,10.91,2.17,0.17,1.26,0.61,8.43,2.65,3.39,10.35,1.96,0.0,0.78,0.39,16.0,5.22,6.91,10.48,1.39,0.09,1.57,0.57,championship
27,Oxford,4.25,5.8,A,A,2.7,4,7.0,0,4.5,11.0,4.05,3.95,9.89,1.32,0.0,1.42,0.42,12.58,3.89,6.26,11.37,2.16,0.21,1.32,0.58,8.42,2.37,3.37,9.89,1.89,0.0,0.63,0.37,16.05,5.58,7.11,10.95,1.58,0.11,1.58,0.63,championship
5,PSV Eindhoven,9.75,9.8,A,A,9.7,10.0,9.0,10.0,8.5,22.12,9.41,8.47,7.29,0.41,0.06,3.24,1.88,8.06,2.82,3.06,7.94,1.29,0.12,0.88,0.35,17.65,6.65,6.47,9.47,1.65,0.0,2.82,1.06,8.88,3.41,2.94,8.35,1.41,0.12,1.41,0.65,ered
5,PSV Eindhoven,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8,21.46,9.38,8.69,7.31,0.46,0.08,3.23,1.69,8.62,3.08,3.31,8.15,1.38,0.15,0.85,0.38,16.92,6.23,6.08,8.77,1.38,0.0,2.77,1.08,8.69,3.54,3.23,8.92,1.38,0.08,1.46,0.54,ered
61,Paderborn,6.95,6.7,A,A,7.2,7.0,6.5,7.5,7.0,15.23,5.31,6.69,11.46,1.62,0.15,1.92,0.69,13.46,4.85,5.23,11.0,2.23,0.0,1.31,0.85,12.77,4.85,6.08,13.31,2.38,0.08,1.46,0.31,10.69,3.54,4.62,11.85,2.23,0.15,1.15,0.31,bundesliga2
133,Palermo,4.65,5.8,A,A,3.5,7.0,5.0,3.5,3.5,17.93,5.6,5.67,14.27,2.33,0.07,1.13,0.53,11.8,3.6,5.27,15.2,3.0,0.0,0.87,0.4,12.47,4.0,5.07,14.07,2.13,0.0,1.27,0.73,14.27,4.07,6.33,14.67,2.0,0.07,1.2,0.4,serieb
96,Peterboro,5.8,6.6,A,A,5.0,6.0,7.0,2,7.0,10.89,4.63,4.68,9.32,1.53,0.11,1.84,1.05,13.42,4.58,5.63,13.68,1.37,0.05,1.47,0.84,10.22,3.83,4.67,10.17,2.39,0.17,1.17,0.61,13.0,4.11,5.89,12.39,2.0,0.0,1.78,0.67,leagueOne
116,Pisa,6.5,7.7,A,A,5.3,8.0,7.5,5,5.5,14.87,4.67,5.0,13.33,1.8,0.07,2.0,0.87,9.93,3.4,3.33,14.8,2.47,0.2,0.8,0.2,11.13,2.47,3.27,14.33,2.4,0.13,1.2,0.8,10.87,4.27,4.73,13.47,2.13,0.13,1.13,0.53,serieb
39,Plymouth,3.8,5.2,A,A,2.4,2.5,7.0,0,4.0,11.68,4.26,3.89,10.58,1.74,0.0,1.68,0.37,12.79,4.89,5.16,12.95,2.21,0.05,1.79,0.95,6.74,1.89,2.32,12.95,1.84,0.26,0.42,0.21,18.32,6.32,7.42,10.21,1.16,0.0,2.26,0.95,championship
60,Plymouth,2.1,3.4,A,A,0.8,2.5,7.0,0,4.0,11.04,4.04,3.61,10.7,1.61,0.0,1.74,0.52,12.87,4.65,5.35,12.3,2.0,0.04,1.7,0.87,7.17,2.09,2.3,12.83,1.91,0.26,0.48,0.26,18.48,6.26,7.78,10.13,1.13,0.0,2.13,0.96,championship
85,Port Vale,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,12.5,4.0,5.17,11.11,1.67,0.17,1.39,0.56,10.44,2.78,5.11,11.22,2.0,0.06,0.78,0.22,11.21,3.58,4.79,11.21,1.84,0.11,1.21,0.47,11.84,4.16,5.0,10.47,1.47,0.16,1.21,0.47,leagueTwo
168,Porto,7.3,7.3,A,A,7.3,8.5,6.5,8.5,6.5,17.15,6.92,6.92,14.38,1.62,0.0,2.31,0.69,7.62,2.31,3.31,13.62,2.31,0.54,0.38,0.15,12.08,4.15,4.23,13.54,3.77,0.08,1.62,0.69,7.62,2.77,3.0,12.92,2.38,0.31,1.15,0.54,portugal
55,Portsmouth,4.55,6.6,A,A,2.5,6.5,7.0,2,4.5,13.57,4.43,7.22,12.04,2.22,0.0,1.43,0.61,10.22,3.61,4.13,12.48,1.91,0.13,0.91,0.39,8.83,2.87,4.09,12.04,2.74,0.04,1.09,0.65,16.48,5.83,6.83,11.48,1.3,0.09,2.17,1.09,championship
34,Portsmouth,5.05,6.8,A,A,3.3,6.5,7.0,1.5,4.5,13.89,4.37,7.74,12.16,2.0,0.0,1.47,0.63,10.26,3.63,4.16,11.89,1.79,0.11,0.95,0.42,8.58,2.68,4.05,12.53,2.68,0.05,0.95,0.58,16.84,6.16,6.84,11.0,1.42,0.11,2.26,1.21,championship
21,Preston,5.1,6.6,A,A,3.6,6.0,7.0,1.5,5.0,12.05,3.63,4.74,12.68,2.32,0.11,1.11,0.37,10.37,3.0,4.68,12.58,1.63,0.05,0.79,0.37,9.32,3.32,3.47,14.0,2.47,0.11,0.95,0.42,13.05,4.32,5.79,11.16,1.32,0.05,1.53,0.68,championship
42,Preston,4.15,5.8,A,A,2.5,5.5,7.0,1.5,6.5,12.09,3.65,4.7,12.3,2.26,0.09,1.13,0.43,10.65,3.3,4.78,12.74,1.74,0.04,0.96,0.35,9.52,3.17,3.61,13.04,2.48,0.09,0.96,0.48,13.43,4.22,5.91,10.48,1.3,0.04,1.61,0.65,championship
62,Preußen Münster,3.15,3.4,A,A,2.9,1,5.0,2,3.5,11.69,3.46,4.15,13.0,3.23,0.0,0.92,0.54,12.92,4.31,5.08,11.08,2.38,0.08,1.08,0.31,11.69,4.23,3.92,13.77,2.54,0.0,1.15,0.46,15.31,4.62,6.54,11.69,1.54,0.0,1.54,0.69,bundesliga2
49,QPR,4.7,6.8,A,A,2.6,6.5,8,1.5,7.0,13.57,4.7,5.57,11.09,1.83,0.04,1.35,0.7,9.87,3.35,4.7,12.65,1.7,0.17,1.48,0.83,9.39,2.91,4.43,10.65,2.22,0.09,0.96,0.26,12.96,4.7,6.74,11.83,1.57,0.04,1.26,0.61,championship
28,QPR,6.4,8.2,A,A,4.6,8.5,8,1,7.0,14.37,5.05,5.84,10.53,1.79,0.05,1.53,0.79,9.63,3.26,4.68,12.68,1.79,0.21,1.37,0.74,9.32,2.74,4.63,10.58,2.11,0.11,0.79,0.16,13.42,4.74,6.84,11.79,1.63,0.05,1.26,0.58,championship
158,Rangers,8.4,9.1,A,A,7.7,10.0,8.5,9.5,6.5,22.07,7.2,8.07,10.13,1.27,0.0,2.4,1.13,6.6,1.87,3.27,10.13,1.87,0.0,0.53,0.33,15.8,6.13,6.0,11.73,2.6,0.07,1.73,0.73,11.8,4.0,5.6,9.47,2.2,0.0,1.33,0.73,scotchamp
109,Reading,4.75,6.0,A,A,3.5,4.5,7.0,2,4.5,11.53,4.26,3.74,11.21,1.42,0.05,1.63,0.58,12.63,4.16,5.95,12.47,2.21,0.05,0.79,0.42,11.17,3.72,4.17,11.83,1.61,0.11,1.17,0.61,14.11,5.44,6.67,10.83,1.39,0.0,1.72,0.89,leagueOne
55,Regensburg,2.85,3.0,A,A,2.7,0,5.0,0,4.5,11.31,2.77,5.38,14.92,2.38,0.23,0.54,0.31,13.46,4.69,6.92,13.85,2.23,0.08,1.15,0.46,11.15,2.69,3.62,12.85,2.46,0.08,0.54,0.31,16.08,6.46,5.85,12.23,2.15,0.0,3.0,1.31,bundesliga2
123,Reggiana,4.25,4.9,A,A,3.6,4.0,5.5,1.5,5.0,12.13,4.2,3.8,15.07,2.8,0.07,1.13,0.67,12.47,3.93,3.67,16.0,3.33,0.07,1.2,0.53,11.4,3.93,3.87,16.47,2.93,0.07,0.87,0.27,13.93,3.93,5.47,15.13,2.53,0.0,1.2,0.4,serieb
176,Rio Ave,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,11.31,4.15,4.54,13.69,1.69,0.15,1.62,0.85,14.62,4.85,6.15,14.08,2.08,0.0,1.54,0.62,9.38,2.69,3.54,12.85,2.31,0.15,0.62,0.15,16.69,6.08,5.62,14.31,2.15,0.08,1.77,1.0,portugal
159,Ross County,3.85,5.0,A,A,2.7,2,7.0,0,4.5,11.73,3.8,5.2,10.27,1.4,0.0,1.33,0.4,13.4,4.33,6.07,11.47,1.33,0.13,1.47,0.6,8.87,2.8,4.27,10.87,1.93,0.13,0.73,0.33,16.33,5.67,8.13,9.2,0.87,0.0,1.93,1.0,scotchamp
110,Rotherham,5.95,6.8,A,A,5.1,6.5,7.0,1.5,7.5,14.11,4.84,6.79,12.32,1.63,0.0,1.47,0.58,10.53,3.32,3.53,13.32,1.84,0.11,1.11,0.42,11.39,3.83,5.22,11.11,1.28,0.0,0.78,0.33,13.06,4.78,4.72,11.22,1.72,0.06,1.33,0.56,leagueOne
117,Salernitana,4.95,6.6,A,A,3.3,7.5,6,0,5.5,16.07,5.4,5.47,14.8,2.47,0.2,1.27,0.4,9.93,3.27,3.2,14.47,2.73,0.2,1.2,0.87,9.53,3.07,3.47,14.13,2.33,0.07,0.53,0.13,13.93,4.33,3.87,14.4,1.67,0.07,1.4,0.47,serieb
73,Salford,5.3,6.8,A,A,3.8,6.5,7.0,2,5.0,14.42,4.74,4.63,13.11,1.89,0.21,1.26,0.53,11.11,3.74,4.21,12.05,1.95,0.0,1.16,0.53,10.28,3.56,3.44,13.94,3.17,0.06,1.11,0.33,12.56,3.78,5.72,10.56,1.56,0.06,1.06,0.39,leagueTwo
126,Sampdoria,4.85,5.8,A,A,3.9,4,7.0,4.5,3.5,13.8,4.2,4.53,12.73,2.8,0.27,0.73,0.47,13.33,3.93,4.67,14.93,2.87,0.13,0.8,0.2,12.13,3.53,4.67,13.87,2.33,0.13,1.53,0.73,15.4,6.27,4.6,14.13,1.73,0.13,1.93,0.73,serieb
174,Santa Clara,5.3,6.5,A,A,4.1,6.5,6.5,2,5.5,13.23,4.77,5.0,15.38,2.69,0.23,1.0,0.46,8.0,3.0,2.85,14.23,3.31,0.08,0.92,0.54,7.69,2.92,2.92,17.08,2.77,0.0,1.08,0.46,12.54,3.77,4.92,12.23,2.38,0.08,1.0,0.38,portugal
127,Sassuolo,6.55,7.4,A,A,5.7,8.0,7.0,6,5.5,14.27,5.87,4.93,12.87,1.33,0.0,2.4,0.73,11.27,3.53,4.27,12.47,2.2,0.0,0.87,0.53,12.4,4.87,3.67,12.0,2.53,0.13,1.73,0.73,14.13,4.4,3.8,13.93,1.93,0.07,0.93,0.4,serieb
50,Schalke 04,6.5,7.6,A,A,5.4,8.5,7.0,3.0,7.0,15.85,6.0,5.15,10.08,2.23,0.08,2.0,1.15,13.15,5.77,4.31,11.15,2.85,0.0,2.15,1.0,12.08,3.69,4.77,11.23,2.69,0.15,1.31,0.46,13.08,4.31,3.69,10.92,2.69,0.15,1.38,0.85,bundesliga2
40,Sheffield United,6.25,6.8,A,A,5.7,6.5,7.0,4.5,6.5,14.16,4.47,6.16,11.47,2.16,0.05,1.42,0.74,10.79,3.05,4.68,11.47,2.05,0.11,0.74,0.26,10.58,3.63,4.32,10.95,2.11,0.05,1.37,0.63,11.74,3.53,6.0,11.11,1.95,0.11,0.74,0.37,championship
61,Sheffield United,5.95,7.0,A,A,4.9,7.0,7.0,4.5,6.5,14.91,4.61,6.57,11.26,1.96,0.04,1.43,0.74,10.48,3.0,4.35,11.48,1.87,0.09,0.74,0.26,10.96,3.7,4.7,11.0,2.13,0.04,1.3,0.65,11.3,3.48,5.65,11.0,1.91,0.09,0.83,0.43,championship
30,Sheffield Weds,6.9,7.1,A,A,6.7,6.5,7.5,7.0,6.5,14.05,4.37,7.0,11.26,1.42,0.05,1.42,0.53,11.26,4.05,3.95,11.26,2.05,0.0,1.47,0.42,11.47,3.63,6.05,13.05,2.32,0.05,1.37,0.26,11.11,3.42,6.0,11.95,1.47,0.11,1.63,0.79,championship
51,Sheffield Weds,5.0,6.7,A,A,3.3,6.5,7.5,2.5,6.5,14.78,4.57,6.61,11.43,1.48,0.04,1.3,0.48,11.04,3.96,4.04,11.09,2.09,0.0,1.39,0.43,10.96,3.35,5.48,12.83,2.26,0.04,1.3,0.35,11.48,3.61,6.13,12.17,1.52,0.09,1.61,0.78,championship
102,Shrewsbury,4.55,4.6,A,A,4.5,1,7.0,1.5,6.5,9.74,3.05,4.53,12.79,2.11,0.05,0.95,0.47,11.11,3.95,4.95,11.42,1.89,0.0,1.58,0.53,9.17,2.83,4.44,13.0,2.22,0.06,0.89,0.28,12.83,4.33,5.44,10.56,1.83,0.06,1.78,0.72,leagueOne
34,Southampton,0.8,0.7,A,A,0.9,0,3.5,0,4.5,8.58,3.0,3.16,11.21,1.95,0.16,0.68,0.42,18.95,7.42,7.26,10.95,1.63,0.0,2.47,1.0,9.47,2.84,4.84,12.95,2.74,0.0,0.68,0.21,16.95,6.05,5.68,11.95,1.21,0.05,2.05,1.21,prem
172,Sp Braga,7.0,7.0,A,A,7.0,8.5,6,7.0,7.0,14.23,5.62,7.0,14.54,1.69,0.15,1.92,1.0,9.0,4.08,3.31,12.46,2.54,0.15,1.15,0.15,12.46,4.23,5.46,13.23,2.23,0.0,1.31,0.38,11.08,3.69,4.69,12.62,3.0,0.23,0.54,0.23,portugal
165,Sp Lisbon,8.95,9.1,A,A,8.8,10.0,8.5,10.0,8.0,18.38,6.54,7.46,11.08,1.62,0.15,2.46,1.31,7.31,2.54,3.31,13.38,2.46,0.08,0.77,0.54,18.77,6.69,6.08,11.15,2.08,0.23,2.92,1.31,7.85,2.54,3.0,14.23,3.0,0.0,1.0,0.54,portugal
6,Sparta Rotterdam,4.45,6.3,A,A,2.6,6.0,7.5,2,5.0,14.06,4.65,5.0,9.53,1.18,0.12,1.18,0.41,11.88,4.06,4.94,9.59,1.71,0.12,1.41,0.65,13.47,4.94,3.94,9.29,1.71,0.06,1.12,0.35,17.06,5.12,6.41,8.47,1.06,0.12,1.12,0.41,ered
6,Sparta Rotterdam,5.0,6.6,A,A,3.4,6.0,7.0,1,5.0,14.92,5.08,5.62,9.08,1.38,0.15,1.08,0.38,11.38,3.85,5.23,9.85,1.62,0.08,1.38,0.62,13.62,4.54,4.38,9.38,1.92,0.08,0.85,0.23,15.31,5.08,6.08,7.85,1.0,0.15,1.31,0.46,ered
128,Spezia,6.85,7.8,A,A,5.9,9.0,7.0,6.5,5.5,16.64,5.5,5.86,18.5,2.5,0.07,1.93,0.79,8.57,2.79,2.79,17.71,3.29,0.14,0.86,0.5,14.5,4.19,4.81,16.69,2.38,0.06,1.12,0.69,13.44,3.38,4.44,15.25,2.56,0.0,0.62,0.38,serieb
157,St Johnstone,4.3,4.5,A,A,4.1,1.5,6.5,2,5.5,11.8,4.07,4.8,9.47,1.33,0.13,1.07,0.27,12.73,4.73,7.2,12.13,1.8,0.27,1.67,0.8,8.8,2.73,3.2,11.0,1.8,0.13,1.07,0.4,14.33,4.6,5.8,12.2,1.73,0.07,1.93,0.93,scotchamp
155,St Mirren,5.05,5.5,A,A,4.6,4.0,6.5,4.0,5.0,12.33,3.93,5.2,11.6,2.2,0.07,1.13,0.6,12.07,4.0,5.07,8.2,2.2,0.13,1.33,0.53,10.07,3.73,3.93,14.67,2.73,0.27,1.33,0.93,12.2,4.27,5.13,9.4,1.47,0.07,1.93,0.67,scotchamp
146,St Truiden,4.65,5.2,A,A,4.1,5.5,5.0,2,5.5,15.0,5.07,5.73,9.07,1.67,0.07,1.6,0.8,14.73,5.13,5.73,9.33,2.0,0.2,1.47,0.8,10.93,3.67,4.0,10.27,2.2,0.27,1.13,0.33,14.53,4.53,6.27,8.2,1.4,0.07,2.27,1.13,jupiler
143,St. Gilloise,7.1,8.1,A,A,6.1,9.0,7.5,7.0,5.5,17.4,6.53,5.8,12.0,2.27,0.07,1.93,0.93,8.6,3.27,4.8,11.93,3.27,0.13,0.73,0.13,11.27,4.53,5.47,13.67,2.47,0.13,1.33,0.6,10.4,3.67,4.4,9.93,2.2,0.2,0.93,0.33,jupiler
149,Standard,3.65,4.6,A,A,2.7,1,7.0,0,4.5,11.67,4.07,4.2,9.6,1.07,0.0,0.8,0.4,13.13,4.2,5.0,12.0,2.53,0.13,0.67,0.13,9.47,2.6,3.4,12.4,2.27,0.13,0.67,0.27,16.2,5.27,6.93,9.67,1.6,0.07,1.67,0.67,jupiler
97,Stevenage,5.95,6.9,A,A,5.0,6.0,7.5,2,7.0,10.79,3.47,5.37,13.37,2.0,0.05,1.21,0.42,7.79,3.21,4.32,13.79,2.58,0.26,1.05,0.53,10.17,3.39,4.61,11.56,1.94,0.0,0.67,0.22,10.44,2.89,6.33,11.83,2.11,0.0,1.0,0.28,leagueOne
98,Stockport,8.4,9.0,A,A,7.8,9.0,9.0,7.5,8.0,13.94,4.83,5.39,10.83,1.67,0.0,1.61,0.78,6.83,2.44,2.39,13.17,2.0,0.0,0.94,0.61,11.25,5.05,4.6,13.35,2.05,0.15,1.2,0.6,8.35,2.6,4.15,12.4,2.3,0.0,0.9,0.6,leagueOne
29,Stoke,4.0,5.3,A,A,2.7,3.5,6.5,0,4.5,11.16,3.63,5.0,11.53,2.32,0.0,1.21,0.63,12.37,3.58,5.74,9.68,1.63,0.0,1.11,0.42,9.79,3.32,3.79,11.74,2.53,0.0,0.74,0.37,18.11,6.26,6.84,9.0,1.53,0.11,1.58,0.58,championship
50,Stoke,2.7,4.5,A,A,0.9,4,6.5,0,4.5,11.0,3.7,4.87,11.87,2.26,0.0,1.26,0.65,12.22,3.48,5.39,10.04,1.74,0.0,1.09,0.39,9.65,3.26,3.87,11.61,2.39,0.0,0.7,0.3,17.22,6.04,6.26,9.13,1.61,0.09,1.61,0.74,championship
118,Sudtirol,4.4,5.7,A,A,3.1,6,5.5,2.5,3.5,13.07,4.47,4.47,14.33,1.87,0.07,1.33,0.67,11.67,3.73,4.93,15.0,2.2,0.0,1.67,0.8,11.4,3.07,4.07,15.53,2.47,0.13,1.27,0.47,16.0,4.4,5.33,14.27,1.73,0.07,1.47,0.73,serieb
64,Sunderland,5.7,8.5,A,A,2.9,8.5,8.5,2,6.5,14.74,4.48,6.17,9.83,1.91,0.04,1.39,0.78,8.09,2.39,3.3,13.43,2.43,0.09,0.78,0.39,10.91,3.83,4.7,11.61,2.39,0.13,1.13,0.48,13.78,3.83,5.3,12.17,2.04,0.04,1.13,0.35,championship
43,Sunderland,7.2,8.7,A,A,5.7,9.0,8.5,4.5,6.5,15.11,4.58,5.84,9.42,1.84,0.05,1.63,0.89,8.68,2.58,3.74,13.37,2.37,0.11,0.79,0.37,11.74,4.21,4.74,11.58,2.32,0.11,1.26,0.47,12.68,3.68,5.47,12.21,2.05,0.05,1.16,0.37,championship
62,Swansea,4.95,7.2,A,A,2.7,7,8,1.5,7.5,11.43,4.22,4.48,11.0,1.22,0.04,1.43,0.96,9.78,3.22,4.52,13.13,2.48,0.09,1.04,0.43,9.74,2.96,5.04,10.04,1.87,0.0,0.78,0.35,12.96,4.26,4.96,13.04,1.52,0.0,1.39,0.57,championship
41,Swansea,6.0,7.6,A,A,4.4,7,8,0.5,7.0,11.05,4.21,4.58,11.16,1.37,0.05,1.32,0.95,9.79,3.11,4.68,13.32,2.58,0.05,1.11,0.47,9.68,2.84,5.32,9.11,1.79,0.0,0.68,0.37,13.11,4.32,5.05,12.84,1.47,0.0,1.47,0.58,championship
86,Swindon,6.5,8.0,A,A,5.0,8.0,8,2,7.0,13.21,3.68,5.95,9.74,1.47,0.05,1.68,0.84,8.84,3.05,4.58,10.68,1.47,0.21,1.42,0.68,11.37,3.11,4.32,10.47,2.32,0.05,1.21,0.37,13.47,4.16,5.74,10.95,1.16,0.11,1.47,0.89,leagueTwo
35,Tottenham,6.35,7.7,A,A,5.0,8.0,6.5,5.0,5.0,14.16,5.26,7.16,11.32,1.63,0.0,1.84,0.84,13.32,5.21,5.58,13.0,2.11,0.11,1.84,0.89,12.0,4.47,5.63,12.16,2.05,0.05,1.53,0.89,14.16,4.58,5.26,13.0,2.32,0.05,1.58,0.84,prem
74,Tranmere,4.85,6.7,A,A,3.0,5.5,7.5,0,5.0,14.16,3.79,5.95,12.0,1.84,0.05,0.84,0.47,10.53,2.95,3.16,11.68,2.58,0.05,1.0,0.58,10.0,3.26,4.68,11.11,2.21,0.26,0.63,0.32,14.42,5.26,4.74,10.16,1.68,0.05,1.89,0.53,leagueTwo
12,Twente,8.1,8.6,A,A,7.6,9.5,8,8.5,7.0,17.54,6.46,5.46,10.38,0.92,0.0,2.31,1.0,9.38,3.31,3.31,9.38,1.54,0.0,1.08,0.62,13.54,5.15,4.69,9.15,1.46,0.08,1.69,0.77,11.31,4.08,5.31,10.38,1.31,0.0,1.77,1.0,ered
12,Twente,9.15,9.6,A,A,8.7,10.0,8,9.0,7.5,16.29,5.94,5.35,10.0,0.94,0.0,2.12,1.06,9.88,3.47,3.71,10.47,1.76,0.0,1.24,0.65,12.65,4.71,5.12,10.06,1.47,0.06,1.53,0.71,11.35,3.76,4.88,11.0,1.35,0.0,1.65,0.88,ered
53,Ulm,5.15,6.7,A,A,3.6,5.5,7.5,1.5,5.0,13.92,4.17,4.42,9.83,2.42,0.08,1.08,0.67,11.08,3.42,4.92,13.92,3.58,0.25,1.17,0.08,11.14,3.57,3.79,12.36,2.29,0.14,0.86,0.5,16.36,4.43,6.07,14.0,2.36,0.0,1.29,0.57,bundesliga2
8,Utrecht,5.65,7.1,A,A,4.2,6.5,7.5,3,5.0,15.77,4.38,5.08,10.23,1.08,0.08,1.38,0.62,10.54,4.23,4.38,12.08,2.62,0.15,1.69,0.62,12.46,5.0,4.62,9.31,1.62,0.0,2.15,0.69,15.54,5.46,5.85,10.69,1.69,0.15,1.31,0.62,ered
8,Utrecht,6.25,8.3,A,A,4.2,8.5,7.5,4,5.0,16.06,4.65,4.94,10.29,1.06,0.06,1.65,0.82,10.18,3.94,4.47,11.65,2.35,0.12,1.41,0.59,12.76,4.82,4.47,10.94,1.71,0.0,2.0,0.82,14.65,5.12,5.76,10.29,1.53,0.12,1.24,0.65,ered
14,Waalwijk,3.8,3.8,A,A,3.8,2,5.0,2,5.0,11.92,4.15,4.92,8.23,1.54,0.23,1.31,0.62,14.77,5.23,6.23,9.62,1.46,0.0,1.77,0.77,12.5,4.25,3.92,10.0,1.0,0.25,1.25,0.33,17.5,6.33,6.92,6.75,0.92,0.08,2.42,1.58,ered
14,Waalwijk,2.55,2.6,A,A,2.5,2,5.0,2,4.5,12.71,4.35,4.94,8.47,1.47,0.18,1.47,0.59,14.94,5.06,6.35,9.65,1.41,0.06,1.82,0.88,11.0,3.76,4.0,9.65,1.06,0.24,1.12,0.24,18.94,6.71,7.06,7.94,0.82,0.06,2.53,1.35,ered
75,Walsall,7.95,8.2,A,A,7.7,8.5,8.0,8.0,7.5,14.58,4.63,6.53,11.53,2.21,0.0,2.16,0.63,8.32,2.74,3.21,9.47,2.16,0.05,1.32,0.42,12.95,4.37,5.95,12.32,1.63,0.05,1.37,0.37,9.37,3.0,4.0,9.16,1.21,0.11,0.95,0.53,leagueTwo
63,Watford,3.75,4.6,A,A,2.9,4.0,7.0,2,6.5,12.26,4.0,5.96,11.96,2.04,0.17,1.17,0.48,12.09,4.0,4.3,10.26,2.09,0.0,0.96,0.57,10.7,3.3,4.61,12.57,2.13,0.09,1.13,0.35,13.39,4.87,5.52,11.48,2.65,0.0,1.7,0.78,championship
42,Watford,5.35,6.0,A,A,4.7,4.5,7.0,2,6.5,11.95,4.16,5.47,11.84,2.11,0.11,1.26,0.47,12.21,4.05,4.63,10.68,2.11,0.0,1.0,0.58,10.74,3.42,4.68,12.74,2.05,0.05,1.21,0.42,13.79,4.68,5.89,11.47,2.47,0.0,1.68,0.74,championship
56,West Brom,5.5,8.0,A,A,3.0,8.0,8,2,7.0,14.83,3.87,6.87,8.48,2.04,0.09,1.43,0.87,9.87,3.17,3.83,12.83,2.48,0.0,0.87,0.39,10.78,3.7,4.09,10.09,1.3,0.09,1.04,0.57,12.09,3.74,5.78,12.09,1.65,0.04,1.17,0.57,championship
