,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
13,St Etienne,"3,75","4,86","2,65","1,83","4,37","0,40","4,13","4,69","3,75","0,48","4,73","5,00","0,00","1,00","1,67","6,89","5,00","4,09","3,70","4,00","0,00","2,50","0,00","1,54","1,18","1,45","8,26","3,88","0,00","0,00","0,00","4,51","7,33","3,75","4,29","0,83","0,00","9,62","10,00",ligue1
9,St Pauli,"2,58","0,47","4,70","2,43","8,59","4,14","6,51","4,29","2,50","1,90","1,89","5,00","0,00","0,00","0,00","2,64","4,38","0,45","5,56","4,00","0,00","2,50","0,00","3,59","1,76","3,91","3,15","3,33","0,00","1,07","0,00","3,66","6,50","4,58","4,57","8,75","0,00","4,44","1,67",bundesliga
9,Stevenage,"4,28","3,98","4,58","4,85","6,20","3,39","5,66","3,47","2,08","3,65","8,92","6,67","0,00","2,66","0,00","0,95","1,88","3,03","9,76","6,00","4,93","0,83","0,00","3,25","2,35","2,90","5,65","5,00","0,00","0,71","0,00","2,53","1,33","4,86","5,15","6,67","0,00","2,96","2,23",leagueOne
10,Stockport,"4,52","4,31","4,72","5,65","6,16","5,58","8,39","6,60","4,31","4,60","5,94","4,17","0,00","3,34","2,23","3,96","3,54","1,52","5,31","4,66","0,00","3,33","2,23","4,45","4,71","3,19","3,69","2,22","0,00","3,58","2,68","1,13","0,67","2,36","7,43","4,17","0,00","1,49","1,10",leagueOne
10,Stoke,"3,76","3,13","4,39","1,88","5,97","2,81","5,15","3,33","1,25","2,70","3,78","5,83","0,00","2,00","2,23","3,59","3,12","4,25","4,07","4,00","0,00","4,17","2,23","3,76","3,14","3,19","4,57","3,33","0,00","0,71","0,00","5,21","6,67","4,03","4,00","2,50","0,00","2,96","0,00",championship
17,Strasbourg,"6,45","4,70","8,20","3,91","5,21","6,61","5,41","2,86","3,75","2,38","2,70","7,50","0,00","4,00","3,33","5,19","3,75","5,45","8,89","5,00","0,00","2,50","0,00","4,78","6,67","2,32","4,13","3,88","0,00","4,99","4,00","3,95","7,33","6,25","8,28","7,50","0,00","5,93","3,33",ligue1
14,Stuttgart,"3,73","3,19","4,27","7,62","7,86","3,45","6,13","7,96","8,75","6,67","1,89","6,25","0,00","8,00","6,67","2,36","5,62","1,82","3,33","5,00","0,00","5,00","1,67","3,85","4,12","1,30","3,48","2,50","0,00","4,28","4,00","4,09","4,50","4,58","4,14","5,00","0,00","4,44","3,33",bundesliga
24,Sunderland,"4,16","2,50","5,82","4,46","7,42","6,03","7,62","4,15","2,64","2,07","3,51","4,17","4,93","4,00","5,57","2,64","1,46","3,34","7,53","5,34","0,00","0,00","0,00","5,13","4,71","3,19","3,69","3,88","0,00","4,99","4,00","2,11","3,00","2,92","6,00","5,83","0,00","2,96","0,00",championship
22,Swansea,"4,19","3,20","5,18","3,86","6,57","3,50","5,06","3,06","3,47","2,07","5,94","4,17","0,00","3,34","3,33","2,83","2,71","3,03","8,76","5,34","0,00","0,83","0,00","2,22","1,18","4,63","2,39","4,45","0,00","1,43","2,68","5,64","4,33","4,58","4,85","5,83","0,00","2,22","3,33",championship
23,Swindon,"2,61","1,73","3,49","2,13","7,34","3,39","7,03","4,39","2,50","4,05","2,70","1,88","0,00","2,50","4,17","3,35","3,12","2,50","1,85","2,00","0,00","5,00","3,33","4,27","2,35","3,48","3,69","4,45","4,93","1,43","0,00","1,69","1,33","4,03","3,71","2,50","3,30","1,49","2,23",leagueTwo
16,Tottenham,"7,01","4,03","9,99","6,04","6,55","10,00","7,66","5,92","5,69","7,46","4,87","6,67","0,00","4,66","4,43","2,46","3,96","3,64","5,06","2,66","0,00","1,68","1,10","7,44","6,47","10,00","4,46","4,17","0,00","2,14","2,00","1,13","2,00","3,33","6,72","6,25","0,00","3,33","1,67",prem
8,Toulouse,"3,64","1,62","5,65","1,68","7,29","4,66","6,00","2,52","2,92","4,29","3,51","5,00","4,93","2,00","0,00","2,26","3,54","3,03","4,32","4,00","0,00","2,50","2,23","4,87","1,18","2,17","9,02","1,67","0,00","1,07","0,00","1,76","3,50","2,92","6,29","6,25","0,00","3,33","1,67",ligue1
11,Tranmere,"3,89","4,37","3,40","0,94","4,51","3,88","7,79","1,63","0,83","2,38","6,76","3,75","0,00","1,00","1,67","4,91","0,62","5,91","5,19","5,00","0,00","0,00","0,00","4,10","2,94","4,78","3,15","3,33","0,00","1,07","2,00","2,61","3,50","2,08","2,86","5,00","2,50","3,89","2,50",leagueTwo
12,Twente,"3,72","3,43","4,00","5,54","6,93","4,77","8,21","7,42","6,25","4,60","4,59","3,33","0,00","2,66","2,23","3,40","3,12","2,43","4,81","2,00","0,00","1,68","1,10","6,32","6,67","3,19","0,00","1,67","0,00","5,72","5,32","2,68","2,33","4,86","2,00","0,83","0,00","2,22","2,23",ered
9,Ulm,"7,27","6,07","8,47","5,25","4,41","6,61","5,07","5,10","3,47","3,02","4,32","7,50","0,00","2,00","1,10","5,66","6,46","4,55","7,04","9,34","4,93","5,00","0,00","5,30","3,53","3,77","5,22","3,88","0,00","2,14","1,32","4,09","1,00","4,58","7,72","7,50","0,00","1,49","1,10",bundesliga2
10,Union Berlin,"5,30","3,48","7,13","3,91","6,34","4,31","3,70","3,47","2,50","3,33","6,35","7,50","0,00","3,00","5,00","2,08","2,50","3,18","7,41","4,00","0,00","1,25","0,00","5,13","2,94","5,22","7,39","5,00","0,00","1,07","0,00","4,30","2,00","5,42","2,86","3,75","0,00","1,11","0,00",bundesliga
8,Utrecht,"3,02","2,24","3,80","2,48","6,99","3,97","7,41","3,20","1,81","3,02","4,32","1,68","0,00","4,00","4,43","3,40","3,96","2,73","3,83","5,34","0,00","2,50","3,33","3,33","5,29","3,04","1,19","2,50","0,00","3,21","2,00","3,66","4,00","3,75","3,71","8,75","5,00","2,22","1,67",ered
6,Valencia,"3,30","5,06","1,55","4,06","4,94","2,01","7,62","3,74","2,08","5,55","5,94","6,67","0,00","2,66","2,23","4,72","5,21","3,64","5,06","6,66","4,93","2,50","2,23","1,88","1,18","2,90","2,39","2,78","0,00","0,71","1,32","2,53","3,67","4,03","4,57","4,17","0,00","5,18","4,43",laliga
9,Valladolid,"3,62","4,32","2,93","3,56","5,45","0,86","4,38","4,29","1,52","2,38","7,02","5,83","0,00","0,66","1,10","4,15","2,29","3,03","6,30","7,34","0,00","0,00","0,00","1,71","0,79","1,74","5,43","5,00","4,93","0,71","0,00","5,35","7,67","5,14","3,71","3,33","0,00","9,62","5,57",laliga
19,Vallecano,"5,84","4,79","6,89","3,66","5,05","5,12","5,07","4,42","3,19","3,65","5,68","5,00","0,00","3,34","2,23","5,09","4,38","3,34","6,05","2,00","0,00","3,33","1,10","3,93","3,14","3,19","8,26","4,45","0,00","2,14","1,32","2,40","2,33","4,03","7,72","5,00","0,00","2,22","1,10",laliga
10,Villarreal,"6,63","5,23","8,04","3,76","4,68","5,81","4,56","4,83","4,03","3,65","2,43","9,18","0,00","4,66","4,43","6,60","8,96","2,12","3,58","4,66","0,00","8,32","6,67","4,62","3,53","2,32","2,39","7,22","4,93","3,58","4,00","4,37","5,67","7,36","6,86","7,50","3,30","2,22","2,23",laliga
14,Waalwijk,"2,90","5,39","0,42","3,47","4,43","0,18","6,60","4,97","4,58","3,65","2,16","5,83","10,00","1,34","0,00","7,74","8,12","3,03","5,06","4,00","0,00","5,83","4,43","2,91","1,96","1,45","1,08","1,67","4,93","0,71","0,00","5,07","6,67","4,58","0,00","4,17","0,00","7,40","6,67",ered
12,Walsall,"3,30","1,87","4,72","4,36","7,96","4,74","7,28","4,83","3,75","5,24","5,13","5,83","0,00","3,34","2,23","0,95","1,04","1,52","4,81","4,66","0,00","1,68","1,10","5,26","3,53","3,70","4,29","4,17","0,00","3,21","2,00","1,87","1,25","2,50","3,93","3,75","0,00","1,11","1,67",leagueTwo
23,Watford,"4,74","4,02","5,47","4,85","6,16","3,97","5,32","6,33","4,31","2,38","3,78","5,00","0,00","4,00","1,10","4,15","3,96","3,94","5,56","4,66","0,00","1,68","2,23","3,25","2,35","3,48","3,91","3,88","0,00","2,85","2,68","5,21","5,33","4,03","4,29","7,50","0,00","5,18","3,33",championship
15,Werder Bremen,"4,18","3,82","4,53","0,94","5,01","4,66","7,41","0,00","0,00","1,43","1,48","2,50","0,00","0,00","0,00","7,74","6,25","3,64","7,41","10,00","7,46","6,25","3,33","4,36","5,29","1,74","1,85","1,67","7,46","4,28","4,00","2,18","3,00","5,42","5,00","7,50","0,00","3,33","5,00",bundesliga
16,West Brom,"4,28","3,01","5,55","3,07","6,48","5,46","7,19","4,83","2,36","3,65","3,78","7,50","0,00","1,34","1,10","3,96","2,29","3,03","4,32","3,34","0,00","0,00","0,00","4,27","5,09","2,61","1,52","2,78","0,00","5,72","5,32","2,26","1,67","6,25","5,71","6,67","0,00","1,49","2,23",championship
7,West Ham,"7,29","7,49","7,09","1,89","1,97","4,66","4,21","4,29","2,92","3,02","7,57","7,50","0,00","1,34","2,23","7,55","6,04","4,85","2,35","4,00","0,00","6,67","5,57","5,90","2,35","1,30","7,72","3,33","0,00","3,21","0,00","5,14","2,50","2,08","5,43","3,75","0,00","1,11","1,67",prem
11,Wigan,"3,70","2,86","4,53","1,83","6,20","3,45","5,81","2,04","0,42","3,81","3,92","3,75","0,00","1,00","1,67","3,21","3,12","5,91","6,30","3,00","0,00","1,25","0,00","4,36","3,53","1,96","4,94","3,33","0,00","2,68","2,00","3,56","4,50","3,96","4,79","1,25","2,50","2,22","1,67",leagueOne
16,Willem II,"3,47","1,51","5,43","1,78","7,42","2,13","2,94","3,33","3,19","2,38","1,35","4,17","0,00","4,00","4,43","4,72","2,29","2,12","2,59","4,66","0,00","1,68","0,00","1,88","1,56","3,77","6,09","5,55","0,00","2,85","4,00","5,07","4,00","7,64","2,57","4,17","0,00","3,71","4,43",ered
8,Wolfsburg,"6,60","5,23","7,98","3,91","4,73","5,69","4,47","4,69","2,08","1,43","3,51","3,75","0,00","3,00","0,00","6,32","8,75","4,09","7,41","5,00","0,00","6,25","3,33","3,59","3,53","3,04","5,43","10,00","7,46","5,35","10,00","4,51","5,00","2,50","5,00","10,00","0,00","4,44","3,33",bundesliga
19,Wolves,"7,06","7,14","6,97","2,87","2,62","4,54","4,21","3,88","3,33","2,86","7,57","6,25","0,00","3,00","5,00","6,04","8,12","4,55","3,70","6,00","0,00","10,00","3,33","3,59","2,74","2,03","6,74","6,67","0,00","1,43","2,68","3,80","4,00","5,42","7,43","6,67","0,00","4,44","2,23",prem
12,Wrexham,"4,28","5,41","3,15","3,54","4,44","3,39","7,45","4,69","4,17","3,10","5,34","4,38","0,00","5,50","5,83","6,18","3,75","4,77","3,52","3,50","0,00","1,88","0,00","2,39","1,96","3,19","4,57","3,33","0,00","2,14","4,00","1,27","3,67","3,75","5,15","5,00","3,30","2,22","1,10",leagueOne
23,Wycombe,"5,46","4,53","6,39","3,47","5,22","5,80","6,60","4,01","3,47","3,02","4,32","4,17","0,00","4,00","2,23","4,91","6,46","4,85","5,80","4,00","0,00","3,33","2,23","5,64","3,53","2,03","3,26","3,33","0,00","4,28","2,68","3,38","5,00","4,03","6,29","5,83","0,00","4,44","4,43",leagueOne
17,Zwolle,"4,30","5,63","2,96","3,96","4,38","1,67","5,41","4,29","2,08","3,33","5,13","3,33","0,00","3,34","1,10","6,42","6,88","3,64","6,54","4,66","0,00","5,83","2,23","2,05","1,56","1,16","3,91","4,45","4,93","0,71","1,32","4,51","4,33","4,03","6,00","1,68","0,00","2,22","1,10",ered
